part_number,manufacturer,condition,price,quantity,status,description
AEROPGSMECHA-G-BK-V1,Aerocool,NEW,40.58,4,ON-SITE,Computer case Aerocool Mecha Midi Tower Black
AEROPGSTALON-A-BK-V1,Aerocool,NEW,31.14,4,ON-SITE,AEROCOOL CASE PGS TALON-A-BK-V1 RGB
AEROPGSPRIME-G-BK-V1,Aerocool,NEW,40.17,3,ON-SITE,Aerocool Prime Midi Tower Black
AEROPGSCS-109G-BK-V1,Aerocool,NEW,33.65,3,ON-SITE,Case Aerocool PGS CS-109-G-BK-v1 FRGB Black
AEROPGSCS-109G-WT-V1,Aerocool,NEW,36.07,3,ON-SITE,Housing Aerocool PGS CS-109-G-WT-v1 FRGB White
KRXD015,KRUX,NEW,82.41,3,ON-SITE,Krux Tano (KRXD015)
KRXD007,KRUX,NEW,44.53,3,ON-SITE,KRUX NADIR HOUSING
CC-9011345-WW,Corsair,NEW,90.52,3,ON-SITE,Corsair 3200D RS ARGB Mid-Tower Case – White
TACMARS-MCPULSAR,TACENS,NEW,46.07,3,ON-SITE,Tacens Mars Gaming MC-PULSAR Midi Tower Black
90DC00T3-B09030,ASUS,NEW,497.31,3,ON-SITE,ASUS ROG CRONOX GR801 CURVE TG ARGB WHITE Midi Tower
R-CH170-WHNGM0-G,DEEPCOOL,NEW,50.71,3,ON-SITE,DeepCool CH170 PLUS WH Tower White
BS-20B-OP,Chieftec,NEW,49.74,3,ON-SITE,Chieftec Midi Tower BS-20B-OP Schwarz o.NT Black
AS-02B-OP,Chieftec,NEW,44.26,3,ON-SITE,Chieftec AS-02B-OP computer case Midi Tower Black
GA-01B-TG-OP,Chieftec,NEW,83.49,3,ON-SITE,CHIEFTEC APEX GA-01B-TG-OP Case
GS-02B-OP,Chieftec,NEW,64.56,3,ON-SITE,Chieftec HUNTER 2 Midi Tower Black
DT-10B-300,Chieftec,NEW,65.44,3,ON-SITE,Chieftec DT-10B-300 computer case Small Form Factor (SFF) Black 300 W
90DC00M0-B39020,ASUS,NEW,91.25,2,ON-SITE,Asus ProArt PA401 ABS TG PWM BLACK enclosure
AS-01B-OP,Chieftec,NEW,41.19,2,ON-SITE,Chieftec AS-01B-OP computer case Full Tower Black
CI-03B-OP,Chieftec,NEW,54.67,2,ON-SITE,Chieftec CI-03B-OP computer case Cube Black
R-CL660-BKNNA0-G-1,DEEPCOOL,NEW,93.77,2,ON-SITE,DeepCool CL660 Black
TACMARS-MCPRISMA,TACENS,NEW,74.71,2,ON-SITE,Mars Gaming MCPRISMA computer case Midi Tower Black
TACMARS-MCINFINIOLITE,TACENS,NEW,63.85,2,ON-SITE,Mars Gaming MC-INFINIOLITE Midi Tower Black
BU-12B-300,Chieftec,NEW,66.78,2,ON-SITE,Chieftec BU-12B-300 computer case Small Form Factor (SFF) Black 300 W
TACMARS-MCPMAX,TACENS,NEW,45.06,2,ON-SITE,TACENS MARS MC-PMAX 4x120mm FDB ATX - case
TACMARS-MCAIR,TACENS,NEW,40.07,2,ON-SITE,TACENS MARS MC-AIR 4x120mm FRGB ATX - case
TACMARS-MCF,TACENS,NEW,61.71,2,ON-SITE,Mars Gaming MC-F Black ATX Gaming Semitower Full Tempered Glass Window Metal-Mesh Front 4x 120mm ARGB Fans
TACMARS-MCXO,TACENS,NEW,43.16,2,ON-SITE,TACENS MARS MC-XO 1x120mm FRGB ATX - case
TACMARS-MCVONE,TACENS,NEW,49.91,2,ON-SITE,Mars Gaming MCV-ONE Midi Tower Black
CC-9011335-WW,Corsair,NEW,82.07,2,ON-SITE,Corsair 3200D RS Mid-Tower White Case
EY2A022,ENDORFY,NEW,97.92,2,ON-SITE,ENDORFY Aquarius 8000 Flex case
90DC00V0-B39010,ASUS,NEW,85.22,2,ON-SITE,ASUS PRIME AP303 TG Black Midi Tower
306-7G18P25-809,MSI,NEW,89.08,2,ON-SITE,MSI MPG VELOX 100P AIRFLOW Mid Tower Gaming Computer Case 'Black 3x 120mm Fan + 1x 120mm ARGB Fan ARGB light strip USB Type-C 1x Tempered Glass Center E-ATX ATX mATX mini-ITX'
AEROPGSGRAPHITE-G-BK,Aerocool,NEW,48.81,2,ON-SITE,Housing Aerocool PGS Graphite-G-BK-v2 FRGB
AEROPGSZAURON-FRGB-G,Aerocool,NEW,30.11,2,ON-SITE,Aerocool PGS Zauron FRGB-G-BK-V1 Black case
AEROPGS-BIONIC-GBKV2,Aerocool,NEW,45.39,2,ON-SITE,Computer case Aerocool Bionic Midi Tower Black
AEROPGSBIONIC-G-WTV2,Aerocool,NEW,45.57,1,ON-SITE,Aerocool Bionic Midi Tower White
306-7G32R21-HH9,MSI,NEW,77.57,1,ON-SITE,MSI MAG PANO 130R PZ computer case Midi Tower Black
MATREXX55-MESH-ARGB-4F,DEEPCOOL,NEW,67.22,1,ON-SITE,DeepCool Matrexx 55 Mesh ARGB 4F Midi Tower Black
90DC00V3-B39000,ASUS,NEW,84.9,1,ON-SITE,ASUS PRIME AP303 Mesh Midi Tower White
90DC00V3-B39010,ASUS,NEW,54.8,1,ON-SITE,ASUS PRIME AP303 TG White Midi Tower
KRX0132,KRUX,NEW,37.71,1,ON-SITE,KRUX VAKO enclosure (KRX0132) Black
EY2A021,ENDORFY,NEW,139.05,1,ON-SITE,ENDORFY Aquarius 8000 Corona case
EY2A004,ENDORFY,NEW,56.21,1,ON-SITE,ENDORFY SIGNUM 300 CORE ENCLOSURE
ORX14,IBOX,NEW,38.86,1,ON-SITE,iBox ORCUS X14 Midi Tower Black
OLU27,IBOX,NEW,41.7,1,ON-SITE,I-BOX LUPUS 27 Midi Tower ATX Case
TACMARS-MCMIRAGE,TACENS,NEW,92.99,1,ON-SITE,Mars Gaming MCMIRAGE computer case Midi Tower Black
TACMARS-MCNEBULA,TACENS,NEW,47.43,1,ON-SITE,TACENS MARS MC-NEBULA 4x120mm ARGB ATX - case
TAC-2SAGITTA20,TACENS,NEW,50.81,1,ON-SITE,Tacens 2SAGITTA20 computer case Midi Tower Black
TACMARS-MCVIEW2,TACENS,NEW,37.71,1,ON-SITE,Mars Gaming MC-VIEW2 Mini Tower Black
GS-01B-OP,Chieftec,NEW,61.24,1,ON-SITE,Chieftec GS-01B-OP computer case Tower Black
BGW50,BE QUIET!,NEW,286.7,1,ON-SITE,be quiet! DARK BASE PRO 901 | Black Full Tower
BGW66,BE QUIET!,NEW,105.66,1,ON-SITE,be quiet! LIGHT BASE 600 DX White Midi Tower
TACMARS-MCQUANTUM,TACENS,NEW,50.97,1,ON-SITE,Mars Gaming MCQUANTUM computer case Midi Tower Black
90DC00F0-B39000,ASUS,NEW,349.43,1,ON-SITE,PC CASE OBUDOWA ASUS GR701 ROG HYPERION
R-CH160-BKNGM0-G,DEEPCOOL,NEW,48.22,1,ON-SITE,DeepCool CH160 PLUS Small Form Factor (SFF) Black
AEROPGSDELTA-A-BK-V1,Aerocool,NEW,34.27,1,ON-SITE,Aerocool DELTABKV1 ATX PC Case RGB Front Full Side Window 12cm Fan Black
AEROPGSINTERSTELLAR1,Aerocool,NEW,81.62,1,ON-SITE,Aerocool Interstellar Midi Tower Black
APNX-C1-BK-V1-ARGB,Aerocool,NEW,103.99,1,ON-SITE,APNX C1-BK-V1 ARGB
EY2A008,ENDORFY,NEW,76.44,1,ON-SITE,COVERAGE ENDORFY REGNUM 400 AIR
90DC00J0-B09000,ASUS,NEW,204.79,1,ON-SITE,ASUS ProArt PA602 Midi Tower Black
90DC00H3-B19010,ASUS,NEW,84.89,1,ON-SITE,ASUS A21 PLUS ARGB white case
90DC00I3-B19000,ASUS,NEW,94.61,1,ON-SITE,Housing Asus TUF GAMING GT302 TG ARGB WHITE
90YE00BN-B0QA00,ASUS,NEW,52.17,25,ON-SITE,ASUS ROG-EQUALIZER 0.75 m
USP-CABLE,UBIQUITI,NEW,29.73,21,ON-SITE,Ubiquiti USP-CABLE power cable Beige 1.5 m
90SKS000-M7BAN0,ASUS,NEW,41.92,3,ON-SITE,RS720A-E11/H100 GPU 90SKS000-M7BAN0
CSE-731I-404B,Supermicro,NEW,188.4,8,ON-SITE,Supermicro CSE-731I-404B computer case Mini Tower Black 400 W
CSE-813MFTQC-R407CB,Supermicro,NEW,683.9,2,ON-SITE,Supermicro CSE813MFTQC-R407CB Rack (1U)
50167,Alphacool,NEW,350.31,2,ON-SITE,Alphacool 50167 cooling rack
CSE-735D4-668B,Supermicro,NEW,293.97,2,ON-SITE,Supermicro CSE-735D4-668B computer case Midi Tower Black 668 W
CSE-813MFTQC-350CB2,Supermicro,NEW,306,1,ON-SITE,Supermicro SuperChassis 813MFTQC-350CB2 Rack Black 350 W
MCP-220-00043-0N,Supermicro,NEW,18.29,11,ON-SITE,Supermicro MCP-220-00043-0N drive bay panel 8.89 cm (3.5 ) Bezel panel Silver
90SK0000-MPIAN0,ASUS,NEW,157.93,2,ON-SITE,Front panel BEZEL ASUS screen frame (90SK0000-MPIAN0) Black
YT-74626,YATO,NEW,32.58,87,ON-SITE,Yato YT-74626 hearing protection headphones
86555,levenhuk,NEW,53.5,2,ON-SITE,LEVENHUK ERGO 30 Digital Magnifier
21408666,Symantec,NEW,9.72,27,ON-SITE,NortonLifeLock Norton 360 Standard 1 year(s)
21408734,Symantec,NEW,13.34,18,ON-SITE,NortonLifeLock Norton 360 Deluxe 1 year(s)
21408749,Symantec,NEW,19.94,18,ON-SITE,NortonLifeLock Norton 360 Premium 1 year(s)
EP2-06675,Microsoft,NEW,230.3,200,ON-SITE,Microsoft® Office Home and Business 2024 Polish EuroZone 1 License Medialess Polish
EP2-32382,Microsoft,NEW,101.63,24,ON-SITE,Microsoft 365 Family (6 users; 12 months) (EP2-32382)
EP2-06862,Microsoft,NEW,123.08,19,ON-SITE,Microsoft® Office Home 2024 Polish EuroZone 1 License Medialess Polish
EP2-32454,Microsoft,NEW,77.51,11,ON-SITE,Microsoft 365 Personal PL (1 person; 5 devices ; 12 months; physical version; Poland) (EP2-32454)
FQC-10528,Microsoft (OEM),NEW,147.17,200,ON-SITE,Microsoft Windows 11 Pro OEM
KW9-00648,Microsoft (OEM),NEW,120.38,200,ON-SITE,Microsoft Windows 11 Home 1 license(s)
FQC-10544,Microsoft (OEM),NEW,147.18,200,ON-SITE,Microsoft Windows 11 Pro 1 license(s)
HAJ-00116,Microsoft,NEW,117.72,68,ON-SITE,Microsoft Windows 11 Home BOX USB PL
HAV-00209,Microsoft,NEW,199.74,3,ON-SITE,Microsoft Windows 11 Professional BOX USB PL
EP2-17647/PCO,Microsoft (OEM),NEW,385.74,18,ON-SITE,Windows Svr Essentials 2025 Polish 10 Core Actina
EP2-25286,Microsoft (OEM),NEW,222.24,10,ON-SITE,Microsoft Windows Server CAL 2025 Client Access License (CAL) 1 license(s)
EP2-25250,Microsoft (OEM),NEW,168.62,10,ON-SITE,MS Windows Svr CAL 2025 PL 5Clt Device CAL OEM
EP2-25194,Microsoft (OEM),NEW,897.77,8,ON-SITE,Microsoft Windows Svr Std 2025 64Bit PL DVD 16 core OEM
EP2-25187,Microsoft (OEM),NEW,892.38,3,ON-SITE,Microsoft Windows Server 2025 Standard 1 license(s)
69112,levenhuk,NEW,60.72,3,ON-SITE,LEVENHUK Rainbow 2L Microscope Blue
77098,levenhuk,NEW,47.1,1,ON-SITE,Levenhuk Blitz 50 Base Refractor 100x Grey
PP11306GT,Paladone,NEW,6.58,15,ON-SITE,Paladone Groot Icon Light
502124,Ledlenser,NEW,145.46,75,ON-SITE,Led Lenser H19R Core Black Headband flashlight
503109,Ledlenser,NEW,44.56,56,ON-SITE,Ledlenser P5R Black Hand flashlight LED
503099,Ledlenser,NEW,23.66,45,ON-SITE,Ledlenser P4R Black Pen flashight LED
YT-08518,YATO,NEW,26.84,34,ON-SITE,Yato YT-08518 work light Black LED 8 W
502122,Ledlenser,NEW,65.04,33,ON-SITE,Ledlenser H7R Core Black Headband flashlight LED
500853,Ledlenser,NEW,59.36,28,ON-SITE,Ledlenser H8R Black Red Headband flashlight LED
503103,Ledlenser,NEW,88.69,21,ON-SITE,Ledlenser P7R Pro Black Hand flashlight LED
502123,Ledlenser,NEW,106.35,16,ON-SITE,Ledlenser H15R Core Black Headband flashlight LED
503105,Ledlenser,NEW,279.36,13,ON-SITE,Ledlenser P21R Black Hand flashlight LED
DCL043-XJ,DeWalt,NEW,67.16,6,ON-SITE,DeWALT DCL043-XJ work light LED Black Yellow
NOF,NETATMO,NEW,58.82,4,ON-SITE,Outdoor Light NETATMO NOF Black
PP6379SW,Paladone,NEW,6.55,33,ON-SITE,Paladone Bobba Fett Icon Light BDP Ambiance lighting
PP6618MHA,Paladone,NEW,3.35,25,ON-SITE,MY HERO ACADEMIA - LUMINOUS FIGURINE KATSUKI BAKUGO
PP6383SWV2,Paladone,NEW,6.58,24,ON-SITE,STAR WARS - GLOWING STORMTROOPER FIGURINE
PP6591MCF,Paladone,NEW,8.18,24,ON-SITE,Paladone PP6591MCF night-light Ambiance lighting
PP9444PS,Paladone,NEW,3.29,13,ON-SITE,LAMPKA DO CZYTANIA PLAYSTATION
PAEWH,Vention,NEW,15.28,2,ON-SITE,Vention Silicone Neon LED strip with remote control 12V 2m
PAEWJ-EU,Vention,NEW,25.87,1,ON-SITE,Vention Silicone Neon LED strip with IR remote control and 12V DC power supply 5m
Tapo L510E,TP-LINK,NEW,5.95,23,ON-SITE,TP-Link Tapo L510E Smart Wi-Fi bulb (806 lm 2700K color dimmable light)
MD8GSD31600-SI,PNY Technologies,NEW,19.13,115,ON-SITE,PNY 8GB PC3-12800 1600MHz DDR3 memory module 1 x 8 GB
PV316G160C9K,Patriot Memory,NEW,50.8,31,ON-SITE,Patriot Memory 16GB (2 x 8GB) PC3-12800 (1600MHz) Kit memory module 2 x 8 GB DDR3
SP008GLLTU160N02,Silicon Power,NEW,29.25,6,ON-SITE,Silicon Power SP008GLLTU160N02 memory module 8 GB 1 x 8 GB DDR3L 1600 MHz
PSD38G16002,Patriot Memory,NEW,24.75,3,ON-SITE,Patriot Memory DDR3 8GB PC3-12800 (1600MHz) DIMM memory module 1 x 8 GB
PV316G186C0K,Patriot Memory,NEW,52.89,3,ON-SITE,Patriot Memory 16GB (2 x 8GB) PC3-15000 (1866MHz) Kit memory module 2 x 8 GB DDR3
PSD38G13332,Patriot Memory,NEW,25.27,3,ON-SITE,Patriot Memory 8GB PC3-10600 memory module 1 x 8 GB DDR3 1333 MHz
GR1600D3V64L11/8G,GoodRam,NEW,42.77,1,ON-SITE,Goodram GR1600D3V64L11/8G memory module 8 GB DDR3 1600 MHz
MD16GSD43200-SI,PNY Technologies,NEW,113.63,200,ON-SITE,PNY Memory 16GB DDR4 3200MHz CL22 bulk
MD8GSD43200-SI,PNY Technologies,NEW,54.27,199,ON-SITE,Computer memory PNY MD8GSD43200-SI RAM module 8GB DDR4 3200MHZ 25600
MD16GSD43200-SI,PNY Technologies,NEW,113.63,187,ON-SITE,Computer memory PNY MD16GSD43200-SI RAM module 16GB DDR4 3200MHZ 25600
GR2666D464L19/16G,GoodRam,NEW,89.25,161,ON-SITE,Goodram GR2666D464L19/16G memory module 16 GB DDR4 2666 MHz
GR3200D464L22S/8G,GoodRam,NEW,60.32,100,ON-SITE,Goodram GR3200D464L22S/8G memory module 8 GB 1 x 8 GB DDR4 3200 MHz
GR3200D464L22/16G,GoodRam,NEW,102.43,100,ON-SITE,Goodram GR3200D464L22/16G memory module 16 GB 1 x 16 GB DDR4 288-pin DIMM
KF432C16BBK2/16,Kingston,NEW,159.52,100,ON-SITE,Kingston Technology FURY Beast 16GB 3200MT/s DDR4 CL16 DIMM (Kit of 2) Black
GR3200D464L22/32G,GoodRam,NEW,227.86,100,ON-SITE,Goodram GR3200D464L22/32G memory module 32 GB 1 x 32 GB DDR4 3200 MHz
IR-X3200D464L16SA/16G,GoodRam,NEW,112.33,82,ON-SITE,Goodram IRDM X IR-X3200D464L16SA/16G memory module 16 GB 1 x 16 GB DDR4 288-pin DIMM
IR-X3200D464L16A/16G,GoodRam,NEW,104.11,73,ON-SITE,GOODRAM IRDM X 16GB 3200MHz CL16 - IR-XW3200D464L16A/16G Black
IRP-K3600D4V64L18/32GDC,GoodRam,NEW,305.61,71,ON-SITE,Goodram IRDM PRO memory module 32 GB 2 x 16 GB DDR4 3600 MHz
KF432C16BBK2/32,Kingston,NEW,321.43,65,ON-SITE,FURY Beast memory module 32 GB 2 x 16 GB DDR4 3200 MHz
KF432C16BBK2/16,Kingston,NEW,166.23,60,ON-SITE,Kingston Technology FURY Beast 16GB 3200MT/s DDR4 CL16 DIMM (Kit of 2) Black
IR-X3200D464L16SA/8G,GoodRam,NEW,60.56,29,ON-SITE,GOODRAM DDR4 8GB 3200 CL16 IRDM X BLACK
PVS464G320C6K,Patriot Memory,NEW,458.38,27,ON-SITE,Patriot Memory Viper Steel PVS464G300C6K memory module 64 GB DDR4 3200 Mhz
IRP-K3600D4V64L18/16G,GoodRam,NEW,115.27,18,ON-SITE,Goodram IRDM PRO memory module 16 GB 1 x 16 GB DDR4 3600 MHz
KF432C16BB/8,Kingston,NEW,101.34,10,ON-SITE,Kingston Technology FURY Beast 8GB 3200MT/s DDR4 CL16 DIMM Black
GGRRD4-32L16A/16G,GoodRam,NEW,144.09,10,ON-SITE,Goodram *DDR4 Rival Radiant 16GB (1*16)/3200 CL16 Red memory module 1 x 16 GB 3200 MT/s 288-pin DIMM
GGDKD4-36VL18/16G,GoodRam,NEW,149.68,10,ON-SITE,Goodram *DDR4 Rival Deep Black 16GB(1*16)/3600 CL18 memory module 1 x 16 GB 3600 MT/s 288-pin DIMM
PVS432G320C6,Patriot Memory,NEW,228.75,10,ON-SITE,Patriot Memory Viper Steel PVS432G320C6 memory module 32 GB 1 x 32 GB DDR4 3200 MHz
PSD416G32002,Patriot Memory,NEW,105.19,9,ON-SITE,Patriot Memory Signature PSD416G32002 memory module 16 GB 1 x 16 GB DDR4 3200 MHz
GGDKD4-36VL18S/8G,GoodRam,NEW,72.06,9,ON-SITE,Goodram *DDR4 Rival Deep Black 8GB(1* 8)/3600 CL18 memory module 1 x 8 GB 3600 MT/s 288-pin DIMM
GGRGD4-32L16A/16G,GoodRam,NEW,144.09,9,ON-SITE,Goodram *DDR4 Rival Radiant 16GB (1*16)/3200 CL16 Green memory module 1 x 16 GB 3200 MT/s 288-pin DIMM
SP008GXLZU320BSC,Silicon Power,NEW,64.9,8,ON-SITE,Silicon Power XPOWER Zenith memory module 8 GB 1 x 8 GB DDR4 3200 MHz
KF432C16BB/16,Kingston,NEW,237,8,ON-SITE,FURY Beast memory module 16 GB 1 x 16 GB DDR4 3200 MHz
GGRRD4-32L16SA/8G,GoodRam,NEW,69.82,7,ON-SITE,Goodram *DDR4 Rival Radiant 8GB (1* 8)/3200 CL16 Red memory module 1 x 8 GB 3200 MT/s 288-pin DIMM
KVR32N22D8/16,Kingston,NEW,167.55,7,ON-SITE,Kingston Technology ValueRAM KVR32N22D8/16 memory module 16 GB 1 x 16 GB DDR4 3200 MHz
KF432C16RB12/16,Kingston,NEW,157.93,6,ON-SITE,Kingston Technology FURY 16GB 3200MT/s DDR4 CL16 DIMM 1Gx8 Renegade Black
GGRGD4-32L16SA/8G,GoodRam,NEW,69.81,5,ON-SITE,Goodram *DDR4 Rival Radiant 8GB (1* 8)/3200 CL16 Green memory module 1 x 8 GB 3200 MT/s 288-pin DIMM
GGRGD4-32L16A/32G,GoodRam,NEW,284.83,5,ON-SITE,Goodram *DDR4 Rival Radiant 32GB (1*32)/3200 CL16 Green memory module 1 x 32 GB 3200 MT/s 288-pin DIMM
GGRRD4-32L16A/32GDC,GoodRam,NEW,288.18,5,ON-SITE,Goodram *DDR4 Rival Radiant 32GB (2*16)/3200 CL16 Red memory module 2 x 16 GB 3200 MT/s 288-pin DIMM
GGRRD4-32L16A/32G,GoodRam,NEW,284.83,5,ON-SITE,Goodram *DDR4 Rival Radiant 32GB (1*32)/3200 CL16 Red memory module 1 x 32 GB 3200 MT/s 288-pin DIMM
GGRRD4-32L16SA/16GDC,GoodRam,NEW,139.63,5,ON-SITE,Goodram *DDR4 Rival Radiant 16GB (2* 8)/3200 CL16 Red memory module 2 x 8 GB 3200 MT/s 288-pin DIMM
KF432C16RB2AK2/16,Kingston,NEW,222.87,5,ON-SITE,Kingston Technology FURY 16GB 3200MT/s DDR4 CL16 DIMM (Kit of 2) Renegade RGB
PSD416G26662,Patriot Memory,NEW,100.13,5,ON-SITE,Patriot Memory 16GB DDR4 2666MHz memory module 1 x 16 GB
PVS416G320C6,Patriot Memory,NEW,111.16,5,ON-SITE,Patriot Memory Viper Steel PVS416G320C6 memory module 16 GB DDR4 3200 MHz
SP008GXLZU320BSD,Silicon Power,NEW,66.09,4,ON-SITE,Silicon Power XPOWER Zenith RGB memory module 8 GB 1 x 8 GB DDR4 3200 MHz
PVS432G360C8K,Patriot Memory,NEW,248.36,4,ON-SITE,PATRIOT Viper Steel Series DDR4 2x16GB 3600MHz CL18
PSP416G3200KH1,Patriot Memory,NEW,109.45,4,ON-SITE,Patriot Memory Signature Premium PSP416G2666KH1 memory module 16 GB 2 x 8 GB DDR 3200 MHz
PSD48G320081,Patriot Memory,NEW,53.65,4,ON-SITE,Patriot Memory Signature Line DDR4 8GB 3200MHz memory module 1 x 8 GB
KF432C16RB2K2/16,Kingston,NEW,199.76,4,ON-SITE,Kingston Technology FURY 16GB 3200MT/s DDR4 CL16 DIMM (Kit of 2) Renegade Black
GGRGD4-32L16A/32GDC,GoodRam,NEW,288.18,4,ON-SITE,Goodram *DDR4 Rival Radiant 32GB (2*16)/3200 CL16 Green memory module 2 x 16 GB 3200 MT/s 288-pin DIMM
GGRGD4-32L16SA/16GDC,GoodRam,NEW,139.63,4,ON-SITE,Goodram *DDR4 Rival Radiant 16GB (2* 8)/3200 CL16 Green memory module 2 x 8 GB 3200 MT/s 288-pin DIMM
GGDKD4-36VL18/32GDC,GoodRam,NEW,294.89,4,ON-SITE,Goodram *DDR4 Rival Deep Black 32GB(2*16)/3600 CL18 memory module 2 x 16 GB 3600 MT/s 288-pin DIMM
KF440C19RB2AK2/16,Kingston,NEW,245.31,2,ON-SITE,Kingston Technology FURY 16GB 4000MT/s DDR4 CL19 DIMM (Kit of 2) Renegade RGB
KF442C19RB2K2/16,Kingston,NEW,231.01,2,ON-SITE,Kingston Technology FURY 16GB 4266MT/s DDR4 CL19 DIMM (Kit of 2) Renegade Black
KF436C18BB2AK2/32,Kingston,NEW,525.15,2,ON-SITE,Kingston Technology FURY Beast 32GB 3600MT/s DDR4 CL18 DIMM (Kit of 2) RGB
PVS48G320C6,Patriot Memory,NEW,60.48,2,ON-SITE,Patriot Memory Viper Steel PVS48G320C6 memory module 8 GB DDR4 3200 MHz
PVS464G360C8K,Patriot Memory,NEW,558.07,2,ON-SITE,Patriot Memory Viper Steel PVS464G300C6K memory module 64 GB DDR4 3600 Mhz
KF436C17BB2AK2/16,Kingston,NEW,226.45,2,ON-SITE,Kingston Technology FURY Beast 16GB 3600MT/s DDR4 CL17 DIMM (Kit of 2) RGB
GGDKD4-36VL18S/16GDC,GoodRam,NEW,146.33,2,ON-SITE,Goodram *DDR4 Rival Deep Black 16GB(2* 8)/3600 CL18 memory module 2 x 8 GB 3600 MT/s 288-pin DIMM
PVSR432G360C8K,Patriot Memory,NEW,242,2,ON-SITE,Patriot Memory Viper Steel PVSR432G360C8K memory module 32 GB 2 x 16 GB DDR4 3600 MHz
PVSR416G320C6K,Patriot Memory,NEW,139.37,2,ON-SITE,Patriot Viper Steel 16GB (2x 8GB) 3200MHZ DDR4 RGB
PVSR432G320C6K,Patriot Memory,NEW,239.17,1,ON-SITE,Memory Patriot Viper Steel DDR4 2X16GB 3200 MHZ RGB
GGRRD4-32L18/64GDC,GoodRam,NEW,569.65,1,ON-SITE,Goodram *DDR4 Rival Radiant 64GB (2*32)/3200 CL18 Red memory module 2 x 32 GB 3200 MT/s 288-pin DIMM
GGRGD4-32L18/64GDC,GoodRam,NEW,569.65,1,ON-SITE,Goodram *DDR4 Rival Radiant 64GB (2*32)/3200 CL18 Green memory module 2 x 32 GB 3200 MT/s 288-pin DIMM
PVS48G320C6K,Patriot Memory,NEW,71.59,1,ON-SITE,Patriot Memory Viper Steel PVS48G320C6K memory module 8 GB DDR4 3200 MHz
KF432C16RB2/8,Kingston,NEW,104.62,1,ON-SITE,Kingston Technology FURY 8GB 3200MT/s DDR4 CL16 DIMM Renegade Black
KVR32N22S8/16,Kingston,NEW,231.21,1,ON-SITE,Kingston Technology KVR32N22S8/16 memory module 16 GB 1 x 16 GB DDR4 3200 MHz
DX32NU4H08,Biostar,NEW,61.58,1,ON-SITE,Biostar DDR4 Storming V memory module 8 GB 1 x 8 GB 3200 MHz (DX32NU4H08)
GR5600D564L46S/16G,GoodRam,NEW,219.82,200,ON-SITE,Goodram DIMM GR5600D564L46S/16G memory module 16 GB 1 x 16 GB DDR5
GR5600D564L46S/8G,GoodRam,NEW,133.7,200,ON-SITE,Goodram GR5600D564L46S/8G memory module 8 GB 1 x 8 GB DDR5 288-pin DIMM
IR-6400D564L32S/16G,GoodRam,NEW,252,200,ON-SITE,Goodram DDR5 16GB 6400MHz IRDM Black V Silver
MD16GSD55600-BLK,PNY Technologies,NEW,204.43,200,ON-SITE,Computer memory PNY Performance RAM module 16GB DDR5 UDIMM 5600MHZ (MD16GSD55600-BLK)
PVV532G640C32K,Patriot Memory,NEW,454.04,178,ON-SITE,Patriot Memory Viper Venom PVV532G640C32K memory module 32 GB 2 x 16 GB DDR5 6400 MHz
IR-6000D564L30S/32GDC,GoodRam,NEW,455.46,100,ON-SITE,Goodram IRDM DDR5 IR-6000D564L30S/32GDC memory module 32 GB 2 x 16 GB 6000 MHz
IR-5600D564L36S/16G,GoodRam,NEW,226.27,93,ON-SITE,Goodram IRDM DDR5 IR-5600D564L36S/16G memory module 16 GB 1 x 16 GB
PVV516G60C30,Patriot Memory,NEW,246.99,82,ON-SITE,Patriot Memory Viper Venom PVV516G60C30 memory module 16 GB 1 x 16 GB DDR5 6000 MHz ECC
PVV532G600C30K,Patriot Memory,NEW,459.21,60,ON-SITE,RAM PATRIOT VIPER Venom DDR5 32 GB (2x16GB) 6000MHz CL30 XMP 3.0 (PVV532G600C30K)
KF560C30BBEK2-32,Kingston,NEW,562.95,57,ON-SITE,Kingston Technology FURY Beast 32GB 6000MT/s DDR5 CL30 DIMM (Kit of 2) Black EXPO
MD16GSD54800-SB,PNY Technologies,NEW,204.18,44,ON-SITE,PNY MD16GSD54800-SB memory module 16 GB 1 x 16 GB DDR5 ECC
KF552C40BBK2-32,Kingston,NEW,535.88,29,ON-SITE,Kingston Fury Beast DDR5 2x16GB 5200Mhz CL40
KF560C30BBEAK2-32,Kingston,NEW,669.92,24,ON-SITE,Kingston Technology FURY Beast 32GB 6000MT/s DDR5 CL30 DIMM (Kit of 2) RGB EXPO
KF560C36BBE2K2-32,Kingston,NEW,578.09,19,ON-SITE,Kingston Technology FURY Beast 32GB 6000MT/s DDR5 CL36 DIMM (Kit of 2) Black EXPO
KF560C36BBEAK2-16,Kingston,NEW,284.18,13,ON-SITE,Kingston Technology FURY Beast 16GB 6000MT/s DDR5 CL36 DIMM (Kit of 2) RGB EXPO
KF560C30BBE-32,Kingston,NEW,584.16,12,ON-SITE,Kingston Technology FURY Beast 32GB 6000MT/s DDR5 CL30 DIMM Black EXPO
PVVR532G600C30K,Patriot Memory,NEW,510.26,10,ON-SITE,Patriot Memory Viper Venom memory module 32 GB 2 x 16 GB DDR5 6000 MHz CL30 XMP3 (PVVR532G600C30K)
IR-5600D564L36/32G,GoodRam,NEW,513.62,10,ON-SITE,Goodram IRDM DDR5 IR-5600D564L36/32G memory module 32 GB 1 x 32 GB 288-pin DIMM
