part_number,manufacturer,condition,price,quantity,status,description
TAC1VV800M-80+SILVER,TACENS,NEW,63.3,6,ON-SITE,"TACENS VALEO V 800M 800W DC-DC, ATX 3.1 PCIe 5.1"
PAEWH,Vention,NEW,13.47,3,ON-SITE,"Vention Silicone Neon LED strip with remote control, 12V, 2m"
PAEWJ-EU,Vention,NEW,25.41,4,ON-SITE,"Vention Silicone Neon LED strip with IR remote control and 12V DC power supply, 5m"
146066,No name,NEW,55.76,1,ON-SITE,"tecXL Lenovo ThinkVision T24i - LED-Monitor - (24"")"
KX-TG1611PDH,Panasonic,NEW,25.23,126,ON-SITE,Panasonic KX-TG1611 telephone DECT telephone Black Caller ID
KX-TG2512PDT,Panasonic,NEW,57.09,19,ON-SITE,Panasonic KX-TG2512 DECT telephone Grey Caller ID
EX3-3pack,Tenda,NEW,80.79,10,ON-SITE,Tenda EX3-3 mesh wi-fi system Dual-band (2.4 GHz / 5 GHz) Wi-Fi 6 (802.11ax) White 1 Internal
MW3 2pack,Tenda,NEW,29.74,18,ON-SITE,Tenda MW3 Dual-band (2.4 GHz / 5 GHz) Wi-Fi 5 (802.11ac) White 2
6AGC128172,ABB,NEW,663.56,21,ON-SITE,"ABB Terra AC W22-G5-R-C-V2-0 wallbox Typ 2, 22kW, Black, Grey"
Archer MR200,TP-LINK,NEW,72.76,25,ON-SITE,TP-Link Archer MR200 wireless router Fast Ethernet Dual-band (2.4 GHz / 5 GHz) 4G Black
Archer T2U,TP-LINK,NEW,9.03,247,ON-SITE,TP-LINK Archer T2U V3 WLAN 433 Mbit/s
C50,TP-LINK,NEW,22.84,41,ON-SITE,TP-Link AC1200 Wireless Dual Band WiFi Router
EAP110,TP-LINK,NEW,29.21,52,ON-SITE,TP-Link Omada 300Mbps Wireless N Ceiling Mount Access Point
ISM321A-20,,NEW,21.24,3,ON-SITE,TP-Link ISM321A-20 network transceiver module Fiber optic 1250 Mbit/s SFP
ISM321B-20,TP-LINK,NEW,15.93,7,ON-SITE,TP-Link ISM321B-20 network transceiver module Fiber optic 1250 Mbit/s SFP
MC220L,TP-LINK,NEW,15.93,15,ON-SITE,TP-LINK MC220L network converter 1000 Mbit/s
RE450,TP-LINK,NEW,46.47,27,ON-SITE,TP-LINK AC1750 Wi-Fi Range Extender
Archer MR400,TP-LINK,NEW,79.4,5,ON-SITE,TP-Link Archer AC1200 Wireless Dual Band 4G LTE Router
VR400,,NEW,57.36,2,ON-SITE,TP-LINK AC1200 Wireless MU-MIMO VDSL/ADSL Modem Router
Tapo L510E,TP-LINK,NEW,7.17,28,ON-SITE,"TP-Link Tapo L510E Smart Wi-Fi bulb (806 lm, 2700K color, dimmable light)"
Tapo T110,TP-LINK,NEW,9.29,64,ON-SITE,TP-Link Tapo T110 door/window sensor Wireless Door/Window White
TG-3468,TP-LINK,NEW,8.49,109,ON-SITE,TP-Link TG-3468 Internal Ethernet 2000 Mbit/s
TL-MR6400,TP-LINK,NEW,64.26,52,ON-SITE,TP-LINK TL-MR6400 wireless router Single-band (2.4 GHz) Fast Ethernet 3G 4G Black
TL-PoE150S,TP-LINK,NEW,14.07,9,ON-SITE,TP-Link IEEE 802.3af PoE Injector
TL-SF1005D,TP-LINK,NEW,7.7,32,ON-SITE,TP-Link TL-SF1005D Managed Fast Ethernet (10/100) White
TL-SF1005D,TP-LINK,NEW,7.7,29,ON-SITE,TP-Link TL-SF1005D Managed Fast Ethernet (10/100) White
TL-SG1005D,TP-LINK,NEW,11.41,167,ON-SITE,TP-Link 5-Port Gigabit Desktop Network Switch
TL-SG1008D,TP-LINK,NEW,18.32,181,ON-SITE,TP-Link 8-Port Gigabit Desktop Network Switch
TL-SG1008P,TP-LINK,NEW,39.83,17,ON-SITE,TP-Link 8-Port Gigabit Desktop PoE Switch with 4-Port
TL-SG1008P,TP-LINK,NEW,39.83,43,ON-SITE,TP-Link 8-Port Gigabit Desktop PoE Switch with 4-Port
TL-SG1016,TP-LINK,NEW,54.43,2,ON-SITE,TP-LINK 16-Port Gigabit Rackmount Network Switch
TL-SG1016D,TP-LINK,NEW,52.84,76,ON-SITE,TP-Link 16-Port Gigabit Desktop/Rackmount Network Switch
TL-SG1024,TP-LINK,NEW,74.35,11,ON-SITE,TP-Link 24-Port Gigabit Rackmount Network Switch
TL-SG1024,TP-LINK,NEW,74.35,47,ON-SITE,TP-Link 24-Port Gigabit Rackmount Network Switch
TL-SG1024D,TP-LINK,NEW,75.14,25,ON-SITE,TP-Link 24-Port Gigabit Desktop/Rackmount Network Switch
TL-SG1024DE,TP-LINK,NEW,90.01,10,ON-SITE,TP-Link 24-Port Gigabit Easy Smart Switch
TL-SG1048,TP-LINK,NEW,252.26,23,ON-SITE,TP-Link TL-SG1048 Unmanaged Gigabit Ethernet (10/100/1000) 1U Black
TL-SG105,TP-LINK,NEW,17.0,140,ON-SITE,TP-Link 5-Port 10/100/1000Mbps Desktop Network Switch
TL-SG108,TP-LINK,NEW,22.57,164,ON-SITE,TP-Link 8-Port 10/100/1000Mbps Desktop Network Switch
TL-WA850RE,TP-LINK,NEW,14.34,576,ON-SITE,TP-LINK 300Mbps Wi-Fi Range Extender
TL-WA854RE,TP-LINK,NEW,11.95,368,ON-SITE,TP-Link 300Mbps Wi-Fi Range Extender
TL-WA855RE,TP-LINK,NEW,15.14,205,ON-SITE,TP-Link 300Mbps Wi-Fi Range Extender
TL-WA860RE,TP-LINK,NEW,16.73,174,ON-SITE,TP-LINK 300Mbps Wi-Fi Range Extender with AC Passthrough
TL-WN722N,TP-LINK,NEW,8.49,132,ON-SITE,TP-Link TL-WN722N network card WLAN 150 Mbit/s
TL-WN725N,TP-LINK,NEW,5.98,441,ON-SITE,TP-Link TL-WN725N network card WLAN 150 Mbit/s
TL-WN781ND,TP-LINK,NEW,8.77,87,ON-SITE,TP-Link TL-WN781ND network card Internal WLAN 150 Mbit/s
TL-WN821N,TP-LINK,NEW,7.7,156,ON-SITE,TP-Link TL-WN821N network card WLAN 300 Mbit/s
TL-WN822N,TP-LINK,NEW,11.95,64,ON-SITE,TP-LINK TL-WN822N WLAN 300 Mbit/s
TL-WN823N,TP-LINK,NEW,7.04,272,ON-SITE,TP-Link TL-WN823N network card WLAN 300 Mbit/s
TL-WN881ND,TP-LINK,NEW,11.66,59,ON-SITE,TP-Link TL-WN881ND network card Internal WLAN 300 Mbit/s
TL-WR802N,TP-LINK,NEW,19.12,67,ON-SITE,"TP-Link TL-WR802N wireless router Fast Ethernet Single-band (2.4 GHz) Blue, White"
TL-WR841N/PL,TP-LINK,NEW,14.6,223,ON-SITE,TP-Link 300Mbps Wireless N WiFi Router
UB400,TP-LINK,NEW,4.91,223,ON-SITE,TP-Link UB400 interface cards/adapter Bluetooth
UB500,TP-LINK,NEW,6.36,183,ON-SITE,TP-LINK Bluetooth 5.0 Nano USB Adapter
UB500 Plus,TP-LINK,NEW,8.47,268,ON-SITE,TP-Link UB500 Plus interface cards/adapter Bluetooth
UE200,TP-LINK,NEW,6.77,93,ON-SITE,TP-Link UE200 network card Ethernet 100 Mbit/s
UE300,TP-LINK,NEW,9.83,149,ON-SITE,TP-Link UE300 network card Ethernet 1000 Mbit/s
UH400,TP-LINK,NEW,9.55,18,ON-SITE,TP-Link UH400 USB 3.2 Gen 1 (3.1 Gen 1) Type-A 5000 Mbit/s Black
25803,Trust,NEW,19.23,2,ON-SITE,Trust 25803 video game chair part/accessory
25804,Trust,NEW,13.4,1,ON-SITE,Trust 25804 video game chair part/accessory
26061,Trust,NEW,7.58,1,ON-SITE,Trust Primo smart card reader Indoor USB USB Type-C Black
KIU6PVC305Q,Q-LANTEC,NEW,119.63,14,ON-SITE,A-LAN KIU6PVC305Q networking cable 305 m Cat6 U/UTP (UTP) Grey
UVC-G5-DOME,UBIQUITI,NEW,184.42,68,ON-SITE,Ubiquiti UVC-G5-Dome IP security camera Indoor & outdoor 2688 x 1512 pixels Ceiling/wall
UVC-G5-BULLET,UBIQUITI,NEW,131.31,11,ON-SITE,Ubiquiti G5 Bullet IP security camera Indoor & outdoor 2688 x 1512 pixels Wall/Pole
LocoM5,UBIQUITI,NEW,59.46,113,ON-SITE,Ubiquiti LocoM5 Network bridge 150 Mbit/s White
N-SW,UBIQUITI,NEW,32.51,27,ON-SITE,Ubiquiti NanoSwitch Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) White
POE-24-24W,UBIQUITI,NEW,10.2,19,ON-SITE,Ubiquiti Networks POE-24-24W PoE adapter Fast Ethernet 24 V
USP-CABLE,UBIQUITI,NEW,29.4,31,ON-SITE,Ubiquiti USP-CABLE power cable Beige 1.5 m
USP-RPS,UBIQUITI,NEW,412.87,3,ON-SITE,Ubiquiti UniFi Redundant Power System network switch component Power supply
POE-24-12W,UBIQUITI,NEW,6.24,39,ON-SITE,Ubiquiti POE-24-12W PoE adapter 24 V
POE-48-24W,UBIQUITI,NEW,10.04,46,ON-SITE,Ubiquiti POE-48-24W Fast Ethernet 48 V
23941,Trust,NEW,39.51,3,ON-SITE,TRUST GXT 1120 MARA DUAL monitor holder
24984,Trust,NEW,13.46,4,ON-SITE,Trust Runo Mobile phone/Smartphone Black
16U00AA,Hewlett-Packard,NEW,7.55,10,ON-SITE,HP B550 PC Mounting Bracket
90DA0020-B09000,ASUS,NEW,30.07,11,ON-SITE,ASUS ROG Herculx Graphics Card Holder Universal Graphic card holder
KCEH0,Vention,NEW,7.97,3,ON-SITE,Vention Auto-Clamping Car Phone Mount With Duckbill Clip Gray Crossbar Type
KCTB0,Vention,NEW,4.72,10,ON-SITE,Vention Auto-Clamping Car Phone Mount With Duckbill Clip Black Square Fashion Type
KCOB0,Vention,NEW,7.31,20,ON-SITE,Vention Auto-Clamping Car Phone Mount With Suction Cup Black Square Type
SDDDC4-128G-G46,SanDisk,NEW,23.63,15,ON-SITE,SanDisk Ultra Dual Drive Luxe USB flash drive 128 GB 3.2 Gen 1 (3.1 Gen 1) Stainless steel
SDDDC4-1T00-G46,SanDisk,NEW,251.98,1,ON-SITE,SanDisk Ultra Dual Drive Luxe USB flash drive 1000 GB USB Type-A / USB Type-C 3.2 Gen 1 (3.1 Gen 1) Stainless steel
SDDDC4-256G-G46,SanDisk,NEW,40.62,4,ON-SITE,SanDisk Ultra Dual Drive Luxe USB flash drive 256 GB USB Type-A / USB Type-C 3.2 Gen 1 (3.1 Gen 1) Stainless steel
SDDDC4-064G-G46,SanDisk,NEW,16.73,18,ON-SITE,SanDisk Ultra Dual Drive Luxe USB flash drive 64 GB USB Type-A / USB Type-C 3.2 Gen 1 (3.1 Gen 1) Stainless steel
BR1000ELCD-FR,CyberPower,NEW,120.82,1,ON-SITE,CyberPower BR1000ELCD-FR uninterruptible power supply (UPS) Line-Interactive 1 kVA 600 W 8 AC outlet(s)
BR1200ELCD-FR,CyberPower,NEW,173.92,13,ON-SITE,CyberPower BR1200ELCD uninterruptible power supply (UPS) Line-Interactive 1.2 kVA 720 W 8 AC outlet(s)
CP900EPFCLCD,CyberPower,NEW,188.53,5,ON-SITE,CyberPower CP900EPFCLCD uninterruptible power supply (UPS) Standby (Offline) 0.9 kVA 540 W 6 AC outlet(s)
PR1000ELCD,CyberPower,NEW,398.03,2,ON-SITE,CyberPower PR1000ELCD uninterruptible power supply (UPS) Line-Interactive 1 kVA 900 W 8 AC outlet(s)
PR750ELCD,CyberPower,NEW,265.27,3,ON-SITE,CyberPower PR750ELCD uninterruptible power supply (UPS) Line-Interactive 0.75 kVA 675 W 6 AC outlet(s)
T/DAVRTO-000K55/01,Ever,NEW,67.71,7,ON-SITE,UPS EVER DUO 550 PL AVR USB (T/DAVRTO-000K55/01)
T/EASYTO-000K85/00,Ever,NEW,99.58,13,ON-SITE,Ever EASYLINE 850 AVR USB Line-Interactive 0.85 kVA 480 W 2 AC outlet(s)
MU7E2ZM/A,Apple,NEW,7.12,364,ON-SITE,Apple USB-C to 3.5mm Headphone Jack Adapter
V12P15 EU,OHAUS,NEW,159.05,1,ON-SITE,OHAUS Valor™ 1000 V12P15 EU compact scale
V12P30 EU,OHAUS,NEW,159.05,2,ON-SITE,OHAUS Valor™ 1000 V12P30 EU compact scale
CR621,OHAUS,NEW,37.7,1,ON-SITE,OHAUS Compass™ CR CR621 portable scale
CX621,OHAUS,NEW,62.14,2,ON-SITE,OHAUS Compass™ CX CX621 portable scale
YA501,OHAUS,NEW,28.67,3,ON-SITE,OHAUS YA Gold Portable Scale YA501
"4,240,401",Fronius,NEW,679.5,26,ON-SITE,Fronius Wattpilot Go 11 J 2.0 - electric car charging station
WDS100T5B0E-00CPE0,WD,NEW,142.06,721,ON-SITE,Western Digital 1TB WD Blue® SN5100 NVMe™ SSD
NF-F12 IPPC-3000 PWM,noctua,NEW,25.07,49,ON-SITE,"Noctua NF-F12 industrialPPC-3000 PWM Computer case Fan 12 cm Black, Brown"
NF-F12 PWM CH.BK.S,noctua,NEW,23.39,1,ON-SITE,Noctua NF-F12 PWM chromax.black.swap Computer case Fan 12 cm
NF-S12A PWM CH.BK.S,noctua,NEW,22.47,2,ON-SITE,Noctua NF-S12A PWM chromax.black.swap Computer case Fan 12 cm 1 pc(s)
NF-A14 IPPC-2000IP67,noctua,NEW,29.27,5,ON-SITE,"Noctua NF-A14 INDUSTRIALPPC-2000 IP67 PWM Computer case Fan 14 cm Black, Brown"
NF-A14 IPPC-2000 PWM,noctua,NEW,27.27,2,ON-SITE,"Noctua NF-A14 INDUSTRIALPPC-2000 PWM Computer case Fan 14 cm Black, Brown 1 pc(s)"
NF-A14 IPPC-3000 PWM,noctua,NEW,27.58,13,ON-SITE,Noctua NF-A14 industrialPPC-3000 PWM Computer case Cooler
NF-A9x14HS-PWMCH.BK.S,noctua,NEW,18.36,12,ON-SITE,Noctua NF-A9X14 HS-PWM CH.BK.S computer cooling component Computer case Fan 9.2 cm Black
AEROPGSMIRAGE12-A-P),Aerocool,NEW,35.11,17,ON-SITE,Aerocool Mirage 12 ARGB Pro Computer case Cooling set 12 cm Black
AEROPGSCOSMO-12FRGB,Aerocool,NEW,6.79,37,ON-SITE,Aerocool COSMO12FRGB PC Fan 12cm LED RGB Molex Connector Silent Black
AEROPGSDUO12-PRO-ARG,Aerocool,NEW,28.41,1,ON-SITE,Aerocool DUO12PRO Kit 3xFan 12cm ARGB LED Dual Ring Antivibration 6 Pins Black
AEROPGSDUO14ARGB-6P,Aerocool,NEW,6.64,9,ON-SITE,FAN AEROCOOL PGS DUO 14 ARGB 6PIN 140MM
AEROPGSSATURN-12F-AR,Aerocool,NEW,7.68,21,ON-SITE,AEROCOOL PGS SATURN 12F ARGB 6P fan (120mm)
AEROPGS-SPECTRO-FRGB,Aerocool,NEW,6.79,14,ON-SITE,Fan Aerocool PGS Spectro 12 FRGB (120MM)
90DA00L0-B09020,ASUS,NEW,30.4,19,ON-SITE,ASUS Prime MR120 Fan ARGB Reverse Black 3in1 Computer case 12 cm 3 pc(s)
90DA00L3-B09020,ASUS,NEW,30.48,29,ON-SITE,ASUS Prime MR120 Fan ARGB Reverse White 3in1 Computer case 12 cm 3 pc(s)
90DA00L3-B09000,ASUS,NEW,10.51,26,ON-SITE,ASUS Prime MR120 Fan ARGB Reverse White Computer case 12 cm
90DA00I3-B09000,ASUS,NEW,10.54,24,ON-SITE,ASUS Prime MR120 Fan ARGB White Computer case 12 cm
90DA00I3-B09020,ASUS,NEW,30.41,14,ON-SITE,ASUS Prime MR120 Fan ARGB White 3in1 Computer case 12 cm
90DA00M0-B09000,ASUS,NEW,26.17,24,ON-SITE,ASUS ProArt PF120 Fan PWM Black Computer case 12 cm 1 pc(s)
90DA00M0-B09020,ASUS,NEW,72.81,20,ON-SITE,ASUS ProArt PF120 Fan PWM Black 3in1 Computer case 12 cm 3 pc(s)
90DA00M3-B09000,ASUS,NEW,26.17,16,ON-SITE,ASUS ProArt PF120 Fan PWM White Computer case 12 cm 1 pc(s)
90DA00M3-B09020,ASUS,NEW,72.81,23,ON-SITE,ASUS ProArt PF120 Fan PWM White 3in1 Computer case 12 cm 3 pc(s)
90DA0033-B09030,ASUS,NEW,37.2,2,ON-SITE,ASUS TUF GAMING TF120 ARGB WHITE EDITION 3IN1 Air cooler 12 cm 3 pc(s)
90DA00D3-B09000,ASUS,NEW,14.88,27,ON-SITE,ASUS TUF GAMING TR120 ARGB REVERSE 1-pack White Computer case Air cooler 12 cm
90DA00D0-B09000,ASUS,NEW,15.59,39,ON-SITE,ASUS TUF Gaming TR120 ARGB Reverse Fan Black
90DA00D0-B09020,ASUS,NEW,42.94,16,ON-SITE,"ASUS TUF Gaming TR120 ARGB Reverse 3-in-1 Fan, Black"
90DA0093-B09020,ASUS,NEW,41.7,31,ON-SITE,ASUS TUF Gaming TR120 ARGB White 3IN1 Fan (90DA0093-B09020)
AF-0825PWM,Chieftec,NEW,3.49,7,ON-SITE,Chieftec AF-0825PWM computer cooling component Computer case Black
AF-0825S,Chieftec,NEW,2.33,10,ON-SITE,Chieftec AF-0825S computer cooling component Computer case Black
AF-0925PWM,Chieftec,NEW,3.49,10,ON-SITE,Chieftec AF-0925PWM computer cooling component Computer case Black
AF-0925S,Chieftec,NEW,2.33,10,ON-SITE,Chieftec 92mm Sleeve Bearing Computer case Fan
AF-1225PWM,Chieftec,NEW,4.67,8,ON-SITE,Chieftec AF-1225PWM computer cooling component Computer case Black
AF-1225S,Chieftec,NEW,3.49,10,ON-SITE,Chieftec AF-1225S computer cooling component Computer case
ZF-1225PWM,Chieftec,NEW,3.18,3,ON-SITE,Chieftec ZF-1225PWM computer cooling system Computer case Fan 12 cm Black 1 pc(s)
ZF-1225RGB,Chieftec,NEW,7.41,8,ON-SITE,Chieftec ZF-1225RGB computer cooling system Multicolour 1 pc(s)
ZF-1425PWM,Chieftec,NEW,3.49,16,ON-SITE,Chieftec Wentylator ZF-1425PWM 140mm Computer case 14 cm
ZF-1425RGB,Chieftec,NEW,7.95,10,ON-SITE,Chieftec ZF-1425RGB computer cooling system Computer case Fan 14 cm Multicolour 1 pc(s)
R-FL12R-WHAPN1-G,DEEPCOOL,NEW,13.01,44,ON-SITE,DeepCool FL12R WH fan
R-FL12SE-BKAPN1-G,DEEPCOOL,NEW,7.7,8,ON-SITE,DeepCool FL12 SE Computer case Fan 12 cm Black 1 pc(s)
R-FL12-WHAPN1-G,DEEPCOOL,NEW,17.71,9,ON-SITE,DeepCool FL12 WH Computer case Fan 12 cm White 1 pc(s)
R-FL12R-BKAPN3-G,DEEPCOOL,NEW,58.16,30,ON-SITE,DeepCool FL12R-3 IN 1 Computer case Fan 12 cm Black 3 pc(s)
R-FL12R-WHAPN3-G,DEEPCOOL,NEW,50.19,3,ON-SITE,DeepCool FL12R WH-3 IN 1 Computer case Fan 12 cm White 3 pc(s)
DP-FRGB-RF120-3C,DEEPCOOL,NEW,24.43,5,ON-SITE,DeepCool RF120-3in1 Computer case Fan 12 cm Black 3 pc(s)
KRX0067,KRUX,NEW,7.22,4,ON-SITE,KRUX LUNAR 120 ARGB
NF-F12 PWM,noctua,NEW,20.24,5,ON-SITE,"Noctua NOC-NF-F12-PWM Computer case Fan 12 cm Beige, Brown 1 pc(s)"
NF-S12A ULN,noctua,NEW,20.88,3,ON-SITE,"Noctua NF-S12A ULN Computer case Fan 12 cm Beige, Brown"
NF-S12A FLX,noctua,NEW,20.88,5,ON-SITE,"Noctua NF-S12A FLX Computer case Fan 12 cm Beige, Brown"
NF-S12A PWM,noctua,NEW,21.36,2,ON-SITE,Noctua NF-S12A PWM computer cooling component Computer case Fan 12 cm Brown
NF-A14 5V PWM,noctua,NEW,23.39,1,ON-SITE,"Noctua NF-A14 Computer case Fan 14 cm Beige, Brown"
NF-A14 FLX,noctua,NEW,22.22,3,ON-SITE,"Noctua NOC-NF-A14-FLX computer cooling component Computer case Fan 14 cm Beige, Brown"
NF-A14 IPPC-2000,noctua,NEW,27.58,3,ON-SITE,"Noctua NF-A14 industrialPPC-2000 Computer case Fan 14 cm Black, Brown"
NF-A14 PWM CH.BK.S,noctua,NEW,25.07,18,ON-SITE,Noctua NF-A14 PWM chromax.black.swap Computer case Fan 14 cm
NF-A14 PWM,noctua,NEW,23.13,15,ON-SITE,Noctua NF-A14 PWM Computer case Fan 14 cm Brown
NF-A14x25 G2 PWM,noctua,NEW,33.11,8,ON-SITE,Noctua 140 mm NF-A14x25 G2 PWM fan
NF-A14x25 G2 PWM Sx2 PP,noctua,NEW,63.77,3,ON-SITE,Noctua 140mm NF-A14x25 G2 PWM Sx2 PP - dual fan set
NF-A14x25r G2 PWM Sx2-PP chroma,noctua,NEW,63.46,5,ON-SITE,"NF-A14x25r G2 PWM Sx2-PP chromax.black - dual fan set, black"
NF-A15 PWM,noctua,NEW,23.94,3,ON-SITE,Noctua NF-A15 PWM computer cooling system Computer case Fan 14 cm
NF-A20 5V,noctua,NEW,28.12,4,ON-SITE,"Noctua NF-A20 Computer case Fan 20 cm Beige, Brown"
NF-A20 5V PWM,noctua,NEW,29.27,20,ON-SITE,"Noctua NF A20 5V PWM Computer case Fan 20 cm Beige, Red"
NF-A20-FLX,noctua,NEW,29.27,2,ON-SITE,"Noctua NF-A20 FLX Computer case Fan 20 cm Beige, Brown"
NF-A4X10 FLX,noctua,NEW,13.65,10,ON-SITE,"Noctua NOC-NF-A4X10-FLX computer cooling component Computer case Fan 4 cm Beige, Brown 1 pc(s)"
NF-A4X10 5V,noctua,NEW,13.33,1,ON-SITE,"Noctua NF-A4x10 5V Computer case Fan 4 cm Beige, Brown"
NF-A4X10 PWM,noctua,NEW,13.11,19,ON-SITE,"Noctua NF A4x10 PWM Computer case Fan 4 cm Beige, Red"
NF-A6X25 FLX,noctua,NEW,14.17,18,ON-SITE,Noctua NF-A6X25 FLX computer cooling system Computer case Fan 6 cm Brown
NF-A6X25 PWM,noctua,NEW,14.18,14,ON-SITE,"Noctua NF-A6x25 PWM Computer case Fan 6 cm Beige, Brown"
NF-A9X14 PWM,noctua,NEW,16.69,23,ON-SITE,Noctua NF-A9X14 PWM Computer case Fan 9.2 cm Brown
NF-A12X15 FLX,noctua,NEW,20.06,3,ON-SITE,"Noctua NF-A12x15 FLX Computer case Fan 12 cm Beige, Brown"
NF-A12X15 PWM CH.BK.,noctua,NEW,22.55,2,ON-SITE,Noctua NF-A12X15 PWM CH.BK.S computer cooling component Computer case Fan 12 cm Black
NF-A12X25 5V PWM,noctua,NEW,27.58,5,ON-SITE,"Noctua NF A12x25 5V PWM Computer case Fan 12 cm Beige, Red"
NF-A12X25 LS-PWM,noctua,NEW,27.27,2,ON-SITE,"Noctua NF-A12x25 Computer case Fan 12 cm Beige, Brown"
NF-A12X25PWMCH.BK.S,noctua,NEW,29.27,34,ON-SITE,Noctua NF-A12X25 PWM CH.BK.S computer cooling component Processor Fan 12 cm Black
NF-A12X25 PWM,noctua,NEW,27.27,20,ON-SITE,"Noctua NF A12x25 PWM Computer case Fan 12 cm Beige, Red"
NF-A12X25 ULN,noctua,NEW,28.23,3,ON-SITE,"Noctua NF A12x25 ULN Computer case Fan 12 cm Beige, Red"
NF-A15 HS-PWM CH.BKS,noctua,NEW,27.58,4,ON-SITE,Noctua NF-A15 HS-PWM chromax.black.swap Computer case Fan
NF-A4X20 5V PWM,noctua,NEW,13.33,13,ON-SITE,Noctua NF-A4X20 5V PWM computer cooling component Computer case Fan 4 cm
NF-A4X20 FLX,noctua,NEW,13.65,13,ON-SITE,"Noctua NF-A4x20 FLX Computer case Fan 4 cm Beige, Brown"
NF-A6X25 PWM 5V,noctua,NEW,14.17,9,ON-SITE,Noctua NF-A6x25 5V PWM Computer case Fan 6 cm Beige
NF-A8 FLX,noctua,NEW,15.85,12,ON-SITE,"Noctua NOC-NF-A8-FLX computer cooling component Computer case Fan 8 cm Beige, Brown 1 pc(s)"
NF-A8 PWM,noctua,NEW,15.85,15,ON-SITE,"Noctua NF-A8 PWM computer cooling system Computer case Fan 8 cm Beige, Brown"
NF-A8 PWM CH.BK.S,noctua,NEW,20.88,5,ON-SITE,Noctua NF-A8 PWM CH.BK.S computer cooling component Computer case Fan 8 cm Black
NF-A8 ULN,noctua,NEW,16.22,5,ON-SITE,"Noctua NF-A8 ULN computer cooling system Computer case Fan 8 cm Beige, Brown"
NF-A9 FLX,noctua,NEW,17.08,1,ON-SITE,"Noctua NF-A9 FLX computer cooling system Computer case Fan 9.2 cm Beige, Brown"
NF-A9 PWM,noctua,NEW,17.08,37,ON-SITE,"Noctua NF-A9 PWM computer cooling system Computer case Fan 9.2 cm Beige, Brown"
NF-S12B REDUX-1200,noctua,NEW,11.84,11,ON-SITE,Noctua NF-S12B Redux 1200 Computer case Cooler 12 cm
NF-S12B REDUX-700,noctua,NEW,11.37,9,ON-SITE,Noctua NF-S12B redux 700 Computer case Fan
NF-P12 REDUX-1300PWM,noctua,NEW,11.84,16,ON-SITE,NOCTUA REDUX 120MM NF-P12 REDUX-1300 PWM computer fan
NF-P12 REDUX-1700PWM,noctua,NEW,11.56,17,ON-SITE,Noctua NF P12 redux-1700 PWM Computer case Fan 12 cm Grey
NF-P12 REDUX-900,noctua,NEW,11.56,7,ON-SITE,Noctua NF-P12 computer cooling component Computer case
NF-S12B REDUX1200PWM,noctua,NEW,11.56,9,ON-SITE,Noctua NF-S12B Redux 1200 PWM Computer case Cooler 12 cm
NF-P14S REDUX1200PWM,noctua,NEW,13.9,2,ON-SITE,Noctua NF-P14S REDUX-1200 PWM computer cooling system Computer case Fan 14 cm Grey
NF-P14S REDUX1500PWM,noctua,NEW,13.9,2,ON-SITE,Noctua NF-P14S REDUX-1500 PWM computer cooling system Computer case Fan 14 cm Grey
NF-P14R REDUX1500PWM,noctua,NEW,13.9,3,ON-SITE,"NOCTUA REDUX 140MM PWM computer case fan, 120MM mounting"
NF-R8 REDUX-1800,noctua,NEW,10.8,6,ON-SITE,"Noctua NF-R8 redux-1800 Computer case Fan 8 cm Black, Grey"
NF-R8 REDUX-1800 PWM,noctua,NEW,10.8,12,ON-SITE,"Noctua NF-R8 redux-1800 PWM Computer case Fan 8 cm Black, Grey"
NF-B9 REDUX-1600,noctua,NEW,10.67,2,ON-SITE,NOCTUA redux 92mm fan 17.6 dBA / 1600 RPM
NF-B9 REDUX-1600 PWM,noctua,NEW,10.8,13,ON-SITE,"Noctua NF-B9 redux-1600 PWM Computer case Fan 9.2 cm Black, Grey"
NF-A14x25rG2PWMSx2-PP,noctua,NEW,60.37,2,ON-SITE,Noctua NF-A14X25R G2 PWM SX2-PP computer cooling system Computer case Fan 14 cm
Tapo D235,TP-LINK,NEW,100.9,29,ON-SITE,TP-Link Tapo Smart Battery Video Doorbell
KW9-00664,Microsoft (OEM),NEW,116.56,5,ON-SITE,Microsoft Windows 11 Home 1 license(s)
EP2-25187,Microsoft (OEM),NEW,875.98,6,ON-SITE,Microsoft Windows Server 2025 Standard 1 license(s)
KQ6-00171,Microsoft (OEM),NEW,265.27,31,ON-SITE,Windows 11 Pro Standard for Actina ( Academic only)
FQC-10572,Microsoft (OEM),NEW,198.88,2,ON-SITE,Microsoft Windows 11 Pro 1 license(s)
920-009204,Logitech,NEW,42.36,8,ON-SITE,Logitech Slim Wireless Combo MK470
S-31DLC20D,MikroTik,NEW,17.32,5,ON-SITE,Mikrotik S-31DLC20D network transceiver module 1250 Mbit/s SFP 1310 nm
S-31DLC20D,MikroTik,NEW,17.32,11,ON-SITE,Mikrotik S-31DLC20D network transceiver module 1250 Mbit/s SFP 1310 nm
S-85DLC05D,MikroTik,NEW,12.86,19,ON-SITE,Mikrotik S-85DLC05D network transceiver module 1250 Mbit/s SFP 850 nm
S-RJ01,MikroTik,NEW,21.43,16,ON-SITE,Mikrotik S-RJ01 network switch module Gigabit Ethernet
