part_number,manufacturer,condition,price,quantity,status,description
0200033000,Metabo,NEW,366.87,8,ON-SITE,"Metabo DH 330 Black, Green, Silver 9800 RPM 1800 W"
DW733-QS,DeWalt,NEW,555.98,20,ON-SITE,DeWALT DW733 benchtop/thickness planer 1800 W 10000 RPM
CR 2821,Adler,NEW,19.97,12,ON-SITE,Camry CR 2821 Pet hair clipper
4777000031865,Pulsetto,NEW,227.0,19,ON-SITE,Pulsetto FIT vagus nerve stimulator
72408,LEIFHEIT,NEW,6.77,35,ON-SITE,Sensitive Air tumble dryer for delicate fabrics
DR 2751,Clatronic,NEW,23.0,8,ON-SITE,Clatronic DR 2751 food dehydrator 250 W
SO1015,CONCEPT,NEW,32.46,24,ON-SITE,Concept SO1015 food dehydrator Yellow 245 W
SO1020,CONCEPT,NEW,39.23,14,ON-SITE,"CONCEPT SO1020 Mushroom, Vegetable and Fruit Dehydrator"
SO1060,CONCEPT,NEW,46.0,16,ON-SITE,"Concept SO-1060 Green, White 245 W"
SO2080,CONCEPT,NEW,31.38,36,ON-SITE,"CONCEPT SO2080 Mushroom, Vegetable and Fruit Dehydrator"
SO3010,CONCEPT,NEW,40.58,16,ON-SITE,"CONCEPT SO3010 Mushroom, Vegetable and Fruit Dehydrator"
G-28371,GEFU,NEW,15.31,27,ON-SITE,Pasta dryer S GEFU DIVERSO G-28371
AD 6658,Adler,NEW,21.26,12,ON-SITE,Dryer for fruits and vegetables ADLER AD 6658
ES9530010B,BLACK+DECKER,NEW,39.46,14,ON-SITE,"Black+Decker BXDE401E Fruit, Mushroom and Vegetable Dehydrator"
MR-765,Maestro,NEW,24.89,47,ON-SITE,"Maestro MR 765 Transparent, White 245 W"
MR-766,Maestro,NEW,36.52,45,ON-SITE,Maestro MR 766 White 520 W
MR-768,Maestro,NEW,31.12,48,ON-SITE,Maestro MR 768 White 520 W
MR-213,Maestro,NEW,11.64,10,ON-SITE,Hair dryer 2100W MAESTRO MR-213
MR-217,Maestro,NEW,8.12,14,ON-SITE,"Hair dryer MAESTRO MR-217 2200 W Black, Graphite"
AD 2222,Adler,NEW,7.45,12,ON-SITE,"Adler AD 2222 Blue,White 1200 W"
AD 2248,Adler,NEW,15.07,4,ON-SITE,Adler AD 2248 Hair dryer
AD 2259,Adler,NEW,7.56,10,ON-SITE,Hair dryer ADLER AD 2259
AD 2263,Adler,NEW,9.28,14,ON-SITE,Hair dryer ADLER AD 2263
AD 2273,Adler,NEW,17.47,8,ON-SITE,Adler AD 2273 hair dryer
AD 2279p,Adler,NEW,13.34,3,ON-SITE,Hair dryer ADLER AD 2279p Pink
AD 2283,Adler,NEW,15.48,3,ON-SITE,Adler AD 2283 Hair dryer 2000 W Black
5344E,Babyliss,NEW,15.15,60,ON-SITE,BaByliss 5344E Travel Dry 2000 2000 W Black
5914PE,Babyliss,NEW,30.85,32,ON-SITE,"BaByliss 5914PE hair dryer 2000 W Black, Gold, Rose gold"
6704E,Babyliss,NEW,25.98,42,ON-SITE,"BaByliss 6704E hair dryer 2000 W Black, Gold"
6704WE,Babyliss,NEW,27.59,47,ON-SITE,"BaByliss 6704WE hair dryer 2000 W Black, White"
6709DE,Babyliss,NEW,31.38,62,ON-SITE,"BaByliss Smooth Pro 2100 2100 W Black, Pink gold"
6710DE,Babyliss,NEW,33.55,15,ON-SITE,BaByliss 6710DE hair dryer 2100 W Black
6714E,Babyliss,NEW,46.53,23,ON-SITE,"BaByliss Super Pro 2300 2300 W Black, Gold"
6715DE,Babyliss,NEW,55.72,17,ON-SITE,BaByliss Compact Pro 2400 2400 W Black
6719DE,Babyliss,NEW,33.47,90,ON-SITE,BaByliss 6719DE hair dryer 2200 W Black
BAB6990IE,Babyliss,NEW,53.84,7,ON-SITE,BaByliss Excess-HQ hair dryer 2600 W Black
D570DE,Babyliss,NEW,22.89,47,ON-SITE,Hair Dryer Babyliss D570DE
D572DE,Babyliss,NEW,24.08,48,ON-SITE,BaByliss D572DE hair dryer 2200 W Black
D6555DE,Babyliss,NEW,79.22,22,ON-SITE,"BaByliss Air Power Pro hair dryer 1700 W Gold, Green"
D773DE,Babyliss,NEW,34.63,10,ON-SITE,BaByliss Hydro-Fusion Hydro Fusion Hair Dryer
VV8100,CONCEPT,NEW,58.98,10,ON-SITE,BLDC VV8100 CONCEPT Hair Dryer
CR 2253,Adler,NEW,12.24,6,ON-SITE,Camry CR 2253 hair dryer
CR 2254,Adler,NEW,7.03,11,ON-SITE,Camry CR 2254 hair dryer
CR 2255,Adler,NEW,14.59,4,ON-SITE,"Camry CR 2255 hair dryer Black,Gold 2000 W"
AHG11C-WH,dreame,NEW,100.1,4,ON-SITE,Dreame Grand Hairdryer (white)
AHG11C-GD,dreame,NEW,100.1,5,ON-SITE,Dreame Grand Hairdryer (Gold)
AHG40A-PK,dreame,NEW,129.06,6,ON-SITE,Dreame Gusto Hairdryer (Rose Gold)
AHG40A-GY,dreame,NEW,129.32,1,ON-SITE,Dreame Gusto Hairdryer (grey)
AHG40A-GD,dreame,NEW,129.06,9,ON-SITE,Dreame Gusto Hairdryer (Gold)
AD 2285w,Adler,NEW,17.14,12,ON-SITE,Adler AD 2285w Hotel hair dryer white
900400000,taurus,NEW,25.16,7,ON-SITE,Taurus curly hair dryer 900400000
ORO-F9  SONIC,oromed,NEW,28.95,9,ON-SITE,ORO- F9 SONIC OROMED hair dryer
PC-HTD 3113,PROFICARE,NEW,14.88,37,ON-SITE,ProfiCare PC-HTD 3113 hair dryer 2200 W Brown
BHD308/10,Philips,NEW,16.78,53,ON-SITE,Philips 3000 series BHD308/10 hair dryer 1600 W Black
BHD350/10,Philips,NEW,16.62,14,ON-SITE,"Philips BHD350/10 hair dryer 2100 W Black, Pink"
BHD351/10,Philips,NEW,15.96,60,ON-SITE,Philips BHD351/10 hair dryer 2100 W Grey
BHD504/00,Philips,NEW,30.99,41,ON-SITE,Philips 5000 series BHD504/00 hair dryer 2100 W Grey
BHD510/00,Philips,NEW,30.3,30,ON-SITE,Philips 5000 series BHD510/00 Hair Dryer
BHD514/00,Philips,NEW,29.22,74,ON-SITE,Philips 5000 series BHD514/00 hair dryer 2300 W Violet
BHD530/00,Philips,NEW,38.42,88,ON-SITE,"Philips 5000 series BHD530/00 hair dryer 2300 W Pink, White"
BHD720/10,Philips,NEW,60.33,36,ON-SITE,Philips 7000 series BHD720/10 hair dryer 1800 W Lilac
BHD300/00,Philips,NEW,13.38,16,ON-SITE,"Philips 3000 series BHD300/00 hair dryer 1600 W Pink, White"
BHC010/10,Philips,NEW,9.63,1359,ON-SITE,Philips Essential Care BHC010/10 hair dryer 1200 W Black
HPS920/00,Philips,NEW,62.93,16,ON-SITE,Philips Prestige Pro HPS920/00 Hair Dryer
PC-HT 3010,PROFICARE,NEW,12.17,3,ON-SITE,"ProfiCare PC-HT 3010 2200 W Bronze, Brown"
PC-HTD 3113 CZARNA,PROFICARE,NEW,14.04,13,ON-SITE,ProfiCare PC-HTD 3113 hair dryer 2200 W Black
AC8820,REMINGTON,NEW,23.53,47,ON-SITE,Remington AC8820 Silver 2200 W
AC9096,REMINGTON,NEW,23.44,86,ON-SITE,Remington AC9096 Studio Silk Red 2400 W
D5219,REMINGTON,NEW,22.19,35,ON-SITE,Remington D5219 hair dryer 2300 W Purple
D3194,REMINGTON,NEW,17.86,36,ON-SITE,Suszarka do włosów REMINGTON D3194
D6077,REMINGTON,NEW,34.63,71,ON-SITE,"Remington D6077 hair dryer 2000 W Bronze, Grey"
900116000,taurus,NEW,18.13,11,ON-SITE,Taurus STUDIO 2500 IONIC hair dryer 2400 W White
3403-0470,Wahl,NEW,23.01,4,ON-SITE,Wahl PowerPik 2 hair dryer 1500 W Black
3404-0470,Wahl,NEW,24.83,1,ON-SITE,"Wahl Ionic Flow hair dryer 2100 W Black, Gold"
VV7120,CONCEPT,NEW,46.0,10,ON-SITE,CONCEPT VV7120 Hairdryer
AD 2252,Adler,NEW,12.97,10,ON-SITE,Adler AD 2252 Hotel hair dryer white
81514,LEIFHEIT,NEW,32.2,17,ON-SITE,"Leifheit Pegasus 180 Classic Floor-standing rack Blue, White"
81435,LEIFHEIT,NEW,40.05,6,ON-SITE,Leifheit 81435 TOWER 190 laundry drying rack/line
81690,LEIFHEIT,NEW,31.65,20,ON-SITE,Pegasus 150 Solid Black LEIFHEIT upright dryer
81650,LEIFHEIT,NEW,38.96,10,ON-SITE,"Leifheit 81650 Floor-standing rack Blue, White"
81510,LEIFHEIT,NEW,35.17,20,ON-SITE,Leifheit 81510 PEGASUS 180 Solid Plus laundry drying rack/line
81520,LEIFHEIT,NEW,37.88,4,ON-SITE,"Leifheit 81520 laundry drying rack Pegasus 200 Solid Blue, White"
81456,LEIFHEIT,NEW,34.36,1,ON-SITE,Leifheit Pegasus Classic Tower 450 White
81456,LEIFHEIT,NEW,46.0,37,ON-SITE,Leifheit Pegasus Classic Tower 450 White
81691,LEIFHEIT,NEW,42.48,1,ON-SITE,Comfort Tower 420 upright dryer Black Leifheit
81691,LEIFHEIT,NEW,53.84,3,ON-SITE,Comfort Tower 420 upright dryer Black Leifheit
83106,LEIFHEIT,NEW,13.52,46,ON-SITE,Rollfix Single 80 Longline wall-mounted dryer
83107,LEIFHEIT,NEW,16.5,19,ON-SITE,Rollfix Triple 150 Longline wall-mounted dryer
83306,LEIFHEIT,NEW,16.23,125,ON-SITE,Leifheit Telegant 30 Protect Wall-mounted rack White
83201,LEIFHEIT,NEW,20.29,71,ON-SITE,Leifheit Telegant Plus 70 Wall-mounted rack White
83100,LEIFHEIT,NEW,28.41,29,ON-SITE,Leifheit 83100 laundry drying rack/line Wall-mounted rack White
900117000,taurus,NEW,12.99,7,ON-SITE,Taurus Studio Glow 1500 hair dryer 1400 W Black
157233,VILEDA,NEW,15.73,1,ON-SITE,Clothes Dryer Vileda Acrobath
157215,VILEDA,NEW,30.29,6,ON-SITE,Wall-mounted Laundry Dryer Vileda Extra
169959,VILEDA,NEW,53.97,50,ON-SITE,Clothes Dryer Vileda Infinity FLEX
168894,VILEDA,NEW,53.02,9,ON-SITE,Floor-standing rack Vileda Infinity Flex White 2 pcs
179620,VILEDA,NEW,59.05,20,ON-SITE,Vileda Infinity Flex Ultimate telescopic laundry dryer black
157247,VILEDA,NEW,29.86,19,ON-SITE,Clothes Dryer Vileda King
174096,VILEDA,NEW,36.14,16,ON-SITE,Clothes Drying Rack Vileda King Ultimate
162648,VILEDA,NEW,37.06,17,ON-SITE,Clothes Dryer Vileda Magnum
174077,VILEDA,NEW,34.56,22,ON-SITE,Clothes Drying Rack Vileda Mixer 3 Ultimate
157237,VILEDA,NEW,33.67,19,ON-SITE,Clothes Dryer Vileda Mixer 4
157332,VILEDA,NEW,32.71,3,ON-SITE,Clothes Dryer Vileda Premium 2in1
170775,VILEDA,NEW,47.21,1,ON-SITE,Clothes Dryer Vileda Soft Care
157235,VILEDA,NEW,33.67,29,ON-SITE,Clothes Dryer Vileda Surprise
157235,VILEDA,NEW,28.41,1,ON-SITE,Clothes Dryer Vileda Surprise
174100,VILEDA,NEW,22.24,35,ON-SITE,Clothes Drying Rack Vileda Universal Ultimate
900123000,taurus,NEW,46.27,3,ON-SITE,Hair dryer with ionisation and AI technology Taurus Digital Force AI
168252,VILEDA,NEW,60.25,8,ON-SITE,"Vileda Sun Lift 50 Black, White Aluminium 50 m"
168250,VILEDA,NEW,57.36,2,ON-SITE,"Outdoor Clothes Drying Rack Vileda Sun Lift Compact 168250 Black, White Aluminium 40 m"
HS05 Airwrap Nickel/Copper,DYSON,NEW,303.02,1,ON-SITE,Dyson Airwrap Origin Multistyler Warm 1300 Watt Nickel-Copper
KF1325,CONCEPT,NEW,12.17,10,ON-SITE,Concept KF1325 hair styling tool Curling iron Warm Grey 600 W 1.65 m
AD 2022,Adler,NEW,17.01,15,ON-SITE,Adler AD 2022 Hair styling kit Black 1200 W
AD 2027,Adler,NEW,22.51,1,ON-SITE,ADLER hair dryer AD 2027
AS126E,Babyliss,NEW,29.49,14,ON-SITE,"BaByliss Perfect Finish Hot air brush Warm Black 1000 W 86.6"" (2.2 m)"
AS128E,Babyliss,NEW,25.71,36,ON-SITE,BaByliss STYLE SMOOTH 1000 AS128E hair dryer and curling iron
AS136E,Babyliss,NEW,29.66,37,ON-SITE,"BaByliss Air Style 1000 Hair styling kit Warm Black, Copper, Palladium 1000 W 98.4"" (2.5 m)"
AS773E,Babyliss,NEW,37.6,19,ON-SITE,"BaByliss AS773E Hydro Fusion Air Styler Hot air brush , Black, Metallic 700 W 98.4"" (2.5 m)"
AS82E,Babyliss,NEW,20.29,29,ON-SITE,"BaByliss Shape & Smooth Straightening brush Warm Black 800 W 78.7"" (2 m)"
AS914PE,Babyliss,NEW,26.8,4,ON-SITE,"BaByliss AS914PE hair styling tool Straightening brush Warm Black, Rose gold 1000 W 2.5 m"
AS952E,Babyliss,NEW,30.85,33,ON-SITE,"Hair dryer and curling iron Babyliss AS952E, gold"
AS95E,Babyliss,NEW,40.05,17,ON-SITE,BaByliss AS95E Air Power Volume Hot air brush Champagne 1000 W
AS95E,Babyliss,NEW,37.88,1,ON-SITE,BaByliss AS95E Air Power Volume Hot air brush Champagne 1000 W
AS970E,Babyliss,NEW,43.29,68,ON-SITE,"BaByliss AS970E Curly dryer Black 650 W 98.4"" (2.5 m)"
BAB2770E,Babyliss,NEW,39.23,1,ON-SITE,BaBylissPRO BAB2770E hair styling tool Hot air brush Steam Black 800 W 2.7 m
HSB200E,Babyliss,NEW,36.26,10,ON-SITE,BaByliss HSB200E hair styling tool Curling brush Warm Pink 96 W 1.8 m
CR 2021,CAMRY,NEW,17.11,1,ON-SITE,Hot air styler CAMRY CR 2021
7DAMF18A-PP,dreame,NEW,192.64,38,ON-SITE,Dreame Airstyle Pro Purple Hair Dryer and Curling Iron
601926-01,DYSON,NEW,454.64,32,ON-SITE,"Dyson Airwrap i.d. Multistyler Warm Pink, Rose gold 1300 W 2.675 m"
HS08 Vinca Blue,DYSON,NEW,431.63,5,ON-SITE,DYSON HS08 hair dryer and curler Vinca Blue
143161-01,DYSON,NEW,594.1,16,ON-SITE,"Dyson Airwrap Co-anda 2x Multistyler Warm Black, Rose gold 1700 W 2 m"
HD446SLEU,Shark,NEW,182.93,87,ON-SITE,Shark Multistyler Beige 1650 W 2.5 m
BHA310/00,Philips,NEW,32.46,45,ON-SITE,"Philips 3000 series BHA310/00 hair styling tool Hair styling kit Warm Gold, White 800 W 1.8 m"
BHA710/00,Philips,NEW,43.02,51,ON-SITE,PHILIPS HAIRDRYER BHA710/00
BHA313/00,Philips,NEW,31.51,7,ON-SITE,Philips 3000 series BHA313/00 Hot Air Styler 800 W
BHA715/00,Philips,NEW,66.66,46,ON-SITE,"Philips 7000 series BHA715/00 hair styling tool Curling brush Warm Grey, Pink 1000 W 1.8 m"
CF9520F,Rowenta,NEW,42.4,30,ON-SITE,Electric brush for hair Rowenta Brush Activ Compact CF9520 1000W
UB9540F0,Rowenta,NEW,66.94,55,ON-SITE,"Rowenta Brush Activ UB9540F0 hair styling tool Hot air brush Warm Black, Silver 1000 W"
UB9720E0,Rowenta,NEW,82.28,24,ON-SITE,"Rowenta Air Brush 3D UB9720E0 hair styling tool Hot air brush Airflow Copper, Dark Blue"
HD426EU,Shark,NEW,145.15,18,ON-SITE,Shark HD426EU hair styling tool Multistyler Black 1650 W 2.5 m
HT202EU,Shark,NEW,46.0,19,ON-SITE,Shark SmoothStyle Hot air brush Warm White 900 W 1.8 m
901186000,taurus,NEW,61.15,9,ON-SITE,Taurus Slimlook Duo Hairdryer and Straightener
SS051104000,Suunto,NEW,375.07,1,ON-SITE,"Suunto Race S 3.35 cm (1.32"") AMOLED 45 mm Digital 466 x 466 pixels Touchscreen Graphite GPS (satellite)"
SS050978000,Suunto,NEW,477.9,2,ON-SITE,"Suunto Vertical Solar 3.56 cm (1.4"") Dot-matrix 49 mm 280 x 280 pixels Touchscreen Black GPS (satellite)"
SS050944000,Suunto,NEW,127.66,1,ON-SITE,"Suunto WING Headset Wireless Ear-hook Sports Bluetooth Black, Red"
FS105D,CUDY,NEW,5.14,33,ON-SITE,Cudy FS105D network switch Unmanaged Fast Ethernet (10/100) White
GS1005P,CUDY,NEW,30.85,11,ON-SITE,Cudy GS1005P network switch Unmanaged Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) Grey
GS1016,CUDY,NEW,39.77,12,ON-SITE,Cudy GS1016 network switch Unmanaged Gigabit Ethernet (10/100/1000) Black
GS1024,CUDY,NEW,48.7,20,ON-SITE,Cudy GS1024 network switch Unmanaged Gigabit Ethernet (10/100/1000) Black
GS105,CUDY,NEW,12.17,6,ON-SITE,Cudy GS105 network switch Unmanaged Gigabit Ethernet (10/100/1000) Black
GS105D,CUDY,NEW,7.58,40,ON-SITE,Cudy GS105D network switch Unmanaged Gigabit Ethernet (10/100/1000) Black
GS105U,CUDY,NEW,7.3,41,ON-SITE,Cudy GS105U network switch Unmanaged Gigabit Ethernet (10/100/1000) White
GS108,CUDY,NEW,15.96,42,ON-SITE,Cudy GS108 network switch Unmanaged Gigabit Ethernet (10/100/1000) Black
HS105,CUDY,NEW,35.17,12,ON-SITE,CUDY HS105 unmanaged 5-port switch
MS105,MERCUSYS,NEW,5.41,40,ON-SITE,Mercusys 5-Port 10/100Mbps Desktop Switch
MS105G,MERCUSYS,NEW,7.85,291,ON-SITE,"Mercusys 5-Port 10/100/1,000 Mbps Desktop Switch"
MS105GP,MERCUSYS,NEW,21.64,7,ON-SITE,Mercusys 5-Port Gigabit Desktop Switch with 4-Port PoE+
MS105GS,MERCUSYS,NEW,10.28,15,ON-SITE,"Mercusys MS105GS - Desktop switch, 5 Gigabit ports, black"
MS108,MERCUSYS,NEW,6.49,34,ON-SITE,Mercusys 8-Port 10/100Mbps Desktop Switch
MS108G,MERCUSYS,NEW,11.64,43,ON-SITE,"Mercusys 8-Port 10/100/1,000 Mbps Desktop Switch"
MS108G,MERCUSYS,NEW,11.64,110,ON-SITE,"Mercusys 8-Port 10/100/1,000 Mbps Desktop Switch"
MS108GS,MERCUSYS,NEW,14.88,105,ON-SITE,Mercusys 8-Port Gigabit Desktop Switch
MS110CMP,MERCUSYS,NEW,35.17,23,ON-SITE,Mercusys MS110CMP Network Switch PoE Support Black
MS116GS,MERCUSYS,NEW,39.23,27,ON-SITE,Mercusys MS116GS Network Switch Black
CRS106-1C-5S,MikroTik,NEW,44.39,10,ON-SITE,Mikrotik CRS106-1C-5S network switch Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) White
CRS112-8P-4S-IN,MikroTik,NEW,161.31,25,ON-SITE,Mikrotik CRS112-8P-4S-IN network switch Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) White
CRS309-1G-8S+IN,MikroTik,NEW,206.77,4,ON-SITE,Mikrotik CRS309-1G-8S+ Managed Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) White
CRS310-1G-5S-4S+IN,MikroTik,NEW,151.27,2,ON-SITE,Mikrotik CRS310-1G-5S-4S+IN network switch Managed L3 Power over Ethernet (PoE) 1U
CRS310-8G+2S+IN,MikroTik,NEW,166.51,15,ON-SITE,Mikrotik CRS310-8G+2S+IN 10p Managed 2.5G/Multigigabit/10G Switch
CRS320-8P-8B-4S+RM,MikroTik,NEW,410.3,5,ON-SITE,Mikrotik CRS320-8P-8B-4S+RM network switch Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE)
CRS326-24G-2S+RM,MikroTik,NEW,161.31,23,ON-SITE,Mikrotik CRS326-24G-2S+RM network switch Managed L2 Gigabit Ethernet (10/100/1000) Grey
CRS326-24S+2Q+RM,MikroTik,NEW,453.6,9,ON-SITE,MikroTik CRS326-24S+2Q+RM 25P 10G managed L3 switch
CRS328-24P-4S+RM,MikroTik,NEW,410.3,3,ON-SITE,MikroTik CRS328-24P-4S+RM 28P PoE (PoE+ 24) 10G managed gigabit switch
CRS354-48G-4S+2Q+RM,MikroTik,NEW,464.43,2,ON-SITE,Mikrotik CRS354-48G-4S+2Q+RM network switch Managed L2 Gigabit Ethernet (10/100/1000) Grey
CRS354-48P-4S+2Q+RM,MikroTik,NEW,748.94,1,ON-SITE,Mikrotik CRS354-48P-4S+2Q+RM network switch Managed L3 Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) 1U
CSS106-1G-4P-1S,MikroTik,NEW,42.22,39,ON-SITE,Mikrotik CSS106-1G-4P-1S network switch Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) White
CSS106-5G-1S,MikroTik,NEW,32.59,11,ON-SITE,Mikrotik RB260GS Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) White
CSS318-16G-2S+IN,MikroTik,NEW,105.56,4,ON-SITE,Switch Mikrotik CSS318-16G-2S+IN
CSS326-24G-2S+RM,MikroTik,NEW,122.33,8,ON-SITE,Mikrotik CSS326-24G-2S+RM network switch Managed Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) 1U White
CSS610-8G-2S+IN,MikroTik,NEW,89.4,4,ON-SITE,Mikrotik CSS610-8G-2S+IN network switch Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) White
GS105E-200PES,NETGEAR,NEW,27.13,26,ON-SITE,NETGEAR GS105E-200PES network switch Managed L2/L3 Gigabit Ethernet (10/100/1000) Grey
GS105GE,NETGEAR,NEW,19.74,34,ON-SITE,NETGEAR GS105 Unmanaged Gigabit Ethernet (10/100/1000) Blue
GS108GE,NETGEAR,NEW,24.66,83,ON-SITE,NETGEAR GS108GE network switch Unmanaged Gigabit Ethernet (10/100/1000) Blue
GS108LP-100EUS,NETGEAR,NEW,88.83,5,ON-SITE,"NETGEAR GS108LP Unmanaged Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) 1U Black, Grey"
GS108PP-100EUS,NETGEAR,NEW,102.56,9,ON-SITE,NETGEAR GS108PP Unmanaged Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) Black
GS108T-300PES,NETGEAR,NEW,71.25,6,ON-SITE,NETGEAR GS108T Managed L2 Gigabit Ethernet (10/100/1000) Grey
GS110TP-300EUS,NETGEAR,NEW,138.83,20,ON-SITE,NETGEAR GS110TP Managed L2/L3/L4 Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) Grey
GS116LP-100EUS,NETGEAR,NEW,156.28,3,ON-SITE,NETGEAR GS116LP Unmanaged Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) Black
GS116PP-100EUS,NETGEAR,NEW,189.17,7,ON-SITE,NETGEAR GS116PP Unmanaged Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) Black
GS305-300PES,NETGEAR,NEW,17.62,16,ON-SITE,NETGEAR GS305 Unmanaged L2 Gigabit Ethernet (10/100/1000) Black
GS305E-100PES,NETGEAR,NEW,22.92,18,ON-SITE,NETGEAR GS305E Managed Gigabit Ethernet (10/100/1000) Black
GS305P-300EUS,NETGEAR,NEW,59.74,11,ON-SITE,NETGEAR GS305Pv3 Unmanaged Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) Black
GS308-300PES,NETGEAR,NEW,22.97,23,ON-SITE,NETGEAR GS308-300PES network switch Unmanaged L2 Gigabit Ethernet (10/100/1000) Black
GS308EP-100PES,NETGEAR,NEW,91.91,15,ON-SITE,NETGEAR 8-Port Gigabit Ethernet PoE+ Plus Switch (GS308EP) Managed L2/L3 Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) Black
GS316EP-100PES,NETGEAR,NEW,229.82,1,ON-SITE,NETGEAR GS316EP Managed Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) Black
GS316P-100EUS,NETGEAR,NEW,170.05,4,ON-SITE,NETGEAR GS316P Unmanaged Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) Black
GS324-200EUS,NETGEAR,NEW,88.16,1,ON-SITE,NETGEAR GS324 Unmanaged Gigabit Ethernet (10/100/1000) Black
GS724T-600EUS,NETGEAR,NEW,212.25,9,ON-SITE,NETGEAR GS724Tv6 Managed Gigabit Switch (GS724T-600EUS) 26P
GS724TP-300EUS,NETGEAR,NEW,305.13,8,ON-SITE,NETGEAR GS724TP Managed L2/L3/L4 Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) Blue
GS724TPP-300EUS,NETGEAR,NEW,397.99,1,ON-SITE,NETGEAR GS724TPv3 Managed L2 Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) Grey
GS728TP-300EUS,NETGEAR,NEW,327.23,9,ON-SITE,NETGEAR GS728TP Managed L2/L3/L4 Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) Grey
GS728TXP-300EUS,NETGEAR,NEW,442.22,1,ON-SITE,NETGEAR 28-Port PoE Gigabit/10G Stackable Smart Switch (GS728TXP)
GS752TP-300EUS,NETGEAR,NEW,583.73,2,ON-SITE,NETGEAR GS752TP Managed L2/L3/L4 Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) 1U Black
GS752TPP-300EUS,NETGEAR,NEW,788.94,1,ON-SITE,NETGEAR GS752TPP Managed L2/L3/L4 Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) Grey
GSM4352-100NES,NETGEAR,NEW,3887.72,1,ON-SITE,NETGEAR GSM4352 Managed L3 Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) 1U Black
PFS3110-8ET-96-,DAHUA,NEW,80.02,5,ON-SITE,DAHUA INDUSTRIAL SWITCH PFS3110-8ET-96-V2
SWM282000000,Teltonika,NEW,275.96,1,ON-SITE,Switch Teltonika SWM282 24-port 4 SFP SWM282
SM105,Tenda,NEW,24.35,8,ON-SITE,Tenda Switch SM105 Unmanaged 2.5G Ethernet (100/1000/2500)
TEG1008M,Tenda,NEW,18.94,2,ON-SITE,Tenda TEG1008M network switch Gigabit Ethernet (10/100/1000)
TEG2205D,Tenda,NEW,16.33,2,ON-SITE,Switch Tenda TEG2205D 5GE Cloud
TEG2208D 8GE Cloud,Tenda,NEW,19.63,2,ON-SITE,Switch Tenda TEG2208D 8GE Cloud
TEG2216D,Tenda,NEW,50.97,2,ON-SITE,Switch Tenda TEG2216D 16GE Cloud
ES205GP,TP-LINK,NEW,44.91,13,ON-SITE,TP-Link Omada 5-Port Gigabit Easy Managed Switch with 4-Port PoE+
ES206GP,TP-LINK,NEW,48.43,63,ON-SITE,TP-Link Omada ES206GP network switch Managed Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) Black
ES208G,TP-LINK,NEW,31.12,64,ON-SITE,TP-Link Omada ES208G network switch Managed L2 Gigabit Ethernet (10/100/1000) Black
ES210GMP,TP-LINK,NEW,105.51,11,ON-SITE,TP-Link Omada 10-Port Gigabit Easy Managed Switch with 8-Port PoE+
ES220GMP,TP-LINK,NEW,183.97,22,ON-SITE,TP-Link Omada ES220GMP network switch Managed L2 Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) Black
ES220GP,TP-LINK,NEW,162.06,6,ON-SITE,OMADA ES220GP network switch Managed Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) Black
ES224G,TP-LINK,NEW,97.39,10,ON-SITE,TP-Link Omada ES224G network switch Managed L2 Gigabit Ethernet (10/100/1000) Black
ES228GMP,TP-LINK,NEW,270.29,8,ON-SITE,TP-Link Omada ES228GMP network switch Managed L2 Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) Black
LS1005,TP-LINK,NEW,5.14,30,ON-SITE,TP-LINK LS1005 Switch
LS1005G,TP-LINK,NEW,10.55,4,ON-SITE,TP-Link 5-Port 10/100/1000Mbps Desktop Network Switch
LS1005G,TP-LINK,NEW,10.55,260,ON-SITE,TP-Link 5-Port 10/100/1000Mbps Desktop Network Switch
