part_number,manufacturer,condition,price,quantity,status,description
BU-12B-300,Chieftec,NEW,67.16,2,ON-SITE,Chieftec BU-12B-300 computer case Small Form Factor (SFF) Black 300 W
GS-01B-OP,Chieftec,NEW,61.63,1,ON-SITE,Chieftec GS-01B-OP computer case Tower Black
BGW50,BE QUIET!,NEW,290.93,1,ON-SITE,be quiet! DARK BASE PRO 901 | Black Full Tower
BGW66,BE QUIET!,NEW,109.94,1,ON-SITE,be quiet! LIGHT BASE 600 DX White Midi Tower
CI-02B-OP,Chieftec,NEW,47.44,1,ON-SITE,Chieftec CI-02B-OP computer case Cube Black
90DC00H3-B19010,ASUS,NEW,85,1,ON-SITE,ASUS A21 PLUS ARGB white case
EY2A008,ENDORFY,NEW,86.01,1,ON-SITE,COVERAGE ENDORFY REGNUM 400 AIR
EY2A021,ENDORFY,NEW,118.13,1,ON-SITE,ENDORFY Aquarius 8000 Corona case
90DC00V3-B39000,ASUS,NEW,85.02,1,ON-SITE,ASUS PRIME AP303 Mesh Midi Tower White
90DC00R3-B19000,ASUS,NEW,87.09,1,ON-SITE,ASUS A31 Plus TG ARGB WHITE Midi Tower
AEROPGSBIONIC-G-WTV2,Aerocool,NEW,46.24,1,ON-SITE,Aerocool Bionic Midi Tower White
AEROPGSINTERSTELLAR1,Aerocool,NEW,82.82,1,ON-SITE,Aerocool Interstellar Midi Tower Black
APNX-C1-BK-V1-ARGB,Aerocool,NEW,116.1,1,ON-SITE,APNX C1-BK-V1 ARGB
APNX-C1-WT-V1-ARGB,Aerocool,NEW,89.16,1,ON-SITE,APNX C1-WT-V1 ARGB
90DC00I3-B19000,ASUS,NEW,94.8,1,ON-SITE,Housing Asus TUF GAMING GT302 TG ARGB WHITE
TACMARS-MCQUANTUM,TACENS,NEW,51.72,1,ON-SITE,Mars Gaming MCQUANTUM computer case Midi Tower Black
TACMARS-MCVIEW2,TACENS,NEW,38.27,1,ON-SITE,Mars Gaming MC-VIEW2 Mini Tower Black
TAC-2SAGITTA20,TACENS,NEW,51.56,1,ON-SITE,Tacens 2SAGITTA20 computer case Midi Tower Black
OLU27,IBOX,NEW,42.32,1,ON-SITE,I-BOX LUPUS 27 Midi Tower ATX Case
ORX14,IBOX,NEW,39.43,1,ON-SITE,iBox ORCUS X14 Midi Tower Black
90YE00BN-B0QA00,ASUS,NEW,52.18,26,ON-SITE,ASUS ROG-EQUALIZER 0.75 m
USP-CABLE,UBIQUITI,NEW,29.73,22,ON-SITE,Ubiquiti USP-CABLE power cable Beige 1.5 m
90SKS000-M7BAN0,ASUS,NEW,42.54,3,ON-SITE,RS720A-E11/H100 GPU 90SKS000-M7BAN0
CSE-731I-404B,Supermicro,NEW,191.18,9,ON-SITE,Supermicro CSE-731I-404B computer case Mini Tower Black 400 W
CSE-735D4-668B,Supermicro,NEW,298.31,2,ON-SITE,Supermicro CSE-735D4-668B computer case Midi Tower Black 668 W
CSE-813MFTQC-R407CB,Supermicro,NEW,693.99,2,ON-SITE,Supermicro CSE813MFTQC-R407CB Rack (1U)
50167,Alphacool,NEW,355.48,2,ON-SITE,Alphacool 50167 cooling rack
CSE-813MFTQC-350CB2,Supermicro,NEW,310.51,1,ON-SITE,Supermicro SuperChassis 813MFTQC-350CB2 Rack Black 350 W
MCP-220-00043-0N,Supermicro,NEW,18.56,12,ON-SITE,Supermicro MCP-220-00043-0N drive bay panel 8.89 cm (3.5 ) Bezel panel Silver
90SK0000-MPIAN0,ASUS,NEW,160.26,2,ON-SITE,Front panel BEZEL ASUS screen frame (90SK0000-MPIAN0) Black
YT-74626,YATO,NEW,33.06,95,ON-SITE,Yato YT-74626 hearing protection headphones
86555,levenhuk,NEW,54.29,3,ON-SITE,LEVENHUK ERGO 30 Digital Magnifier
21408666,Symantec,NEW,9.86,29,ON-SITE,NortonLifeLock Norton 360 Standard 1 year(s)
21408734,Symantec,NEW,13.54,24,ON-SITE,NortonLifeLock Norton 360 Deluxe 1 year(s)
21408749,Symantec,NEW,20.23,23,ON-SITE,NortonLifeLock Norton 360 Premium 1 year(s)
EP2-06675,Microsoft,NEW,233.7,200,ON-SITE,Microsoft® Office Home and Business 2024 Polish EuroZone 1 License Medialess Polish
EP2-32382,Microsoft,NEW,103.13,25,ON-SITE,Microsoft 365 Family (6 users; 12 months) (EP2-32382)
FQC-10528,Microsoft (OEM),NEW,149.35,200,ON-SITE,Microsoft Windows 11 Pro OEM
KW9-00648,Microsoft (OEM),NEW,122.15,200,ON-SITE,Microsoft Windows 11 Home 1 license(s)
FQC-10544,Microsoft (OEM),NEW,149.35,200,ON-SITE,Microsoft Windows 11 Pro 1 license(s)
HAJ-00116,Microsoft,NEW,119.46,75,ON-SITE,Microsoft Windows 11 Home BOX USB PL
HAV-00209,Microsoft,NEW,202.69,8,ON-SITE,Microsoft Windows 11 Professional BOX USB PL
EP2-17647/PCO,Microsoft (OEM),NEW,391.44,18,ON-SITE,Windows Svr Essentials 2025 Polish 10 Core Actina
EP2-25250,Microsoft (OEM),NEW,171.11,8,ON-SITE,MS Windows Svr CAL 2025 PL 5Clt Device CAL OEM
EP2-25194,Microsoft (OEM),NEW,911.02,5,ON-SITE,Microsoft Windows Svr Std 2025 64Bit PL DVD 16 core OEM
EP2-25286,Microsoft (OEM),NEW,225.52,4,ON-SITE,Microsoft Windows Server CAL 2025 Client Access License (CAL) 1 license(s)
EP2-25187,Microsoft (OEM),NEW,905.55,3,ON-SITE,Microsoft Windows Server 2025 Standard 1 license(s)
69112,levenhuk,NEW,61.62,3,ON-SITE,LEVENHUK Rainbow 2L Microscope Blue
77098,levenhuk,NEW,47.8,2,ON-SITE,Levenhuk Blitz 50 Base Refractor 100x Grey
PP11306GT,Paladone,NEW,6.67,15,ON-SITE,Paladone Groot Icon Light
502124,Ledlenser,NEW,147.61,79,ON-SITE,Led Lenser H19R Core Black Headband flashlight
503109,Ledlenser,NEW,45.22,58,ON-SITE,Ledlenser P5R Black Hand flashlight LED
503099,Ledlenser,NEW,24.01,45,ON-SITE,Ledlenser P4R Black Pen flashight LED
503111,Ledlenser,NEW,71.61,38,ON-SITE,Ledlenser P7R Black Hand flashlight LED
502122,Ledlenser,NEW,66,36,ON-SITE,Ledlenser H7R Core Black Headband flashlight LED
YT-08518,YATO,NEW,27.24,35,ON-SITE,Yato YT-08518 work light Black LED 8 W
500853,Ledlenser,NEW,60.23,28,ON-SITE,Ledlenser H8R Black Red Headband flashlight LED
503103,Ledlenser,NEW,89.99,24,ON-SITE,Ledlenser P7R Pro Black Hand flashlight LED
502123,Ledlenser,NEW,107.92,16,ON-SITE,Ledlenser H15R Core Black Headband flashlight LED
503105,Ledlenser,NEW,283.49,13,ON-SITE,Ledlenser P21R Black Hand flashlight LED
DCL043-XJ,DeWalt,NEW,68.15,7,ON-SITE,DeWALT DCL043-XJ work light LED Black Yellow
NOF,NETATMO,NEW,59.69,4,ON-SITE,Outdoor Light NETATMO NOF Black
PP6379SW,Paladone,NEW,6.65,34,ON-SITE,Paladone Bobba Fett Icon Light BDP Ambiance lighting
PP6383SWV2,Paladone,NEW,6.68,26,ON-SITE,STAR WARS - GLOWING STORMTROOPER FIGURINE
PP6618MHA,Paladone,NEW,3.4,26,ON-SITE,MY HERO ACADEMIA - LUMINOUS FIGURINE KATSUKI BAKUGO
PP9444PS,Paladone,NEW,3.33,16,ON-SITE,LAMPKA DO CZYTANIA PLAYSTATION
PP6591MCF,Paladone,NEW,8.3,15,ON-SITE,Paladone PP6591MCF night-light Ambiance lighting
PAEWH,Vention,NEW,15.5,2,ON-SITE,Vention Silicone Neon LED strip with remote control 12V 2m
PAEWJ-EU,Vention,NEW,26.25,1,ON-SITE,Vention Silicone Neon LED strip with IR remote control and 12V DC power supply 5m
Tapo L510E,TP-LINK,NEW,6.04,26,ON-SITE,TP-Link Tapo L510E Smart Wi-Fi bulb (806 lm 2700K color dimmable light)
MD8GSD31600-SI,PNY Technologies,NEW,19.12,120,ON-SITE,PNY 8GB PC3-12800 1600MHz DDR3 memory module 1 x 8 GB
PSD38G16002,Patriot Memory,NEW,26.06,9,ON-SITE,Patriot Memory DDR3 8GB PC3-12800 (1600MHz) DIMM memory module 1 x 8 GB
SP008GLLTU160N02,Silicon Power,NEW,29.68,6,ON-SITE,Silicon Power SP008GLLTU160N02 memory module 8 GB 1 x 8 GB DDR3L 1600 MHz
PSD38G13332,Patriot Memory,NEW,25.64,5,ON-SITE,Patriot Memory 8GB PC3-10600 memory module 1 x 8 GB DDR3 1333 MHz
PV316G160C9K,Patriot Memory,NEW,51.55,3,ON-SITE,Patriot Memory 16GB (2 x 8GB) PC3-12800 (1600MHz) Kit memory module 2 x 8 GB DDR3
GR1600D3V64L11/8G,GoodRam,NEW,43.4,1,ON-SITE,Goodram GR1600D3V64L11/8G memory module 8 GB DDR3 1600 MHz
MD16GSD43200-SI,PNY Technologies,NEW,90.9,200,ON-SITE,Computer memory PNY MD16GSD43200-SI RAM module 16GB DDR4 3200MHZ 25600
MD8GSD43200-SI,PNY Technologies,NEW,54.27,200,ON-SITE,Computer memory PNY MD8GSD43200-SI RAM module 8GB DDR4 3200MHZ 25600
MD16GSD43200-SI,PNY Technologies,NEW,90.9,200,ON-SITE,PNY Memory 16GB DDR4 3200MHz CL22 bulk
GR2666D464L19/16G,GoodRam,NEW,90.57,200,ON-SITE,Goodram GR2666D464L19/16G memory module 16 GB DDR4 2666 MHz
IR-X3200D464L16SA/16G,GoodRam,NEW,105.08,150,ON-SITE,Goodram IRDM X IR-X3200D464L16SA/16G memory module 16 GB 1 x 16 GB DDR4 288-pin DIMM
GR3200D464L22/32G,GoodRam,NEW,231.22,100,ON-SITE,Goodram GR3200D464L22/32G memory module 32 GB 1 x 32 GB DDR4 3200 MHz
GR3200D464L22S/8G,GoodRam,NEW,61.21,100,ON-SITE,Goodram GR3200D464L22S/8G memory module 8 GB 1 x 8 GB DDR4 3200 MHz
GR3200D464L22/16G,GoodRam,NEW,103.94,100,ON-SITE,Goodram GR3200D464L22/16G memory module 16 GB 1 x 16 GB DDR4 288-pin DIMM
KF432C16BBK2/16,Kingston,NEW,155.08,100,ON-SITE,Kingston Technology FURY Beast 16GB 3200MT/s DDR4 CL16 DIMM (Kit of 2) Black
IR-X3200D464L16A/16G,GoodRam,NEW,105.65,94,ON-SITE,GOODRAM IRDM X 16GB 3200MHz CL16 - IR-XW3200D464L16A/16G Black
IRP-K3600D4V64L18/32GDC,GoodRam,NEW,310.12,72,ON-SITE,Goodram IRDM PRO memory module 32 GB 2 x 16 GB DDR4 3600 MHz
KF432C16BBK2/32,Kingston,NEW,326.18,65,ON-SITE,FURY Beast memory module 32 GB 2 x 16 GB DDR4 3200 MHz
KF432C16BBK2/16,Kingston,NEW,168.68,62,ON-SITE,Kingston Technology FURY Beast 16GB 3200MT/s DDR4 CL16 DIMM (Kit of 2) Black
IR-X3200D464L16SA/8G,GoodRam,NEW,61.45,43,ON-SITE,GOODRAM DDR4 8GB 3200 CL16 IRDM X BLACK
PVS464G320C6K,Patriot Memory,NEW,465.15,39,ON-SITE,Patriot Memory Viper Steel PVS464G300C6K memory module 64 GB DDR4 3200 Mhz
IRP-K3600D4V64L18/16G,GoodRam,NEW,116.98,27,ON-SITE,Goodram IRDM PRO memory module 16 GB 1 x 16 GB DDR4 3600 MHz
PVS432G320C6,Patriot Memory,NEW,232.12,13,ON-SITE,Patriot Memory Viper Steel PVS432G320C6 memory module 32 GB 1 x 32 GB DDR4 3200 MHz
KVR32N22S6/8,Kingston,NEW,84.33,12,ON-SITE,Kingston Technology KVR32N22S6/8 memory module 8 GB 1 x 8 GB DDR4 3200 MHz
GGRRD4-32L16A/16G,GoodRam,NEW,146.22,10,ON-SITE,Goodram *DDR4 Rival Radiant 16GB (1*16)/3200 CL16 Red memory module 1 x 16 GB 3200 MT/s 288-pin DIMM
GGDKD4-36VL18/16G,GoodRam,NEW,151.89,10,ON-SITE,Goodram *DDR4 Rival Deep Black 16GB(1*16)/3600 CL18 memory module 1 x 16 GB 3600 MT/s 288-pin DIMM
KF432C16BB/8,Kingston,NEW,102.84,10,ON-SITE,Kingston Technology FURY Beast 8GB 3200MT/s DDR4 CL16 DIMM Black
KF432C16BB/16,Kingston,NEW,240.5,9,ON-SITE,FURY Beast memory module 16 GB 1 x 16 GB DDR4 3200 MHz
GGRGD4-32L16A/16G,GoodRam,NEW,146.22,9,ON-SITE,Goodram *DDR4 Rival Radiant 16GB (1*16)/3200 CL16 Green memory module 1 x 16 GB 3200 MT/s 288-pin DIMM
GGDKD4-36VL18S/8G,GoodRam,NEW,73.12,9,ON-SITE,Goodram *DDR4 Rival Deep Black 8GB(1* 8)/3600 CL18 memory module 1 x 8 GB 3600 MT/s 288-pin DIMM
SP008GXLZU320BSC,Silicon Power,NEW,65.86,8,ON-SITE,Silicon Power XPOWER Zenith memory module 8 GB 1 x 8 GB DDR4 3200 MHz
PSD416G26662,Patriot Memory,NEW,101.61,7,ON-SITE,Patriot Memory 16GB DDR4 2666MHz memory module 1 x 16 GB
GGRRD4-32L16SA/8G,GoodRam,NEW,70.85,7,ON-SITE,Goodram *DDR4 Rival Radiant 8GB (1* 8)/3200 CL16 Red memory module 1 x 8 GB 3200 MT/s 288-pin DIMM
PSD48G32002,Patriot Memory,NEW,52.36,6,ON-SITE,Patriot Memory Signature PSD48G32002 memory module 8 GB 1 x 8 GB DDR4 3200 MHz
KF432C16RB12/16,Kingston,NEW,160.26,6,ON-SITE,Kingston Technology FURY 16GB 3200MT/s DDR4 CL16 DIMM 1Gx8 Renegade Black
PVS48G320C6,Patriot Memory,NEW,60.08,6,ON-SITE,Patriot Memory Viper Steel PVS48G320C6 memory module 8 GB DDR4 3200 MHz
PVS416G360C7K,Patriot Memory,NEW,125.24,5,ON-SITE,Patriot Memory Viper Steel PVS416G360C7K memory module 16 GB DDR4 3600 MHz
GGRGD4-32L16SA/8G,GoodRam,NEW,70.84,5,ON-SITE,Goodram *DDR4 Rival Radiant 8GB (1* 8)/3200 CL16 Green memory module 1 x 8 GB 3200 MT/s 288-pin DIMM
GGRGD4-32L16A/32G,GoodRam,NEW,289.03,5,ON-SITE,Goodram *DDR4 Rival Radiant 32GB (1*32)/3200 CL16 Green memory module 1 x 32 GB 3200 MT/s 288-pin DIMM
KF432C16RB2AK2/16,Kingston,NEW,226.16,5,ON-SITE,Kingston Technology FURY 16GB 3200MT/s DDR4 CL16 DIMM (Kit of 2) Renegade RGB
KVR32N22D8/16,Kingston,NEW,170.02,5,ON-SITE,Kingston Technology ValueRAM KVR32N22D8/16 memory module 16 GB 1 x 16 GB DDR4 3200 MHz
SP008GXLZU320BSD,Silicon Power,NEW,67.06,5,ON-SITE,Silicon Power XPOWER Zenith RGB memory module 8 GB 1 x 8 GB DDR4 3200 MHz
PSD48G320082,Patriot Memory,NEW,51.5,5,ON-SITE,Patriot Signature DDR4 8GB 3200MHz 512Mx8 Rank 1
GGRRD4-32L16SA/16GDC,GoodRam,NEW,141.69,5,ON-SITE,Goodram *DDR4 Rival Radiant 16GB (2* 8)/3200 CL16 Red memory module 2 x 8 GB 3200 MT/s 288-pin DIMM
GGRRD4-32L16A/32GDC,GoodRam,NEW,292.44,5,ON-SITE,Goodram *DDR4 Rival Radiant 32GB (2*16)/3200 CL16 Red memory module 2 x 16 GB 3200 MT/s 288-pin DIMM
GGRRD4-32L16A/32G,GoodRam,NEW,289.03,5,ON-SITE,Goodram *DDR4 Rival Radiant 32GB (1*32)/3200 CL16 Red memory module 1 x 32 GB 3200 MT/s 288-pin DIMM
GGDKD4-36VL18/32GDC,GoodRam,NEW,299.24,4,ON-SITE,Goodram *DDR4 Rival Deep Black 32GB(2*16)/3600 CL18 memory module 2 x 16 GB 3600 MT/s 288-pin DIMM
PVS432G360C8K,Patriot Memory,NEW,232.29,4,ON-SITE,PATRIOT Viper Steel Series DDR4 2x16GB 3600MHz CL18
KF432C16RB2K2/16,Kingston,NEW,202.7,4,ON-SITE,Kingston Technology FURY 16GB 3200MT/s DDR4 CL16 DIMM (Kit of 2) Renegade Black
GGRGD4-32L16A/32GDC,GoodRam,NEW,292.43,4,ON-SITE,Goodram *DDR4 Rival Radiant 32GB (2*16)/3200 CL16 Green memory module 2 x 16 GB 3200 MT/s 288-pin DIMM
GGRGD4-32L16SA/16GDC,GoodRam,NEW,141.69,4,ON-SITE,Goodram *DDR4 Rival Radiant 16GB (2* 8)/3200 CL16 Green memory module 2 x 8 GB 3200 MT/s 288-pin DIMM
GGDKD4-36VL18S/16GDC,GoodRam,NEW,148.49,2,ON-SITE,Goodram *DDR4 Rival Deep Black 16GB(2* 8)/3600 CL18 memory module 2 x 8 GB 3600 MT/s 288-pin DIMM
PVSR432G360C8K,Patriot Memory,NEW,245.57,2,ON-SITE,Patriot Memory Viper Steel PVSR432G360C8K memory module 32 GB 2 x 16 GB DDR4 3600 MHz
PVSR416G320C6K,Patriot Memory,NEW,141.43,2,ON-SITE,Patriot Viper Steel 16GB (2x 8GB) 3200MHZ DDR4 RGB
PVS464G360C8K,Patriot Memory,NEW,566.31,2,ON-SITE,Patriot Memory Viper Steel PVS464G300C6K memory module 64 GB DDR4 3600 Mhz
KF440C19RB2AK2/16,Kingston,NEW,248.93,2,ON-SITE,Kingston Technology FURY 16GB 4000MT/s DDR4 CL19 DIMM (Kit of 2) Renegade RGB
KF442C19RB2K2/16,Kingston,NEW,234.42,2,ON-SITE,Kingston Technology FURY 16GB 4266MT/s DDR4 CL19 DIMM (Kit of 2) Renegade Black
KF436C18BB2AK2/32,Kingston,NEW,532.9,2,ON-SITE,Kingston Technology FURY Beast 32GB 3600MT/s DDR4 CL18 DIMM (Kit of 2) RGB
KF436C17BB2AK2/16,Kingston,NEW,229.79,2,ON-SITE,Kingston Technology FURY Beast 16GB 3600MT/s DDR4 CL17 DIMM (Kit of 2) RGB
PVS432G320C6K,Patriot Memory,NEW,231.53,1,ON-SITE,Patriot Memory Viper Steel PVS432G320C6K memory module 32 GB DDR4 3200 MHz
KF432C16RB2/8,Kingston,NEW,106.16,1,ON-SITE,Kingston Technology FURY 8GB 3200MT/s DDR4 CL16 DIMM Renegade Black
KVR32N22S8/16,Kingston,NEW,234.63,1,ON-SITE,Kingston Technology KVR32N22S8/16 memory module 16 GB 1 x 16 GB DDR4 3200 MHz
PVSR432G320C6K,Patriot Memory,NEW,242.7,1,ON-SITE,Memory Patriot Viper Steel DDR4 2X16GB 3200 MHZ RGB
GGRRD4-32L18/64GDC,GoodRam,NEW,578.06,1,ON-SITE,Goodram *DDR4 Rival Radiant 64GB (2*32)/3200 CL18 Red memory module 2 x 32 GB 3200 MT/s 288-pin DIMM
GGRGD4-32L18/64GDC,GoodRam,NEW,578.06,1,ON-SITE,Goodram *DDR4 Rival Radiant 64GB (2*32)/3200 CL18 Green memory module 2 x 32 GB 3200 MT/s 288-pin DIMM
MD16GSD55600-BLK,PNY Technologies,NEW,204.43,200,ON-SITE,Computer memory PNY Performance RAM module 16GB DDR5 UDIMM 5600MHZ (MD16GSD55600-BLK)
IR-6400D564L32S/16G,GoodRam,NEW,255.72,200,ON-SITE,Goodram DDR5 16GB 6400MHz IRDM Black V Silver
GR4800D564L40S/16G,GoodRam,NEW,181.34,200,ON-SITE,Goodram Pami?? DDR5 16GB/4800 CL40 - 16 GB memory module 1 x 16 GB 4800 MHz ECC
GR5600D564L46S/8G,GoodRam,NEW,135.67,200,ON-SITE,Goodram GR5600D564L46S/8G memory module 8 GB 1 x 8 GB DDR5 288-pin DIMM
GR5600D564L46S/16G,GoodRam,NEW,223.06,200,ON-SITE,Goodram DIMM GR5600D564L46S/16G memory module 16 GB 1 x 16 GB DDR5
PVV532G640C32K,Patriot Memory,NEW,460.74,186,ON-SITE,Patriot Memory Viper Venom PVV532G640C32K memory module 32 GB 2 x 16 GB DDR5 6400 MHz
IR-6000D564L30S/32GDC,GoodRam,NEW,462.18,100,ON-SITE,Goodram IRDM DDR5 IR-6000D564L30S/32GDC memory module 32 GB 2 x 16 GB 6000 MHz
IR-6400D564L32S/32GDC,GoodRam,NEW,448.3,85,ON-SITE,Goodram IRDM DDR5 IR-6400D564L32S/32GDC memory module 32 GB 2 x 16 GB 6400 MHz
KF560C30BBEK2-32,Kingston,NEW,571.26,64,ON-SITE,Kingston Technology FURY Beast 32GB 6000MT/s DDR5 CL30 DIMM (Kit of 2) Black EXPO
IR-5600D564L36S/16G,GoodRam,NEW,229.61,60,ON-SITE,Goodram IRDM DDR5 IR-5600D564L36S/16G memory module 16 GB 1 x 16 GB
MD16GSD54800-SB,PNY Technologies,NEW,204.18,47,ON-SITE,PNY MD16GSD54800-SB memory module 16 GB 1 x 16 GB DDR5 ECC
PVV516G60C30,Patriot Memory,NEW,250.63,43,ON-SITE,Patriot Memory Viper Venom PVV516G60C30 memory module 16 GB 1 x 16 GB DDR5 6000 MHz ECC
PVV532G600C30K,Patriot Memory,NEW,465.99,36,ON-SITE,RAM PATRIOT VIPER Venom DDR5 32 GB (2x16GB) 6000MHz CL30 XMP 3.0 (PVV532G600C30K)
KF560C36BBE2K2-32,Kingston,NEW,586.62,19,ON-SITE,Kingston Technology FURY Beast 32GB 6000MT/s DDR5 CL36 DIMM (Kit of 2) Black EXPO
KF552C40BBK2-32,Kingston,NEW,557.66,15,ON-SITE,Kingston Fury Beast DDR5 2x16GB 5200Mhz CL40
IR-5600D564L36/32G,GoodRam,NEW,521.2,13,ON-SITE,Goodram IRDM DDR5 IR-5600D564L36/32G memory module 32 GB 1 x 32 GB 288-pin DIMM
IR-7600D564L36S/16G,GoodRam,NEW,250.27,13,ON-SITE,Goodram IRDM DDR5 IR-7600D564L36S/16G memory module 16 GB 1 x 16 GB
KF560C30BBE-32,Kingston,NEW,592.78,12,ON-SITE,Kingston Technology FURY Beast 32GB 6000MT/s DDR5 CL30 DIMM Black EXPO
VV516G60C30AK,Patriot Memory,NEW,257.41,12,ON-SITE,Patriot Memory Viper Venom VV516G60C30AK memory module 16 GB 2 x 8 GB DDR5 6000 MT/s 288-pin DIMM
IRG-64D5L32S/32GDC,GoodRam,NEW,667.25,10,ON-SITE,Goodram IRDM RGB DDR5 IRG-64D5L32S/32GDC memory module 32 GB 2 x 16 GB 6400 MHz
IR-6000D564L36S/32GDC,GoodRam,NEW,464.61,10,ON-SITE,Goodram IRDM DDR5 IR-6000D564L36S/32GDC memory module 32 GB 2 x 16 GB
PSD516G56002,Patriot Memory,NEW,229.05,8,ON-SITE,Patriot Memory Signature Line memory module 16 GB 1 x 16 GB DDR5 5600 MHz (PSD516G56002)
VV532G60C30AK,Patriot Memory,NEW,485.85,8,ON-SITE,Patriot Memory Viper Venom Non-RGB DDR5 AMD Series memory module 32 GB 2 x 16 GB 6000 MT/s 288-pin DIMM
VV516G64C32AK,Patriot Memory,NEW,254.69,7,ON-SITE,Patriot Viper Venom AMD DDR5 2x8GB 6400MHz CL32 EXPO
KF556C40BBAK2-128,Kingston,NEW,2057.93,7,ON-SITE,Kingston Technology FURY Beast 128GB 5600MT/s DDR5 CL40 DIMM (Kit of 2) RGB
KF560C36BBE2AK2-32,Kingston,NEW,596.17,7,ON-SITE,Kingston Technology FURY Beast 32GB 6000MT/s DDR5 CL36 DIMM (Kit of 2) RGB EXPO
IR-7600D564L36S/32GDC,GoodRam,NEW,500.53,6,ON-SITE,Goodram IRDM DDR5 IR-7600D564L36S/32GDC memory module 32 GB 2 x 16 GB
PVVR532G600C36K,Patriot Memory,NEW,453.63,6,ON-SITE,Patriot Memory Viper Venom PVVR532G600C36K memory module 32 GB 2 x 16 GB DDR5 6000 MHz ECC
PVV58G600C40,Patriot Memory,NEW,127.32,5,ON-SITE,Patriot Memory Viper Venom memory module 8 GB 1 x 8 GB DDR5 6000 MT/s 288-pin DIMM ECC
VV58G64C38A,Patriot Memory,NEW,132.63,5,ON-SITE,Patriot Viper Venom AMD DDR5 8GB 6400 MHz CL38 EXPO (VV58G64C38A)
VEU564G6028K,Patriot Memory,NEW,1054.02,5,ON-SITE,Patriot Viper Elite5 Ultra DDR5 64 GB (2x32GB) 6000MHz CL28 (VEU564G6028K)
PVV564G640C32K,Patriot Memory,NEW,1075.48,4,ON-SITE,DDR5 Patriot Viper Venom memory 2 x 32GB 6400 Mhz CL32 XMP3 (PVV564G640C32K)
KF556C40BB2AK2-64,Kingston,NEW,975.66,3,ON-SITE,Kingston Technology FURY Beast 64GB 5600MT/s DDR5 CL40 DIMM (Kit of 2) RGB
KF552C40BB-32,Kingston,NEW,561.49,2,ON-SITE,Kingston Technology FURY Beast 32GB 5200MT/s DDR5 CL40 DIMM Black
VV516G64C38A,Patriot Memory,NEW,240.52,2,ON-SITE,Patriot Viper Venom AMD DDR5 16GB 6400 MHz CL38 EXPO (VV516G64C38A)
KF556C40BBAK2-32,Kingston,NEW,576.62,2,ON-SITE,Kingston Technology FURY Beast 32GB 5600MT/s DDR5 CL40 DIMM (Kit of 2) RGB
PVVR532G640C32K,Patriot Memory,NEW,480.22,2,ON-SITE,Patriot Memory Viper RGB PVVR532G640C32K memory module 32 GB 2 x 16 GB DDR5 6400 MHz
VEU596G6432K,Patriot Memory,NEW,2073.17,2,ON-SITE,Patriot Viper Elite5 Ultra DDR5 96 GB (2x48GB) 6400MHz CL32 (VEU596G6432K)
PSD532G56002,Patriot Memory,NEW,411.2,1,ON-SITE,Patriot Memory Signature PSD532G56002 memory module 32 GB 1 x 32 GB DDR5 5600 MHz
IR-6400D564L32/64GDC,GoodRam,NEW,1006.49,1,ON-SITE,Goodram IRDM X IRDM DDR5 IR-6400D564L32/64GDC memory module 64 GB 2 x 32 GB
PVV532G700C32K,Patriot Memory,NEW,487.67,1,ON-SITE,Patriot Memory Viper Venom PVV532G700C32K memory module 32 GB 2 x 16 GB DDR5 7000 MHz
PVV532G600C36K,Patriot Memory,NEW,458.4,1,ON-SITE,PATRIOT DDR5 2x16GB VIPER VENOM 6000MHz CL36
KF556C40BBK2-128,Kingston,NEW,2094.1,1,ON-SITE,Kingston Technology FURY Beast 128GB 5600MT/s DDR5 CL40 DIMM (Kit of 2) Black
IR-7200D564L34S/16G,GoodRam,NEW,242.11,1,ON-SITE,Goodram IRDM DDR5 IR-7200D564L34S/16G memory module 16 GB 1 x 16 GB
KVR56U46BD8-32,Kingston,NEW,497.8,1,ON-SITE,Kingston Technology ValueRAM memory module 32 GB 1 x 32 GB DDR5 5600 MT/s
DTXS/64GB,Kingston,NEW,5.41,200,ON-SITE,Kingston Technology DataTraveler 64GB Portable USB 3.2 Gen 1 Exodia S (Black/Black)
DTXS/128GB,Kingston,NEW,8.78,200,ON-SITE,Kingston Technology DataTraveler 128GB Portable USB 3.2 Gen 1 Exodia S (Black/Turquoise)
DTXS/256GB,Kingston,NEW,20.48,200,ON-SITE,Kingston Technology DataTraveler 256GB Portable USB 3.2 Gen 1 Exodia S (Black/Orange)
DTXG2/64GB,Kingston,NEW,5.44,200,ON-SITE,Kingston Technology DataTraveler 64GB Portable USB 3.2 Gen 1 Exodia Black
DTXG2/128GB,Kingston,NEW,8.97,200,ON-SITE,Kingston Technology DataTraveler 128GB Portable USB 3.2 Gen 1 Exodia Black/Blue
DTXG2/256GB,Kingston,NEW,20.47,200,ON-SITE,Kingston Technology DataTraveler 256GB Portable USB 3.2 Gen 1 Exodia Black/Green
AROY-UR340-64GBK,ADATA,NEW,7.52,200,ON-SITE,ADATA UR340 USB flash drive 64 GB USB Type-A 3.2 Gen 2 (3.1 Gen 2) Black
AUV128-32G-RBE,ADATA,NEW,5.17,200,ON-SITE,ADATA DashDrive UV128 32GB USB flash drive USB Type-A 3.2 Gen 1 (3.1 Gen 1) Black Blue
AUV250-64G-RBK,ADATA,NEW,5.7,182,ON-SITE,ADATA UV250 64 GB CompactFlash
