part_number,manufacturer,condition,price,quantity,status,description
BX8071514900K,Intel,NEW,460.04,26,ON-SITE,Intel Core i9-14900K processor 36 MB Smart Cache Box
BX80768285K,Intel,NEW,530.54,24,ON-SITE,Intel Core™ Ultra 9 Desktop 285K 24 cores up to 5.7 GHz - processor
BX8071512900K,Intel,NEW,361.21,17,ON-SITE,Intel Core i9-12900K processor 30 MB Smart Cache Box
100-100000059WOF,AMD,NEW,296.08,200,ON-SITE,AMD Ryzen 9 5950X processor 3.4 GHz 64 MB L3
100-100000063WOF,AMD,NEW,205.18,200,ON-SITE,AMD Ryzen 7 5800X processor 3.8 GHz 32 MB L3
100-100000926WOF,AMD,NEW,180.93,200,ON-SITE,AMD Ryzen 7 5700X processor 3.4 GHz 32 MB L3 Box
100-100000651POF,AMD,NEW,332.45,200,ON-SITE,AMD Ryzen 7 5800X3D processor 3.4 GHz 96 MB L3 Box
100-000002235,AMD,NEW,297.95,200,ON-SITE,AMD Ryzen 7 7700X3D processor – TRAY
100-000000151,AMD,NEW,68.69,200,ON-SITE,AMD Ryzen 3 4300GE processor 3.5 GHz 4 MB L3 Tray
100-000000927,AMD,NEW,98.48,200,ON-SITE,AMD Ryzen 5 5600 processor 3.5 GHz 32 MB L3
100-000000926,AMD,NEW,135.35,200,ON-SITE,AMD Ryzen 7 5700X processor 3.4 GHz 32 MB L3
100-000000910,AMD,NEW,261.59,200,ON-SITE,AMD Ryzen 7 7800X3D processor 4.2 GHz 96 MB L3
100-100000593WOF,AMD,NEW,140.45,200,ON-SITE,AMD Ryzen 5 7600X processor 4.7 GHz 32 MB L3 Box
100-000000597,AMD,NEW,114.13,200,ON-SITE,AMD Ryzen 5 7500F processor 3.7 GHz 32 MB L3
100-100001084WOF,AMD,NEW,388.91,199,ON-SITE,AMD Ryzen 7 9800X3D processor 4.7 GHz 104 MB L2 & L3 (100-100001084WOF) Box
100-100000910WOF,AMD,NEW,310.23,180,ON-SITE,PROCESSOR AMD RYZEN 7 7800X3D - BOX
YD3400C5M4MFH,AMD,NEW,62.62,135,ON-SITE,AMD Ryzen 5 3400G processor 3.7 GHz 4 MB L3 Tray
100-000000263,AMD,NEW,178.77,120,ON-SITE,AMD Ryzen 7 5700G processor 3.8 GHz 16 MB L3
YD3200C5M4MFH,AMD,NEW,44.44,116,ON-SITE,AMD Ryzen 3 3200G processor 3.6 GHz 4 MB L3 Tray
100-100000510BOX,AMD,NEW,48.62,110,ON-SITE,AMD Ryzen 3 4100 processor 3.8 GHz 4 MB L3 Box
100-000001590,AMD,NEW,126.25,103,ON-SITE,AMD Ryzen 7 8700F processor 4.1 GHz 16 MB L3 Tray
100-000001581,AMD,NEW,301.99,89,ON-SITE,AMD Ryzen 9 5900XT processor 3.3 GHz 72 MB L2 & L3 Tray
100-000000592,AMD,NEW,165.64,82,ON-SITE,AMD Ryzen 7 7700 processor 3.8 GHz 32 MB L3 TRAY
100-000001183,AMD,NEW,120.19,75,ON-SITE,AMD Ryzen 5 PRO 8500G processor 3.5 GHz 16 MB L3 Tray
100-000000065,AMD,NEW,113.13,66,ON-SITE,AMD Ryzen 5 5600X processor 3.7 GHz 32 MB L3 Tray
100-000001404,AMD,NEW,217.16,65,ON-SITE,AMD Ryzen 7 9700X processor 3.8 GHz 40 MB L2 & L3 (100-000001404) Tray
100-000001368,AMD,NEW,453.49,57,ON-SITE,AMD Ryzen 9 9900X3D processor 4.4 GHz 140 MB L2 & L3 Tray
100-100000644BOX,AMD,NEW,61.76,56,ON-SITE,AMD Ryzen 5 4500 processor 3.6 GHz 8 MB L3 Box
100-000001900,AMD,NEW,112.11,52,ON-SITE,AMD Ryzen 5 7400 processor - TRAY
100-000001591,AMD,NEW,81.81,46,ON-SITE,AMD Ryzen 5 8400F processor 4.2 GHz 16 MB L3 Tray
100-100001368WOF,AMD,NEW,483.85,41,ON-SITE,AMD Ryzen 9 9900X3D processor 4.4 GHz 140 MB L2 & L3 Box
100-100000719WOF,AMD,NEW,574.75,40,ON-SITE,AMD Ryzen 9 9950X3D processor 4.3 GHz 144 MB L2 & L3 Box
100-000001084,AMD,NEW,370.67,34,ON-SITE,AMD Ryzen 7 9800X3D processor 4.7 GHz 96 MB L3 Tray
100-100001405WOF,AMD,NEW,170.74,33,ON-SITE,AMD Ryzen 5 9600X processor 3.9 GHz 38 MB L2 & L3 Box
100-100001973WOF,AMD,NEW,419.2,33,ON-SITE,AMD Ryzen 7 9850X3D processor 4.7 GHz 96 MB L3 Box
100-100000927BOX,AMD,NEW,122.34,28,ON-SITE,AMD Ryzen 5 5600 processor 3.5 GHz 32 MB L3 Box
100-000000590,AMD,NEW,291.89,23,ON-SITE,AMD Ryzen 9 7900 processor 3.7 GHz 64 MB L3
100-000001277,AMD,NEW,413.09,21,ON-SITE,AMD Ryzen 9 9950X processor 4.3 GHz 80 MB L2 & L3 Tray
100-000001405,AMD,NEW,162.62,19,ON-SITE,AMD Ryzen 5 9600X processor 3.9 GHz 38 MB L2 & L3 Tray
100-100001904WOF,AMD,NEW,213.27,16,ON-SITE,AMD Ryzen 5 7500X3D processor 4 GHz 96 MB L3 Box
100-000001978,AMD,NEW,813.05,14,ON-SITE,AMD Ryzen 9 9950X3D2 processor - TRAY
100-000001406,AMD,NEW,160.59,11,ON-SITE,AMD Ryzen 5 9500F Processor - Tray
100-100000931BOX,AMD,NEW,127.42,10,ON-SITE,AMD Ryzen™ 5 8500G - processor
100-100001581WOF,AMD,NEW,302.13,9,ON-SITE,AMD Ryzen 9 5900XT processor 3.3 GHz 72 MB L2 & L3 Box
100-100001277WOF,AMD,NEW,469.71,7,ON-SITE,AMD Ryzen 9 9950X processor 4.3 GHz 80 MB L2 & L3 Box
100-100000718BOX,AMD,NEW,201.15,7,ON-SITE,AMD Ryzen 5 9600 processor 3.8 GHz 32 MB L3 Box
100-100001590BOX,AMD,NEW,221.34,7,ON-SITE,AMD Ryzen 7 8700F processor 4.1 GHz 16 MB L3 Box
100-100001978WOF,AMD,NEW,908.05,7,ON-SITE,AMD Ryzen 9 9950X3D2 Dual Edition processor 4.3 GHz 192 MB L3 Box
100-000000718,AMD,NEW,170.69,3,ON-SITE,AMD Ryzen 5 9600 processor 3.8 GHz 32 MB L3 - TRAY
100-000001237,AMD,NEW,126.25,1,ON-SITE,AMD Ryzen™ 5 8600G tray - processor
PK8072205512500,Intel,NEW,1912.27,34,ON-SITE,Intel Xeon Gold 6530 processor 2.1 GHz 160 MB Tray
PK8077105931000,Intel,NEW,2984.39,33,ON-SITE,Intel Xeon 6756E processor 1.8 GHz 96 MB Tray
W-MEM2666E4S88G,GoodRam,NEW,114.01,9,ON-SITE,Goodram UDIMM ECC 8GB 1Rx8 2666MHz PC4-21300 W-MEM2666E4S88G
D4ES02-4G,Synology,NEW,295.78,1,ON-SITE,Synology D4ES02-4G memory module 4 GB 1 x 4 GB DDR4 ECC
MTC40F204WS1RC64BR,Micron,NEW,3721.06,110,ON-SITE,Micron RDIMM DDR5 96GB 2Rx4 6400MHz PC5-51200 ECC REGISTERED MTC40F204WS1RC64BR
MTC20F2085S1RC56BR,Micron,NEW,1275.79,10,ON-SITE,Micron 32GB DDR5-5600 RDIMM 2Rx8 CL46
KSM56E46BS8KM-16HA,Kingston,NEW,489.06,10,ON-SITE,Kingston Technology KSM56E46BS8KM-16HA memory module 16 GB 1 x 16 GB DDR5 ECC
KSM56E46BD8KM-32HA,Kingston,NEW,935.58,10,ON-SITE,Kingston Technology KSM56E46BD8KM-32HA memory module 32 GB 1 x 32 GB DDR5 ECC
W-MEM5600E5S816G,GoodRam,NEW,512.98,8,ON-SITE,Goodram UDIMM ECC 16GB DDR5 1Rx8 5600MHz PC5-44800 W-MEM5600E5S816G
KSM56E46BD8KM-48HM,Kingston,NEW,1475.67,2,ON-SITE,Kingston Technology KSM56E46BD8KM-48HM memory module 48 GB 1 x 48 GB DDR5 5600 MT/s
MTC20F2085S1RC64BT,Micron,NEW,1275.79,1,ON-SITE,Micron RDIMM 32GB DDR5 2Rx8 6400MHz PC5-51200 ECC REGISTERED MTC20F2085S1RC64BT Tray
MTC10F1084S1RC56BR,Micron,NEW,797.37,1,ON-SITE,Micron 16GB DDR5-5600 RDIMM 1Rx8 CL46
206314,CURVER,NEW,49.08,10,ON-SITE,CURVER Rattan 206314 Storage Unit with 3 × 14 L Drawers Cream
209907,CURVER,NEW,62.2,9,ON-SITE,CURVER Rattan 209907 Storage Unit with 4 × 14 L Drawers Cream
209906,CURVER,NEW,62.34,8,ON-SITE,CURVER Rattan 209906 Storage Unit with 4 × 14 L Drawers Dark Brown
206313,CURVER,NEW,48.94,4,ON-SITE,CURVER Rattan 206313 Storage Unit with 3 × 14 L Drawers Dark Brown
Gecko window tape MC889,ZTE Poland,NEW,9.63,47,ON-SITE,ZTE MC889 ODU window-mounting kit – White
CKG2-RM,UBIQUITI,NEW,90.18,22,ON-SITE,Ubiquiti CKG2-RM rack accessory Front panel
USGFLEX200H-EU0102F,ZyXEL,NEW,943.77,6,ON-SITE,Zyxel USGFLEX200H hardware firewall 5 Gbit/s
USGFLEX100H-EU0101F,ZyXEL,NEW,585.24,5,ON-SITE,Zyxel USG FLEX 100H hardware firewall 3 Gbit/s
USGFLEX100H-EU0102F,ZyXEL,NEW,646.56,5,ON-SITE,Zyxel USGFLEX100H hardware firewall 3 Gbit/s
USGFLEX50HP-EU0102F,ZyXEL,NEW,422.31,4,ON-SITE,Zyxel USGFLEX50HP-EU0102F hardware firewall 0.35 Gbit/s
USGLITE60AX-EU0101F,ZyXEL,NEW,166.51,3,ON-SITE,Zyxel USG-LITE 60AX wired router 2.5 Gigabit Ethernet White
USGFLEX50H-EU0101F,ZyXEL,NEW,361.13,2,ON-SITE,Zyxel USGFLEX50H-EU0101F hardware firewall
USGFLEX700H-EU0102F,ZyXEL,NEW,2036.78,2,ON-SITE,Zyxel USGFLEX700H hardware firewall 15 Gbit/s
USGFLEX500H-EU0102F,ZyXEL,NEW,1206.29,1,ON-SITE,Zyxel USGFLEX500H hardware firewall 10 Gbit/s
USGFLEX700H-EU0101F,ZyXEL,NEW,1825.25,1,ON-SITE,Zyxel USG FLEX 700H hardware firewall 15 Gbit/s
ATLGM&EG18-EA,MikroTik,NEW,215.02,15,ON-SITE,Mikrotik ATLGM&EG18-EA cellular signal booster Outdoor cellular signal booster White
wAPR-2nD&EC200A-EU,MikroTik,NEW,76.07,12,ON-SITE,Mikrotik wAP LTE kit (2024) 300 Mbit/s White Power over Ethernet (PoE)
FWA505V2-EU0102F,ZyXEL,NEW,207.67,6,ON-SITE,Zyxel FWA505V2-EU0102F Indoor Standalone/Nebula Wi-Fi 6 5G Router with 1-year Nebula Pro licence AX1800 Wi-Fi 1x GB LAN
FWA70-EU0102F,ZyXEL,NEW,355.62,2,ON-SITE,Zyxel Nebula FWA70 wireless router 2.5 Gigabit Ethernet 5G
UCG-Ultra,UBIQUITI,NEW,100.34,100,ON-SITE,Ubiquiti ULTRA gateway/controller 1000 Mbit/s
UCG-Max,UBIQUITI,NEW,269.57,78,ON-SITE,Ubiquiti Cloud Gateway Max gateway/controller 10 100 1000 Mbit/s
RBmAPL-2nD,MikroTik,NEW,23.97,69,ON-SITE,Mikrotik mAP lite White Power over Ethernet (PoE)
UDM-SE,UBIQUITI,NEW,499.14,56,ON-SITE,Ubiquiti Dream Machine Special Edition gateway/controller 1000 Mbit/s
RBcAPGi-5acD2nD,MikroTik,NEW,64.2,54,ON-SITE,Mikrotik cAP ac 867 Mbit/s White Power over Ethernet (PoE)
RB952Ui-5ac2nD,MikroTik,NEW,43.66,49,ON-SITE,Mikrotik HAP ac lite 733 Mbit/s White Power over Ethernet (PoE)
UCG-Fiber,UBIQUITI,NEW,275.29,39,ON-SITE,Ubiquiti UCG-Fiber (30W) gateway/controller 10 100 1000 2500 10000 Mbit/s
RBcAPL-2nD,MikroTik,NEW,21.73,39,ON-SITE,Mikrotik cAP lite 54 Mbit/s White Power over Ethernet (PoE)
UDM-Pro,UBIQUITI,NEW,395.74,31,ON-SITE,Ubiquiti UniFi Dream Machine Pro Managed Gigabit Ethernet (10/100/1000) White
UDR7,UBIQUITI,NEW,272.75,31,ON-SITE,Ubiquiti Dream 7 wireless router 2.5 Gigabit Ethernet Tri-band (2.4 GHz / 5 GHz / 6 GHz) White
RB4011iGS+RM,MikroTik,NEW,165.29,22,ON-SITE,Mikrotik RB4011IGS+RM wired router Gigabit Ethernet Black
RBcAPGi-5acD2nD-XL,MikroTik,NEW,76.22,21,ON-SITE,Mikrotik cAP XL ac 867 Mbit/s White Power over Ethernet (PoE)
RB941-2nD,MikroTik,NEW,18.81,18,ON-SITE,Mikrotik hAP lite White
UDM-BEAST,UBIQUITI,NEW,1506.3,17,ON-SITE,Ubiquiti Dream Machine Beast gateway/controller 10 100 1000 2500 10000 5000 Mbit/s
C52iG-5HaxD2HaxD-TC,MikroTik,NEW,78.37,15,ON-SITE,Mikrotik hAP ax2 wireless router Gigabit Ethernet Dual-band (2.4 GHz / 5 GHz) Black
CCR2116-12G-4S+,MikroTik,NEW,753.4,13,ON-SITE,Mikrotik CCR2116-12G-4S+ wired router Gigabit Ethernet White
RB951Ui-2nD,MikroTik,NEW,34.04,11,ON-SITE,Mikrotik hAP White Power over Ethernet (PoE)
L009UiGS-2HaxD-IN,MikroTik,NEW,98.19,10,ON-SITE,Mikrotik L009UiGS-2HaxD-IN wireless router Gigabit Ethernet Single-band (2.4 GHz) Red
RB5009UPr+S+OUT,MikroTik,NEW,249.81,10,ON-SITE,Router Mikrotik RB5009UPr+S+OUT Total Ethernet Ports:9; Architecture:ARM 64bit; CPU core:4
RB951Ui-2HnD,MikroTik,NEW,45.35,6,ON-SITE,Mikrotik RB951Ui-2HnD White Power over Ethernet (PoE)
HR12G,imou,NEW,20.37,5,ON-SITE,Imou HR12G wireless router Gigabit Ethernet Dual-band (2.4 GHz / 5 GHz) White
UDM-Pro-Max,UBIQUITI,NEW,617.65,4,ON-SITE,Ubiquiti Dream Machine Pro Max gateway/controller 10 100 1000 2500 Mbit/s
C53UiG+5HPaxD2HPaxD,MikroTik,NEW,107.62,3,ON-SITE,Mikrotik hAP ax3 wireless router Gigabit Ethernet Dual-band (2.4 GHz / 5 GHz) Black
RBmAP2nD,MikroTik,NEW,34.36,2,ON-SITE,Mikrotik mAP Black White Power over Ethernet (PoE)
RB5009UPr+S+IN,MikroTik,NEW,226.57,1,ON-SITE,Mikrotik RB5009UPR+S+IN wired router 2.5 Gigabit Ethernet Gigabit Ethernet Black
wAPG-5HaxD2HaxD,MikroTik,NEW,67.76,1,ON-SITE,Mikrotik wAP ax
KID-2030-DSR3T-PL,Kidde,NEW,20.95,13,ON-SITE,Set of two smoke detectors 2030-DSR3 KIDDE
KID-DSR-K5-PL,Kidde,NEW,32.16,13,ON-SITE,Carbon monoxide detector K5CO + smoke detector 2030-DSR3 KIDDE
KID-2030-DSR3-PL,Kidde,NEW,13.05,12,ON-SITE,Smoke detector 2030-DSR3 KIDDE
1764759,BCS,NEW,38.37,2,ON-SITE,PULSON LCD/S WH
VTO2311R-WP,DAHUA,NEW,128.61,10,ON-SITE,Dahua Technology VTO2311R-WP video intercom system 2 MP Light grey
CS-SD7,ezviz,NEW,135.29,9,ON-SITE,EZVIZ SD7 Wireless Black
D340B,reolink,NEW,121.79,6,ON-SITE,Reolink D340B
VTO2202F-P-S3,DAHUA,NEW,121.87,5,ON-SITE,Dahua Technology VTO2202F-P-S3 video intercom system 2 MP Silver
DS-KIS604-S,Hikvision,NEW,242.29,12,ON-SITE,Hikvision DS-KIS604-S video-intercom set
11-03043,Kambukka,NEW,35.1,11,ON-SITE,Kambukka Elton 750ml Mango Maniac water bottle
11-03042,Kambukka,NEW,32.96,10,ON-SITE,Kambukka Elton 750ml Mojito Summer water bottle
11-03041,Kambukka,NEW,20.18,9,ON-SITE,Kambukka Elton 1000 ml - Orange Vibes
11-04060,Kambukka,NEW,11.19,3,ON-SITE,KAMBUKKA Lagoon 400 ml water bottle Love Birds
11-04058,Kambukka,NEW,11.09,2,ON-SITE,KAMBUKKA Lagoon 400 ml water bottle Disco Zoo
11-04057,Kambukka,NEW,11.37,1,ON-SITE,KAMBUKKA Lagoon 400 ml water bottle Mexican Parade
11-04048,Kambukka,NEW,18.82,1,ON-SITE,Kambukka Lagoon 750ml Crisp Blue water bottle
11-03020,Kambukka,NEW,16.64,1,ON-SITE,Reusable water bottle Kambukka Elton 500 ml - Ice Green
CHDHX-121-RW,Go-Pro,NEW,269.61,100,ON-SITE,GoPro CHDHX-121-RW sports photography camera 27 MP 5K Ultra HD CMOS 25.4 / 1.9 mm (1 / 1.9 ) Wi-Fi 121 g
CHDHZ203RW,Go-Pro,NEW,205.99,71,ON-SITE,GoPro MAX 360 Ultra HD action camera
010-13388-00,Garmin,NEW,78.55,34,ON-SITE,Garmin HRM 200 heart rate monitor Breast Bluetooth/ANT+ Black
010-13383-00,Garmin,NEW,141.57,24,ON-SITE,Garmin HRM 600 heart rate monitor Breast Bluetooth/ANT+ Black
010-13388-01,Garmin,NEW,70.44,16,ON-SITE,Garmin HRM 200 heart rate monitor Breast Bluetooth/ANT+ Black
010-02862-10,Garmin,NEW,189.32,58,ON-SITE,Garmin Vivoactive 5 3.05 cm (1.2 ) AMOLED 42 mm Digital 390 x 390 pixels Touchscreen Black Wi-Fi GPS (satellite)
010-02985-01,Garmin,NEW,262.68,47,ON-SITE,Garmin vívoactive 6 3.05 cm (1.2 ) AMOLED 42 mm Digital 390 x 390 pixels Touchscreen White Wi-Fi GPS (satellite)
010-02810-10,Garmin,NEW,375.64,36,ON-SITE,Garmin Forerunner 265 3.3 cm (1.3 ) AMOLED 46 mm Digital 416 x 416 pixels Touchscreen Black Wi-Fi GPS (satellite)
010-02562-13,Garmin,NEW,147.23,19,ON-SITE,Garmin Forerunner 55 MIP 42 mm Digital 208 x 208 pixels Touchscreen Grey GPS (satellite)
010-03025-01,Garmin,NEW,444.69,16,ON-SITE,Garmin Fenix E 3.3 cm (1.3 ) AMOLED 47 mm Digital 416 x 416 pixels Touchscreen Black Wi-Fi GPS (satellite)
010-02862-12,Garmin,NEW,177.27,16,ON-SITE,Garmin Vivoactive 5 3.05 cm (1.2 ) AMOLED 42 mm Digital 390 x 390 pixels Touchscreen Blue Wi-Fi GPS (satellite)
010-02785-55,Garmin,NEW,380.75,14,ON-SITE,Garmin 010-02785-55 smartwatch / sport watch 3.05 cm (1.2 ) AMOLED 41 mm Digital 390 x 390 pixels Touchscreen Gold Wi-Fi GPS (satellite)
010-03198-11,Garmin,NEW,965.94,10,ON-SITE,Garmin fenix 8 Pro 3.56 cm (1.4 ) AMOLED 47 mm Digital 454 x 454 pixels Touchscreen Graphite Titanium Wi-Fi GPS (satellite)
010-02784-00,Garmin,NEW,343.9,10,ON-SITE,Garmin Venu 3 3.56 cm (1.4 ) AMOLED 45 mm Digital 454 x 454 pixels Touchscreen Silver White Wi-Fi GPS (satellite)
010-02785-00,Garmin,NEW,334.04,10,ON-SITE,Garmin Venu 3S 3.05 cm (1.2 ) AMOLED 41 mm Digital 390 x 390 pixels Touchscreen Grey Wi-Fi GPS (satellite)
010-02809-11,Garmin,NEW,500.45,10,ON-SITE,Garmin Forerunner 965 3.56 cm (1.4 ) AMOLED 47 mm Digital 454 x 454 pixels Touchscreen White Wi-Fi GPS (satellite)
010-03025-00,Garmin,NEW,451.3,9,ON-SITE,Garmin Fenix E 3.3 cm (1.3 ) AMOLED 47 mm Digital 416 × 416 pixels Touchscreen Stainless steel Wi-Fi GPS (satellite)
010-02784-01,Garmin,NEW,334.63,9,ON-SITE,Garmin Venu 3 3.56 cm (1.4 ) AMOLED 45 mm Digital 454 x 454 pixels Touchscreen Black Wi-Fi GPS (satellite)
010-02665-00,Garmin,NEW,251.85,8,ON-SITE,Garmin vivomove Trend LCD 40 mm Hybrid 254 x 346 pixels Touchscreen Black GPS (satellite)
010-02905-21,Garmin,NEW,855.94,7,ON-SITE,Garmin Fenix 8 3.56 cm (1.4 ) AMOLED 51 mm Digital 454 x 454 pixels Touchscreen Titanium Wi-Fi GPS (satellite)
010-02810-11,Garmin,NEW,374.39,7,ON-SITE,Garmin Forerunner 265 3.3 cm (1.3 ) AMOLED 46 mm Digital 416 x 416 pixels Touchscreen Black White Wi-Fi GPS (satellite)
010-02905-40,Garmin,NEW,1087.46,6,ON-SITE,Garmin Fenix 8 3.56 cm (1.4 ) AMOLED 51 mm Digital 454 x 454 pixels Touchscreen Titanium Wi-Fi GPS (satellite)
010-02970-02,Garmin,NEW,509.78,6,ON-SITE,Garmin Forerunner 570 3.05 cm (1.2 ) AMOLED 42 mm Digital 390 x 390 pixels Touchscreen Pink White Wi-Fi GPS (satellite)
010-02905-00,Garmin,NEW,813.99,6,ON-SITE,Garmin Fenix 8 3.56 cm (1.4 ) AMOLED 51 mm Digital 454 x 454 pixels Touchscreen Titanium Wi-Fi GPS (satellite)
010-02805-04,Garmin,NEW,268.12,5,ON-SITE,Garmin Instinct 2X Solar 2.79 cm (1.1 ) MIP 50 mm Digital 176 x 176 pixels Touchscreen White GPS (satellite)
010-02980-03,Garmin,NEW,571.06,5,ON-SITE,Garmin Venu X1 5.08 cm (2 ) AMOLED Digital 448 x 486 pixels Touchscreen Grey Wi-Fi GPS (satellite)
010-02903-00,Garmin,NEW,771.4,5,ON-SITE,Garmin Fenix 8 3.3 cm (1.3 ) AMOLED 43 mm Digital 416 x 416 pixels Touchscreen Silver Wi-Fi GPS (satellite)
010-02970-00,Garmin,NEW,492.81,5,ON-SITE,Garmin Forerunner 570 3.05 cm (1.2 ) AMOLED 42 mm Digital 390 x 390 pixels Touchscreen Black Wi-Fi GPS (satellite)
010-02985-00,Garmin,NEW,265.39,5,ON-SITE,Garmin vívoactive 6 3.05 cm (1.2 ) AMOLED 42 mm Digital 390 x 390 pixels Touchscreen Black Wi-Fi GPS (satellite)
010-03198-01,Garmin,NEW,1088.18,5,ON-SITE,Garmin fenix 8 Pro 3.56 cm (1.4 ) AMOLED 47 mm Digital 454 x 454 pixels Touchscreen Grey Wi-Fi GPS (satellite)
010-03406-01,Garmin,NEW,1332.63,5,ON-SITE,Garmin Tactix 8 51mm AMOLED Black
010-02862-13,Garmin,NEW,189.59,5,ON-SITE,Garmin Vivoactive 5 3.05 cm (1.2 ) AMOLED Digital 390 x 390 pixels Touchscreen Violet Wi-Fi GPS (satellite)
010-02810-12,Garmin,NEW,352.13,4,ON-SITE,Garmin Forerunner 265 3.3 cm (1.3 ) AMOLED 46 mm Digital 416 x 416 pixels Touchscreen Black Blue Wi-Fi GPS (satellite)
010-02862-11,Garmin,NEW,204.86,4,ON-SITE,Garmin Vivoactive 5 3.05 cm (1.2 ) AMOLED 42 mm Digital 390 x 390 pixels Touchscreen White Wi-Fi GPS (satellite)
010-02906-21,Garmin,NEW,853.98,4,ON-SITE,Garmin fenix 8 3.3 cm (1.3 ) 47 mm Digital 260 x 260 pixels Touchscreen Titanium Wi-Fi GPS (satellite)
010-03020-00,Garmin,NEW,389.51,4,ON-SITE,Garmin Instinct 3 AMOLED 3.3 cm (1.3 ) 50 mm Digital 416 x 416 pixels Touchscreen Black GPS (satellite)
010-02906-11,Garmin,NEW,836.38,3,ON-SITE,Garmin fenix 8 3.3 cm (1.3 ) 47 mm Digital 260 x 260 pixels Touchscreen Titanium Wi-Fi GPS (satellite)
010-02971-00,Garmin,NEW,460.33,3,ON-SITE,Garmin Forerunner 570 3.56 cm (1.4 ) AMOLED 47 mm Digital 454 x 454 pixels Touchscreen Black Wi-Fi GPS (satellite)
010-03405-01,Garmin,NEW,1225.53,3,ON-SITE,Garmin Tactix 8 47mm AMOLED Black
010-02778-01,Garmin,NEW,500.95,3,ON-SITE,Garmin fenix 7X Pro 3.56 cm (1.4 ) MIP 51 mm Digital 280 x 280 pixels Touchscreen Grey Wi-Fi GPS (satellite)
010-02785-01,Garmin,NEW,353.01,3,ON-SITE,Garmin Venu 3S 3.05 cm (1.2 ) AMOLED 41 mm Digital 390 x 390 pixels Touchscreen Grey Silver Wi-Fi GPS (satellite)
010-03407-01,Garmin,NEW,1332.63,2,ON-SITE,Garmin Tactix 8 51mm SOLAR Black
010-03199-01,Garmin,NEW,935.3,1,ON-SITE,Garmin fenix 8 Pro 3.56 cm (1.4 ) AMOLED 51 mm Digital 454 x 454 pixels Touchscreen Black Grey Titanium Wi-Fi GPS (satellite)
010-02904-11,Garmin,NEW,904.06,1,ON-SITE,Garmin fenix 8 3.56 cm (1.4 ) AMOLED 47 mm Digital 454 x 454 pixels Touchscreen Graphite Wi-Fi GPS (satellite)
010-02903-21,Garmin,NEW,852.89,1,ON-SITE,Garmin fenix 8 3.3 cm (1.3 ) AMOLED 43 mm Digital 416 x 416 pixels Touchscreen Black Wi-Fi GPS (satellite)
010-02805-00,Garmin,NEW,252.69,1,ON-SITE,Garmin Instinct 2X Solar 2.79 cm (1.1 ) MIP 50 mm Digital 176 x 176 pixels Touchscreen Graphite GPS (satellite)
010-02809-10,Garmin,NEW,522.33,1,ON-SITE,Garmin Forerunner 965 3.56 cm (1.4 ) AMOLED 47 mm Digital 454 x 454 pixels Touchscreen Black Wi-Fi GPS (satellite)
010-02904-00,Garmin,NEW,730.28,1,ON-SITE,Garmin Fenix 8 3.56 cm (1.4 ) AMOLED 47 mm Digital 454 x 454 pixels Touchscreen Black Wi-Fi GPS (satellite)
010-02863-21,Garmin,NEW,213.95,1,ON-SITE,Garmin Forerunner 165 3.05 cm (1.2 ) AMOLED Digital 390 x 390 pixels Touchscreen Grey GPS (satellite)
SS051104000,Suunto,NEW,351.88,1,ON-SITE,Suunto Race S 3.35 cm (1.32 ) AMOLED 45 mm Digital 466 x 466 pixels Touchscreen Graphite GPS (satellite)
5121,Salta,NEW,38.81,8,ON-SITE,Salta Techniq Children Freestanding
5837A,Salta,NEW,291.79,7,ON-SITE,Salta Premium Ground - 214 x 305 cm recreational/backyard trampoline
5263A,Salta,NEW,286.76,3,ON-SITE,SALTA Cosmos 427 cm Trampoline black
5366A,Salta,NEW,600.62,2,ON-SITE,Salta Trampoline Royal Baseground - 396x244cm
5374G,Salta,NEW,742.43,2,ON-SITE,Salta First Class - 427 cm recreational/backyard trampoline
T-TC9638,TOPEAK,NEW,29.28,2,ON-SITE,Fender Topeak Set Defender SET M1&XC11 27 5-29
010-03023-01,Garmin,NEW,540.98,9,ON-SITE,Edge 850 Device Only Garmin
EPDEH500,SHIMANO,NEW,50.44,4,ON-SITE,Shimano PD-EH500 bicycle spare part/accessory
A9719330,ALPINA,NEW,49.73,2,ON-SITE,Bike helmet Alpina MTB17 black 58-61
A9719381,ALPINA,NEW,49.75,2,ON-SITE,Bike helmet Alpina MTB17 dark blue & neon 58-61
T-TJB-UE1,TOPEAK,NEW,24.36,1,ON-SITE,Hand Pump Topeak Joe Blow MAX HP Black
T-TBP-ML5B,TOPEAK,NEW,33.18,9,ON-SITE,Bike Bag Topeak Loader Midloader (under frame 4.5 litres)
T-TT9635B2,TOPEAK,NEW,65.59,3,ON-SITE,Topeak MTX TrunkBag DXP 2.0 (with sides) new 2024 (04.2024)
YCC0/10/180/2,Yale,NEW,4.94,4,ON-SITE,Bicycle cable with combination lock -YCC0/10/180/2 Black
YCK0/10/60/2,Yale,NEW,3.34,3,ON-SITE,Keyed bicycle cable 10 mm - YCK0/10/60/2 Black
YCK0/12/200/2,Yale,NEW,6.51,3,ON-SITE,12 mm steel keyed bicycle cable - YCK0/12/200/2 Black
F3 D,Segway,NEW,518.32,14,ON-SITE,Ninebot by Segway F3 D Black
E2 PRO D,Segway,NEW,307.15,10,ON-SITE,Segway-Ninebot KickScooter Electric Scooter E2 Pro Grey 20 km/h
