part_number,manufacturer,condition,price,quantity,status,description
NT5650/16,Philips,NEW,17.13,261,ON-SITE,"Philips Nose, ear, eyebrow and detail trimmer"
05642-135,Wahl,NEW,4.67,13,ON-SITE,"Wahl Nose and ear trimmer 05642-135 Black, Silver"
05545-2416,Wahl,NEW,7.72,8,ON-SITE,"Wahl Ear, Nose & Brow 3-In-1 precision trimmer Silver"
05640-1016,Wahl,NEW,10.16,44,ON-SITE,"Wahl 5640-1016 bikini trimmer Wet & Dry Aluminium, Black"
05640-616,Wahl,NEW,8.13,25,ON-SITE,"Wahl 05640 bikini trimmer Black, Silver"
MGK7491,Braun,NEW,69.42,5,ON-SITE,Trimmer Braun MGK7491 Black
MG7940/15,Philips,NEW,50.56,115,ON-SITE,Philips All-in-One Trimmer MG7940/15 Series 7000
MG3920/15,Philips,NEW,22.62,37,ON-SITE,Philips All-in-One Trimmer 3000 Series MG3920/15 7-in-1 trimmer
MG3946/15,Philips,NEW,25.28,2,ON-SITE,Philips MG3946/15 All-in-One Series 3000 Multifunctional Trimmer 9-in-1
MG5941/15,Philips,NEW,42.05,4,ON-SITE,Philips MG5941/15 All-in-One seria 5000 Multifunctional Trimmer 11-in-1
MG9531/15,Philips,NEW,62.8,2,ON-SITE,Philips All-in-One Trimmer 9000 Series MG9531/15 15-in-1 Trimmer
MG9557/15,Philips,NEW,84.09,27,ON-SITE,Philips All-in-One Trimmer 9000 Series MG9557/15 20-in-1 Trimmer
BS1000,Braun,NEW,21.88,1,ON-SITE,Braun Series 1 BS1000 Trimmer White/Silver
BT5520,Braun,NEW,39.87,4,ON-SITE,Braun BeardTrimmer 9 BT5520 beard trimmer Battery 40 2 cm Wet & Dry Black
3028668,Wahl,NEW,15.97,12,ON-SITE,"Wahl 3028668 bikini trimmer White, Rose gold"
3029466,Wahl,NEW,28.21,18,ON-SITE,Wahl 3029466 hair trimmers/clipper Rose gold 5 Nickel-Metal Hydride (NiMH)
05604-616,Wahl,NEW,17.42,12,ON-SITE,"Wahl Travel Kit Deluxe Black, Stainless steel"
TWKH200RGB-G,twinkly,NEW,33.27,1,ON-SITE,Twinkly Candies LED Christmas tree lights TWKH200RGB-G 6 m 200 lights
TG50P4425P00,twinkly,NEW,268.79,1,ON-SITE,Twinkly Regal Prelit 270 LED RGB 150cm Bluetooth WIFI LED Christmas tree lights
UVC-G5-DOME,UBIQUITI,NEW,184.42,68,ON-SITE,Ubiquiti UVC-G5-Dome IP security camera Indoor & outdoor 2688 x 1512 pixels Ceiling/wall
UVC-G5-BULLET,UBIQUITI,NEW,131.31,8,ON-SITE,Ubiquiti G5 Bullet IP security camera Indoor & outdoor 2688 x 1512 pixels Wall/Pole
LocoM5,UBIQUITI,NEW,59.46,105,ON-SITE,Ubiquiti LocoM5 Network bridge 150 Mbit/s White
N-SW,UBIQUITI,NEW,32.51,25,ON-SITE,Ubiquiti NanoSwitch Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) White
POE-24-24W,UBIQUITI,NEW,10.19,14,ON-SITE,Ubiquiti Networks POE-24-24W PoE adapter Fast Ethernet 24 V
USP-CABLE,UBIQUITI,NEW,29.4,24,ON-SITE,Ubiquiti USP-CABLE power cable Beige 1.5 m
USP-RPS,UBIQUITI,NEW,412.87,6,ON-SITE,Ubiquiti UniFi Redundant Power System network switch component Power supply
POE-24-12W,UBIQUITI,NEW,6.24,32,ON-SITE,Ubiquiti POE-24-12W PoE adapter 24 V
POE-48-24W,UBIQUITI,NEW,10.04,30,ON-SITE,Ubiquiti POE-48-24W Fast Ethernet 48 V
SP93R014,HOVERAir,NEW,8.79,15,ON-SITE,HOVERAir Magnetic Adapter Mount - bicycle mount
23941,Trust,NEW,39.6,3,ON-SITE,TRUST GXT 1120 MARA DUAL monitor holder
24984,Trust,NEW,13.49,2,ON-SITE,Trust Runo Mobile phone/Smartphone Black
24983,Trust,NEW,9.9,1,ON-SITE,Trust Runo - car phone holder with air vent mount (black)
16U00AA,Hewlett-Packard,NEW,7.58,6,ON-SITE,HP B550 PC Mounting Bracket
ICH8,IBOX,NEW,1.6,5,ON-SITE,iBox H-8 Passive holder Mobile phone/Smartphone Black
KCTB0,Vention,NEW,4.73,7,ON-SITE,Vention Auto-Clamping Car Phone Mount With Duckbill Clip Black Square Fashion Type
KCOB0,Vention,NEW,7.33,8,ON-SITE,Vention Auto-Clamping Car Phone Mount With Suction Cup Black Square Type
NWM,NETATMO,NEW,24.38,10,ON-SITE,Netatmo NWM wall mount
UFC6015B,P.M.I. Kids World,NEW,14.37,47,ON-SITE,UFC OCTAGON FIGHTERS S1 FIGHTS ALDO VS. McGREGOR
UFC2009,P.M.I. Kids World,NEW,4.36,358,ON-SITE,UFC OCTAGON FIGHTERS S1 - SPEED BAG CAPSULE 18PC
UFC2070,P.M.I. Kids World,NEW,16.2,47,ON-SITE,UFC OCTAGON FIGHTERS S1 COLLECTIBLE 8P DELUXE BOX
UFC6015A,P.M.I. Kids World,NEW,14.37,47,ON-SITE,UFC OCTAGON FIGHTERS S1 FIGHTS JONES VS. GUSTAFSSON
UFC6015C,P.M.I. Kids World,NEW,14.37,41,ON-SITE,UFC OCTAGON FIGHTERS S1 FIGHTS TOPURIA VS. HOLLOWAY
UFC2020C,P.M.I. Kids World,NEW,4.99,48,ON-SITE,UFC OCTAGON FIGHTERS S1 FIGHTS WEILI VS.JĘDRZEJCZYK
UFC6010B,P.M.I. Kids World,NEW,9.97,48,ON-SITE,UFC OCTAGON FIGHTERS S1 FIGURE 11CM ALEX PEREIRA
UFC6010D,P.M.I. Kids World,NEW,9.97,48,ON-SITE,UFC OCTAGON FIGHTERS S1 FIGURE 11CM ALEXA GRASSO
UFC6010A,P.M.I. Kids World,NEW,9.97,43,ON-SITE,UFC OCTAGON FIGHTERS S1 FIGURE 11CM CONOR MCGREGOR
UFC6010C,P.M.I. Kids World,NEW,9.97,45,ON-SITE,UFC OCTAGON FIGHTERS S1 FIGURE 11CM JON JONES
UFC2020A,P.M.I. Kids World,NEW,4.99,45,ON-SITE,UFC OCTAGON FIGHTERS S1 PEREIRA VS. ADESANYA 2
UFC9000,P.M.I. Kids World,NEW,6.23,222,ON-SITE,UFC OCTAGON FIGHTERS S1 PUNCHING BAG CAPSULE 12PCS
UFC2020B,P.M.I. Kids World,NEW,4.99,47,ON-SITE,UFC OCTAGON FIGHTERS S1 VOLKANOVSKI VS. ORTEGA
87539,BANDAI,NEW,8.05,52,ON-SITE,ULTIMATE LEGENDS NARUTO - KAKASHI THE GREAT WAR
87537,BANDAI,NEW,8.05,59,ON-SITE,ULTIMATE LEGENDS NARUTO - NARUTO FINAL VALLEY
87538,BANDAI,NEW,8.05,57,ON-SITE,ULTIMATE LEGENDS NARUTO - SASUKE FINAL VALLEY
UL87531,BANDAI,NEW,8.05,16,ON-SITE,ULTIMATE LEGENDS NARUTO - UZUMAKI NARUTO(CHILDHOOD)
UL91031,BANDAI,NEW,8.05,48,ON-SITE,ULTIMATE LEGENDS ONE PIECE - MONKEY D. LUFFY
UL91032,BANDAI,NEW,8.05,28,ON-SITE,ULTIMATE LEGENDS ONE PIECE - RORONOA ZORO
SDDDC4-1T00-G46,SanDisk,NEW,252.55,4,ON-SITE,SanDisk Ultra Dual Drive Luxe USB flash drive 1000 GB USB Type-A / USB Type-C 3.2 Gen 1 (3.1 Gen 1) Stainless steel
SDDDC4-256G-G46,SanDisk,NEW,40.71,5,ON-SITE,SanDisk Ultra Dual Drive Luxe USB flash drive 256 GB USB Type-A / USB Type-C 3.2 Gen 1 (3.1 Gen 1) Stainless steel
SDDDC4-512G-G46,SanDisk,NEW,122.15,5,ON-SITE,SanDisk Ultra Dual Drive Luxe USB flash drive 512 GB USB Type-A / USB Type-C 3.2 Gen 1 (3.1 Gen 1) Stainless steel
SDDDC4-064G-G46,SanDisk,NEW,16.77,6,ON-SITE,SanDisk Ultra Dual Drive Luxe USB flash drive 64 GB USB Type-A / USB Type-C 3.2 Gen 1 (3.1 Gen 1) Stainless steel
6.295-743.0,KARCHER,NEW,5.59,28,ON-SITE,ULTRA FOAM 3 IN 1 KARCHER RM 615 - 1L
184542,VILEDA,NEW,18.77,20,ON-SITE,Vileda Ultramax BOX Set + Grill Cleaning Set
B105B,UNITEK,NEW,4.54,20,ON-SITE,UNITEK BLUETOOTH ADAPTER 5.3 BLE USB-A BLACK
Y-6332,UNITEK,NEW,10.38,7,ON-SITE,UNITEK Y-6332 interface cards/adapter HDMI
V1187BBK01,UNITEK,NEW,14.06,4,ON-SITE,UNITEK HDMI ADAPTER - USB-C HDR/HDCP 4K60HZ M/F
Y-6333,UNITEK,NEW,10.65,9,ON-SITE,"UNITEK Y-6333 interface cards/adapter 3.5 mm, VGA"
V1608A,UNITEK,NEW,11.03,4,ON-SITE,"UNITEK CABLE DisplayPort 1.2, HDMI, 4K@60HZ, 1,8M, V1608A"
Y-105A,UNITEK,NEW,14.06,3,ON-SITE,UNITEK Y-105A serial cable Black 1.5 m USB Type-A DB-9
Y-6331,UNITEK,NEW,9.61,2,ON-SITE,UNITEK Y-6331 interface cards/adapter HDMI
V1152A,UNITEK,NEW,7.37,18,ON-SITE,Unitek V1152A Adapter miniDP - HDMI 4K 30Hz cable 2m
Y-105,UNITEK,NEW,8.72,8,ON-SITE,UNITEK Y-105 serial cable Black 1.5 m USB Type-A DB-9
Y-1039,UNITEK,NEW,16.65,4,ON-SITE,UNITEK Y-1039 interface cards/adapter
Y-1468,UNITEK,NEW,7.14,5,ON-SITE,UNITEK Y-1468 network card Ethernet 480 Mbit/s
Y-C476BK,UNITEK,NEW,5.19,6,ON-SITE,UNITEK Y-C476BK USB cable USB 3.2 Gen 1 (3.1 Gen 1) 0.2 m USB C USB A Black
A1049ABK01,UNITEK,NEW,4.54,12,ON-SITE,UNITEK ADAPTER USB-A - USB-C 10Gbps M/F
U1309A,UNITEK,NEW,14.24,21,ON-SITE,UNITEK U1309A interface cards/adapter
A1034NI,UNITEK,NEW,4.21,11,ON-SITE,"UNITEK USB-A TO USB-C 3.1 GEN1 ADAPTER, A1034NI"
Y-1105K,UNITEK,NEW,9.74,3,ON-SITE,UNITEK Y-1105K serial cable Black 1.5 m DB-9
V1420A,UNITEK,NEW,19.04,1,ON-SITE,Cable adapter Unitek (V1420A) USB-C - HDMI 2.0 4K 60Hz
U1343AGY01,UNITEK,NEW,24.75,4,ON-SITE,UNITEK USB-C TO RJ45 5GBPS M/F ADAPTER
U1323A,UNITEK,NEW,20.55,1,ON-SITE,"Unitek USB-C - RJ45 adapter, 1GBPS, PD 100W"
U1312A,UNITEK,NEW,15.57,8,ON-SITE,UNITEK U1312A interface cards/adapter
A1025GNI,UNITEK,NEW,3.24,6,ON-SITE,"UNITEK ADAPTER USB-C-USB-A 3.1 GEN1, M/F, A1025GNI"
Y-3089V01,UNITEK,NEW,10.11,5,ON-SITE,UNITEK Y-3089V01 interface hub USB 3.2 Gen 1 (3.1 Gen 1) Type-A 5000 Mbit/s Black
D1120A01,UNITEK,NEW,49.55,3,ON-SITE,"UNITEK ACTIVE HUB USB-C 10GBPS,M.2,HDMI, PD 100W"
D1122A01,UNITEK,NEW,58.21,1,ON-SITE,"UNITEK ACTIVE HUB USB-C 2X HDMI 4K, RJ45, PD 100W"
H1112F,UNITEK,NEW,32.24,2,ON-SITE,"Unitek H1112F active HUB USB-C 5 Gbps, HDMI RJ-45 PD 100 W"
V1184A01,UNITEK,NEW,58.21,28,ON-SITE,UNITEK V1184A01 AV extender AV transmitter & receiver Black
Y-3089,UNITEK,NEW,9.58,16,ON-SITE,UNITEK Y-3089 interface hub USB 3.2 Gen 1 (3.1 Gen 1) Type-A 5000 Mbit/s Black
H1208A,UNITEK,NEW,4.66,38,ON-SITE,"HUB Unitek H1208A USB-A / 3x USB-A 2.0, USB-A 3.0"
H1107A,UNITEK,NEW,13.63,11,ON-SITE,UNITEK H1107A interface hub USB 3.2 Gen 1 (3.1 Gen 1) Type-A 5000 Mbit/s Grey
H1117B,UNITEK,NEW,9.09,15,ON-SITE,"UNITEK HUB USB-C 4XUSB-A 3.1, ACTIVE, 10 WATT,H1117B"
H1124AGY01,UNITEK,NEW,26.61,5,ON-SITE,UNITEK USB-C 7-in-1 PD 100W HDMI 2.0 HUB WITH ON/OFF SWITCH
D1113A,UNITEK,NEW,29.21,2,ON-SITE,"UNITEK 9-in-1 USB-C Hub, HDMI, VGA, SD, RJ45, PD 100W"
V1423C,UNITEK,NEW,19.41,1,ON-SITE,"UNITEK ADAPTER USB-C, DISPLAYPORT 1.4, 8K@60HZ, 1,8M, V1423C"
C476BK-1M,UNITEK,NEW,4.52,15,ON-SITE,Cable adapter Unitek (C476BK-1M) USB-C (M) - USB-A (F) 10Gbps 60 W
C1628GY01-1M,UNITEK,NEW,6.93,6,ON-SITE,"UNITEK C1628GY01-1M DisplayPort cable Black, Grey"
C1628GY01-2M,UNITEK,NEW,10.91,3,ON-SITE,"UNITEK C1628GY01-2M DisplayPort cable Black, Grey"
C1628GY01-3M,UNITEK,NEW,9.74,14,ON-SITE,"UNITEK C1628GY01-3M DisplayPort cable Black, Grey"
C1628GY01-5M,UNITEK,NEW,15.97,2,ON-SITE,"UNITEK C1628GY01-5M DisplayPort cable Black, Grey"
C1628GY01-1.5M,UNITEK,NEW,9.58,1,ON-SITE,"UNITEK C1628GY01-1.5M DisplayPort cable Black, Grey"
V1610A01,UNITEK,NEW,26.4,4,ON-SITE,"UNITEK CABLE DISPLAYPORT 1.4 TO HDMI 2.1, 8K, 1.8M"
C1626GY01-1.5M,UNITEK,NEW,9.95,4,ON-SITE,"UNITEK C1626GY01-1.5M DisplayPort cable Black, Grey"
C1626GY01-1M,UNITEK,NEW,8.22,6,ON-SITE,UNITEK C1626GY01-1M DisplayPort 2.1 Black
C1626GY01-2M,UNITEK,NEW,11.44,5,ON-SITE,UNITEK C1626GY01-2M DisplayPort 2.1 Black
C1626GY01-3M,UNITEK,NEW,12.78,24,ON-SITE,UNITEK C1626GY01-3M DisplayPort 2.1 Black
Y-C608BK,UNITEK,NEW,6.93,24,ON-SITE,UNITEK Y-C608BK DisplayPort cable 2 m Black
C14095BK-2M,UNITEK,NEW,4.11,36,ON-SITE,"Unitek C14095BK USB-A to USB 3.0 Printer Cable, 2m"
C18149AGY03-1.5M,UNITEK,NEW,4.29,19,ON-SITE,UNITEK ETHERNET CABLE RJ-45 LAN CAT.8 (S/FTP) 1.5M
C18149AGY03-1M,UNITEK,NEW,3.68,20,ON-SITE,UNITEK ETHERNET CABLE RJ-45 LAN CAT.8 (S/FTP) 1M
C18149AGY03-2M,UNITEK,NEW,5.63,10,ON-SITE,UNITEK ETHERNET CABLE RJ-45 LAN CAT.8 (S/FTP) 2M
C18149AGY03-3M,UNITEK,NEW,7.14,1,ON-SITE,UNITEK ETHERNET CABLE RJ-45 LAN CAT.8 (S/FTP) 3M
C11079BK-1.5M,UNITEK,NEW,2.38,32,ON-SITE,UNITEK HDMI CABLE 2.0 4K 60HZ C11079BK-1.5M
C11079BK-10M,UNITEK,NEW,11.9,11,ON-SITE,UNITEK HDMI CABLE 2.0 4K 60HZ 10M C11079BK-10M
C11079BK-15M,UNITEK,NEW,19.7,2,ON-SITE,UNITEK HDMI CABLE 2.0 4K 30HZ C11079BK-15M
C11079BK-3M,UNITEK,NEW,3.73,35,ON-SITE,UNITEK HDMI CABLE 2.0 4K 60HZ C11079BK-3M
C11079BK-5M,UNITEK,NEW,5.19,47,ON-SITE,UNITEK HDMI CABLE 2.0 4K 60HZ 1.5M C11079BK-1.5M
C11061BK-0.3M,UNITEK,NEW,2.67,4,ON-SITE,"UNITEK CABLE HDMI 2.0 4K, 0,3M, C11061BK"
C11063BK-2M,UNITEK,NEW,4.76,14,ON-SITE,"UNITEK HDMI CABLE 2.0 4K60HZ,FLAT,2M,C11063BK-2M"
C11068BK,UNITEK,NEW,12.98,37,ON-SITE,"UNITEK CABLE HDMI 2.0, 4K 60HZ, C11068BK, 7M"
C11043BK,UNITEK,NEW,14.49,21,ON-SITE,UNITEK C11043BK HDMI cable 10 m HDMI Type A (Standard) Black
C11099AWH03-0.5M,UNITEK,NEW,5.3,20,ON-SITE,"UNITEK HDMI 2.1 8K HDR Cable, White, 0,5m"
C11099AWH03-1.5M,UNITEK,NEW,6.48,20,ON-SITE,UNITEK HDMI 2.1 8K HDR Cable White 1.5 m
C11099AWH03-1M,UNITEK,NEW,5.84,20,ON-SITE,"UNITEK HDMI 2.1 8K HDR Cable, White, 1m"
C11099AWH03-2M,UNITEK,NEW,7.35,19,ON-SITE,UNITEK HDMI 2.1 8K HDR Cable White 2 m
C11099AWH03-3M,UNITEK,NEW,9.74,9,ON-SITE,UNITEK HDMI 2.1 8K HDR Cable White 3M
C11099AWH03-5M,UNITEK,NEW,12.55,20,ON-SITE,"UNITEK HDMI 2.1 8K HDR Cable, White, 5m"
C11093RGY01-1.5M,UNITEK,NEW,8.01,15,ON-SITE,UNITEK C11093RGY01-1.5M HDMI cable HDMI Type A (Standard) Black
C11093RGY01-10M,UNITEK,NEW,26.4,3,ON-SITE,UNITEK C11093RGY01-10M HDMI cable HDMI Type A (Standard) Black
C11093RGY01-1M,UNITEK,NEW,8.01,15,ON-SITE,UNITEK 8K Braided Nylon 1M HDMI cable HDMI Type A (Standard) Grey
C11093RGY01-2M,UNITEK,NEW,9.52,23,ON-SITE,UNITEK 8K Braided Nylon 2M HDMI cable HDMI Type A (Standard) Grey
C11093RGY01-3M,UNITEK,NEW,10.61,18,ON-SITE,UNITEK C11093RGY01-3M HDMI cable HDMI Type A (Standard) Black
C11093RGY01-5M,UNITEK,NEW,13.63,17,ON-SITE,UNITEK HDMI 2.1 8K LUX OPLOT CABLE 5M
C138W,UNITEK,NEW,6.71,49,ON-SITE,"UNITEK C138W HDMI cable 2 m HDMI Type A (Standard) Black, Grey"
C139W,UNITEK,NEW,14.06,36,ON-SITE,UNITEK 8K HDMI 2.1 Ultra Speed Cable
C140W,UNITEK,NEW,16.23,5,ON-SITE,UNITEK C140W HDMI cable 5 m HDMI Type A (Standard) Black
Y-C138M,UNITEK,NEW,4.05,24,ON-SITE,UNITEK Y-C138M HDMI cable 2 m HDMI Type A (Standard) Black
Y-C136M,UNITEK,NEW,2.93,22,ON-SITE,UNITEK Y-C136M HDMI cable 1 m HDMI Type A (Standard) Black
C11092ASL01-20M,UNITEK,NEW,45.22,2,ON-SITE,UNITEK C11092ASL01-20M HDMI cable HDMI Type A (Standard) Grey
C11085GY01-10M,UNITEK,NEW,40.03,3,ON-SITE,Optical cable HDMI 2.1 AOC Unitek C11085GY01-10M
C11085GY01-20M,UNITEK,NEW,58.21,2,ON-SITE,Optical cable HDMI 2.1 AOC Unitek C11085GY01-20M
Y-C182,UNITEK,NEW,7.18,17,ON-SITE,"UNITEK Y-C182 HDMI 2.0, 4K60HZ,2M cable Black"
C11072BK-10M,UNITEK,NEW,24.89,19,ON-SITE,UNITEK HDMI CABLE 2.0 4K 60HZ AOC 10M
C11072BK-20M,UNITEK,NEW,31.37,1,ON-SITE,UNITEK HDMI CABLE 2.0 4K 60HZ AOC-20M
Y-C418GBK,UNITEK,NEW,4.7,35,ON-SITE,UNITEK Y-C418GBK USB cable USB 2.0 5 m USB A Black
U1335ABK01,UNITEK,NEW,22.71,7,ON-SITE,"Cable - UNITEK U1335ABK01 USB-C - 2x USB-C, 5 m"
Y-C421GBK,UNITEK,NEW,3.19,5,ON-SITE,UNITEK Y-C421GBK USB cable 5 m USB 2.0 USB A USB B Black
C14103BK-2M,UNITEK,NEW,5.63,6,ON-SITE,"UNITEK CABLE USB-C, USB-A, 5 GBPS, 2M"
Y-C477BK01-2M,UNITEK,NEW,7.14,19,ON-SITE,UNITEK Y-C477BK01-2M USB cable USB 3.2 Gen 1 (3.1 Gen 1) USB C 5 Gbit/s 60 W Black
Y-C451GBK,UNITEK,NEW,1.19,1,ON-SITE,UNITEK Y-C451GBK USB cable 1 m USB 2.0 USB A Micro-USB B Black
Y-C474BK+,UNITEK,NEW,3.46,6,ON-SITE,UNITEK Y-C474BK USB cable USB 3.2 Gen 1 (3.1 Gen 1) 1 m USB A USB C Black
C14067BK,UNITEK,NEW,2.64,9,ON-SITE,"UNITEK C14067BK USB cable 1,5 m USB A USB C"
C14069BK,UNITEK,NEW,3.1,21,ON-SITE,UNITEK C14069BK USB cable 3 m USB A USB C
V1439ABK01,UNITEK,NEW,10.38,18,ON-SITE,UNITEK V1439ABK01 USB graphics adapter 3840 x 2160 pixels Black
V1423BGY01,UNITEK,NEW,21.42,2,ON-SITE,"UNITEK USB-C to HDMI Cable – 8K, USB 4, HDR10+, 1.8 m"
C14082ABK,UNITEK,NEW,8.01,11,ON-SITE,UNITEK C14082ABK USB cable USB 3.2 Gen 2 (3.1 Gen 2) 1 m USB C Black
C14059BK,UNITEK,NEW,5.14,60,ON-SITE,UNITEK C14059BK USB cable 2 m USB C Black
C14146ABK01-1.8M,UNITEK,NEW,11.9,5,ON-SITE,UNITEK USB-C 2-in-1 PD 100W SILICONE CABLE 1.8M
C14110GY-2M,UNITEK,NEW,10.51,17,ON-SITE,"UNITEK CABLE USB-C, 240W, 2M"
C14100ABK01-2M,UNITEK,NEW,25.96,7,ON-SITE,UNITEK C14100ABK01-2M USB cable USB4 Gen 2x2 USB C 40 Gbit/s 240 W Black
C14147ABK01-0.5M,UNITEK,NEW,5.63,12,ON-SITE,UNITEK C14147ABK01-0.5M - USB C 90°/90° PD 100W M/M 1M
C14147ABK01-1M,UNITEK,NEW,6.06,28,ON-SITE,UNITEK C14147ABK01-1M - USB C 90°/90° PD 100W M/M 1M
V1167A,UNITEK,NEW,15.8,7,ON-SITE,"Video grabber Unitek USB-C/A, 4K HDMI 1.4b"
Y-247A,UNITEK,NEW,8.99,5,ON-SITE,UNITEK Y-247A audio converter Silver
P1129ABK01-EU,UNITEK,NEW,14.37,8,ON-SITE,UNITEK P1129ABK01-EU mobile device charger Universal Black AC Fast charging Indoor
P1113A-EU,UNITEK,NEW,3.24,21,ON-SITE,"Unitek P1113A-EU - charger 2X USB-A,12W, white"
P1229ABK01-EU,UNITEK,NEW,36.56,2,ON-SITE,GaN network charger - Unitek P1229ABK01-EU | 100W 2x USB-C 2x USB-A
P1229AWH01-EU,UNITEK,NEW,30.08,8,ON-SITE,GaN network charger - Unitek P1229AWH01-EU | 100W 2x USB-C 2x USB-A
P1228AWH01-EU,UNITEK,NEW,19.26,6,ON-SITE,GaN network charger - Unitek P1228AWH01-EU | 70W 2x USB-C 2x USB-A
P1228ABK01-EU,UNITEK,NEW,26.61,3,ON-SITE,GaN network charger - Unitek P1228ABK01-EU | 70W 2x USB-C 2x USB-A
P1131ABK01-EU,UNITEK,NEW,45.22,3,ON-SITE,"UNITEK GAN CHARGER WITH DISPLAY, 100W, 3xUSB-C"
P1132ABK01-EU,UNITEK,NEW,53.87,4,ON-SITE,"UNITEK GAN CHARGER WITH DISPLAY, 140W, 3xUSB-C"
P1117B,UNITEK,NEW,19.68,1,ON-SITE,UNITEK P1117B mobile device charger Black
P1122ABK01,UNITEK,NEW,27.48,4,ON-SITE,Power charger - Unitek 65W Universal Travel Adapter (P1122ABK01) | 1xUSB-A 3xUSB-C 1xAC
P1400A,UNITEK,NEW,6.27,2,ON-SITE,Unitek P1400A Car charger 38W USB-A USB-C QC 3.0
A1026BK,UNITEK,NEW,2.38,57,ON-SITE,UNITEK A1026BK cable gender changer RJ-45 Black
S1222A,UNITEK,NEW,41.98,4,ON-SITE,"UNITEK S1222A cable gender changer USB 3.2 SATA 2,5/3,5' & M.2 PCIE/NVME Black"
S1230A,UNITEK,NEW,21.42,2,ON-SITE,"UNITEK M.2 ENCLOSURE, USB 3.2 Gen2 Type-C M.2 NVME/SATA SSD"
S1225A,UNITEK,NEW,19.26,6,ON-SITE,"UNITEK M.2, PCIE, NVME/SATA 10GBPS DRIVE ENCLOSURE"
S1206A,UNITEK,NEW,47.38,3,ON-SITE,UNITEK S1206A SolidForce USB-C to PCIe/NVMe M.2 SSD 10Gbps Dual Bay Enclosure with Offline Clone
S1242AGY01-EU,UNITEK,NEW,61.66,2,ON-SITE,UNITEK M2 NVME USB4 SSD ENCLOSURE 40GBPS + COOLING
S1251AGY01,UNITEK,NEW,32.24,6,ON-SITE,UNITEK PCIe M.2 SSD Enclosure 10 Gbps with Localisation
Y-3035,UNITEK,NEW,20.99,1,ON-SITE,"UNITEK Y-3035 storage drive enclosure HDD/SSD enclosure Black 2.5/3.5"""
S1103A,UNITEK,NEW,7.58,4,ON-SITE,UNITEK ENCLOSURE USB 3.1 HDD/SSD SATA 6G UASP S1103A
Y-3036,UNITEK,NEW,10.61,7,ON-SITE,"UNITEK Y-3036 storage drive enclosure 2.5"" HDD/SSD enclosure Black"
Y-3036A,UNITEK,NEW,9.09,3,ON-SITE,"Unitek Y-3036A - DiskGuard Raiden 2.5"" USB-C to SATA III 2.5” HDD/SSD Hard Disk Enclosure"
D1109A,UNITEK,NEW,64.69,1,ON-SITE,"UNITEK D1109A laptop stand Grey 43.2 cm (17"")"
OT155SL,UNITEK,NEW,10.17,4,ON-SITE,UNITEK OT155SL laptop stand Silver
OT180SL01,UNITEK,NEW,27.95,8,ON-SITE,"Unitek OT180SL01 360° adjustable laptop stand 10-16"""
Y-C417GBK,UNITEK,NEW,2.9,10,ON-SITE,UNITEK Y-C417GBK USB cable USB 2.0 3 m USB A Black
Y-C450GBK,UNITEK,NEW,2.08,8,ON-SITE,UNITEK Y-C450GBK USB cable 2 m USB 2.0 USB A Black
Y-C607BK,UNITEK,NEW,4.11,38,ON-SITE,UNITEK Y-C607BK DisplayPort cable 1.5 m Black
C1812GBK,UNITEK,NEW,2.16,7,ON-SITE,UNITEK Cat 6 UTP RJ45 (8P8C) Flat Ethernet Cable
C137W,UNITEK,NEW,8.21,7,ON-SITE,UNITEK C137W HDMI cable 1.5 m HDMI Type A (Standard) Black
Y-C139M,UNITEK,NEW,3.44,39,ON-SITE,"UNITEK CABLE HDMI BASIC V2.0 GOLD 3M, Y-C139M"
C4049RD,UNITEK,NEW,4.32,46,ON-SITE,UNITEK C4049RD USB cable 1.2 m USB A USB C/Micro-USB B/Lightning Red
C14049BK,UNITEK,NEW,3.85,34,ON-SITE,UNITEK C14049BK USB cable 1.2 m USB 2.0 USB C Micro-USB B/Lightning Black
Y-C434GBK,UNITEK,NEW,1.52,1,ON-SITE,UNITEK Y-C434GBK USB cable USB 2.0 1.5 m USB A Micro-USB B 0.48 Gbit/s Black
D1106AGY01,UNITEK,NEW,84.16,3,ON-SITE,"UNITEK 4K KVM DOCKING STATION, USB-C, HDMI WITH STAND"
Y-3026GY01-EU,UNITEK,NEW,31.37,2,ON-SITE,"UNITEK CLONING STATION 2X SATA 2,5""/3,5"" USB 5GB"
Y-2190A,UNITEK,NEW,56.03,6,ON-SITE,UNITEK Y-2190A mobile device charger
Y-2190,UNITEK,NEW,73.35,3,ON-SITE,Unitek Y-2190 Charging Station
Y-C480BK,UNITEK,NEW,1.73,15,ON-SITE,"UNITEK USB CABLE USB-A — USB-C 25CM, Y-C480BK"
Y-278,UNITEK,NEW,10.61,19,ON-SITE,UNITEK Y-278 USB cable USB 2.0 10 m 2 x USB A USB A Black
IUZ100TC,IBOX,NEW,13.25,45,ON-SITE,"iBOX IUZ100TC laptop charger PD 100W, E-mark chip"
IUZ120WA,IBOX,NEW,16.6,11,ON-SITE,iBox IUZ120WA power adapter/inverter Indoor 120 W Black
IUZ90WA,IBOX,NEW,14.69,3,ON-SITE,iBox IUZ90WA power adapter/inverter Indoor 90 W Black
2.863-329.0,KARCHER,NEW,9.39,23,ON-SITE,Kärcher 2.863-329.0 steam cleaner accessory Roller
