part_number,manufacturer,condition,price,quantity,status,description
25089,Trust,NEW,19.61,7,ON-SITE,Trust Ayda Headset Wired Head-band Calls/Music USB Type-A Black
24990,Trust,NEW,16.4,2,ON-SITE,Trust GXT 415 Zirox Headset Wired Head-band Gaming Black
25655,Trust,NEW,17.45,4,ON-SITE,TRUST Nouna Wireless PAW Patrol Children’s Headphones – Blue
25656,Trust,NEW,17.45,5,ON-SITE,"Auriculares inalámbricos para ninos TRUST Nouna de PAW Patrol, color rosa"
25275,Trust,NEW,13.13,2,ON-SITE,Trust Nouna Headset Wired & Wireless Head-band Calls/Music USB Type-C Bluetooth Blue
21665,Trust,NEW,6.18,6,ON-SITE,Trust Primo - chat headset (black)
WGM-SEV011,AC,NEW,428.49,2,ON-SITE,Single post for STAG EV charger with socket
SRWAAARAC0206,Action,NEW,2850.17,2,ON-SITE,Solar E 110 S10 4245P/16GB/2x480SSD/500W
SRWAAARAC0080,Action,NEW,2807.15,1,ON-SITE,"Solar E 110 S10 E-2436/32GB/4x3,84NVMe/350W/3Y D2D"
24482,Trust,NEW,21.17,2,ON-SITE,Trust GXT 620 Axon Black 2.0 channels 12 W
TL-POE160S,TP-LINK,NEW,17.69,65,ON-SITE,TP-Link PoE+ Injector
TL-POE170S,TP-LINK,NEW,41.53,60,ON-SITE,TP-Link PoE++ Injector Adapter
SSDPR-CX400-128-G2,GoodRam,NEW,23.05,708,ON-SITE,"Goodram CX400 gen.2 2.5"" 128 GB Serial ATA III 3D TLC NAND"
SSDPR-CX400-256-G2,GoodRam,NEW,47.96,1,ON-SITE,"Goodram CX400 gen.2 2.5"" 256 GB Serial ATA III 3D TLC NAND"
SSDPR-CX400-256-G2,GoodRam,NEW,50.65,245,ON-SITE,"Goodram CX400 gen.2 2.5"" 256 GB Serial ATA III 3D TLC NAND"
SSDPR-CX400-02T-G2,GoodRam,NEW,187.31,282,ON-SITE,"Goodram CX400 SSDPR-CX400-02T-G2 2 TB 2.5"" Serial ATA III 3D NAND"
SSDPR-CX400-512-G2,GoodRam,NEW,80.12,256,ON-SITE,"Goodram CX400 gen.2 2.5"" 512 GB Serial ATA III 3D TLC NAND"
SSDPR-CX400-01T-G2,GoodRam,NEW,114.96,273,ON-SITE,"Goodram CX400 gen.2 2.5"" 1024 GB Serial ATA III 3D TLC NAND"
SSDPR-PX500-128-80-G3,GoodRam,NEW,34.57,401,ON-SITE,SSD GOODRAM PX500 GEN.3 PCIe 3x4 128GB M.2 2280 RET
SSDPR-PX500-01T-80-G3,GoodRam,NEW,128.09,446,ON-SITE,Goodram PX500 GEN.3 SSDPR-PX500-01T-80-G3 internal solid state drive 1 TB M.2 PCI Express 3.0 NVMe 3D NAND
SSDPR-PX500-256-80-G3,GoodRam,NEW,57.08,323,ON-SITE,Goodram PX500 GEN.3 SSDPR-PX500-256-80-G3 internal solid state drive 256 GB M.2 PCI Express 3.0 NVMe 3D NAND
SSDPR-PX500-512-80-G3,GoodRam,NEW,85.75,234,ON-SITE,Goodram PX500 GEN.3 SSDPR-PX500-512-80-G3 internal solid state drive 512 GB M.2 PCI Express 3.0 NVMe 3D NAND
SSDPR-PX600-1K0-80,GoodRam,NEW,144.7,275,ON-SITE,Goodram SSDPR-PX600-1K0-80 internal solid state drive 1 TB M.2 PCI Express 4.0 NVMe 3D NAND
SSDPR-PX600-500-80,GoodRam,NEW,88.44,486,ON-SITE,Goodram SSDPR-PX600-500-80 internal solid state drive 500 GB M.2 PCI Express 4.0 NVMe 3D NAND
SSDPR-PX600L-01T-80,GoodRam,NEW,145.78,174,ON-SITE,GOODRAM PX600L 1TB PCIe NVMe gen 4x4 M.2 2280 SSD
SSDPR-PX600L-256-80,GoodRam,NEW,77.17,289,ON-SITE,GOODRAM PX600L 256GB PCIe NVMe gen 4x4 M.2 2280 SSD
SSDPR-PX600L-512-80,GoodRam,NEW,92.46,297,ON-SITE,GOODRAM PX600L 512GB PCIe NVMe gen 4x4 M.2 2280 SSD
SSDPR-PX700-02T-80,GoodRam,NEW,262.35,6,ON-SITE,Goodram PX700 SSD SSDPR-PX700-02T-80 internal solid state drive M.2 2.05 TB PCI Express 4.0 NVMe 3D NAND
SSDSC2KB019TZ1Z,SOLIDIGM,NEW,1010.0,3,ON-SITE,"Solidigm D3-S4520 1.92 TB 2.5"" Serial ATA III TLC 3D NAND"
SSDSC2KB038TZ1Z,SOLIDIGM,NEW,2126.31,9,ON-SITE,"Solidigm D3-S4520 3.84 TB 2.5"" Serial ATA III TLC 3D NAND"
SSDSC2KB480GZ1Z,SOLIDIGM,NEW,637.9,6,ON-SITE,"Solidigm D3-S4520 480 GB 2.5"" Serial ATA III TLC 3D NAND"
SSDSC2KB076TZ1Z,SOLIDIGM,NEW,2657.9,8,ON-SITE,"Solidigm D3-S4520 7.68 TB 2.5"" Serial ATA III TLC 3D NAND"
SSDSC2KG038TZ1Z,SOLIDIGM,NEW,2126.31,1,ON-SITE,"Solidigm D3-S4620 3.84 TB 2.5"" Serial ATA III TLC 3D NAND"
LSF10Z001TG8,KIOXIA,NEW,192.88,1,ON-SITE,Kioxia LSF10Z001TG8 internal solid state drive 1 TB M.2 PCI Express 4.0 NVMe QLC
LSF10Z002TG8,KIOXIA,NEW,224.84,10,ON-SITE,Kioxia LSF10Z002TG8 internal solid state drive 2 TB M.2 PCI Express 4.0 NVMe QLC
LVC10Z001TG8,KIOXIA,NEW,173.91,11,ON-SITE,Kioxia Exceria G3 1 TB M.2 PCI Express 5.0 NVMe QLC
LVC10Z002TG8,KIOXIA,NEW,302.81,6,ON-SITE,Kioxia Exceria G3 2 TB M.2 PCI Express 5.0 NVMe QLC
LVD10Z001TG8,KIOXIA,NEW,174.18,30,ON-SITE,Kioxia LVD10Z001TG8 internal solid state drive 1 TB M.2 PCI Express 5.0 NVMe BiCS FLASH TLC
LVD10Z002TG8,KIOXIA,NEW,235.81,46,ON-SITE,Kioxia LVD10Z002TG8 internal solid state drive 2 TB M.2 PCI Express 5.0 NVMe BiCS FLASH TLC
LVE10Z1T02G8,KIOXIA,NEW,214.11,2,ON-SITE,Kioxia Exceria PRO G2 1 TB M.2 PCI Express 5.0 NVMe BiCS FLASH TLC
LVE10Z2T04G8,KIOXIA,NEW,393.92,1,ON-SITE,Kioxia Exceria PRO G2 2 TB M.2 PCI Express 5.0 NVMe BiCS FLASH TLC
LTC10Z960GG8,KIOXIA,NEW,143.66,50,ON-SITE,"Kioxia EXCERIA 2.5"" 960 GB Serial ATA III TLC"
P210S128G25,Patriot Memory,NEW,25.9,6,ON-SITE,"Patriot Memory P210 2.5"" 128 GB Serial ATA III"
P210S1TB25,Patriot Memory,NEW,116.6,1,ON-SITE,"Patriot Memory P210 2.5"" 1000 GB Serial ATA III"
P210S256G25,Patriot Memory,NEW,42.13,769,ON-SITE,"Patriot Memory P210 2.5"" 256 GB Serial ATA III"
P210S2TB25,Patriot Memory,NEW,236.01,1,ON-SITE,"Patriot Memory P210 2.5"" 2000 GB Serial ATA III"
P210S512G25,Patriot Memory,NEW,67.57,300,ON-SITE,"Patriot Memory P210 2.5"" 512 GB Serial ATA III"
P220S128G25,Patriot Memory,NEW,34.52,11,ON-SITE,"Patriot Memory P220 128GB 2.5"" Serial ATA III"
P220S1TB25,Patriot Memory,NEW,127.31,24,ON-SITE,"Patriot Memory P220 1TB 2.5"" 1000 GB Serial ATA III"
P220S256G25,Patriot Memory,NEW,47.33,78,ON-SITE,"Patriot Memory P220 256GB 2.5"" Serial ATA III"
P220S512G25,Patriot Memory,NEW,87.1,65,ON-SITE,"Patriot Memory P220 512GB 2.5"" Serial ATA III"
P300P256GM28,Patriot Memory,NEW,54.99,19,ON-SITE,PATRIOT P300 M.2 PCI-EX4 NVME 256GB
P300P512GM28,Patriot Memory,NEW,85.28,39,ON-SITE,SSD PATRIOT P300 M.2 PCI-EX4 NVME 512GB
P400VP4TBM28H,Patriot Memory,NEW,425.8,4,ON-SITE,SSD Patriot P400 V4 M.2 PCI-Ex4 NVMe 4TB 6.2GB/s (P400VP4TBM28H)
P300P1TBM28,Patriot Memory,NEW,131.92,20,ON-SITE,Patriot Memory P300 M.2 1000 GB PCI Express 3.0 NVMe
P310P240GM28,Patriot Memory,NEW,59.54,4,ON-SITE,SSD Patriot P310 240GB M.2 2280
P320P1TBM28,Patriot Memory,NEW,143.56,2,ON-SITE,SSD PATRIOT VIPER P320 M.2 PCI-Ex4 NVMe 1TB 3GB/S (P320P1TBM28)
P320P256GM28,Patriot Memory,NEW,54.48,12,ON-SITE,SSD PATRIOT VIPER P320 M.2 PCI-Ex4 NVMe 256GB 2.2GB/S (P320P256GM28)
P320P512GM28,Patriot Memory,NEW,87.56,31,ON-SITE,SSD PATRIOT VIPER P320 M.2 PCI-Ex4 NVMe 512GB 3GB/S (P320P512GM28)
P400LP2KGM28H,Patriot Memory,NEW,218.31,15,ON-SITE,SSD Patriot Viper P400 Lite M.2 PCI-Ex4 NVMe 2000GB
P410P2TBM28H,Patriot Memory,NEW,230.33,13,ON-SITE,SSD Patriot Viper P410 M.2 PCI-Ex4 NVMe 1.4 2TB 5GB/s (P410P2TBM28H)
PV593P1TBM28H,Patriot Memory,NEW,205.03,1,ON-SITE,Patriot Viper PV593 M.2 PCI-E Gen5 x4 NVMe2 1TB 14G (PV593P1TBM28H)
PV593P4TBM28H,Patriot Memory,NEW,479.58,1,ON-SITE,Patriot Viper PV593 M.2 PCI-E Gen5 x4 NVMe2 4TB SSD
VP4300L1TBM28H,Patriot Memory,NEW,148.88,44,ON-SITE,Patriot Memory VP4300 Lite M.2 1 TB PCI Express 4.0 NVMe (VP4300L1TBM28H)
VP4300L4TBM28H,Patriot Memory,NEW,409.1,2,ON-SITE,Patriot Memory VP4300 Lite M.2 4 TB PCI Express 4.0 NVMe (VP4300L4TBM28H)
SDSP82100TAN-000E0,SanDisk,NEW,346.36,50,ON-SITE,SanDisk Optimus GX PRO 8100 1 TB M.2 PCI Express 5.0 NVMe TLC 3D NAND
SDSP82200TAN-000E0,SanDisk,NEW,688.52,20,ON-SITE,SanDisk Optimus GX PRO 8100 2 TB M.2 PCI Express 5.0 NVMe TLC 3D NAND
SP02KGBP44UD9005,Silicon Power,NEW,265.82,2,ON-SITE,Silicon Power UD90 2 TB M.2 PCI Express 4.0 NVMe 3D NAND
SP128GBSS3A55S25,Silicon Power,NEW,29.61,37,ON-SITE,"Silicon Power Ace A55 2.5"" 128 GB Serial ATA III SLC"
SP256GBSS3A55S25,Silicon Power,NEW,43.48,623,ON-SITE,"Silicon Power Ace A55 2.5"" 256 GB Serial ATA III 3D TLC"
SP512GBSS3A55S25,Silicon Power,NEW,72.61,18,ON-SITE,"Silicon Power Ace A55 2.5"" 512 GB Serial ATA III 3D TLC"
SP128GBSS3A55M28,Silicon Power,NEW,27.01,1,ON-SITE,Silicon Power SP128GBSS3A55M28 internal solid state drive M.2 128 GB Serial ATA III SLC
SP001TBSS3A55M28,Silicon Power,NEW,130.94,1,ON-SITE,Silicon Power M.2 2280 A55 1000 GB Serial ATA III SLC
SP256GBSS3A55S25AY,Silicon Power,NEW,44.22,30,ON-SITE,"SSD Silicon Power Ace A5X 256GB 2,5"" SATA III"
SP001TBP34A60M28,Silicon Power,NEW,140.66,7,ON-SITE,Silicon Power P34A60 M.2 1000 GB PCI Express SLC NVMe
SP256GBP34A60M28,Silicon Power,NEW,55.64,25,ON-SITE,Silicon Power P34A60 M.2 256 GB PCI Express SLC NVMe
SP250GBUC3S72VPR,Silicon Power,NEW,64.82,2,ON-SITE,Silicon Power DS72 USB flash drive 250 GB USB Type-A / USB Type-C 3.2 Gen 2 (3.1 Gen 2) Red
SP250GBUC3S72VPK,Silicon Power,NEW,96.69,2,ON-SITE,Silicon Power DS72 USB flash drive 250 GB USB Type-A / USB Type-C 3.2 Gen 2 (3.1 Gen 2) Black
SP500GBUC3S72VPG,Silicon Power,NEW,124.83,1,ON-SITE,Silicon Power DS72 USB flash drive 500 GB USB Type-A / USB Type-C 3.2 Gen 2 (3.1 Gen 2) Gold
SP500GBUC3S72VPR,Silicon Power,NEW,126.31,1,ON-SITE,Silicon Power DS72 USB flash drive 500 GB USB Type-A / USB Type-C 3.2 Gen 2 (3.1 Gen 2) Red
SP500GBUC3S72VPK,Silicon Power,NEW,123.5,2,ON-SITE,Silicon Power DS72 USB flash drive 500 GB USB Type-A / USB Type-C 3.2 Gen 2 (3.1 Gen 2) Black
SP240GBSS3S55S25,Silicon Power,NEW,48.02,5,ON-SITE,"Silicon Power Slim S55 2.5"" 240 GB Serial ATA III TLC"
SP480GBSS3S55S25,Silicon Power,NEW,77.75,7,ON-SITE,"Silicon Power Slim S55 2.5"" 480 GB Serial ATA III TLC"
SP240GBSS3S56B25,Silicon Power,NEW,45.7,3,ON-SITE,"Silicon Power Slim S56 2.5"" 240 GB Serial ATA III TLC"
SP01KGBP44UD8505,Silicon Power,NEW,180.57,5,ON-SITE,Silicon Power UD85 M.2 1 TB PCI Express 4.0 3D NAND NVMe
SP02KGBP44UD8505,Silicon Power,NEW,327.22,2,ON-SITE,Silicon Power UD85 M.2 2 TB PCI Express 4.0 3D NAND NVMe
SP01KGBP44US7505,Silicon Power,NEW,167.28,6,ON-SITE,Silicon Power US75 1 TB M.2 PCI Express 4.0 NVMe
SP02KGBP44US7505,Silicon Power,NEW,293.27,1,ON-SITE,Silicon Power US75 2 TB M.2 PCI Express 4.0 NVMe
SP001TBP34XD8005,Silicon Power,NEW,147.39,3,ON-SITE,Silicon Power XD80 1 TB M.2 PCI Express 3.0 NVMe
WDS200T4X0E-00CJA0,WD,NEW,261.28,4,ON-SITE,Western Digital Black WD_BLACK™ SN7100 NVMe™ SSD POWERED BY SANDISK 2 TB
WDS200T4X0E-00CJA0,,NEW,289.14,1,ON-SITE,Western Digital SN7100 2 TB M.2 PCI Express 4.0 NVMe 3D TLC NAND
WDS200T3X0G-00CHY0,WD,NEW,294.51,1,ON-SITE,Western Digital SN770M 2TB M.2 2230 PCIe Gen4 NVMe
WDS100T1XHM-00CMT0,WD,NEW,294.51,4,ON-SITE,Western Digital Black SN8100 1 TB M.2 PCI Express 5.0 NVMe TLC 3D NAND
WDS800T2X0E-00CDD0,WD,NEW,1152.03,3,ON-SITE,Western Digital Black WD_BLACK™ SN850X NVMe™ SSD POWERED BY SANDISK 8 TB
WDS100T3B0A-00AXR0,WD,NEW,160.52,18,ON-SITE,"Western Digital Blue SA510 1 TB 2.5"" Serial ATA III"
WDS400T3B0A-00C7K0,WD,NEW,546.4,30,ON-SITE,"Western Digital Blue SA510 4 TB 2.5"" Serial ATA"
WDS100T5G0A-00CPT0,WD,NEW,160.52,97,ON-SITE,"Western Digital Green WD ™ SATA SSD 2,5""/7 mm POWERED BY SANDISK 1 TB"
WDS200T5G0A-00CPT0,WD,NEW,441.9,18,ON-SITE,"Western Digital Green WD ™ SATA SSD 2,5""/7 mm POWERED BY SANDISK 2 TB"
WDS480G3G0B-00BJF0,WD,NEW,119.25,2,ON-SITE,Western Digital Green WDS480G3G0B 480 GB M.2 Serial ATA III
WDS200T4G0E-00CPS0,WD,NEW,208.76,856,ON-SITE,Western Digital Green WD ™ SN3000 NVMe™ SSD POWERED BY SANDISK 2 TB
WDS500G4G0E-00CPS0,WD,NEW,88.97,399,ON-SITE,Western Digital Green WD ™ SN3000 NVMe™ SSD POWERED BY SANDISK 500 GB
WDS100T1R0C-68BDK0,WD,NEW,305.22,157,ON-SITE,Western Digital Red WD ™ SN700 NVMe™ POWERED BY SANDISK 1 TB
WDS200T1R0B-68A4Z0,WD,NEW,396.33,27,ON-SITE,Western Digital Red WD ™ SA500 SATA SSD M.2 2280 POWERED BY SANDISK 2 TB
WDS200T1R0C-68BDK0,WD,NEW,522.28,145,ON-SITE,Western Digital Red WD ™ SN700 NVMe™ POWERED BY SANDISK 2 TB
VTO2202F-P-S3,DAHUA,NEW,112.55,3,ON-SITE,Dahua Technology VTO2202F-P-S3 video intercom system 2 MP Silver
DELL-WD25Z,Dell,NEW,164.49,3,ON-SITE,DELL Pro Dock WD25Z Wired USB 3.2 Gen 2 (3.1 Gen 2) Type-C Black
40BD0065EU,Lenovo,NEW,67.75,2,ON-SITE,Lenovo X9 Charging GaN Dock Wired USB 3.2 Gen 2 (3.1 Gen 2) Type-C Grey
TQVHB,Vention,NEW,62.57,1,ON-SITE,Vention 9-in-1 MST USB-C 4K 100W 5Gbps docking station
TGUHB,Vention,NEW,23.85,2,ON-SITE,Vention USB-C 8-in-1 4K 60Hz 100W docking station
TGVHB,Vention,NEW,31.2,5,ON-SITE,Vention USB-C 9-in-1 4K 60Hz 100W docking station
WEV-EVCORE-BZK,AC,NEW,495.49,5,ON-SITE,STAG EV CORE Charging Station (without charging cable)
WEV-EVCORE-BZK-230,AC,NEW,535.68,5,ON-SITE,STAG EV CORE Charging Station (without charging cable/230V)
WEV-EVCORE-230,AC,NEW,642.88,5,ON-SITE,STAG EV CORE Charging Station (charging cable / 230 V socket)
WEV-EVCORE-PLUS,AC,NEW,642.88,8,ON-SITE,"STAG EV CORE Charging Station (Charging Cable) White, Graphite"
WEV-EVCORE,AC,NEW,589.27,9,ON-SITE,"STAG EV CORE Charging Station (Charging Cable) White, Graphite"
HZ-SPEED 9.1,huzaro,NEW,90.84,2,ON-SITE,Huzaro Speed 9.1 television stand
MA-XENO 2.1,MARK ADLER,NEW,80.93,2,ON-SITE,Xeno 2.1 Electric Bas
MA-XENO 4.5 BLACK,MARK ADLER,NEW,112.28,2,ON-SITE,Xeno 4.5 Black Electric Base
MA-XENO 4.5 WHITE,MARK ADLER,NEW,109.61,1,ON-SITE,Xeno 4.5 White electric bed frame
MA-XENO 5.0 BLACK,MARK ADLER,NEW,195.35,3,ON-SITE,Xeno 5.0 Black electric bed base
HZ-SPEED 5.5,huzaro,NEW,240.91,2,ON-SITE,Huzaro Speed 5.5 gaming stand for racing games
HZ-SPEED 8.3,huzaro,NEW,385.62,1,ON-SITE,Huzaro Speed 8.3 gaming stand for racing games
23647,Trust,NEW,22.78,1,ON-SITE,Trust GXT 265 Cintar Headphone holder
22973,Trust,NEW,13.11,1,ON-SITE,Trust GXT 260 Cendor Headphone holder
FS105D,CUDY,NEW,5.09,44,ON-SITE,Cudy FS105D network switch Unmanaged Fast Ethernet (10/100) White
GS1005P,CUDY,NEW,30.55,21,ON-SITE,Cudy GS1005P network switch Unmanaged Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) Grey
GS1016,CUDY,NEW,39.39,24,ON-SITE,Cudy GS1016 network switch Unmanaged Gigabit Ethernet (10/100/1000) Black
GS1024,CUDY,NEW,48.24,20,ON-SITE,Cudy GS1024 network switch Unmanaged Gigabit Ethernet (10/100/1000) Black
GS105,CUDY,NEW,10.45,33,ON-SITE,Cudy GS105 network switch Unmanaged Gigabit Ethernet (10/100/1000) Black
GS105D,CUDY,NEW,7.5,78,ON-SITE,Cudy GS105D network switch Unmanaged Gigabit Ethernet (10/100/1000) Black
GS105U,CUDY,NEW,7.23,67,ON-SITE,Cudy GS105U network switch Unmanaged Gigabit Ethernet (10/100/1000) White
GS108,CUDY,NEW,15.81,56,ON-SITE,Cudy GS108 network switch Unmanaged Gigabit Ethernet (10/100/1000) Black
GS108D,CUDY,NEW,12.06,16,ON-SITE,Cudy GS108D network switch Unmanaged Gigabit Ethernet (10/100/1000) Black
HS105,CUDY,NEW,34.83,8,ON-SITE,"Cudy 5-Port 2.5G Easy-Managed Switch, HS105 3.0 L2 2.5G Ethernet (100/1000/2500) Black"
PFS3110-8ET1GT1GF-96,DAHUA,NEW,56.0,3,ON-SITE,Dahua Technology PoE PFS3110-8ET1GT1GF-96 Unmanaged Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) Black
MS105G,MERCUSYS,NEW,7.77,254,ON-SITE,"Mercusys 5-Port 10/100/1,000 Mbps Desktop Switch"
MS105GP,MERCUSYS,NEW,21.44,4,ON-SITE,Mercusys 5-Port Gigabit Desktop Switch with 4-Port PoE+
MS105GS,MERCUSYS,NEW,10.18,38,ON-SITE,"Mercusys MS105GS - Desktop switch, 5 Gigabit ports, black"
MS108,MERCUSYS,NEW,6.43,40,ON-SITE,Mercusys 8-Port 10/100Mbps Desktop Switch
MS108G,MERCUSYS,NEW,11.52,95,ON-SITE,"Mercusys 8-Port 10/100/1,000 Mbps Desktop Switch"
MS108G,MERCUSYS,NEW,11.52,188,ON-SITE,"Mercusys 8-Port 10/100/1,000 Mbps Desktop Switch"
MS108GS,MERCUSYS,NEW,14.74,63,ON-SITE,Mercusys 8-Port Gigabit Desktop Switch
MS110CMP,MERCUSYS,NEW,34.83,6,ON-SITE,Mercusys MS110CMP Network Switch PoE Support Black
MS116GS,MERCUSYS,NEW,38.85,29,ON-SITE,Mercusys MS116GS Network Switch Black
CRS106-1C-5S,MikroTik,NEW,44.39,4,ON-SITE,Mikrotik CRS106-1C-5S network switch Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) White
CRS112-8P-4S-IN,MikroTik,NEW,161.31,9,ON-SITE,Mikrotik CRS112-8P-4S-IN network switch Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) White
CRS309-1G-8S+IN,MikroTik,NEW,206.77,1,ON-SITE,Mikrotik CRS309-1G-8S+ Managed Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) White
CRS310-1G-5S-4S+IN,MikroTik,NEW,151.27,10,ON-SITE,Mikrotik CRS310-1G-5S-4S+IN network switch Managed L3 Power over Ethernet (PoE) 1U
CRS310-8G+2S+IN,MikroTik,NEW,166.51,23,ON-SITE,Mikrotik CRS310-8G+2S+IN 10p Managed 2.5G/Multigigabit/10G Switch
CRS320-8P-8B-4S+RM,MikroTik,NEW,406.07,2,ON-SITE,Mikrotik CRS320-8P-8B-4S+RM network switch Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE)
CRS326-24G-2S+RM,MikroTik,NEW,159.64,9,ON-SITE,Mikrotik CRS326-24G-2S+RM network switch Managed L2 Gigabit Ethernet (10/100/1000) Grey
CRS326-24S+2Q+RM,MikroTik,NEW,453.6,12,ON-SITE,MikroTik CRS326-24S+2Q+RM 25P 10G managed L3 switch
CRS328-24P-4S+RM,MikroTik,NEW,410.3,13,ON-SITE,MikroTik CRS328-24P-4S+RM 28P PoE (PoE+ 24) 10G managed gigabit switch
CRS354-48G-4S+2Q+RM,MikroTik,NEW,464.43,9,ON-SITE,Mikrotik CRS354-48G-4S+2Q+RM network switch Managed L2 Gigabit Ethernet (10/100/1000) Grey
CRS354-48P-4S+2Q+RM,MikroTik,NEW,748.93,4,ON-SITE,Mikrotik CRS354-48P-4S+2Q+RM network switch Managed L3 Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) 1U
CSS106-1G-4P-1S,MikroTik,NEW,41.78,3,ON-SITE,Mikrotik CSS106-1G-4P-1S network switch Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) White
CSS106-5G-1S,MikroTik,NEW,32.59,31,ON-SITE,Mikrotik RB260GS Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) White
CSS318-16G-2S+IN,MikroTik,NEW,105.56,26,ON-SITE,Switch Mikrotik CSS318-16G-2S+IN
CSS326-24G-2S+RM,MikroTik,NEW,122.33,15,ON-SITE,Mikrotik CSS326-24G-2S+RM network switch Managed Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) 1U White
CSS610-8G-2S+IN,MikroTik,NEW,89.4,18,ON-SITE,Mikrotik CSS610-8G-2S+IN network switch Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) White
GS105E-200PES,NETGEAR,NEW,26.9,18,ON-SITE,NETGEAR GS105E-200PES network switch Managed L2/L3 Gigabit Ethernet (10/100/1000) Grey
GS105GE,NETGEAR,NEW,19.56,86,ON-SITE,NETGEAR GS105 Unmanaged Gigabit Ethernet (10/100/1000) Blue
GS108GE,NETGEAR,NEW,24.45,151,ON-SITE,NETGEAR GS108GE network switch Unmanaged Gigabit Ethernet (10/100/1000) Blue
GS108LP-100EUS,NETGEAR,NEW,88.06,6,ON-SITE,"NETGEAR GS108LP Unmanaged Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) 1U Black, Grey"
GS108PP-100EUS,NETGEAR,NEW,101.67,13,ON-SITE,NETGEAR GS108PP Unmanaged Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) Black
GS108T-300PES,NETGEAR,NEW,70.63,12,ON-SITE,NETGEAR GS108T Managed L2 Gigabit Ethernet (10/100/1000) Grey
GS110TP-300EUS,NETGEAR,NEW,137.64,5,ON-SITE,NETGEAR GS110TP Managed L2/L3/L4 Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) Grey
GS116PP-100EUS,NETGEAR,NEW,179.89,12,ON-SITE,NETGEAR GS116PP Unmanaged Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) Black
GS116PP-100EUS,NETGEAR,NEW,168.02,1,ON-SITE,NETGEAR GS116PP Unmanaged Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) Black
GS305-300PES,NETGEAR,NEW,17.47,26,ON-SITE,NETGEAR GS305 Unmanaged L2 Gigabit Ethernet (10/100/1000) Black
GS305E-100PES,NETGEAR,NEW,22.73,25,ON-SITE,NETGEAR GS305E Managed Gigabit Ethernet (10/100/1000) Black
GS305P-300EUS,NETGEAR,NEW,59.23,10,ON-SITE,NETGEAR GS305Pv3 Unmanaged Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) Black
GS308-300PES,NETGEAR,NEW,22.77,43,ON-SITE,NETGEAR GS308-300PES network switch Unmanaged L2 Gigabit Ethernet (10/100/1000) Black
GS308EP-100PES,NETGEAR,NEW,91.12,14,ON-SITE,NETGEAR 8-Port Gigabit Ethernet PoE+ Plus Switch (GS308EP) Managed L2/L3 Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) Black
GS316EP-100PES,NETGEAR,NEW,227.83,3,ON-SITE,NETGEAR GS316EP Managed Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) Black
GS316P-100EUS,NETGEAR,NEW,161.71,1,ON-SITE,NETGEAR GS316P Unmanaged Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) Black
GS324-200EUS,NETGEAR,NEW,87.4,13,ON-SITE,NETGEAR GS324 Unmanaged Gigabit Ethernet (10/100/1000) Black
GS324TP-200EUS,NETGEAR,NEW,311.67,2,ON-SITE,Switch Netgear GS310TP-200EUS 10p PoE 55W (PoE+: 8p) Managed Gigabit
GS724T-600EUS,NETGEAR,NEW,210.42,18,ON-SITE,NETGEAR GS724Tv6 Managed Gigabit Switch (GS724T-600EUS) 26P
GS724TP-300EUS,NETGEAR,NEW,302.5,6,ON-SITE,NETGEAR GS724TP Managed L2/L3/L4 Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) Blue
GS724TPP-300EUS,NETGEAR,NEW,394.55,2,ON-SITE,NETGEAR GS724TPv3 Managed L2 Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) Grey
GS728TP-300EUS,NETGEAR,NEW,324.41,12,ON-SITE,NETGEAR GS728TP Managed L2/L3/L4 Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) Grey
GS728TPP-300EUS,NETGEAR,NEW,420.86,20,ON-SITE,NETGEAR GS728TPP Managed L2/L3/L4 Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) Grey
GS748T-600EUS,NETGEAR,NEW,447.17,5,ON-SITE,"NETGEAR GS748Tv6 Managed L2/L3/L4 Gigabit Ethernet (10/100/1000) Black, Grey"
GS752TP-300EUS,NETGEAR,NEW,578.69,6,ON-SITE,NETGEAR GS752TP Managed L2/L3/L4 Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) 1U Black
