part_number,manufacturer,condition,price,quantity,status,description
UDM-BEAST,UBIQUITI,NEW,1506.21,10,ON-SITE,Ubiquiti Dream Machine Beast gateway/controller 10 100 1000 2500 10000 5000 Mbit/s
RBcAPGi-5acD2nD-XL,MikroTik,NEW,75.77,9,ON-SITE,Mikrotik cAP XL ac 867 Mbit/s White Power over Ethernet (PoE)
CCR2004-1G-12S+2XS,MikroTik,NEW,450.15,8,ON-SITE,Mikrotik CCR2004-1G-12S+2XS wired router Gigabit Ethernet White
RB951Ui-2HnD,MikroTik,NEW,45.34,5,ON-SITE,Mikrotik RB951Ui-2HnD White Power over Ethernet (PoE)
RB1100x4,MikroTik,NEW,233.43,4,ON-SITE,Mikrotik RB1100AHx4 wired router Gigabit Ethernet Stainless steel
RB4011iGS+5HacQ2HnD-IN,MikroTik,NEW,212.69,2,ON-SITE,Mikrotik RB4011iGS+5HacQ2HnD-IN wireless router Gigabit Ethernet Dual-band (2.4 GHz / 5 GHz) Black
UXG-Fiber,UBIQUITI,NEW,275.26,2,ON-SITE,Ubiquiti UXG-Fiber (30W) gateway/controller 1000 2500 10000 Mbit/s
L009UiGS-2HaxD-IN,MikroTik,NEW,98.18,1,ON-SITE,Mikrotik L009UiGS-2HaxD-IN wireless router Gigabit Ethernet Single-band (2.4 GHz) Red
UCG-Fiber,UBIQUITI,NEW,275.28,1,ON-SITE,Ubiquiti UCG-Fiber (30W) gateway/controller 10 100 1000 2500 10000 Mbit/s
RB951Ui-2nD,MikroTik,NEW,34.03,1,ON-SITE,Mikrotik hAP White Power over Ethernet (PoE)
KID-DSR-K5-PL,Kidde,NEW,31.12,13,ON-SITE,Carbon monoxide detector K5CO + smoke detector 2030-DSR3 KIDDE
KID-2030-DSR3-PL,Kidde,NEW,12.63,12,ON-SITE,Smoke detector 2030-DSR3 KIDDE
KID-2030-DSR3T-PL,Kidde,NEW,20.27,10,ON-SITE,Set of two smoke detectors 2030-DSR3 KIDDE
1764759,BCS,NEW,32.76,2,ON-SITE,PULSON LCD/S WH
D340W,reolink,NEW,113.18,15,ON-SITE,Reolink D340W - 5MP Video Doorbell with Chime 2.4/5 GHz Wi-Fi Person Detection Two-Way Audio Works with NVRs white
VTO2311R-WP,DAHUA,NEW,124.48,10,ON-SITE,Dahua Technology VTO2311R-WP video intercom system 2 MP Light grey
CS-SD7,ezviz,NEW,117.08,9,ON-SITE,EZVIZ SD7 Wireless Black
D340B,reolink,NEW,117.88,7,ON-SITE,Reolink D340B
VTO2202F-P-S3,DAHUA,NEW,117.95,4,ON-SITE,Dahua Technology VTO2202F-P-S3 video intercom system 2 MP Silver
DS-KIS604-S,Hikvision,NEW,234.51,3,ON-SITE,Hikvision DS-KIS604-S video-intercom set
11-03043,Kambukka,NEW,33.98,11,ON-SITE,Kambukka Elton 750ml Mango Maniac water bottle
11-03042,Kambukka,NEW,31.9,10,ON-SITE,Kambukka Elton 750ml Mojito Summer water bottle
11-03041,Kambukka,NEW,19.53,8,ON-SITE,Kambukka Elton 1000 ml - Orange Vibes
11-04060,Kambukka,NEW,10.83,3,ON-SITE,KAMBUKKA Lagoon 400 ml water bottle Love Birds
11-04048,Kambukka,NEW,18.22,1,ON-SITE,Kambukka Lagoon 750ml Crisp Blue water bottle
CHDHX-121-RW,Go-Pro,NEW,260.95,52,ON-SITE,GoPro CHDHX-121-RW sports photography camera 27 MP 5K Ultra HD CMOS 25.4 / 1.9 mm (1 / 1.9 ) Wi-Fi 121 g
CHDHZ203RW,Go-Pro,NEW,199.37,41,ON-SITE,GoPro MAX 360 Ultra HD action camera
010-13388-00,Garmin,NEW,76.03,30,ON-SITE,Garmin HRM 200 heart rate monitor Breast Bluetooth/ANT+ Black
010-13383-01,Garmin,NEW,123.36,15,ON-SITE,Garmin HRM 600 heart rate monitor Breast Bluetooth/ANT+ Black
010-13388-01,Garmin,NEW,70.79,11,ON-SITE,Garmin HRM 200 heart rate monitor Breast Bluetooth/ANT+ Black
010-02862-10,Garmin,NEW,183.24,46,ON-SITE,Garmin Vivoactive 5 3.05 cm (1.2 ) AMOLED 42 mm Digital 390 x 390 pixels Touchscreen Black Wi-Fi GPS (satellite)
010-02985-01,Garmin,NEW,235.67,36,ON-SITE,Garmin vívoactive 6 3.05 cm (1.2 ) AMOLED 42 mm Digital 390 x 390 pixels Touchscreen White Wi-Fi GPS (satellite)
010-02810-10,Garmin,NEW,363.58,35,ON-SITE,Garmin Forerunner 265 3.3 cm (1.3 ) AMOLED 46 mm Digital 416 x 416 pixels Touchscreen Black Wi-Fi GPS (satellite)
010-03025-01,Garmin,NEW,404.2,19,ON-SITE,Garmin Fenix E 3.3 cm (1.3 ) AMOLED 47 mm Digital 416 x 416 pixels Touchscreen Black Wi-Fi GPS (satellite)
010-03020-00,Garmin,NEW,314.26,17,ON-SITE,Garmin Instinct 3 AMOLED 3.3 cm (1.3 ) 50 mm Digital 416 x 416 pixels Touchscreen Black GPS (satellite)
010-02862-12,Garmin,NEW,174.21,17,ON-SITE,Garmin Vivoactive 5 3.05 cm (1.2 ) AMOLED 42 mm Digital 390 x 390 pixels Touchscreen Blue Wi-Fi GPS (satellite)
010-02784-00,Garmin,NEW,332.86,16,ON-SITE,Garmin Venu 3 3.56 cm (1.4 ) AMOLED 45 mm Digital 454 x 454 pixels Touchscreen Silver White Wi-Fi GPS (satellite)
010-02863-21,Garmin,NEW,207.08,15,ON-SITE,Garmin Forerunner 165 3.05 cm (1.2 ) AMOLED Digital 390 x 390 pixels Touchscreen Grey GPS (satellite)
010-02784-01,Garmin,NEW,297.68,12,ON-SITE,Garmin Venu 3 3.56 cm (1.4 ) AMOLED 45 mm Digital 454 x 454 pixels Touchscreen Black Wi-Fi GPS (satellite)
010-02785-55,Garmin,NEW,368.52,12,ON-SITE,Garmin 010-02785-55 smartwatch / sport watch 3.05 cm (1.2 ) AMOLED 41 mm Digital 390 x 390 pixels Touchscreen Gold Wi-Fi GPS (satellite)
010-02985-02,Garmin,NEW,238.58,10,ON-SITE,Garmin vívoactive 6 3.05 cm (1.2 ) AMOLED 42 mm Digital 390 x 390 pixels Touchscreen Green Wi-Fi GPS (satellite)
010-02907-21,Garmin,NEW,856.46,10,ON-SITE,Garmin fenix 8 3.56 cm (1.4 ) 51 mm Digital 280 x 280 pixels Touchscreen Titanium Wi-Fi GPS (satellite)
010-02862-13,Garmin,NEW,201.58,9,ON-SITE,Garmin Vivoactive 5 3.05 cm (1.2 ) AMOLED Digital 390 x 390 pixels Touchscreen Violet Wi-Fi GPS (satellite)
010-02778-01,Garmin,NEW,472.79,9,ON-SITE,Garmin fenix 7X Pro 3.56 cm (1.4 ) MIP 51 mm Digital 280 x 280 pixels Touchscreen Grey Wi-Fi GPS (satellite)
010-02562-13,Garmin,NEW,142.5,9,ON-SITE,Garmin Forerunner 55 MIP 42 mm Digital 208 x 208 pixels Touchscreen Grey GPS (satellite)
010-03025-00,Garmin,NEW,436.8,9,ON-SITE,Garmin Fenix E 3.3 cm (1.3 ) AMOLED 47 mm Digital 416 × 416 pixels Touchscreen Stainless steel Wi-Fi GPS (satellite)
010-04307-00,Garmin,NEW,209.55,9,ON-SITE,Garmin Forerunner 70 3.05 cm (1.2 ) AMOLED 43 mm Digital 390 x 390 pixels Touchscreen Black GPS (satellite)
010-03198-11,Garmin,NEW,934.91,8,ON-SITE,Garmin fenix 8 Pro 3.56 cm (1.4 ) AMOLED 47 mm Digital 454 x 454 pixels Touchscreen Graphite Titanium Wi-Fi GPS (satellite)
010-02810-11,Garmin,NEW,362.37,7,ON-SITE,Garmin Forerunner 265 3.3 cm (1.3 ) AMOLED 46 mm Digital 416 x 416 pixels Touchscreen Black White Wi-Fi GPS (satellite)
010-02905-40,Garmin,NEW,1048.08,6,ON-SITE,Garmin Fenix 8 3.56 cm (1.4 ) AMOLED 51 mm Digital 454 x 454 pixels Touchscreen Titanium Wi-Fi GPS (satellite)
010-02905-00,Garmin,NEW,787.85,6,ON-SITE,Garmin Fenix 8 3.56 cm (1.4 ) AMOLED 51 mm Digital 454 x 454 pixels Touchscreen Titanium Wi-Fi GPS (satellite)
010-02862-11,Garmin,NEW,188.74,6,ON-SITE,Garmin Vivoactive 5 3.05 cm (1.2 ) AMOLED 42 mm Digital 390 x 390 pixels Touchscreen White Wi-Fi GPS (satellite)
010-02809-10,Garmin,NEW,505.55,5,ON-SITE,Garmin Forerunner 965 3.56 cm (1.4 ) AMOLED 47 mm Digital 454 x 454 pixels Touchscreen Black Wi-Fi GPS (satellite)
010-02785-00,Garmin,NEW,323.31,5,ON-SITE,Garmin Venu 3S 3.05 cm (1.2 ) AMOLED 41 mm Digital 390 x 390 pixels Touchscreen Grey Wi-Fi GPS (satellite)
010-02903-00,Garmin,NEW,746.62,5,ON-SITE,Garmin Fenix 8 3.3 cm (1.3 ) AMOLED 43 mm Digital 416 x 416 pixels Touchscreen Silver Wi-Fi GPS (satellite)
010-02903-21,Garmin,NEW,825.5,5,ON-SITE,Garmin fenix 8 3.3 cm (1.3 ) AMOLED 43 mm Digital 416 x 416 pixels Touchscreen Black Wi-Fi GPS (satellite)
010-02980-03,Garmin,NEW,525.46,5,ON-SITE,Garmin Venu X1 5.08 cm (2 ) AMOLED Digital 448 x 486 pixels Touchscreen Grey Wi-Fi GPS (satellite)
010-02805-04,Garmin,NEW,259.51,5,ON-SITE,Garmin Instinct 2X Solar 2.79 cm (1.1 ) MIP 50 mm Digital 176 x 176 pixels Touchscreen White GPS (satellite)
010-03406-01,Garmin,NEW,1289.83,5,ON-SITE,Garmin Tactix 8 51mm AMOLED Black
010-03198-01,Garmin,NEW,1053.23,4,ON-SITE,Garmin fenix 8 Pro 3.56 cm (1.4 ) AMOLED 47 mm Digital 454 x 454 pixels Touchscreen Grey Wi-Fi GPS (satellite)
010-02810-12,Garmin,NEW,340.82,4,ON-SITE,Garmin Forerunner 265 3.3 cm (1.3 ) AMOLED 46 mm Digital 416 x 416 pixels Touchscreen Black Blue Wi-Fi GPS (satellite)
010-02665-00,Garmin,NEW,225.16,4,ON-SITE,Garmin vivomove Trend LCD 40 mm Hybrid 254 x 346 pixels Touchscreen Black GPS (satellite)
010-02785-01,Garmin,NEW,341.67,3,ON-SITE,Garmin Venu 3S 3.05 cm (1.2 ) AMOLED 41 mm Digital 390 x 390 pixels Touchscreen Grey Silver Wi-Fi GPS (satellite)
010-02970-00,Garmin,NEW,476.98,3,ON-SITE,Garmin Forerunner 570 3.05 cm (1.2 ) AMOLED 42 mm Digital 390 x 390 pixels Touchscreen Black Wi-Fi GPS (satellite)
010-02970-02,Garmin,NEW,493.4,3,ON-SITE,Garmin Forerunner 570 3.05 cm (1.2 ) AMOLED 42 mm Digital 390 x 390 pixels Touchscreen Pink White Wi-Fi GPS (satellite)
010-03407-01,Garmin,NEW,1289.83,2,ON-SITE,Garmin Tactix 8 51mm SOLAR Black
010-03405-01,Garmin,NEW,1186.17,2,ON-SITE,Garmin Tactix 8 47mm AMOLED Black
010-02809-11,Garmin,NEW,484.37,2,ON-SITE,Garmin Forerunner 965 3.56 cm (1.4 ) AMOLED 47 mm Digital 454 x 454 pixels Touchscreen White Wi-Fi GPS (satellite)
010-02906-21,Garmin,NEW,797.72,2,ON-SITE,Garmin fenix 8 3.3 cm (1.3 ) 47 mm Digital 260 x 260 pixels Touchscreen Titanium Wi-Fi GPS (satellite)
010-02906-11,Garmin,NEW,809.52,1,ON-SITE,Garmin fenix 8 3.3 cm (1.3 ) 47 mm Digital 260 x 260 pixels Touchscreen Titanium Wi-Fi GPS (satellite)
010-02905-21,Garmin,NEW,828.45,1,ON-SITE,Garmin Fenix 8 3.56 cm (1.4 ) AMOLED 51 mm Digital 454 x 454 pixels Touchscreen Titanium Wi-Fi GPS (satellite)
010-02805-01,Garmin,NEW,234.62,1,ON-SITE,Garmin Instinct 2X Solar 2.79 cm (1.1 ) MIP 50 mm Digital 176 x 176 pixels Touchscreen Red GPS (satellite)
010-02863-20,Garmin,NEW,185.86,1,ON-SITE,Garmin Forerunner 165 3.05 cm (1.2 ) AMOLED 43 mm Digital 390 x 390 pixels Touchscreen Black GPS (satellite)
5121,Salta,NEW,37.56,8,ON-SITE,Salta Techniq Children Freestanding
5837A,Salta,NEW,282.42,7,ON-SITE,Salta Premium Ground - 214 x 305 cm recreational/backyard trampoline
5263A,Salta,NEW,277.55,3,ON-SITE,SALTA Cosmos 427 cm Trampoline black
5366A,Salta,NEW,581.33,2,ON-SITE,Salta Trampoline Royal Baseground - 396x244cm
5374G,Salta,NEW,718.58,2,ON-SITE,Salta First Class - 427 cm recreational/backyard trampoline
010-02890-01,Garmin,NEW,596.16,7,ON-SITE,Garmin Edge 1050 bicycle navigation
EPDEH500,SHIMANO,NEW,48.8,2,ON-SITE,Shimano PD-EH500 bicycle spare part/accessory
A9719330,ALPINA,NEW,48.13,1,ON-SITE,Bike helmet Alpina MTB17 black 58-61
T-TBP-ML5B,TOPEAK,NEW,32.12,9,ON-SITE,Bike Bag Topeak Loader Midloader (under frame 4.5 litres)
T-TT9635B2,TOPEAK,NEW,63.49,1,ON-SITE,Topeak MTX TrunkBag DXP 2.0 (with sides) new 2024 (04.2024)
YCK0/10/60/2,Yale,NEW,3.24,2,ON-SITE,Keyed bicycle cable 10 mm - YCK0/10/60/2 Black
YCK0/12/200/2,Yale,NEW,6.3,1,ON-SITE,12 mm steel keyed bicycle cable - YCK0/12/200/2 Black
YCC0/10/180/2,Yale,NEW,4.78,1,ON-SITE,Bicycle cable with combination lock -YCC0/10/180/2 Black
E2 PRO D,Segway,NEW,294.67,9,ON-SITE,Segway-Ninebot KickScooter Electric Scooter E2 Pro Grey 20 km/h
F3 D,Segway,NEW,483.07,6,ON-SITE,Ninebot by Segway F3 D Black
230415,KETER,NEW,28.81,200,ON-SITE,SHERWOOD STORAGE BOX 270 L KETER garden box
249722,KETER,NEW,32.11,62,ON-SITE,KETER Garden Box ( 249722) 270 L Graphite
249384,KETER,NEW,33.71,61,ON-SITE,Keter 249384 storage box Rectangular Resin Light grey
230403,KETER,NEW,29.12,4,ON-SITE,SHERWOOD STORAGE BOX 270 L KETER garden box
160933,VILEDA,NEW,8.52,200,ON-SITE,Mop Refill Vileda Ultramax XL/Ultramat Turbo XL
155747,VILEDA,NEW,5.58,200,ON-SITE,Mop Refill Vileda Ultramax/Ultramat Turbo
167720,VILEDA,NEW,9.04,163,ON-SITE,Mop Refill Vileda Ultramax and Ultramat TURBO 2pc(s)
52106,LEIFHEIT,NEW,21.34,85,ON-SITE,LEIFHEIT 52106 mop Cotton Fiber Dry&wet Blue White
178330,VILEDA,NEW,6.76,52,ON-SITE,Refill for Vileda H2prO spin mop
175786,VILEDA,NEW,6.49,28,ON-SITE,Refill for Vileda H2prO flat mop
173655,VILEDA,NEW,5.96,21,ON-SITE,Mop Refill Vileda 1-2 Spray Max
128747,VILEDA,NEW,2.38,21,ON-SITE,Brush handle Vileda (thread)
128767,VILEDA,NEW,11.59,18,ON-SITE,Bucket with Wringer Vileda Torsion Power
140995,VILEDA,NEW,5.47,15,ON-SITE,Vileda Pet Pro hair and coat mop refill
157870,VILEDA,NEW,11.89,8,ON-SITE,Bucket with Wringer Vileda UltraMax
167964,VILEDA,NEW,3.13,7,ON-SITE,Mop Refill Vileda Soft
180853,VILEDA,NEW,12.04,6,ON-SITE,Vileda Steam Plus XXL Sensitive steam mop refill
180855,VILEDA,NEW,9.39,4,ON-SITE,Vileda Steam Plus Sensitive steam mop refill
2.863-197.0,KARCHER,NEW,16.56,26,ON-SITE,Kärcher 2.863-197.0 vacuum accessory/supply
2.863-198.0,KARCHER,NEW,19.02,24,ON-SITE,Kärcher 2.863-198.0 vacuum accessory/supply
141742,VILEDA,NEW,5.4,45,ON-SITE,Dust Pan and Brush Vileda 2in1
179434,VILEDA,NEW,5.75,15,ON-SITE,Vileda dustpan with long handle + 1 Flex&Catch refill
179432,VILEDA,NEW,4.08,12,ON-SITE,Vileda dustpan with short handle + 2 Flex&Catch refills
177664,VILEDA,NEW,4.93,10,ON-SITE,Vileda Flex&Catch dustpan refills 5 pcs.
177662,VILEDA,NEW,8.03,3,ON-SITE,Vileda Flex&Catch dustpan refills 10 pcs.
175775,VILEDA,NEW,38.47,200,ON-SITE,Vileda H2prO flat mop
163422,VILEDA,NEW,33.19,188,ON-SITE,Rotary mop Vileda Turbo
55096,LEIFHEIT,NEW,44.22,149,ON-SITE,Leifheit Profi Mop XL with bucket on wheels
178332,VILEDA,NEW,40.2,128,ON-SITE,Vileda H2prO rotary mop
160932,VILEDA,NEW,29.24,99,ON-SITE,Mop & Bucket System Vileda Ultramax Box XL
56796,LEIFHEIT,NEW,18.66,90,ON-SITE,Leifheit Classic mop
56792,LEIFHEIT,NEW,18.39,83,ON-SITE,Leifheit 56792 mop Metal Plastic Viscose Turquoise White
52110,LEIFHEIT,NEW,21.37,81,ON-SITE,Leifheit Power mop
52101,LEIFHEIT,NEW,29.17,77,ON-SITE,Leifheit Clean Twist Disc mop
163427,VILEDA,NEW,40.87,72,ON-SITE,Spin Mop Vileda Ultramax Turbo XL
52102,LEIFHEIT,NEW,32.9,63,ON-SITE,LEIFHEIT Clean Twist Mop Ergo mobile mopping system/bucket Single tank Blue
160931,VILEDA,NEW,18.75,47,ON-SITE,Mop Vileda Ultramax XL
142593,VILEDA,NEW,5.34,46,ON-SITE,Mop Vileda Supermocio Soft
55092,LEIFHEIT,NEW,32.88,42,ON-SITE,Leifheit 55092 mop Microfibre 8000 ml Dry&wet Microfiber Blue Grey
140008,VILEDA,NEW,6.45,41,ON-SITE,Mop Vileda 3Action Velour XL
52001,LEIFHEIT,NEW,9.66,37,ON-SITE,Leifheit 52001 can/pail 2.5 L
155741,VILEDA,NEW,15.05,32,ON-SITE,Mop Vileda Ultramax
173502,VILEDA,NEW,20.65,30,ON-SITE,Mop Vileda 1-2 Spray Max Box
167245,VILEDA,NEW,12.78,16,ON-SITE,Vileda Pet Pro hair and coat mop
173657,VILEDA,NEW,20.12,11,ON-SITE,Vileda 1-2 Spray MAX spray mop Red White
55023,LEIFHEIT,NEW,23.58,7,ON-SITE,Leifheit Profi Cotton Plus mop Fiber Grey Turquoise White
167248,VILEDA,NEW,12.35,3,ON-SITE,Flat mop Vileda Active Max
2244850,YANKEE home,NEW,8.67,15,ON-SITE,Elektrischer Lufterfrischer – Starterset BLACK CHERRY YANKEE
2244854,YANKEE home,NEW,8.62,6,ON-SITE,Elektrischer Lufterfrischer – Starterset PINK SANDS YANKEE
166566,VILEDA,NEW,0.99,52,ON-SITE,Gloves Vileda Universal L
177720,VILEDA,NEW,1.58,43,ON-SITE,Vileda Dermo Plus ‘M’ Gloves Green Cotton Nitrile
167824,VILEDA,NEW,6.55,32,ON-SITE,VILEDA Safe Hands – nitrile gloves M/L 100 pcs
167394,VILEDA,NEW,1.11,28,ON-SITE,Gloves Vileda Extra Sensation M
166564,VILEDA,NEW,0.95,8,ON-SITE,Gloves Vileda Universal S
179652,VILEDA,NEW,7.32,7,ON-SITE,Vileda Multi Latex 100 Disposable gloves Beige 100 pc(s)
167395,VILEDA,NEW,1.14,5,ON-SITE,Vileda Extra Sensation Household gloves Green Cotton Latex 1 pc(s)
166565,VILEDA,NEW,0.98,4,ON-SITE,Gloves Vileda Universal M
179705,VILEDA,NEW,1.54,1,ON-SITE,Vileda Natural Latex gloves size S/M 10 pairs
179707,VILEDA,NEW,1.54,1,ON-SITE,Vileda Natural Latex gloves size M/L 10 pairs
162401,VILEDA,NEW,1.78,64,ON-SITE,Window Cloth Vileda 1 pc(s)
183303,VILEDA,NEW,1.9,59,ON-SITE,Vileda Actifibre Pro All-Purpose Kitchen Cloth 1 piece
171216,VILEDA,NEW,4.79,44,ON-SITE,Cleaning Cloth Vileda Microfibre Colors 8 pcs
159616,VILEDA,NEW,3.14,42,ON-SITE,Cleaning Cloth Vileda Microfibre Cloth Colors Extra Large 4 pcs
171813,VILEDA,NEW,3.1,40,ON-SITE,Vileda ACTIFIBRE Soft Universal Soft cloth 2 pc.
151991,VILEDA,NEW,2.44,22,ON-SITE,Floor Cloth Vileda Microfibre Colors 1 pc(s)
168876,VILEDA,NEW,1.66,21,ON-SITE,Kitchen Cleaning Cloth Vileda 2in1
179370,VILEDA,NEW,2.39,10,ON-SITE,Universal cloth with enzymes Vileda Pro Clean 4 pcs.
155717,VILEDA,NEW,2.74,6,ON-SITE,Cleaning Clothes Vileda Microfiber Colors 4 pc(s)
6.295-944.0,KARCHER,NEW,7.14,200,ON-SITE,Kärcher 6.295-944.0 floor cleaner/restorer Liquid (concentrate)
6.295-771.0,KARCHER,NEW,6.75,128,ON-SITE,Kärcher RM519 Fast Dry Liquid Carpet Cleaner all-purpose cleaner 1000 ml
6.295-943.0,KARCHER,NEW,6.74,108,ON-SITE,Kärcher 6.295-943.0 floor cleaner/restorer Liquid (concentrate)
6.295-772.0,KARCHER,NEW,4.36,101,ON-SITE,Kärcher 6.295-772.0 glass cleaner Spray bottle 500 ml
6.295-769.0,KARCHER,NEW,13.97,33,ON-SITE,Kärcher 6.295-769 pressure washer accessory Car cleaning kit
11919,LEIFHEIT,NEW,5.92,30,ON-SITE,ALL-PURPOSE CLEANER 1L LEIFHEIT
41415,LEIFHEIT,NEW,5.65,30,ON-SITE,Leifheit 41415 all-purpose cleaner 1000 ml liquid
41418,LEIFHEIT,NEW,6.05,30,ON-SITE,Leifheit 41418 all-purpose cleaner 1000 ml liquid
41414,LEIFHEIT,NEW,5.68,29,ON-SITE,Leifheit 41414 all-purpose cleaner 1000 ml liquid
BBZWDSET,BOSCH,NEW,6.15,13,ON-SITE,Bosch BBZWDSET vacuum accessory/supply Cleaning solution Cylinder vacuum
6.296-236.0,KARCHER,NEW,7.44,4,ON-SITE,Glass cleaner KARCHER RM 500 0.5l (6.296-236.0)
180742,VILEDA,NEW,5.23,108,ON-SITE,Vileda Turbo Cleaning Brush
142494,VILEDA,NEW,9.47,42,ON-SITE,Broom Vileda 3 Action - 3in1 (red)
143702,VILEDA,NEW,8.97,42,ON-SITE,Broom Vileda Duactiva Classic
128763,VILEDA,NEW,8.24,36,ON-SITE,Broom VILEDA 2in1 Garden Outdoor (red/yellow)
128762,VILEDA,NEW,7.66,26,ON-SITE,Broom VILEDA Profiled 2in1 (red)
175565,VILEDA,NEW,5.67,11,ON-SITE,Broom Refill Vileda DuActiva
174000,VILEDA,NEW,10.17,8,ON-SITE,Vileda Always Clean PET PRO Brush
143782,VILEDA,NEW,8.13,4,ON-SITE,Universal Broom Vileda Classica 2-in-1
136082,VILEDA,NEW,9.55,3,ON-SITE,Parquet Brush Vileda 2in1
173845,VILEDA,NEW,0.86,67,ON-SITE,Sponge Scourer Vileda Tip-Top 5 pcs.
105715,VILEDA,NEW,1.29,50,ON-SITE,Vileda Miraclean Magic Sponge 4-pack
138203,VILEDA,NEW,1.39,32,ON-SITE,Profiled Sponge Vileda Glitzi Plus 3 pc(s)
168527,VILEDA,NEW,1.27,28,ON-SITE,Viscose Sponge Vileda Glitzi Always Clean 2 pcs.
169474,VILEDA,NEW,1.13,24,ON-SITE,Sponge Scourer Vileda Pur Active 2 pc(s)
180758,VILEDA,NEW,2.18,24,ON-SITE,Vileda Punch Strong Orange Scouring Pad 1 piece
179246,VILEDA,NEW,1.38,16,ON-SITE,Vileda Pro Clean enzyme profiled scourer 3 pcs.
182804,VILEDA,NEW,2.18,13,ON-SITE,Vileda Punch Flexible Sponge Lemon 1 pc.
182810,VILEDA,NEW,2.18,5,ON-SITE,Vileda Punch All-Purpose Sponge – Apple 1 piece
169492,VILEDA,NEW,1.91,3,ON-SITE,Sponge Vileda Pur Active Colors 4 pc(s)
5125,Salta,NEW,106.33,28,ON-SITE,Football goal with training screen Salta Legend 220 x 170 x 80 cm
5123,Salta,NEW,70.56,2,ON-SITE,Football goal with training screen Salta Legend 180 x 120 x 60 cm
GP 100,Medisana,NEW,8.18,8,ON-SITE,Medisana GP 100 Hot/Cold Gel Compress for the Head
GP 102,Medisana,NEW,10.81,8,ON-SITE,Medisana GP 102 Hot/Cold Gel Compress for the Shoulders
88107,Medisana,NEW,6.53,8,ON-SITE,Medisana GP 103 Hot/Cold Gel Shoulder Compress
GP 104,Medisana,NEW,9.52,8,ON-SITE,Medisana GP 104 Hot/Cold Gel Compress for the Lower Back
88105,Medisana,NEW,7,6,ON-SITE,Medisana GP 105 Hot/Cold Gel Compress for the Leg
88101,Medisana,NEW,8.2,5,ON-SITE,Medisana GP 101 Hot/Cold Gel Neck Compress
C7977A,Hewlett Packard Enterprise,NEW,67.27,50,ON-SITE,HPE LTO-7 Ultrium 15TB RW Data Cartridge
Q2078A,Hewlett Packard Enterprise,NEW,72.17,25,ON-SITE,HPE LTO-8 Ultrium 30TB RW Data Cartridge
C7976A,Hewlett Packard Enterprise,NEW,40.38,18,ON-SITE,HPE LTO-6 Ultrium 6.25TB RW Data Cartridge
Q2079A,Hewlett Packard Enterprise,NEW,84.39,13,ON-SITE,HPE LTO-9 Ultrium 45TB RW Data Cartridge
U6-Pro,UBIQUITI,NEW,157.99,341,ON-SITE,Ubiquiti U6-PRO wireless access point 4800 Mbit/s White Power over Ethernet (PoE)
U6+,UBIQUITI,NEW,100.35,255,ON-SITE,Ubiquiti U6+ wireless access point 2402 Mbit/s White Power over Ethernet (PoE)
U7-LR,UBIQUITI,NEW,151.02,199,ON-SITE,Ubiquiti U7 Long-Range 7300 Mbit/s White Power over Ethernet (PoE)
U7-Lite,UBIQUITI,NEW,96.04,180,ON-SITE,Ubiquiti U7 Lite 4300 Mbit/s White Power over Ethernet (PoE)
UAP-AC-PRO,UBIQUITI,NEW,137.01,176,ON-SITE,Ubiquiti UAP-AC-PRO wireless access point 1300 Mbit/s White Power over Ethernet (PoE)
U7-Pro,UBIQUITI,NEW,177.9,145,ON-SITE,Ubiquiti UniFi U7 Pro 5400 Mbit/s Wi-Fi Access Point 7 white PoE+
U7-Pro-Max,UBIQUITI,NEW,273.53,115,ON-SITE,Ubiquiti U7 Pro Max 5700 Mbit/s White Power over Ethernet (PoE)
U7-Pro-Wall,UBIQUITI,NEW,193.97,54,ON-SITE,Ubiquiti U7 Pro Wall 5700 Mbit/s White Power over Ethernet (PoE)
U7-PRO-XG-B,UBIQUITI,NEW,196.36,51,ON-SITE,Ubiquiti U7 Pro XG 5800 Mbit/s Black Power over Ethernet (PoE)
U6-Mesh-Pro,UBIQUITI,NEW,195.82,42,ON-SITE,Ubiquiti U6 Mesh Pro 2400 Mbit/s White Power over Ethernet (PoE)
U7-PRO-XGS-B,UBIQUITI,NEW,292.4,41,ON-SITE,Ubiquiti U7 Pro XGS 8600 Mbit/s Black Power over Ethernet (PoE)
U7-Outdoor,UBIQUITI,NEW,194.43,40,ON-SITE,Ubiquiti U7 Outdoor 4300 Mbit/s White Power over Ethernet (PoE)
U7-PRO-XGS,UBIQUITI,NEW,292.42,38,ON-SITE,Ubiquiti U7 Pro XGS 8600 Mbit/s White Power over Ethernet (PoE)
U6-IW,UBIQUITI,NEW,185.22,37,ON-SITE,Ubiquiti Unifi 6 In-Wall 4800 Mbit/s White Power over Ethernet (PoE)
U7-PRO-OUTDOOR,UBIQUITI,NEW,275.61,33,ON-SITE,Ubiquiti U7 Pro Outdoor 8600 Mbit/s White Power over Ethernet (PoE)
WBE510D-EU0101F,ZyXEL,NEW,264.22,20,ON-SITE,Zyxel WBE510D 5764 Mbit/s White Power over Ethernet (PoE)
NWA55BE-EU0102F,ZyXEL,NEW,139.61,14,ON-SITE,Zyxel NWA55BE 5100 Mbit/s White Power over Ethernet (PoE)
