part_number,manufacturer,condition,price,quantity,status,description
SM-X406BZAREUE,Samsung,NEW,342.07,18,ON-SITE,Samsung Galaxy Tab S10 Lite 5G 128 GB 27.7 cm (10.9 ) 6 GB Wi-Fi 6 (802.11ax) Grey
ZAFM0169SE,Lenovo,NEW,241.85,18,ON-SITE,Lenovo Idea Tab 5G Mediatek 256 GB 27.9 cm (11 ) 8 GB Wi-Fi 5 (802.11ac) Android 15 Grey
ZAEJ0028PL,Lenovo,NEW,163.92,12,ON-SITE,Lenovo Tab 4G Mediatek 128 GB 25.6 cm (10.1 ) 4 GB Wi-Fi 5 (802.11ac) Android 14 Grey
ZAE40205PL,Lenovo,NEW,373.88,8,ON-SITE,Lenovo Idea Tab Pro MediaTek Dimensity 8300 12.7 3K Touch IPS 400 nits 144 Hz AG 8/256 GB WiFi Luna Grey
SM-X400NZAREUE,Samsung,NEW,317.68,7,ON-SITE,Samsung Galaxy Tab S10 lite WiFi 128GB grau 27.7 cm (10.9 ) 6 GB Wi-Fi 6 (802.11ax) Grey
Pad7-BE/BS,Black shark,NEW,138.62,4,ON-SITE,Black Shark Pad 7 4G 11 6/128GB 7700mAh Blue Tablet
PadSE-BK/BS,Black shark,NEW,105.64,3,ON-SITE,Black Shark Pad SE 4G 10 1 4GB/128GB 6600mAh Black Tablet
Hi10 X Pro,CHUWI,NEW,116.58,2,ON-SITE,Chuwi Hi10 X Pro Unisoc T606 10.1 (800x1280) 4/128GB BT 4G LTE Android 13
GTab-SR/BS,Black shark,NEW,366.71,2,ON-SITE,Black Shark Gaming Tablet 8.8 12/256GB 7300mAh Silver
Pad7Pro-BE/BS,Black shark,NEW,163.97,1,ON-SITE,Black Shark Pad 7 Pro 4G 11 6/256GB 8800mAh Blue
NP3D,Nubia,NEW,684.87,1,ON-SITE,Nubia Pad 3D Wi-Fi Tablet 12.4 8/128GB
SM-X516BZAAEEE,Samsung,NEW,395.72,1,ON-SITE,Samsung Galaxy Tab S9 FE 5G Samsung Exynos LTE-TDD & LTE-FDD 128 GB 27.7 cm (10.9 ) 6 GB Wi-Fi 6 (802.11ax) Grey
MDYJ4HC/A,Apple,NEW,1460.4,20,ON-SITE,Apple iPad 13-inch Pro Wi-Fi 256GB with standard glass - Space Black
MD4D4TY/A,Apple,NEW,425.68,12,ON-SITE,Apple iPad 11-inch Wi-Fi 128GB - Yellow
MDYK4HC/A,Apple,NEW,1482.44,8,ON-SITE,Apple iPad 13-inch Pro Wi-Fi 256GB with standard glass - Silver
MDYL4HC/A,Apple,NEW,1702.32,3,ON-SITE,Apple iPad 13-inch Pro Wi-Fi 512GB with standard glass - Space Black
MDWK4HC/A,Apple,NEW,1196.16,2,ON-SITE,Apple iPad 11-inch Pro Wi-Fi 256GB with standard glass - Space Black
ME7W4HC/A,Apple,NEW,1702.32,1,ON-SITE,Apple iPad 13-inch Pro Wi-Fi + Cellular 256GB with standard glass - Space Black
172650,VILEDA,NEW,3.59,26,ON-SITE,Vileda PET PRO M microfibre pet towel
PB9W0003PL,Motorola,NEW,100.11,200,ON-SITE,Motorola moto G06 6.88 Dual SIM Android 15 USB Type-C 4 GB 64 GB 7000 mAh Laurel Oak
PB7X0009PL,Motorola,NEW,395.65,200,ON-SITE,Motorola edge 60 pro 16.9 cm (6.67 ) Dual SIM Android 15 5G USB Type-C 12 GB 512 GB 6000 mAh Grey
PB9W0005PL,Motorola,NEW,100.11,200,ON-SITE,Motorola moto G06 6.88 Dual SIM Android 15 USB Type-C 4 GB 64 GB 7000 mAh Blue
SM-G556BZKDEEE,Samsung,NEW,232.04,200,ON-SITE,Samsung Galaxy XCover7 Enterprise Edition
SM-A175FZKBEUE,Samsung,NEW,151.33,200,ON-SITE,Samsung Galaxy A17 17 cm (6.7 ) Hybrid Dual SIM 4G USB Type-C 4 GB 128 GB 5000 mAh Black
SM-A376BDGBEUE,Samsung,NEW,258.86,200,ON-SITE,Samsung Galaxy A37 5G 17 cm (6.7 ) Dual SIM Android 16.0 USB Type-C 6 GB 128 GB 5000 mAh Grey
SM-A276BZBBEUE,Samsung,NEW,232.04,200,ON-SITE,Samsung GALAXY A27 5G 17 cm (6.7 ) Hybrid Dual SIM Android 16.0 USB Type-C 6 GB 128 GB 5000 mAh Blue
SM-A276BZKBEUE,Samsung,NEW,232.04,200,ON-SITE,Samsung GALAXY A27 5G 17 cm (6.7 ) Hybrid Dual SIM Android 16.0 USB Type-C 6 GB 128 GB 5000 mAh Black
SM-A576BDBDEUE,Samsung,NEW,412.79,200,ON-SITE,Samsung Galaxy A57 5G 17 cm (6.7 ) Dual SIM Android 16.0 USB Type-C 8 GB 256 GB 5000 mAh Navy
SM-A576BLBDEUE,Samsung,NEW,405.54,200,ON-SITE,Samsung Galaxy A57 5G 17 cm (6.7 ) Dual SIM Android 16.0 USB Type-C 8 GB 256 GB 5000 mAh Blue
SM-A165FZKBEUE,Samsung,NEW,144.95,200,ON-SITE,Samsung Galaxy SM-A165F/DSB 17 cm (6.7 ) Hybrid Dual SIM 4G USB Type-C 4 GB 128 GB 5000 mAh Black
SM-A266BZKBEUE,Samsung,NEW,227.19,200,ON-SITE,Samsung Galaxy A26 17 cm (6.7 ) Hybrid Dual SIM Android 15 5G USB Type-C 6 GB 128 GB 5000 mAh Black
SM-A566BZKAEUE,Samsung,NEW,317.57,195,ON-SITE,Samsung Galaxy A56 17 cm (6.7 ) Dual SIM Android 15 5G USB Type-C 8 GB 128 GB 5000 mAh Graphite
SM-S948BLBGEUE,Samsung,NEW,1111.61,172,ON-SITE,Samsung Galaxy S26 Ultra 17.5 cm (6.9 ) Dual SIM Android 16.0 5G USB Type-C 12 GB 512 GB 5000 mAh Blue
SM-S931BDBDEUE,Samsung,NEW,554.61,141,ON-SITE,Samsung Galaxy S25 15.8 cm (6.2 ) Dual SIM Android 15 5G USB Type-C 12 GB 128 GB 4000 mAh Navy
SM-S942BZKHEUB,Samsung,NEW,767.03,125,ON-SITE,Samsung Galaxy S26 16 cm (6.3 ) Dual SIM Android 16.0 5G USB Type-C 12 GB 512 GB 4300 mAh Black
SM-A566BZKAEUE,Samsung,NEW,317.57,116,ON-SITE,Samsung Galaxy A56 17 cm (6.7 ) Dual SIM Android 15 5G USB Type-C 8 GB 128 GB 5000 mAh Graphite
SM-A576BZABEUE,Samsung,NEW,319.99,114,ON-SITE,Samsung Galaxy A57 5G 17 cm (6.7 ) Dual SIM Android 16.0 USB Type-C 8 GB 128 GB 5000 mAh Grey
SM-A175FLBBEUE,Samsung,NEW,153.75,109,ON-SITE,Samsung Galaxy A17 17 cm (6.7 ) Hybrid Dual SIM 4G USB Type-C 4 GB 128 GB 5000 mAh Light Blue
SM-S942BZKGEEE,Samsung,NEW,686.54,92,ON-SITE,Samsung Galaxy S26 Enterprise Edition 16 cm (6.3 ) Dual SIM Android 16.0 5G USB Type-C 12 GB 256 GB 4300 mAh Black
SM-A276BZKCEUE,Samsung,NEW,280.85,89,ON-SITE,Samsung GALAXY A27 5G 17 cm (6.7 ) Dual SIM Android 16.0 USB Type-C 8 GB 256 GB 5000 mAh Black
SM-G766BZKDEEE,Samsung,NEW,407.96,89,ON-SITE,Samsung Galaxy XCover7 Pro 16.8 cm (6.6 ) Hybrid Dual SIM 5G USB Type-C 6 GB 128 GB 4350 mAh Black
SM-S948BZKGEUE,Samsung,NEW,1111.6,87,ON-SITE,Samsung Galaxy S26 Ultra 17.5 cm (6.9 ) Dual SIM Android 16.0 5G USB Type-C 12 GB 512 GB 5000 mAh Black
SM-A165FZKBEUE,Samsung,NEW,141.66,85,ON-SITE,Samsung Galaxy SM-A165F/DSB 17 cm (6.7 ) Hybrid Dual SIM 4G USB Type-C 4 GB 128 GB 5000 mAh Black
SM-A376BZWBEUE,Samsung,NEW,258.87,81,ON-SITE,Samsung Galaxy A37 5G 17 cm (6.7 ) Dual SIM Android 16.0 USB Type-C 6 GB 128 GB 5000 mAh White
SM-A376BLVBEUE,Samsung,NEW,258.86,76,ON-SITE,Samsung Galaxy A37 5G 17 cm (6.7 ) Dual SIM Android 16.0 USB Type-C 6 GB 128 GB 5000 mAh Lavender
SM-S731BDBDEUB,Samsung,NEW,517.9,76,ON-SITE,Samsung Galaxy S25 FE 6.7 Dual SIM Android 16.0 5G USB Type-C 8 GB 128 GB 4900 mAh Navy
SM-S931BZKGEUE,Samsung,NEW,635.09,64,ON-SITE,Samsung Galaxy S25 SM-S931B/DS 15.8 cm (6.2 ) Dual SIM Android 15 5G USB Type-C 12 GB 256 GB 4000 mAh Black
SM-S948BLBDEUE,Samsung,NEW,989.93,61,ON-SITE,Samsung Galaxy S26 Ultra 17.5 cm (6.9 ) Dual SIM Android 16.0 5G USB Type-C 12 GB 256 GB 5000 mAh Blue
SM-A576BDBBEUE,Samsung,NEW,324.83,57,ON-SITE,Samsung Galaxy A57 5G 17 cm (6.7 ) Dual SIM Android 16.0 USB Type-C 8 GB 128 GB 5000 mAh Navy
SM-A576BZVBEUE,Samsung,NEW,324.83,55,ON-SITE,Samsung Galaxy A57 5G 17 cm (6.7 ) Dual SIM Android 16.0 USB Type-C 8 GB 128 GB 5000 mAh Lilac
SM-A366BLGBEUE,Samsung,NEW,251.61,55,ON-SITE,Samsung Galaxy A36 17 cm (6.7 ) Dual SIM Android 15 5G USB Type-C 6 GB 128 GB 5000 mAh Lime
SM-S731BZWGEUB,Samsung,NEW,554.62,54,ON-SITE,Samsung Galaxy S25 FE 6.7 Dual SIM Android 16.0 5G USB Type-C 8 GB 256 GB 4900 mAh White
SM-S731BZKGEUE,Samsung,NEW,554.62,50,ON-SITE,Samsung Galaxy S25 FE 5G 17 cm (6.7 ) Dual SIM USB Type-C 8 GB 256 GB 4900 mAh Black
SM-A576BZVDEUE,Samsung,NEW,412.79,49,ON-SITE,Samsung Galaxy A57 5G 17 cm (6.7 ) Dual SIM Android 16.0 USB Type-C 8 GB 256 GB 5000 mAh Lilac
SM-A276BLIBEUE,Samsung,NEW,232.04,45,ON-SITE,Samsung GALAXY A27 5G 17 cm (6.7 ) Hybrid Dual SIM Android 16.0 USB Type-C 6 GB 128 GB 5000 mAh Light pink
SM-S731BZWDEUB,Samsung,NEW,517.9,44,ON-SITE,Samsung Galaxy S25 FE 6.7 Dual SIM Android 16.0 5G USB Type-C 8 GB 128 GB 4900 mAh White
PBBM0001PL,Motorola,NEW,190.49,41,ON-SITE,Motorola moto g17 power 17.1 cm (6.72 ) Hybrid Dual SIM Android 15 USB Type-C 8 GB 256 GB 6000 mAh Blue
SM-A175FZABEUE,Samsung,NEW,153.75,41,ON-SITE,Samsung Galaxy A17 17 cm (6.7 ) Hybrid Dual SIM 4G USB Type-C 4 GB 128 GB 5000 mAh Grey
PB7H0015PL,Motorola,NEW,351.66,39,ON-SITE,Motorola edge 60 16.9 cm (6.67 ) Dual SIM Android 15 5G USB Type-C 12 GB 512 GB 5200 mAh Green
SM-S931BLBDEUE,Samsung,NEW,554.61,39,ON-SITE,Samsung Galaxy S25 15.8 cm (6.2 ) Dual SIM Android 15 5G USB Type-C 12 GB 128 GB 4000 mAh Blue
SM-S948BZWDEUE,Samsung,NEW,1001.66,37,ON-SITE,Samsung Galaxy S26 Ultra 17.5 cm (6.9 ) Dual SIM Android 16.0 5G USB Type-C 12 GB 256 GB 5000 mAh White
PBAH0016RO,Motorola,NEW,197.74,32,ON-SITE,Motorola Moto G57 5G Power 12/256GB Cyan
SM-A576BZVDEUE,Samsung,NEW,407.95,27,ON-SITE,Samsung Galaxy A57 5G 17 cm (6.7 ) Dual SIM Android 16.0 USB Type-C 8 GB 256 GB 5000 mAh Lilac
PBAW0024RO,Motorola,NEW,341.99,26,ON-SITE,Motorola Moto G77 5G 12/256 GB smartphone in Pantone Black Olive
MZB0NUMEU,Xiaomi,NEW,673.3,25,ON-SITE,Xiaomi 17T PRO 17.4 cm (6.83 ) Dual SIM 5G USB Type-C 12 GB 512 GB 7000 mAh Blue
PBBM0000PL,Motorola,NEW,190.49,24,ON-SITE,Motorola moto g17 power 17.1 cm (6.72 ) Hybrid Dual SIM Android 15 USB Type-C 8 GB 256 GB 6000 mAh Purple
SM-S937BZKDEUB,Samsung,NEW,527.57,24,ON-SITE,Samsung Galaxy S25 Edge 6.7 Dual SIM Android 15 5G USB Type-C 12 GB 256 GB 3900 mAh Black
SM-S931BZKHEUE,Samsung,NEW,745.03,23,ON-SITE,Samsung Galaxy S25 SM-S931B/DS 15.8 cm (6.2 ) Dual SIM Android 15 5G USB Type-C 12 GB 512 GB 4000 mAh Black
SM-S931BZSDEUE,Samsung,NEW,554.61,23,ON-SITE,Samsung Galaxy S25 15.8 cm (6.2 ) Dual SIM Android 15 5G USB Type-C 12 GB 128 GB 4000 mAh Silver
PBBK0004PL,Motorola,NEW,155.52,22,ON-SITE,Motorola Moto G17 8/128 GB smartphone in PANTONE Evening Blue (Violet)
SM-S948BZKDEUE,Samsung,NEW,1001.65,21,ON-SITE,Samsung Galaxy S26 Ultra 17.5 cm (6.9 ) Dual SIM Android 16.0 5G USB Type-C 12 GB 256 GB 5000 mAh Black
SM-F976BZWCEUE,Samsung,NEW,1978.87,20,ON-SITE,Samsung Galaxy Z Fold8 Ultra 20.3 cm (8 ) Dual SIM 5G USB Type-C 12 GB 512 GB 5000 mAh Cream
2BN-SM-S918B/DS/256/BK,Samsung,NEW,525.42,18,ON-SITE,Samsung Galaxy S23 Ultra SM-S918B/DS 17.3 cm (6.8 ) Dual SIM Android 13 5G USB Type-C 8 GB 256 GB 5000 mAh Black Remade / Refurbished
SM-S938BZBDEUE,Samsung,NEW,869.73,18,ON-SITE,Samsung Galaxy S25 Ultra 17.5 cm (6.9 ) Dual SIM Android 15 5G USB Type-C 12 GB 256 GB 5000 mAh Blue Silver
2BN-SM-S901B/DS/128/BK,Samsung,NEW,296.73,17,ON-SITE,Samsung Galaxy S22 S901B DS. 8/128GB Black (Refurbished) 2-year warranty Remade / Refurbished
PBBE0052PL,Motorola,NEW,385.98,16,ON-SITE,Motorola edge 70 fusion 17.2 cm (6.78 ) Dual SIM Android 16.0 5G USB Type-C 12 GB 256 GB 7000 mAh Violet
SM-A266BZKBEEE,Samsung,NEW,227.2,16,ON-SITE,Samsung Galaxy A26 5G 17 cm (6.7 ) Dual SIM Android 15 USB Type-C 6 GB 128 GB 5000 mAh Black
PBB20002PL,Motorola,NEW,1172.77,15,ON-SITE,Motorola razr 70 ultra 17.7 cm (6.96 ) Dual SIM Android 16.0 5G USB Type-C 16 GB 512 GB 5000 mAh Violet
PBB20014PL,Motorola,NEW,1209.27,14,ON-SITE,Motorola razr 70 ultra 17.7 cm (6.96 ) Dual SIM Android 16.0 5G USB Type-C 16 GB 512 GB 5000 mAh Wood
PBAU0034PL,Motorola,NEW,195.32,14,ON-SITE,Motorola Moto G67 5G 8/128GB PANTONE Nile
SM-S942BZVHEUE,Samsung,NEW,764.61,13,ON-SITE,Samsung Galaxy S26 16 cm (6.3 ) Dual SIM Android 16.0 5G USB Type-C 12 GB 512 GB 4300 mAh Violet
SM-A366BZABEUE,Samsung,NEW,263.71,13,ON-SITE,Samsung Galaxy A36 17 cm (6.7 ) Dual SIM Android 15 5G USB Type-C 6 GB 128 GB 5000 mAh White
SM-S731BZKGEEB,Samsung,NEW,527.57,12,ON-SITE,Samsung Galaxy S25 FE SM-S731B/DS 17 cm (6.7 ) Dual SIM Android 16.0 5G USB Type-C 8 GB 256 GB 4900 mAh Black
SM-S947BZWGEUE,Samsung,NEW,911.28,10,ON-SITE,Samsung Galaxy S26+ 17 cm (6.7 ) Dual SIM Android 16.0 5G USB Type-C 12 GB 512 GB 4900 mAh White
SM-S938BZSGEUB,Samsung,NEW,1011.34,9,ON-SITE,Samsung Galaxy S25 Ultra 17.5 cm (6.9 ) Dual SIM Android 15 5G USB Type-C 12 GB 512 GB 5000 mAh Black Silver White
SM-A576BZADEUB,Samsung,NEW,410.37,8,ON-SITE,Samsung Galaxy A57 5G 17 cm (6.7 ) Dual SIM Android 16.0 USB Type-C 8 GB 256 GB 5000 mAh Grey
PBBK0014DE,Motorola,NEW,134.41,7,ON-SITE,Motorola moto g17 17.1 cm (6.72 ) Dual SIM Android 15 USB Type-C 4 GB 128 GB 5200 mAh Blue
5109CHFG,Honor,NEW,675.96,7,ON-SITE,Honor 600 Pro smartphone 16.7 cm (6.57 ) Dual SIM Android 16.0 5G USB Type-C 12 GB 512 GB 6400 mAh Gold
SM-S931BZKDEUE,Samsung,NEW,554.61,6,ON-SITE,Samsung Galaxy S25 SM-S931B/DS 15.8 cm (6.2 ) Dual SIM Android 15 5G USB Type-C 12 GB 128 GB 4000 mAh Black
PBAU0033PL,Motorola,NEW,195.32,6,ON-SITE,Motorola Moto G67 5G 8/128 GB smartphone in PANTONE Arctic Seal (grey)
MZB0MN4EU,Xiaomi,NEW,1115.8,5,ON-SITE,Xiaomi 17 Ultra 17.5 cm (6.9 ) 5G 16 GB 512 GB 6000 mAh Black
6936520895212,Honor,NEW,500.16,4,ON-SITE,Honor 600 5G 16.7 cm (6.57 ) Dual SIM Android 16.0 USB Type-C 8 GB 512 GB 6400 mAh Orange
SM-F776BZKHEUE,Samsung,NEW,1001.66,4,ON-SITE,Samsung Galaxy Z Flip8 17.5 cm (6.9 ) Dual SIM 5G USB Type-C 12 GB 512 GB 4300 mAh Graphite
6936520895199,Honor,NEW,486.91,4,ON-SITE,Honor 600 5G 16.7 cm (6.57 ) Dual SIM Android 16.0 USB Type-C 8 GB 512 GB 6400 mAh Black
PBAX0007PL,Motorola,NEW,1759.13,4,ON-SITE,Motorola razr fold 20.6 cm (8.09 ) Dual SIM Android 16.0 5G USB Type-C 16 GB 512 GB 6000 mAh White
SM-S948BZKDEUE,Samsung,NEW,1001.66,3,ON-SITE,Samsung Galaxy S26 Ultra 17.5 cm (6.9 ) Dual SIM Android 16.0 5G USB Type-C 12 GB 256 GB 5000 mAh Black
PBAX0003PL,Motorola,NEW,1759.14,3,ON-SITE,Motorola razr fold 20.6 cm (8.09 ) Dual SIM Android 16.0 5G USB Type-C 16 GB 512 GB 6000 mAh Black
SM-A576BZADEUE,Samsung,NEW,407.95,3,ON-SITE,Samsung Galaxy A57 5G 17 cm (6.7 ) Dual SIM Android 16.0 USB Type-C 8 GB 256 GB 5000 mAh Grey
6936520895175,Honor,NEW,473.11,3,ON-SITE,Honor 600 DS 5G 8/256 Gold smartphone
SM-F976BZWBEUE,Samsung,NEW,1509.86,3,ON-SITE,Samsung Galaxy Z Fold8 Ultra 20.3 cm (8 ) Dual SIM Android 17 5G USB Type-C 12 GB 256 GB 5000 mAh Cream
SM-F976BZKBEUE,Samsung,NEW,1539.1,3,ON-SITE,Samsung Galaxy Z Fold8 Ultra 20.3 cm (8 ) Dual SIM 5G USB Type-C 12 GB 256 GB 5000 mAh Graphite
SM-F976BZVBEUE,Samsung,NEW,1490.29,3,ON-SITE,Samsung Galaxy Z Fold8 Ultra 20.3 cm (8 ) Dual SIM 5G USB Type-C 12 GB 256 GB 5000 mAh Violet
SM-F976BZVCEUE,Samsung,NEW,1661.37,2,ON-SITE,Samsung Galaxy Z Fold8 Ultra 20.3 cm (8 ) Dual SIM 5G USB Type-C 12 GB 512 GB 5000 mAh Violet
6936520895168,Honor,NEW,473.11,2,ON-SITE,Honor 600 DS 5G 8/256 Smartphone – Velvet Black
SM-A366BZKBEUE,Samsung,NEW,263.71,2,ON-SITE,Samsung Galaxy A36 17 cm (6.7 ) Dual SIM Android 15 5G USB Type-C 6 GB 128 GB 5000 mAh Black
SM-S938BZKDEUB,Samsung,NEW,869.73,2,ON-SITE,Samsung Galaxy S25 Ultra 17.5 cm (6.9 ) Dual SIM Android 15 5G USB Type-C 12 GB 256 GB 5000 mAh Black Titanium
PBBE0001PL,Motorola,NEW,385.97,2,ON-SITE,Motorola edge 70 fusion 17.2 cm (6.78 ) Dual SIM Android 16.0 5G USB Type-C 12 GB 256 GB 7000 mAh Black
PBAU0035PL,Motorola,NEW,236.88,2,ON-SITE,Motorola Moto G67 5G 8/256 GB smartphone in PANTONE Nile
SM-S947BLBDEUE,Samsung,NEW,781.77,2,ON-SITE,Samsung Galaxy S26+ 17 cm (6.7 ) Dual SIM Android 16.0 5G USB Type-C 12 GB 256 GB 4900 mAh Blue
2BN-SM-S911B/DS/256/BK,Samsung,NEW,477.04,2,ON-SITE,Samsung Galaxy S23 S911B DS. 8/256GB Black (REMADE) 2Y Remade / Refurbished
SM-S948BLBDEUE,Samsung,NEW,1001.67,1,ON-SITE,Samsung Galaxy S26 Ultra 17.5 cm (6.9 ) Dual SIM Android 16.0 5G USB Type-C 12 GB 256 GB 5000 mAh Blue
SM-S948BZWDEUE,Samsung,NEW,1001.66,1,ON-SITE,Samsung Galaxy S26 Ultra 17.5 cm (6.9 ) Dual SIM Android 16.0 5G USB Type-C 12 GB 256 GB 5000 mAh White
SM-S948BZKGEUE,Samsung,NEW,1111.6,1,ON-SITE,Samsung Galaxy S26 Ultra 17.5 cm (6.9 ) Dual SIM Android 16.0 5G USB Type-C 12 GB 512 GB 5000 mAh Black
SM-S948BZWGEUE,Samsung,NEW,1111.6,1,ON-SITE,Samsung Galaxy S26 Ultra 17.5 cm (6.9 ) Dual SIM Android 16.0 5G USB Type-C 12 GB 512 GB 5000 mAh White
SM-S931BLBHEUE,Samsung,NEW,725.46,1,ON-SITE,Samsung Galaxy S25 15.8 cm (6.2 ) Dual SIM Android 15 5G USB Type-C 12 GB 512 GB 4000 mAh Blue
SM-S931BDBGEUE,Samsung,NEW,620.58,1,ON-SITE,Samsung Galaxy S25 15.8 cm (6.2 ) Dual SIM Android 15 5G USB Type-C 12 GB 256 GB 4000 mAh Navy
?,Google,NEW,862.84,1,ON-SITE,Google Pixel 10 Pro 16 cm (6.3 ) Dual SIM Android 16.0 5G 16 GB 128 GB 4870 mAh Grey
SM-S938BZDHEUE,Samsung,NEW,1121.28,1,ON-SITE,Samsung Galaxy S25 Ultra SM-S938B/DS 17.5 cm (6.9 ) Dual SIM Android 15 5G USB Type-C 12 GB 1 TB 5000 mAh Pink gold
GA09601-GB,Google,NEW,716.51,1,ON-SITE,Google Pixel 10 Pro 16 cm (6.3 ) Dual SIM Android 16.0 5G 16 GB 128 GB 4870 mAh Black
6936520895182,Honor,NEW,473.12,1,ON-SITE,Honor 600 DS 5G 8/256 smartphone (Orange)
SM-F976BZKNEUE,Samsung,NEW,2013.19,1,ON-SITE,Samsung Galaxy Z Fold8 Ultra 20.3 cm (8 ) Dual SIM 5G USB Type-C 16 GB 1 TB 5000 mAh Graphite
SM-F776BZWGEUE,Samsung,NEW,813.43,1,ON-SITE,Samsung Galaxy Z Flip8 17.5 cm (6.9 ) Dual SIM 5G USB Type-C 12 GB 256 GB 4300 mAh Cream
SM-F776BZKGEUE,Samsung,NEW,747.25,1,ON-SITE,Samsung Galaxy Z Flip8 17.5 cm (6.9 ) Dual SIM 5G USB Type-C 12 GB 256 GB 4300 mAh Graphite
MG8H4ZD/A,Apple,NEW,1154.25,106,ON-SITE,Apple iPhone 17 Pro 256GB Cosmic Orange
MG8G4ZD/A,Apple,NEW,1165.25,46,ON-SITE,Apple iPhone 17 Pro 256GB Silver
MYE93ZD/A,Apple,NEW,769.45,45,ON-SITE,Apple iPhone 16 128GB White
MYE73HX/A,Apple,NEW,769.45,38,ON-SITE,Apple iPhone 16 128GB Black
MG2P4SX/A,Apple,NEW,846.4,26,ON-SITE,Apple iPhone Air 16.5 cm (6.5 ) Dual SIM iOS 26 5G USB Type-C 256 GB Blue
MG8J4ZD/A,Apple,NEW,1165.25,20,ON-SITE,Apple iPhone 17 Pro 256GB Deep Blue
MFYP4ZD/A,Apple,NEW,1264.21,20,ON-SITE,Apple iPhone 17 Pro Max 256GB Deep Blue
MG8M4ZD/A,Apple,NEW,1374.15,16,ON-SITE,Apple iPhone 17 Pro 512GB Cosmic Orange
MHRX4SX/A,Apple,NEW,648.5,14,ON-SITE,Apple iPhone 17e 256GB Soft Pink
MG8H4QN/A,Apple,NEW,1154.25,12,ON-SITE,Apple iPhone 17 Pro 256GB Cosmic Orange
MG8K4ZD/A,Apple,NEW,1374.14,10,ON-SITE,Apple iPhone 17 Pro 512GB Silver
MYED3HX/A,Apple,NEW,769.45,10,ON-SITE,Apple iPhone 16 128GB Teal
MFYQ4HX/A,Apple,NEW,1539.08,8,ON-SITE,Apple iPhone 17 Pro Max 512GB Silver
MYEC3ZD/A,Apple,NEW,769.45,8,ON-SITE,Apple iPhone 16 128GB Ultramarine
MTP43HX/A,Apple,NEW,637.29,7,ON-SITE,Apple iPhone 15 15.5 cm (6.1 ) Dual SIM iOS 17 5G USB Type-C 128 GB Blue
2BN-IP-13-PRO-128/BLK_RM,Apple,NEW,466.05,7,ON-SITE,Apple iPhone 13 Pro 6.1 Dual SIM iOS 15 5G 128 GB Black Remade / Refurbished
MFYN4HX/A,Apple,NEW,1253.21,7,ON-SITE,Apple iPhone 17 Pro Max 256GB Cosmic Orange
2BN-IP-14-PROM-128/BLK_RM,Apple,NEW,668.34,6,ON-SITE,Apple iPhone 14 Pro Max 17 cm (6.7 ) Dual SIM iOS 16 5G 128 GB Black Remade / Refurbished
MG8N4ZD/A,Apple,NEW,1374.15,6,ON-SITE,Apple iPhone 17 Pro 512GB Deep Blue
MTP03HX/A,Apple,NEW,637.29,5,ON-SITE,Apple iPhone 15 15.5 cm (6.1 ) Dual SIM iOS 17 5G USB Type-C 128 GB Black
2BN-IP-14-PROM-128/PRPL_RM,Apple,NEW,663.95,5,ON-SITE,Apple iPhone 14 Pro Max 17 cm (6.7 ) Dual SIM iOS 16 5G 128 GB Purple Remade / Refurbished
2BN-IP-13-PROM-128/BL_RM,Apple,NEW,488.04,4,ON-SITE,Apple iPhone 13 Pro Max 6.7 Dual SIM iOS 15 5G 128 GB Blue Remade / Refurbished
2BN-IP-13-PROM-256/BL_RM,Apple,NEW,554,4,ON-SITE,Apple iPhone 13 Pro Max 6.7 Dual SIM iOS 15 5G 256 GB Blue Remade / Refurbished
2BN-IP-13-PROM-128/GR_RM,Apple,NEW,488.04,4,ON-SITE,Apple iPhone 13 Pro Max 6.7 Dual SIM iOS 15 5G 128 GB Green Remade / Refurbished
2BN-IP-14-PRO-256/PRPL_RM,Apple,NEW,657.35,3,ON-SITE,Apple iPhone 14 Pro 17 cm (6.7 ) Dual SIM iOS 16 5G 256 GB Purple Remade / Refurbished
MG8Q4ZD/A,Apple,NEW,1627.02,3,ON-SITE,Apple iPhone 17 Pro 1TB Cosmic Orange
2BN-IP-13-PROM-256/GLD_RM,Apple,NEW,554,2,ON-SITE,Apple iPhone 13 Pro Max 6.7 Dual SIM iOS 15 5G 256 GB Gold Remade / Refurbished
2BN-IP-13-PRO-256/GR_RM,Apple,NEW,488.04,2,ON-SITE,Apple iPhone 13 Pro 256GB Green (REMADE by 2Bnew) 2Y Remade / Refurbished
MG2P4HX/A,Apple,NEW,846.4,2,ON-SITE,Apple iPhone Air 16.5 cm (6.5 ) Dual SIM iOS 26 5G USB Type-C 256 GB Blue
2BN-IP-14-PROM-128/WH_RM,Apple,NEW,669.15,2,ON-SITE,Apple iPhone 14 Pro Max 17 cm (6.7 ) Dual SIM iOS 16 5G 128 GB Gold Remade / Refurbished
2BN-IP-14-PROM-256/PRPL_RM,Apple,NEW,729.86,2,ON-SITE,Apple iPhone 14 Pro Max 17 cm (6.7 ) Dual SIM iOS 16 5G 256 GB Purple Remade / Refurbished
2BN-IP-14-PRO-128/GLD_RM,Apple,NEW,586.99,2,ON-SITE,Apple iPhone 14 Pro 17 cm (6.7 ) Dual SIM iOS 16 5G 128 GB Gold Remade / Refurbished
