part_number,manufacturer,condition,price,quantity,status,description
UTS2-0160K0R11,GoodRam,NEW,4.23,86,ON-SITE,Goodram UTS2 USB flash drive 16 GB USB Type-A 2.0 Black Silver
FD64GATT4-EF,PNY Technologies,NEW,6.64,83,ON-SITE,PNY Attaché 4 2.0 64GB USB flash drive USB Type-A Black
AUV150-32G-RRD,ADATA,NEW,5.01,81,ON-SITE,ADATA 32GB DashDrive UV150 USB flash drive USB Type-A 3.2 Gen 1 (3.1 Gen 1) Red
AROY-UR340-128GBK,ADATA,NEW,13.31,80,ON-SITE,ADATA UR340 USB flash drive 128 GB USB Type-A 3.2 Gen 2 (3.1 Gen 2) Black
AC008-64G-RWE,ADATA,NEW,4.79,78,ON-SITE,ADATA 64GB C008 USB flash drive USB Type-A 2.0 Blue White
FD128ATT4-EF,PNY Technologies,NEW,11.08,78,ON-SITE,PNY Attaché 4 2.0 128GB USB flash drive USB Type-A Black
DTXM/256GB,Kingston,NEW,20.11,67,ON-SITE,Kingston Exodia 256GB USB 3.2.Teal
SDCZ73-128G-G46,SanDisk,NEW,20.58,65,ON-SITE,SanDisk ULTRA FLAIR USB flash drive 128 GB USB Type-A 3.2 Gen 1 (3.1 Gen 1) Black Silver
UME3-0320O0R11,GoodRam,NEW,5.91,62,ON-SITE,Goodram 32GB USB 3.0 USB flash drive USB Type-A Orange
LU301W032GG4,KIOXIA,NEW,12.57,59,ON-SITE,Kioxia TransMemory U301 USB flash drive 32 GB USB Type-A 3.2 Gen 1 (3.1 Gen 1) White
UTS2-0640K0R11,GoodRam,NEW,6.27,53,ON-SITE,Goodram UTS2 USB flash drive 64 GB USB Type-A 2.0 Black Silver
SDDDC3-128G-G46,SanDisk,NEW,23.26,53,ON-SITE,SanDisk Ultra Dual Drive USB flash drive 128 GB USB Type-A / USB Type-C 3.2 Gen 1 (3.1 Gen 1) Black Silver
SDCZ73-512G-G46,SanDisk,NEW,74.57,52,ON-SITE,SanDisk Ultra Flair USB flash drive 512 GB USB Type-A 3.2 Gen 1 (3.1 Gen 1) Silver
UME2-0160Y0R11,GoodRam,NEW,4.23,52,ON-SITE,Goodram UME2 16GB USB flash drive USB Type-A 2.0 Yellow
SDCZ50-064G-B35,SanDisk,NEW,11.5,48,ON-SITE,SanDisk Cruzer Blade USB flash drive 64 GB USB Type-A 2.0 Black Red
UUN2-0640S0R11,GoodRam,NEW,7.72,48,ON-SITE,Goodram UUN2 USB 2.0 USB flash drive 64 GB USB Type-A Silver
ACHO-UC300-32G-RBK/GN,ADATA,NEW,5.24,43,ON-SITE,ADATA UC300 USB flash drive 32 GB USB Type-C 3.2 Gen 1 (3.1 Gen 1) Black Green
SDDDC4-128G-G46,SanDisk,NEW,23.79,41,ON-SITE,SanDisk Ultra Dual Drive Luxe USB flash drive 128 GB 3.2 Gen 1 (3.1 Gen 1) Stainless steel
FD32GATT4-EF,PNY Technologies,NEW,5.39,41,ON-SITE,PNY Attaché 4 2.0 32GB USB flash drive USB Type-A Black
UR350-64G-RSR/BG,ADATA,NEW,801.43,41,ON-SITE,ADATA UR350 USB flash drive 64 GB USB Type-A 3.2 Gen 1 (3.1 Gen 1) Brown
UR350-32G-RSR/BG,ADATA,NEW,801.43,39,ON-SITE,ADATA UR350 USB flash drive 32 GB USB Type-A 3.2 Gen 1 (3.1 Gen 1) Brown
SDCZ430-064G-G46,SanDisk,NEW,14.17,39,ON-SITE,SanDisk Ultra Fit USB flash drive 64 GB USB Type-A 3.2 Gen 1 (3.1 Gen 1) Black
ACHO-UC300-64G-RBK/GN,ADATA,NEW,6.53,39,ON-SITE,ADATA UC300 USB flash drive 64 GB USB Type-C 3.2 Gen 1 (3.1 Gen 1) Black Green
UME3-0640O0R11,GoodRam,NEW,6.41,39,ON-SITE,Goodram UME3-0640O0R11 USB flash drive 64 GB USB Type-A 3.2 Gen 1 (3.1 Gen 1) Orange
UNO3-0320S0R11,GoodRam,NEW,6.04,38,ON-SITE,Goodram USB UNO3-0320S0R11 USB flash drive 32 GB USB Type-A 3.2 Gen 1 (3.1 Gen 1) Silver
ACHO-UC300-128G-RBK/GN,ADATA,NEW,17.94,38,ON-SITE,ADATA UC300 USB flash drive 128 GB USB Type-C 3.2 Gen 1 (3.1 Gen 1) Black Green
AUV150-32G-RBK,ADATA,NEW,5.11,37,ON-SITE,ADATA 32GB DashDrive UV150 USB flash drive USB Type-A 3.2 Gen 1 (3.1 Gen 1) Black
UTS3-0640K0R11,GoodRam,NEW,7.3,36,ON-SITE,Goodram UTS3 USB flash drive 64 GB USB Type-A 3.2 Gen 1 (3.1 Gen 1) Black
AELI-UE800-128G-CSG,ADATA,NEW,42.95,33,ON-SITE,ADATA UE800 USB flash drive 128 GB USB Type-C 3.2 Gen 2 (3.1 Gen 2) Silver
AELI-UE800-256G-CSG,ADATA,NEW,55.45,32,ON-SITE,ADATA UE800 USB flash drive 256 GB USB Type-C 3.2 Gen 2 (3.1 Gen 2) Silver
SP032GBUF3B02V1K,Silicon Power,NEW,6.39,32,ON-SITE,Silicon Power Blaze B02 USB flash drive 32 GB USB Type-A 3.2 Gen 1 (3.1 Gen 1) Black
DTSE9G3/128GB,Kingston,NEW,22.25,32,ON-SITE,Kingston Technology DataTraveler 128GB 220MB/s Metal USB 3.2 Gen 1 SE9 G3
UPI2-0320K0R11,GoodRam,NEW,6.14,31,ON-SITE,Goodram UPI2 USB flash drive 32 GB USB Type-A 2.0 Black
UME3-1280K0R11,GoodRam,NEW,12.05,31,ON-SITE,Goodram UME3 USB flash drive 128 GB USB Type-A 3.0 (3.1 Gen 1) Black
AROY-UR340-32GBK,ADATA,NEW,5.32,31,ON-SITE,ADATA UR340 USB flash drive 32 GB USB Type-A 3.2 Gen 1 (3.1 Gen 1) Black
SDCZ74-128G-G46,SanDisk,NEW,24.59,30,ON-SITE,SanDisk 00183581 USB flash drive 128 GB USB Type-A 3.2 Gen 1 (3.1 Gen 1) Silver
LU202L032GG4,KIOXIA,NEW,8.29,30,ON-SITE,Kioxia TransMemory U202 USB flash drive 32 GB USB Type-A 2.0 Blue
DTKN/512GB,Kingston,NEW,66.37,30,ON-SITE,Kingston Technology DataTraveler 512GB Kyson USB Flash Drive
SDCZ48-064G-U46,SanDisk,NEW,14.18,30,ON-SITE,SanDisk Ultra USB flash drive 64 GB USB Type-A 3.2 Gen 1 (3.1 Gen 1) Black
AUV320-64G-RWHGN,ADATA,NEW,5.44,29,ON-SITE,ADATA UV320 USB flash drive 64 GB USB Type-A 3.2 Gen 1 (3.1 Gen 1) Green White
LU202W032GG4,KIOXIA,NEW,8.03,28,ON-SITE,Kioxia TransMemory U202 USB flash drive 32 GB USB Type-A 2.0 White
SDDDC2-128G-G46,SanDisk,NEW,24.59,27,ON-SITE,Sandisk Ultra Dual Drive USB Type-C USB flash drive 128 GB USB Type-A / USB Type-C 3.2 Gen 1 (3.1 Gen 1) Black Silver
UTS2-0320K0R11,GoodRam,NEW,4.92,27,ON-SITE,Goodram UTS2 USB flash drive 32 GB USB Type-A 2.0 Black Silver
DTDUO3CG3/128GB,Kingston,NEW,25.54,25,ON-SITE,Kingston Technology DataTraveler microDuo 3C USB flash drive 64 GB USB Type-A / USB Type-C 3.2 Gen 1 (3.1 Gen 1) Purple Stainless steel
SDIX60N-128G-GN6NE,SanDisk,NEW,61.21,24,ON-SITE,SanDisk 00183588 USB flash drive 128 GB USB Type-A / Lightning 3.2 Gen 1 (3.1 Gen 1) Black Silver
SDCZ74-064G-G46,SanDisk,NEW,15.24,23,ON-SITE,SanDisk Ultra Luxe USB flash drive 64 GB USB Type-A 3.2 Gen 1 (3.1 Gen 1) Silver
UME3-0320CRR11,GoodRam,NEW,6.6,23,ON-SITE,Goodram UME3 USB flash drive 32 GB USB Type-A 3.2 Gen 1 (3.1 Gen 1) Turquoise
UME2-1280W0R11,GoodRam,NEW,12.04,23,ON-SITE,Goodram USB flash drive UME2 128 GB USB Type-A 2.0 White
PE32GR550DSAD,Patriot Memory,NEW,9.32,23,ON-SITE,Flashdrive PATRIOT Rage R550 32GB 100 MB/S USB A+C Swivel Design (PE32GR550DSAD) Black
SDCZ430-128G-G46,SanDisk,NEW,22.19,21,ON-SITE,SanDisk Ultra Fit USB flash drive 128 GB USB Type-A 3.2 Gen 1 (3.1 Gen 1) Black
DTDUO3CG3/64GB,Kingston,NEW,17.42,21,ON-SITE,Kingston Technology DataTraveler 64GB microDuo 3C 200MB/s dual USB-A + USB-C
UME3-1280O0R11,GoodRam,NEW,12.6,20,ON-SITE,Goodram UME3-1280O0R11 USB flash drive 128 GB USB Type-A 3.2 Gen 1 (3.1 Gen 1) Orange
SDCZ48-128G-U46,SanDisk,NEW,18.46,20,ON-SITE,SanDisk 124109 USB flash drive 128 GB USB Type-A 3.2 Gen 1 (3.1 Gen 1) Black
UME2-1280Y0R11,GoodRam,NEW,12.77,19,ON-SITE,Goodram UME2 128GB USB flash drive USB Type-A 2.0 Yellow
SDIX60N-256G-GN6NE,SanDisk,NEW,93.27,19,ON-SITE,SanDisk 00183589 USB flash drive 256 GB USB Type-A / Lightning 3.2 Gen 1 (3.1 Gen 1) Black Silver
AUV128-128G-RBE,ADATA,NEW,10.65,18,ON-SITE,ADATA DashDrive UV128 128GB USB flash drive USB Type-A 3.2 Gen 1 (3.1 Gen 1) Black Blue
UME3-0320EFR11,GoodRam,NEW,6.85,18,ON-SITE,Goodram UME3 Eco Friendly USB flash drive 32 GB USB Type-A 3.2 Gen 1 (3.1 Gen 1) Brown
UME3-2560K0R11,GoodRam,NEW,22.6,18,ON-SITE,Goodram UME3 USB flash drive 256 GB USB Type-A 3.2 Gen 1 (3.1 Gen 1) Black
UME3-0640EFR11,GoodRam,NEW,7.7,18,ON-SITE,GOODRAM FLASHDRIVE 64 GB ECO FRIENDLY USB 3.0 RE
UME2-0640Y0R11,GoodRam,NEW,6.27,17,ON-SITE,Goodram UME2-0640Y0R1 USB flash drive 64 GB USB Type-A 2.0 Yellow
SDCZ430-256G-G46,SanDisk,NEW,41.7,16,ON-SITE,Sandisk Ultra Fit USB flash drive 256 GB USB Type-A 3.2 Gen 1 (3.1 Gen 1) Black
SDDDC2-064G-G46,SanDisk,NEW,17.12,16,ON-SITE,Sandisk Ultra Dual Drive USB Type-C USB flash drive 64 GB USB Type-A / USB Type-C 3.2 Gen 1 (3.1 Gen 1) Black Silver
SDCZ430-032G-G46,SanDisk,NEW,12.03,15,ON-SITE,SanDisk Ultra Fit USB flash drive 32 GB USB Type-A 3.2 Gen 1 (3.1 Gen 1) Black
PSF64GT300DS3U,Patriot Memory,NEW,11.04,15,ON-SITE,Patriot FLASHDRIVE Tab300 64GB USB 3.2 120MB/s mini aluminium silver
SDCZ50-032G-B35,SanDisk,NEW,8.56,15,ON-SITE,SanDisk Cruzer Blade 32GB USB flash drive USB Type-A 2.0 Black
UME3-0640CRR11,GoodRam,NEW,7.59,14,ON-SITE,Goodram UME3 USB flash drive 64 GB USB Type-A 3.2 Gen 1 (3.1 Gen 1) Turquoise
PE64GR550DSAD,Patriot Memory,NEW,14.01,14,ON-SITE,Flashdrive PATRIOT Rage R550 64GB 100 MB/S USB A+C Swivel Design (PE64GR550DSAD) Black
UME2-0320Y0R11,GoodRam,NEW,5.66,13,ON-SITE,Goodram UME2 USB flash drive 32 GB USB Type-A 2.0 Yellow
PEF64GRLB32U,Patriot Memory,NEW,11.35,13,ON-SITE,Patriot Memory Supersonic Rage Lite USB flash drive 64 GB USB Type-A 3.2 Gen 1 (3.1 Gen 1) Black Blue
UR350-128G-RSR/BG,ADATA,NEW,801.43,13,ON-SITE,ADATA UR350 USB flash drive 128 GB USB Type-A 3.2 Gen 1 (3.1 Gen 1) Brown
SP128GBUF3B02V1K,Silicon Power,NEW,19.0,12,ON-SITE,SILICON POWER Blaze B02 Pendrive USB flash drive 128 GB USB Type-A 3.2 Gen 1 (SP128GBUF3B02V1K) Black
PSF32GT300DS3U,Patriot Memory,NEW,7.82,12,ON-SITE,Patriot FLASHDRIVE Tab300 32GB USB 3.2 120MB/s mini aluminium silver
SDDDC4-256G-G46,SanDisk,NEW,40.89,12,ON-SITE,SanDisk Ultra Dual Drive Luxe USB flash drive 256 GB USB Type-A / USB Type-C 3.2 Gen 1 (3.1 Gen 1) Stainless steel
SDCZ73-128G-G46B,SanDisk,NEW,21.93,12,ON-SITE,SanDisk Ultra Flair USB flash drive 128 GB USB Type-A 3.2 Gen 1 (3.1 Gen 1) Blue Silver
DT70/256GB,Kingston,NEW,20.43,12,ON-SITE,Kingston Technology DataTraveler 256GB USB-C 3.2 Gen 1 70
AC906-32G-RBK,ADATA,NEW,4.48,12,ON-SITE,ADATA 32GB C906 USB flash drive USB Type-A 2.0 Black
SDCZ48-256G-U46,SanDisk,NEW,39.83,11,ON-SITE,SanDisk Ultra USB flash drive 256 GB USB Type-A 3.2 Gen 1 (3.1 Gen 1) Black
PEF1TBRPMW32U,Patriot Memory,NEW,120.87,11,ON-SITE,Patriot Rage Prime 600 MB/S 1TB USB 3.2 8K IOPS
PSF32GXRB3U,Patriot Memory,NEW,6.81,10,ON-SITE,Pendrive Patriot 32GB Xporter Core USB 3.2 Gen 1
SDCZ48-512G-G46,SanDisk,NEW,122.69,10,ON-SITE,SanDisk Ultra USB flash drive 512 GB USB Type-A 3.2 Gen 1 (3.1 Gen 1) Black
SDDDC3-064G-G46,SanDisk,NEW,16.31,10,ON-SITE,SanDisk Ultra Dual Drive Go USB flash drive 64 GB USB Type-A / USB Type-C 3.2 Gen 1 (3.1 Gen 1) Black
SDDDC4-064G-G46,SanDisk,NEW,16.85,10,ON-SITE,SanDisk Ultra Dual Drive Luxe USB flash drive 64 GB USB Type-A / USB Type-C 3.2 Gen 1 (3.1 Gen 1) Stainless steel
SDCZ74-256G-G46,SanDisk,NEW,40.63,10,ON-SITE,SanDisk Ultra Luxe USB flash drive 256 GB USB Type-A 3.2 Gen 1 (3.1 Gen 1) Silver
SP064GBUF3B02V1K,Silicon Power,NEW,10.36,10,ON-SITE,SILICON POWER Blaze B02 Pendrive USB flash drive 64 GB USB Type-A 3.2 Gen 1 (SP064GBUF3B02V1K) Black
AELI-UE800-1T-CSG,ADATA,NEW,150.02,10,ON-SITE,ADATA UE800 USB flash drive 1 TB USB Type-C 3.2 Gen 2 (3.1 Gen 2) Silver
DTSE9G3/256GB,Kingston,NEW,38.94,10,ON-SITE,Kingston Technology DataTraveler 256GB 220MB/s Metal USB 3.2 Gen 1 SE9 G3
PEF32GRLB32U,Patriot Memory,NEW,9.07,9,ON-SITE,Patriot Memory Supersonic Rage Lite USB flash drive 32 GB USB Type-A 3.2 Gen 1 (3.1 Gen 1) Black Blue
PSF64GX3B3U,Patriot Memory,NEW,7.32,8,ON-SITE,PARTIOT FLASHDRIVE Xporter 3 64GB Type A USB 3.2
PSF128GX3B3U,Patriot Memory,NEW,12.67,8,ON-SITE,PARTIOT FLASHDRIVE Xporter 3 128GB Type A USB 3.2
SDCZ430-512G-G46,SanDisk,NEW,121.61,8,ON-SITE,SanDisk Ultra Fit USB flash drive 512 GB USB Type-A 3.2 Gen 1 (3.1 Gen 1) Black
SP032GBUF2U03V1K,Silicon Power,NEW,5.47,8,ON-SITE,Silicon Power Ultima U03 USB flash drive 32 GB USB Type-A 2.0 Black
UTS3-1280K0R11,GoodRam,NEW,12.28,8,ON-SITE,Goodram UTS3 USB flash drive 128 GB 3.2 Gen 1 (3.1 Gen 1) Black
SP004GBUF2U02V1K,Silicon Power,NEW,4.49,8,ON-SITE,SILICON POWER Ultima U02 Pendrive USB flash drive 4 GB USB 2.0 (SP004GBUF2U02V1K) Black
DTXS/512GB,Kingston,NEW,44.12,7,ON-SITE,Kingston Technology DataTraveler 512GB Portable USB 3.2 Gen 1 Exodia S (Black/Yellow)
SDDD3-032G-G46,SanDisk,NEW,12.05,7,ON-SITE,SanDisk 173384 USB flash drive 32 GB USB Type-A / Micro-USB Black Transparent
PEF128GRLB32U,Patriot Memory,NEW,18.56,7,ON-SITE,Flashdrive Patriot Rage Lite 120 MB/S 128GB USB 3.2
SDDDC3-512G-G46,SanDisk,NEW,116.25,6,ON-SITE,SanDisk Ultra Dual Drive Go USB flash drive 512 GB USB Type-A / USB Type-C 3.2 Gen 1 (3.1 Gen 1) Black
DTMC3G2/64GB,Kingston,NEW,15.85,6,ON-SITE,Kingston Technology DataTraveler 64GB Micro 200MB/s Metal USB 3.2 Gen 1
DTMC3G2/128GB,Kingston,NEW,26.27,6,ON-SITE,Kingston Technology DataTraveler 128GB Micro 200MB/s Metal USB 3.2 Gen 1
SDDDC4-512G-G46,SanDisk,NEW,122.67,5,ON-SITE,SanDisk Ultra Dual Drive Luxe USB flash drive 512 GB USB Type-A / USB Type-C 3.2 Gen 1 (3.1 Gen 1) Stainless steel
PSF256GX3B3U,Patriot Memory,NEW,24.38,5,ON-SITE,PARTIOT FLASHDRIVE Xporter 3 256GB Type A USB 3.2
AELI-UE800-512G-CSG,ADATA,NEW,82.08,5,ON-SITE,ADATA UE800 USB flash drive 512 GB USB Type-C 3.2 Gen 2 (3.1 Gen 2) Silver
PE512GR550DSAD,Patriot Memory,NEW,59.99,5,ON-SITE,Flashdrive PATRIOT Rage R550 512GB 100 MB/S USB A+C Swivel Design (PE512GR550DSAD) Black
UR350-256G-RSR/BG,ADATA,NEW,39.68,5,ON-SITE,ADATA UR350 USB flash drive 256 GB USB Type-A 3.2 Gen 1 (3.1 Gen 1) Brown Stainless steel
UME3-1280EFR11,GoodRam,NEW,12.28,5,ON-SITE,GOODRAM FLASHDRIVE 128 GB ECO FRIENDLY USB 3.0 RE
UUN2-0320S0R11,GoodRam,NEW,7.02,4,ON-SITE,Goodram 32GB USB 2.0 USB flash drive USB Type-A Black Silver
SDDD3-064G-G46,SanDisk,NEW,14.17,4,ON-SITE,Sandisk Ultra Dual m3.0 USB flash drive 64 GB USB Type-A / Micro-USB 3.2 Gen 1 (3.1 Gen 1) Black Silver Transparent
SDCZ50-128G-B35,SanDisk,NEW,19.25,4,ON-SITE,SanDisk Cruzer Blade USB flash drive 128 GB USB Type-A 2.0 Black Red
DTSE9G3/64GB,Kingston,NEW,12.58,4,ON-SITE,Kingston Technology DataTraveler 64GB 220MB/s Metal USB 3.2 Gen 1 SE9 G3
SDDDC3-256G-G46,SanDisk,NEW,37.95,4,ON-SITE,SanDisk Ultra Dual Drive Go USB flash drive 256 GB USB Type-A / USB Type-C 3.2 Gen 1 (3.1 Gen 1) Black
SDCZ73-064G-G46B,SanDisk,NEW,13.64,4,ON-SITE,SanDisk Ultra Flair USB flash drive 64 GB USB Type-A 3.2 Gen 1 (3.1 Gen 1) Blue Silver
SDIX60N-064G-GN6NN,SanDisk,NEW,42.51,4,ON-SITE,SanDisk iXpand USB flash drive 64 GB USB Type-A / Lightning 3.2 Gen 2 (3.1 Gen 2) Black Silver
SP032GBUC3C80V1S,Silicon Power,NEW,9.54,4,ON-SITE,Silicon Power Mobile C80 USB flash drive 32 GB USB Type-A / USB Type-C 3.0 (3.1 Gen 1) Titanium
SDDDC4-1T00-G46,SanDisk,NEW,253.61,3,ON-SITE,SanDisk Ultra Dual Drive Luxe USB flash drive 1000 GB USB Type-A / USB Type-C 3.2 Gen 1 (3.1 Gen 1) Stainless steel
ACHO-UC300-256G-RBK/GN,ADATA,NEW,30.44,3,ON-SITE,ADATA UC300 USB flash drive 256 GB USB Type-C 3.2 Gen 1 (3.1 Gen 1) Black Green
PE1TR550DSAD,Patriot Memory,NEW,120.74,3,ON-SITE,Flashdrive PATRIOT Rage R550 1TB 100 MB/S USB A+C Swivel Design (PE1TR550DSAD) Black
UTS2-1280K0R11,GoodRam,NEW,13.61,3,ON-SITE,Goodram UTS2-1280K0R11 USB flash drive 128 GB USB Type-A 2.0 Black Silver
UTS3-0320K0R11,GoodRam,NEW,6.26,2,ON-SITE,Goodram UTS3 USB flash drive 32 GB USB Type-A 3.2 Gen 1 (3.1 Gen 1) Black
PE256GR550DSAD,Patriot Memory,NEW,32.1,2,ON-SITE,Flashdrive PATRIOT Rage R550 256GB 100 MB/S USB A+C Swivel Design (PE256GR550DSAD) Black
DTSE9G3/512GB,Kingston,NEW,65.43,2,ON-SITE,Kingston Technology DataTraveler 512GB 220MB/s Metal USB 3.2 Gen 1 SE9 G3
SDCZ73-064G-G46,SanDisk,NEW,14.71,2,ON-SITE,SanDisk Ultra Flair USB flash drive 64 GB USB Type-A 3.2 Gen 1 (3.1 Gen 1) Black Silver
PEF256GRLB32U,Patriot Memory,NEW,32.73,2,ON-SITE,Flashdrive Patriot Rage Lite 120 MB/S 256GB USB 3.2
PSF512GXRB3U,Patriot Memory,NEW,43.22,2,ON-SITE,Pendrive Patriot Xporter Core 512GB USB 3.2 Gen 1 80MB/s (PSF512GXRB3U) Black
PSF128GT300DS3U,Patriot Memory,NEW,18.23,2,ON-SITE,Patriot FLASHDRIVE Tab300 128GB USB 3.2 120MB/s mini aluminium silver
PEF512GRLB32U,Patriot Memory,NEW,54.82,2,ON-SITE,Flashdrive PATRIOT Rage Lite 512GB 120 MB/S USB 3.2 retractable Black (PEF512GRLB32U)
SDCZ75-064G-G46,SanDisk,NEW,17.66,2,ON-SITE,SanDisk SDCZ75-064G-G46 USB flash drive 64 GB USB Type-C 3.2 Gen 1 (3.1 Gen 1) Silver
SDDD3-128G-G46,SanDisk,NEW,22.73,2,ON-SITE,SanDisk 173386 USB flash drive 128 GB USB Type-A / Micro-USB Black Transparent
SP500GBUC3S72VPK,Silicon Power,NEW,123.18,2,ON-SITE,Silicon Power DS72 USB flash drive 500 GB USB Type-A / USB Type-C 3.2 Gen 2 (3.1 Gen 2) Black
DTMC3G2/256GB,Kingston,NEW,40.02,2,ON-SITE,Kingston Technology DataTraveler 256GB Micro 200MB/s Metal USB 3.2 Gen 1
PS256GT560DS5D,Patriot Memory,NEW,33.82,1,ON-SITE,Patriot FLASHDRIVE Tab T560 256GB Dual USB 120MBs
PEF1TBRLB32U,Patriot Memory,NEW,128.92,1,ON-SITE,Flashdrive PATRIOT Rage Lite 1TB 120 MB/S USB 3.2 retractable Black (PEF1TBRLB32U)
PSF128GXRB3U,Patriot Memory,NEW,13.02,1,ON-SITE,Pendrive Patriot Xporter Core 128GB USB 3.2 Gen 1 80MB/s (PSF128GXRB3U) Black
PSF32GT200S2U,Patriot Memory,NEW,4.63,1,ON-SITE,Patriot FLASHDRIVE Tab200 32GB Type A USB 2.0 mini aluminium silver
SP032GBUF2U02V1K,Silicon Power,NEW,5.67,1,ON-SITE,Silicon Power Ultima U02 USB flash drive 32 GB USB Type-A 2.0 Black
UME2-0080Y0R11,GoodRam,NEW,4.68,1,ON-SITE,Goodram UME2 USB flash drive 8 GB USB Type-A 2.0 Yellow
PS64GT560DS5D,Patriot Memory,NEW,15.34,1,ON-SITE,Patriot Memory Tab T560 64GB USB flash drive Dual USB 120MB/s (PS64GT560DS5D) Silver
SDSQQNR-064G-GN6IA,SanDisk,NEW,24.59,200,ON-SITE,SanDisk High Endurance memory card 64 GB MicroSDXC UHS-I Class 10
SP008GBSTH010V10SP,Silicon Power,NEW,5.43,200,ON-SITE,Silicon Power SP008GBSTH010V10SP memory card 8 GB MicroSDHC Class 10
SDCS3/128GB,Kingston,NEW,23.01,200,ON-SITE,Kingston Technology 128GB microSDXC Canvas Select Plus Gen3 150MB/s A1 Card + Adapter
SDCS3/64GB,Kingston,NEW,15.76,200,ON-SITE,Kingston Technology 64GB microSDXC Canvas Select Plus Gen3 100MB/s A1 Card + Adapter
SDCS3/256GB,Kingston,NEW,36.32,200,ON-SITE,Kingston Technology 256GB microSDXC Canvas Select Plus Gen3 150MB/s A1 Card + Adapter
AUSDX64GUICL10A1-RA1,ADATA,NEW,8.3,200,ON-SITE,ADATA 64GB microSDHC Class 10 UHS-I
AUSDH32GUICL10A1-RA1,ADATA,NEW,7.45,198,ON-SITE,ADATA 32GB microSDHC Class 10 UHS-I
SDSQQNR-256G-GN6IA,SanDisk,NEW,66.55,186,ON-SITE,SanDisk High Endurance 256 GB MicroSDXC UHS-I Class 10
SDSQQNR-032G-GN6IA,SanDisk,NEW,21.92,162,ON-SITE,SanDisk High Endurance memory card 32 GB MicroSDHC UHS-I Class 10
P-SDU128V31100PRO-GE,PNY Technologies,NEW,25.31,152,ON-SITE,PNY PRO Elite 128 GB MicroSDXC UHS-I Class 10
SDSQQNR-128G-GN6IA,SanDisk,NEW,36.08,130,ON-SITE,SanDisk High Endurance 128 GB MicroSDXC UHS-I Class 10
AUSDX128GUICL10A1-RA1,ADATA,NEW,13.3,110,ON-SITE,ADATA Premier 128 GB MicroSDXC UHS-I Class 10
SDCIT2/8GB,Kingston,NEW,46.64,100,ON-SITE,Kingston Technology 8GB microSDHC Industrial C10 A1 pSLC Card + SD Adapter
M1AA-0160R12,GoodRam,NEW,5.67,100,ON-SITE,Goodram M1AA-0160R12 memory card 16 GB MicroSDHC Class 10 UHS-I
M1AA-0320R12,GoodRam,NEW,6.42,100,ON-SITE,Goodram M1AA-0320R12 memory card 32 GB MicroSDHC Class 10 UHS-I
M1AA-0640R12,GoodRam,NEW,9.35,100,ON-SITE,Goodram M1AA-0640R12 memory card 64 GB MicroSDXC Class 10 UHS-I
M1AA-1280R12,GoodRam,NEW,18.18,100,ON-SITE,Goodram M1AA-1280R12 memory card 128 GB MicroSDXC Class 10 UHS-I
SDSQUGN-064G-GN6MN,SanDisk,NEW,22.19,98,ON-SITE,SanDisk Ultra GO 64 GB MicroSDXC UHS-I
AUSDX512GUI3V30SHA2-RA1,ADATA,NEW,127.66,95,ON-SITE,ADATA High Endurance 512 GB MicroSDXC UHS-I Class 10
SDSQUNR-128G-GN3MN,SanDisk,NEW,23.52,91,ON-SITE,SanDisk Ultra memory card 128 GB MicroSDXC Class 10 (SDSQUNR-128G-GN3MN)
SDSQUNR-064G-GN3MN,SanDisk,NEW,16.84,87,ON-SITE,SanDisk SDSQUNR-064G-GN3MN memory card 64 GB MicroSDXC Class 10
SDSDXXJ-128G-GSCIN,SanDisk,NEW,60.13,87,ON-SITE,SanDisk Extreme PRO SD UHS-I 128 GB SDXC
SDSQUNR-128G-GN6MN,SanDisk,NEW,23.52,85,ON-SITE,Sandisk SDSQUAR-128G-GN6MN memory card 128 GB MicroSDXC Class 10 UHS-I
SP016GBSTHBU1V10SP,Silicon Power,NEW,5.35,85,ON-SITE,Silicon Power Elite memory card 16 GB MicroSDHC Class 10 UHS-I
SDSQQVR-256G-GN6IA,SanDisk,NEW,110.92,82,ON-SITE,SanDisk MAX ENDURANCE 256 GB MicroSDXC UHS-I Class 10
SDCIT2/16GB,Kingston,NEW,51.72,82,ON-SITE,Kingston Technology 16GB microSDHC Industrial C10 A1 pSLC Card + SD Adapter
SP008GBSTHBU1V10SP,Silicon Power,NEW,5.59,70,ON-SITE,Silicon Power Elite 8GB microSDHC UHS-I memory card Class 10
AUSDX128GUI3V30SHA2-RA1,ADATA,NEW,52.67,57,ON-SITE,ADATA AUSDX128GUI3V30SHA2-RA1 memory card 128 GB MicroSDXC UHS-I Class 10
PSF32GVX31MCH,Patriot Memory,NEW,7.54,57,ON-SITE,Memory card PATRIOT VX Series 32GB MicroSDXC V30 Class 10 UHS-I U3 4K UHD (PSF32GVX31MCH)
SDSQQNR-512G-GN6IA,SanDisk,NEW,121.6,56,ON-SITE,SanDisk SDSQQNR-512G-GN6IA memory card 512 GB MicroSDXC Class 10
PEF128GEP31MCX,Patriot Memory,NEW,22.17,55,ON-SITE,Patriot Memory PEF128GEP31MCX memory card 128 GB MicroSDXC Class 10
UD128GUI3V30A2SP-RA1,ADATA,NEW,53.81,55,ON-SITE,ADATA Speed Plus 128 GB MicroSDXC Class 10
