part_number,manufacturer,condition,price,quantity,status,description
SM-A276BZBCEUE,Samsung,NEW,276.17,36,ON-SITE,"Samsung GALAXY A27 5G 17 cm (6.7"") Dual SIM Android 16.0 USB Type-C 8 GB 256 GB 5000 mAh Blue"
SM-A346BLGAEUE,Samsung,NEW,190.83,1,ON-SITE,"Samsung Galaxy A34 5G 16.8 cm (6.6"") Hybrid Dual SIM Android 13 USB Type-C 6 GB 128 GB 5000 mAh Lime"
SM-A566BZKAEUE,Samsung,NEW,329.88,12,ON-SITE,"Samsung Galaxy A56 17 cm (6.7"") Dual SIM Android 15 5G USB Type-C 8 GB 128 GB 5000 mAh Graphite"
SM-A566BZGAEUE,Samsung,NEW,329.88,8,ON-SITE,"Samsung Galaxy A56 17 cm (6.7"") Dual SIM Android 15 5G USB Type-C 8 GB 128 GB 5000 mAh Olive"
SM-A566BZACEUE,Samsung,NEW,369.04,10,ON-SITE,"Samsung Galaxy A56 17 cm (6.7"") Dual SIM Android 15 5G USB Type-C 8 GB 256 GB 5000 mAh Light grey"
SM-A576BZVDEUE,Samsung,NEW,400.95,45,ON-SITE,"Samsung Galaxy A57 5G 17 cm (6.7"") Dual SIM Android 16.0 USB Type-C 8 GB 256 GB 5000 mAh Lilac"
SM-A576BDBDEUE,Samsung,NEW,405.8,61,ON-SITE,"Samsung Galaxy A57 5G 17 cm (6.7"") Dual SIM Android 16.0 USB Type-C 8 GB 256 GB 5000 mAh Navy"
SM-A576BZABEUE,Samsung,NEW,307.87,103,ON-SITE,"Samsung Galaxy A57 5G 17 cm (6.7"") Dual SIM Android 16.0 USB Type-C 8 GB 128 GB 5000 mAh Grey"
SM-A576BZADEUE,Samsung,NEW,395.89,255,ON-SITE,"Samsung Galaxy A57 5G 17 cm (6.7"") Dual SIM Android 16.0 USB Type-C 8 GB 256 GB 5000 mAh Grey"
SM-A576BLBDEUE,Samsung,NEW,405.8,18,ON-SITE,"Samsung Galaxy A57 5G 17 cm (6.7"") Dual SIM Android 16.0 USB Type-C 8 GB 256 GB 5000 mAh Blue"
2BN-SM-S901B/DS/128/BK,Samsung,NEW,318.87,20,ON-SITE,Samsung Galaxy S22 S901B DS. 8/128GB Black (Refurbished) 2-year warranty Remade / Refurbished
2BN-SM-S911B/DS/256/BK,Samsung,NEW,477.32,4,ON-SITE,Samsung Galaxy S23 S911B DS. 8/256GB Black (REMADE) 2Y Remade / Refurbished
SM-S921BZADEUE,Samsung,NEW,430.37,1,ON-SITE,"Samsung Galaxy S24 15.8 cm (6.2"") Dual SIM Android 14 5G USB Type-C 8 GB 128 GB 4000 mAh Grey, Marble colour"
SM-S921BZKGEUE,Samsung,NEW,443.91,1,ON-SITE,"Samsung Galaxy S24 15.8 cm (6.2"") Dual SIM 5G USB Type-C 8 GB 256 GB 4000 mAh Black"
SM-S931BZKDEUE,Samsung,NEW,545.1,103,ON-SITE,"Samsung Galaxy S25 SM-S931B/DS 15.8 cm (6.2"") Dual SIM Android 15 5G USB Type-C 12 GB 128 GB 4000 mAh Black"
SM-S931BZKGEUE,Samsung,NEW,635.54,69,ON-SITE,"Samsung Galaxy S25 SM-S931B/DS 15.8 cm (6.2"") Dual SIM Android 15 5G USB Type-C 12 GB 256 GB 4000 mAh Black"
SM-S931BDBGEUE,Samsung,NEW,611.11,172,ON-SITE,"Samsung Galaxy S25 15.8 cm (6.2"") Dual SIM Android 15 5G USB Type-C 12 GB 256 GB 4000 mAh Navy"
SM-S931BLBGEUB,Samsung,NEW,623.43,22,ON-SITE,"Samsung Galaxy S25 15.8 cm (6.2"") Dual SIM Android 15 5G USB Type-C 12 GB 256 GB 4000 mAh Blue"
SM-S931BZKHEUE,Samsung,NEW,725.98,70,ON-SITE,"Samsung Galaxy S25 SM-S931B/DS 15.8 cm (6.2"") Dual SIM Android 15 5G USB Type-C 12 GB 512 GB 4000 mAh Black"
SM-S931BDBHEUE,Samsung,NEW,725.98,80,ON-SITE,"Samsung Galaxy S25 15.8 cm (6.2"") Dual SIM Android 15 5G USB Type-C 12 GB 512 GB 4000 mAh Navy"
SM-S931BLBDEUE,Samsung,NEW,545.1,71,ON-SITE,"Samsung Galaxy S25 15.8 cm (6.2"") Dual SIM Android 15 5G USB Type-C 12 GB 128 GB 4000 mAh Blue"
SM-S931BLGDEUE,Samsung,NEW,545.1,67,ON-SITE,"Samsung Galaxy S25 15.8 cm (6.2"") Dual SIM Android 15 5G USB Type-C 12 GB 128 GB 4000 mAh Mint colour"
SM-S931BDBDEUE,Samsung,NEW,545.1,40,ON-SITE,"Samsung Galaxy S25 15.8 cm (6.2"") Dual SIM Android 15 5G USB Type-C 12 GB 128 GB 4000 mAh Navy"
SM-S731BZKGEUE,Samsung,NEW,505.92,15,ON-SITE,"Samsung Galaxy S25 FE 5G 17 cm (6.7"") Dual SIM USB Type-C 8 GB 256 GB 4900 mAh Black"
SM-S731BZWGEUE,Samsung,NEW,518.25,1,ON-SITE,"Samsung Galaxy S25 FE 5G 17 cm (6.7"") Dual SIM USB Type-C 8 GB 256 GB 4900 mAh White"
SM-S731BZKIEUE,Samsung,NEW,635.54,1,ON-SITE,"Samsung Galaxy S25 FE SM-S731B/DS 17 cm (6.7"") Dual SIM Android 16.0 5G USB Type-C 8 GB 512GB 4900 mAh Black"
SM-S938BZGGEUE,Samsung,NEW,946.05,25,ON-SITE,"Samsung Galaxy S25 Ultra SM-S938B/DS 17.5 cm (6.9"") Dual SIM Android 15 5G USB Type-C 12 GB 512 GB 5000 mAh Green"
SM-S942BZKHEUB,Samsung,NEW,738.31,127,ON-SITE,"Samsung Galaxy S26 16 cm (6.3"") Dual SIM Android 16.0 5G USB Type-C 12 GB 512 GB 4300 mAh Black"
SM-S942BZVHEUE,Samsung,NEW,738.31,52,ON-SITE,"Samsung Galaxy S26 16 cm (6.3"") Dual SIM Android 16.0 5G USB Type-C 12 GB 512 GB 4300 mAh Violet"
SM-S948BZKGEUE,Samsung,NEW,1078.08,155,ON-SITE,"Samsung Galaxy S26 Ultra 17.5 cm (6.9"") Dual SIM Android 16.0 5G USB Type-C 12 GB 512 GB 5000 mAh Black"
SM-X130NZAAEUE,Samsung,NEW,125.21,300,ON-SITE,"Samsung SM-X130 64 GB 22.1 cm (8.7"") 4 GB Wi-Fi 5 (802.11ac) Grey"
SM-X130NZAAEUE,Samsung,NEW,129.4,50,ON-SITE,"Samsung SM-X130 64 GB 22.1 cm (8.7"") 4 GB Wi-Fi 5 (802.11ac) Grey"
SM-X130NZSAEUE,Samsung,NEW,119.72,190,ON-SITE,"Samsung Galaxy Tab SM-X130 64 GB 22.1 cm (8.7"") 4 GB Wi-Fi 5 (802.11ac) Silver"
SM-X135FZAAEUE,Samsung,NEW,157.78,135,ON-SITE,"Samsung Galaxy Tab A11 4G LTE-TDD & LTE-FDD 64 GB 22.1 cm (8.7"") 4 GB Wi-Fi 5 (802.11ac) Grey"
SM-X216BZAEEUB,Samsung,NEW,223.31,1,ON-SITE,"Samsung Galaxy Tab A9+ 5G LTE-TDD & LTE-FDD 128 GB 27.9 cm (11"") 8 GB Wi-Fi 5 (802.11ac) Graphite"
SM-X406BZAREEB,Samsung,NEW,298.18,18,ON-SITE,"Samsung Galaxy Tab S10 Lite SM-X406B 5G LTE-TDD & LTE-FDD 128 GB 27.7 cm (10.9"") 6 GB Wi-Fi 6 (802.11ax) Gray"
SM-X736BZAREUE,Samsung,NEW,650.28,25,ON-SITE,"Samsung Galaxy Tab S11 5G 128 GB 27.9 cm (11"") 12 GB Wi-Fi 6E (802.11ax) Grey"
SM-X810NZEAEUB,Samsung,NEW,514.28,1,ON-SITE,"Samsung Galaxy Tab S9+ SM-X810N Qualcomm Snapdragon 256 GB 31.5 cm (12.4"") 12 GB Wi-Fi 6 (802.11ax) Android 13 Beige"
SM-F741BLGHEUE,Samsung,NEW,537.84,1,ON-SITE,"Samsung Galaxy Z Flip6 17 cm (6.7"") Dual SIM Android 14 5G USB Type-C 12 GB 512 GB 4000 mAh Mint colour"
MZILG3T8HCLS-00A07,Samsung SemiConductor,NEW,2296.43,1,ON-SITE,"SSD Samsung PM1653 3.84TB 2.5"" SAS 24Gb/s MZILG3T8HCLS-00A07 (DWPD 1)"
MZ7L3960HCJR-00A07,Samsung SemiConductor,NEW,786.74,10,ON-SITE,"SSD Samsung PM893 960GB SATA 2.5"" MZ7L3960HCJR-00A07 (DWPD 1)"
MZVL2512HCJQ-00B00,Samsung SemiConductor,NEW,180.74,8,ON-SITE,SSD Samsung PM9A1 512GB Nvme PCIe 4.0 M.2 (22x80) MZVL2512HCJQ-00B00
MZ1L2960HCJR-00A07,Samsung SemiConductor,NEW,1116.31,10,ON-SITE,SSD Samsung PM9A3 960GB M.2 (22x110) NVMe PCI 4.0 MZ1L2960HCJR-00A07 (DWPD 1)
MZQL2960HCJR-00A07,Samsung SemiConductor,NEW,691.05,2,ON-SITE,SSD Samsung PM9A3 960GB U.2 NVMe PCI 4.0 MZQL2960HCJR-00A07 (DWPD 1)
MZVL41T0HBLB-00B07,Samsung SemiConductor,NEW,196.69,10,ON-SITE,SSD Samsung PM9B1 1TB PCIe 4.0 NVMe M.2 (22x80) MZVL41T0HBLB-00B07
MZWL6960HFJA-00AW7,Samsung SemiConductor,NEW,691.05,13,ON-SITE,"Samsung PM9D3a 960 GB 2.5"" PCI Express 5.0 NVMe"
M321R4GA0PB0-CWM,Samsung SemiConductor,NEW,1328.95,8,ON-SITE,Samsung RDIMM 32GB DDR5 5600MHz M321R4GA0PB0-CWM
M321R8GA0PB0-CWM,Samsung SemiConductor,NEW,2657.9,6,ON-SITE,Samsung M321R8GA0PB0-CWM memory module 64 GB 1 x 64 GB DDR5 5600 MHz ECC
SM-S938BZDHEUE,Samsung,NEW,1122.1,14,ON-SITE,"Samsung Galaxy S25 Ultra SM-S938B/DS 17.5 cm (6.9"") Dual SIM Android 15 5G USB Type-C 12 GB 1 TB 5000 mAh Pink gold"
SM-S938BZGDEUE,Samsung,NEW,827.21,19,ON-SITE,"Samsung Galaxy S25 Ultra SM-S938B/DS 17.5 cm (6.9"") Dual SIM Android 15 5G USB Type-C 12 GB 256 GB 5000 mAh Green"
M425R4GA3BB0-CWM,Samsung SemiConductor,NEW,392.05,6,ON-SITE,Samsung SO-DIMM 32GB DDR5 2Rx8 5600MHz PC5-44800 M425R4GA3BB0-CWM
MU-PC1T0T/WW,Samsung,NEW,177.37,10,ON-SITE,Samsung Portable SSD T7 1 TB USB Type-C 3.2 Gen 2 (3.1 Gen 2) Grey
MU-PC1T0H/WW,Samsung,NEW,187.37,5,ON-SITE,Samsung Portable SSD T7 1 TB USB Type-C 3.2 Gen 2 (3.1 Gen 2) Blue
MU-PE1T0S/EU,Samsung,NEW,236.05,8,ON-SITE,Samsung MU-PE1T0S 1000 GB Black
M378A4G43AB2-CWE,Samsung SemiConductor,NEW,267.97,1,ON-SITE,Samsung UDIMM 32GB DDR4 3200MH M378A4G43AB2-CWE
SDSQXGN-128G-GN6MN,SanDisk,NEW,38.44,22,ON-SITE,SanDisk Extreme GO 128 GB MicroSDXC UHS-I
SDSQXGN-256G-GN6MN,SanDisk,NEW,70.91,24,ON-SITE,SanDisk Extreme GO 256 GB MicroSDXC UHS-I
SDSQXGN-032G-GN6MN,SanDisk,NEW,25.99,22,ON-SITE,SanDisk Extreme GO 32 GB MicroSDHC UHS-I
SDSQXGN-512G-GN6MN,SanDisk,NEW,156.72,3,ON-SITE,SanDisk Extreme GO 512 GB MicroSDXC UHS-I
SDSQXGN-064G-GN6MN,SanDisk,NEW,31.67,25,ON-SITE,SanDisk Extreme GO 64 GB MicroSDXC UHS-I
SDSDXGN-128G-GNCIN,SanDisk,NEW,48.45,20,ON-SITE,SanDisk Extreme GO 128 GB SDXC UHS-I
SDSDXGN-256G-GNCIN,SanDisk,NEW,102.59,10,ON-SITE,SanDisk Extreme GO 256 GB SDXC UHS-I
SDSDXGN-032G-GNCIN,SanDisk,NEW,27.61,25,ON-SITE,SanDisk Extreme GO 32 GB SDHC UHS-I
SDSDXGN-512G-GNCIN,SanDisk,NEW,202.74,7,ON-SITE,SanDisk Extreme GO 512 GB SDXC UHS-I
SDSDXGN-064G-GNCIN,SanDisk,NEW,31.67,25,ON-SITE,SanDisk Extreme GO 64 GB SDXC UHS-I
SDSQXAA-128G-GN6MA,SanDisk,NEW,33.84,1,ON-SITE,SanDisk Extreme 128 GB MicroSDXC UHS-I Class 10
SDSQXAV-256G-GN6MA,SanDisk,NEW,59.28,50,ON-SITE,SanDisk Extreme 256 GB MicroSDXC UHS-I Class 10
SDSSDE70-1T00-G25,SanDisk,NEW,280.15,5,ON-SITE,"SanDisk Extreme Portable SSD (V3) 1 TB USB Type-C USB 3.2 Gen 2x2 Red, Blue"
SDSSDE70-2T00-G25,SanDisk,NEW,489.65,5,ON-SITE,"SanDisk Extreme Portable SSD (V3) 2 TB USB Type-C USB 3.2 Gen 2x2 Red, Blue"
SDSQXCJ-128G-GS6MA,SanDisk,NEW,44.66,26,ON-SITE,SanDisk Extreme PRO microSD UHS-I 128 GB MicroSDHC
SDSQXCJ-1T00-GS6MA,SanDisk,NEW,362.44,5,ON-SITE,SanDisk Extreme Pro microSD UHS-I 1TB MicroSD 250MB/s (Read) / 170MB/s (Write)
SDSQXCJ-256G-GS6MA,SanDisk,NEW,83.64,17,ON-SITE,SanDisk Extreme PRO microSD UHS-I 256 GB MicroSDHC
SDSQXCO-032G-GS6MA,SanDisk,NEW,31.13,30,ON-SITE,SanDisk Extreme PRO microSD UHS-I 32 GB MicroSDHC
SDSQXCU-064G-GS6MA,SanDisk,NEW,34.92,49,ON-SITE,SanDisk Extreme PRO microSD UHS-I 64 GB MicroSDHC
SDSQXCD-128G-GN6MA,SanDisk,NEW,38.44,1,ON-SITE,SanDisk Extreme PRO 128 GB MicroSDXC UHS-I Class 10
SDSQXCD-256G-GN6MA,SanDisk,NEW,70.1,5,ON-SITE,SanDisk Extreme PRO 256 GB MicroSDXC UHS-I Class 10
SDSDXXJ-128G-GSCIN,SanDisk,NEW,60.9,93,ON-SITE,SanDisk Extreme PRO SD UHS-I 128 GB SDXC
SDSDXXJ-256G-GSCIN,SanDisk,NEW,119.63,9,ON-SITE,SanDisk Extreme Pro 256 GB SDXC UHS-I
SDSDXXJ-512G-GSCIN,SanDisk,NEW,202.74,5,ON-SITE,SanDisk Extreme Pro 512 GB SDXC UHS-I
SDSDXXD-512G-GN4IN,SanDisk,NEW,145.89,33,ON-SITE,SanDisk Extreme PRO 512 GB SDXC Class 10
SDCZ50-128G-B35,SanDisk,NEW,19.49,13,ON-SITE,"SanDisk Cruzer Blade USB flash drive 128 GB USB Type-A 2.0 Black, Red"
SDCZ50-032G-B35,SanDisk,NEW,8.67,4,ON-SITE,SanDisk Cruzer Blade 32GB USB flash drive USB Type-A 2.0 Black
SDCZ50-064G-B35,SanDisk,NEW,11.64,3,ON-SITE,"SanDisk Cruzer Blade USB flash drive 64 GB USB Type-A 2.0 Black, Red"
SDCZ48-128G-U46,SanDisk,NEW,18.67,36,ON-SITE,SanDisk 124109 USB flash drive 128 GB USB Type-A 3.2 Gen 1 (3.1 Gen 1) Black
SDCZ48-256G-U46,SanDisk,NEW,40.33,15,ON-SITE,SanDisk Ultra USB flash drive 256 GB USB Type-A 3.2 Gen 1 (3.1 Gen 1) Black
SDCZ48-064G-U46,SanDisk,NEW,14.34,21,ON-SITE,SanDisk Ultra USB flash drive 64 GB USB Type-A 3.2 Gen 1 (3.1 Gen 1) Black
SDCZ430-256G-G46,SanDisk,NEW,42.23,21,ON-SITE,Sandisk Ultra Fit USB flash drive 256 GB USB Type-A 3.2 Gen 1 (3.1 Gen 1) Black
SDCZ430-032G-G46,SanDisk,NEW,12.18,3,ON-SITE,SanDisk Ultra Fit USB flash drive 32 GB USB Type-A 3.2 Gen 1 (3.1 Gen 1) Black
SDCZ430-512G-G46,SanDisk,NEW,123.16,10,ON-SITE,SanDisk Ultra Fit USB flash drive 512 GB USB Type-A 3.2 Gen 1 (3.1 Gen 1) Black
SDCZ430-064G-G46,SanDisk,NEW,14.34,19,ON-SITE,SanDisk Ultra Fit USB flash drive 64 GB USB Type-A 3.2 Gen 1 (3.1 Gen 1) Black
SDSQQNR-128G-GN6IA,SanDisk,NEW,35.46,46,ON-SITE,SanDisk High Endurance 128 GB MicroSDXC UHS-I Class 10
SDSQQNR-064G-GN6IA,SanDisk,NEW,24.91,1,ON-SITE,SanDisk High Endurance memory card 64 GB MicroSDXC UHS-I Class 10
SDIX60N-064G-GN6NN,SanDisk,NEW,43.04,1,ON-SITE,"SanDisk iXpand USB flash drive 64 GB USB Type-A / Lightning 3.2 Gen 2 (3.1 Gen 2) Black, Silver"
SDIX60N-128G-GN6NE,SanDisk,NEW,61.98,25,ON-SITE,"SanDisk 00183588 USB flash drive 128 GB USB Type-A / Lightning 3.2 Gen 1 (3.1 Gen 1) Black, Silver"
SDIX60N-256G-GN6NE,SanDisk,NEW,94.47,19,ON-SITE,"SanDisk 00183589 USB flash drive 256 GB USB Type-A / Lightning 3.2 Gen 1 (3.1 Gen 1) Black, Silver"
0TS2509,Western Digital,NEW,17419.84,10,ON-SITE,Western Digital Ultrastar DC SN655 30.7 TB U.3 PCI Express 4.0 NVMe TLC 3D NAND ISE (0TS2509)
SDCZ48-512G-G46,SanDisk,NEW,124.24,10,ON-SITE,SanDisk Ultra USB flash drive 512 GB USB Type-A 3.2 Gen 1 (3.1 Gen 1) Black
SDDD3-128G-G46,SanDisk,NEW,23.01,7,ON-SITE,"SanDisk 173386 USB flash drive 128 GB USB Type-A / Micro-USB Black, Transparent"
SDDD3-032G-G46,SanDisk,NEW,12.18,11,ON-SITE,"SanDisk 173384 USB flash drive 32 GB USB Type-A / Micro-USB Black, Transparent"
SDDD3-064G-G46,SanDisk,NEW,14.34,1,ON-SITE,"Sandisk Ultra Dual m3.0 USB flash drive 64 GB USB Type-A / Micro-USB 3.2 Gen 1 (3.1 Gen 1) Black,Silver,Transparent"
SDDDC3-128G-G46,SanDisk,NEW,23.55,59,ON-SITE,"SanDisk Ultra Dual Drive USB flash drive 128 GB USB Type-A / USB Type-C 3.2 Gen 1 (3.1 Gen 1) Black, Silver"
SDDDC3-256G-G46,SanDisk,NEW,38.44,46,ON-SITE,SanDisk Ultra Dual Drive Go USB flash drive 256 GB USB Type-A / USB Type-C 3.2 Gen 1 (3.1 Gen 1) Black
SDDDC3-064G-G46,SanDisk,NEW,16.51,38,ON-SITE,SanDisk Ultra Dual Drive Go USB flash drive 64 GB USB Type-A / USB Type-C 3.2 Gen 1 (3.1 Gen 1) Black
SDCZ73-512G-G46,SanDisk,NEW,84.45,52,ON-SITE,SanDisk Ultra Flair USB flash drive 512 GB USB Type-A 3.2 Gen 1 (3.1 Gen 1) Silver
SDCZ73-128G-G46,SanDisk,NEW,19.22,65,ON-SITE,"SanDisk ULTRA FLAIR USB flash drive 128 GB USB Type-A 3.2 Gen 1 (3.1 Gen 1) Black, Silver"
SDCZ73-064G-G46,SanDisk,NEW,14.89,15,ON-SITE,"SanDisk Ultra Flair USB flash drive 64 GB USB Type-A 3.2 Gen 1 (3.1 Gen 1) Black, Silver"
SDSQUGN-128G-GN6MN,SanDisk,NEW,31.67,14,ON-SITE,SanDisk Ultra GO 128 GB MicroSDXC UHS-I
SDSQUGN-256G-GN6MN,SanDisk,NEW,56.57,25,ON-SITE,SanDisk Ultra GO 2 GB MicroSDXC UHS-I
SDSQUGN-032G-GN6MN,SanDisk,NEW,19.22,16,ON-SITE,SanDisk Ultra GO 32 GB MicroSDHC UHS-I
SDSQUGN-064G-GN6MN,SanDisk,NEW,24.63,100,ON-SITE,SanDisk Ultra GO 64 GB MicroSDXC UHS-I
SDSDUGN-128G-GN6IN,SanDisk,NEW,37.62,25,ON-SITE,SanDisk Ultra GO 128 GB SDXC UHS-I
SDSDUGN-032G-GN6IN,SanDisk,NEW,20.85,20,ON-SITE,SanDisk Ultra GO 32 GB SDHC UHS-I
SDSDUGN-064G-GN6IN,SanDisk,NEW,26.26,25,ON-SITE,SanDisk Ultra GO 64 GB SDXC UHS-I
SDCZ74-128G-G46,SanDisk,NEW,24.91,34,ON-SITE,SanDisk 00183581 USB flash drive 128 GB USB Type-A 3.2 Gen 1 (3.1 Gen 1) Silver
SDCZ74-064G-G46,SanDisk,NEW,15.43,7,ON-SITE,SanDisk Ultra Luxe USB flash drive 64 GB USB Type-A 3.2 Gen 1 (3.1 Gen 1) Silver
SDCZ74-512G-G46,SanDisk,NEW,86.34,13,ON-SITE,SanDisk Ultra Luxe USB flash drive 512 GB USB Type-A 3.2 Gen 1 (3.1 Gen 1) Silver
SDSQUNR-256G-GN3MN,SanDisk,NEW,40.33,1,ON-SITE,SanDisk Ultra 256 GB MicroSDXC UHS-I Class 10
SDSQUNR-512G-GN3MN,SanDisk,NEW,113.41,10,ON-SITE,SanDisk Ultra 512 GB MicroSDXC UHS-I Class 10
SDSQUAC-512G-GN6MA,SanDisk,NEW,89.05,46,ON-SITE,SanDisk Ultra 512 GB MicroSDXC UHS-I Class 10
SDSDUNR-032G-GN3IN,SanDisk,NEW,13.81,8,ON-SITE,SanDisk Ultra 32GB SDHC Mem Card 100MB/s memory card UHS-I Class 10
SDSDUNB-064G-GN6IN,SanDisk,NEW,19.49,1,ON-SITE,SanDisk Ultra 64 GB SDXC UHS-I Class 10
SDSDUNR-128G-GN3IN,SanDisk,NEW,26.8,18,ON-SITE,SanDisk Ultra memory card 128 GB SDXC UHS-I
SDSDUNR-064G-GN3IN,SanDisk,NEW,17.59,5,ON-SITE,SanDisk Ultra memory card 64 GB SDXC UHS-I Class 10
11322-01-40G,Sapphire,NEW,796.87,1,ON-SITE,Sapphire NITRO+ Radeon RX 7900 XTX Vapor-X AMD 24 GB GDDR6
1049249,BRITA,NEW,41.38,58,ON-SITE,Brita SodaOne saturator (black)
GS 3656,Clatronic,NEW,14.78,48,ON-SITE,Clatronic GS 3656 facial sauna White
88242,Medisana,NEW,23.6,19,ON-SITE,Facial Sauna Medisana DS 400
88248,Medisana,NEW,40.98,42,ON-SITE,Nano-Ionic Facial Steamer Medisana DS 600
130860,Krause,NEW,55.49,31,ON-SITE,Krause Folding Step Toppy XL silver
126030,Krause,NEW,97.44,28,ON-SITE,Krause Folding Staircase Monto Treppo
126030,Krause,NEW,82.56,1,ON-SITE,Krause Folding Staircase Monto Treppo
GUN65615,GUNPLA,NEW,4.71,6,ON-SITE,SDEX RX-78-2 GUNDAM
GUN65618,GUNPLA,NEW,4.71,7,ON-SITE,SDEX WING GUNDAM ZERO EW
STKY1000400,Seagate,NEW,86.34,72,ON-SITE,"Seagate One Touch STKY1000400 external hard drive 1 TB 2.5"" Micro-USB B 3.2 Gen 1 (3.1 Gen 1) Black"
STKY2000400,Seagate,NEW,113.41,77,ON-SITE,Seagate One Touch external hard drive 2 TB Micro-USB B 3.2 Gen 1 (3.1 Gen 1) Black
STKZ4000402,Seagate,NEW,152.93,17,ON-SITE,"Seagate One Touch STKZ4000402 external hard drive 4 TB 2.5"" Micro-USB B 2.0/3.2 Gen 1 (3.1 Gen 1) Black"
STKZ5000402,Seagate,NEW,171.88,6,ON-SITE,"Seagate One Touch STKZ5000402 external hard drive 5 TB 2.5"" Micro-USB B 3.2 Gen 1 (3.1 Gen 1) Blue"
126528,Krause,NEW,64.96,27,ON-SITE,Krause Secury Folding ladder silver
126535,Krause,NEW,83.91,29,ON-SITE,Krause Secury Aluminum ladder
E2 PRO D,Segway,NEW,324.82,12,ON-SITE,Segway-Ninebot KickScooter Electric Scooter E2 Pro Grey 20 km/h
F3 D,Segway,NEW,538.64,16,ON-SITE,Ninebot by Segway F3 D Black
BCPP18D1-QW,BLACK+DECKER,NEW,76.06,84,ON-SITE,Black & Decker Akku-Gartenschere 18V/2.0Ah BCPP18D1 Power shear
5133004575,RYOBI,NEW,148.87,1,ON-SITE,18V ONE+ RY18PLA-0 RYOBI Cordless Pole Pruner
700175,Sennheiser,NEW,83.91,4,ON-SITE,Sennheiser Accentum Wireless Headphones White
506831,Sennheiser,NEW,129.68,1,ON-SITE,"Sennheiser HD 599 Headphones Head-band Brown,Ivory"
DXVCS003,DeWalt,NEW,60.9,1,ON-SITE,DEWALT 38L DXVCS003 Cyclone Dust Collector
WK 3420,SEVERIN,NEW,33.37,1,ON-SITE,"Severin WK 3420 electric kettle 1.7 L 2200 W Black, Stainless steel, Transparent"
DK 1031,SEVERIN,NEW,70.38,1,ON-SITE,Severin DK 1031 hob Black Countertop Zone induction hob 2 zone(s)
IZ300EU,Shark,NEW,185.04,1,ON-SITE,Shark Cordless Vacuum with Anti Hair-Wrap PowerFins
WV200EU,Shark,NEW,73.08,11,ON-SITE,Shark WV200 Cordless Handheld
3800238070694,Shelly,NEW,33.99,33,ON-SITE,SHELLY 1 Gen4 Smart switch Blue 2 pcs
3800235261637,Shelly,NEW,24.66,22,ON-SITE,SHELLY 1L Gen3 WiFi relay without neutral wire
3800235261644,Shelly,NEW,27.5,4,ON-SITE,SHELLY 2L Gen3 Double WiFi relay without neutral wire
3800238070748,Shelly,NEW,22.52,32,ON-SITE,Shelly 2PM Gen4 dual WiFi relay with energy measurement
3800235268322,Shelly,NEW,63.61,10,ON-SITE,Shelly BLU TRV Thermostatic heads white
3800238070823,Shelly,NEW,12.43,85,ON-SITE,Shelly EM Mini Gen4 WiFi smart energy consumption monitor
3800235269039,Shelly,NEW,43.85,74,ON-SITE,Shelly Qubino Wave 1 - 1-channel flush-mounted relay/Z-Wave controller 230 V
3800238071929,Shelly,NEW,13.53,3,ON-SITE,Shelly Qubino Wave 1 Mini LR Smart switch Z-Wave Blue
3800235269022,Shelly,NEW,20.48,50,ON-SITE,Shelly Qubino Wawe 1PM Smart switch Red
3800238071936,Shelly,NEW,23.27,15,ON-SITE,Shelly Wave 1PM Mini LR Smart Z-Wave Relay
3800238071776,Shelly,NEW,19.76,50,ON-SITE,Shelly Wave Plug S - Z-Wave 800 smart socket Black
3800235269121,Shelly,NEW,139.83,5,ON-SITE,Shelly Qubino Wave Pro 2PM? electrical relay Black
3800235268698,Shelly,NEW,46.02,1,ON-SITE,"Shelly Wave Pro Dimmer 2PM - Z-Wave lighting dimmer, 2 channels, wireless for LED and halogen, DIN rail mounting"
SHMGFMBBM,SHIMANO,NEW,23.18,5,ON-SITE,Shimano Polarized Eyewear Antares
SHMMCMBBM,SHIMANO,NEW,22.36,5,ON-SITE,Shimano Polarized Eyewear Technium
SP128GBUF3B02V1K,Silicon Power,NEW,19.23,14,ON-SITE,SILICON POWER Blaze B02 Pendrive USB flash drive 128 GB USB Type-A 3.2 Gen 1 (SP128GBUF3B02V1K) Black
SP032GBUF3B02V1K,Silicon Power,NEW,6.46,78,ON-SITE,Silicon Power Blaze B02 USB flash drive 32 GB USB Type-A 3.2 Gen 1 (3.1 Gen 1) Black
SP064GBUF3B02V1K,Silicon Power,NEW,10.48,36,ON-SITE,SILICON POWER Blaze B02 Pendrive USB flash drive 64 GB USB Type-A 3.2 Gen 1 (SP064GBUF3B02V1K) Black
SP008GBUF3B02V1K,Silicon Power,NEW,5.28,12,ON-SITE,Silicon Power 8GB Blaze B02 USB flash drive USB Type-A 3.2 Gen 1 (3.1 Gen 1) Black
SP032GBUF3B30V1K,Silicon Power,NEW,6.67,12,ON-SITE,Silicon Power Blaze B30 USB flash drive 32 GB USB Type-A 3.0 (3.1 Gen 1) Black
SP016GXLZU320BSD,Silicon Power,NEW,131.83,5,ON-SITE,Silicon Power XPOWER Zenith RGB memory module 16 GB 1 x 16 GB DDR4 3200 MHz
