part_number,manufacturer,condition,price,quantity,status,description
SM-S931BZSDEUE,Samsung,NEW,537.58,2,ON-SITE,Samsung Galaxy S25 15.8 cm (6.2 ) Dual SIM Android 15 5G USB Type-C 12 GB 128 GB 4000 mAh Silver
SM-S931BLBDEUE,Samsung,NEW,537.58,1,ON-SITE,Samsung Galaxy S25 15.8 cm (6.2 ) Dual SIM Android 15 5G USB Type-C 12 GB 128 GB 4000 mAh Blue
SM-F776BZWGEUE,Samsung,NEW,734.1,1,ON-SITE,Samsung Galaxy Z Flip8 17.5 cm (6.9 ) Dual SIM 5G USB Type-C 12 GB 256 GB 4300 mAh Cream
SM-F776BZWHEUE,Samsung,NEW,1001.59,1,ON-SITE,Samsung Galaxy Z Flip8 17.5 cm (6.9 ) Dual SIM 5G USB Type-C 12 GB 512 GB 4300 mAh Cream
SM-A376BZWBEUE,Samsung,NEW,269.89,1,ON-SITE,Samsung Galaxy A37 5G 17 cm (6.7 ) Dual SIM Android 16.0 USB Type-C 6 GB 128 GB 5000 mAh White
2BN-SM-S918B/DS/256/BK,Samsung,NEW,505.02,1,ON-SITE,Samsung Galaxy S23 Ultra SM-S918B/DS 17.3 cm (6.8 ) Dual SIM Android 13 5G USB Type-C 8 GB 256 GB 5000 mAh Black Remade / Refurbished
SM-S731BLBDEUB,Samsung,NEW,502,1,ON-SITE,Samsung Galaxy S25 FE 6.7 Dual SIM Android 16.0 5G USB Type-C 8 GB 128 GB 4900 mAh Blue
6936520895199,Honor,NEW,471.69,1,ON-SITE,Honor 600 5G 16.7 cm (6.57 ) Dual SIM Android 16.0 USB Type-C 8 GB 512 GB 6400 mAh Black
6936520895212,Honor,NEW,445.48,1,ON-SITE,Honor 600 5G 16.7 cm (6.57 ) Dual SIM Android 16.0 USB Type-C 8 GB 512 GB 6400 mAh Orange
MG8M4ZD/A,Apple,NEW,1310.64,6,ON-SITE,Apple iPhone 17 Pro 512GB Cosmic Orange
MG8Q4ZD/A,Apple,NEW,1534.43,3,ON-SITE,Apple iPhone 17 Pro 1TB Cosmic Orange
MFYQ4HX/A,Apple,NEW,1455.59,3,ON-SITE,Apple iPhone 17 Pro Max 512GB Silver
MFYP4ZD/A,Apple,NEW,1225.39,1,ON-SITE,Apple iPhone 17 Pro Max 256GB Deep Blue
25653,Trust,NEW,14.09,5,ON-SITE,TRUST Vymo Children’s Rucksack featuring PAW Patrol – Blue
25654,Trust,NEW,14.09,5,ON-SITE,TRUST Vymo Children’s Rucksack featuring PAW Patrol – Pink
KX-TG1611PDH,Panasonic,NEW,25.36,200,ON-SITE,Panasonic KX-TG1611 telephone DECT telephone Black Caller ID
KX-TG2512PDT,Panasonic,NEW,56.79,13,ON-SITE,Panasonic KX-TG2512 DECT telephone Grey Caller ID
KX-TGU 110 FXB,Panasonic,NEW,24.23,6,ON-SITE,Panasonic KX-TGU110FXB cordless telephone
65P8K,TCL,NEW,481.5,52,ON-SITE,TCL P8K 65P8K TV 165 1 cm (65 ) 4K Ultra HD Smart TV Wi-Fi Metallic 350 cd/m2
32MQH7030Z,Metz,NEW,118.69,22,ON-SITE,Metz MQH7030Z 81 3 cm (32 ) HD Ready Smart TV Black
32MTH2000Z,Metz,NEW,89.79,20,ON-SITE,Metz 32MTH2000Z 80 cm (32 ) HD Ready TV Black
65PUS8010/12,Philips,NEW,422.56,13,ON-SITE,Philips 65PUS8010/12 TV 165.1 cm (65 ) 4K Ultra HD Smart TV Wi-Fi Black
55S100,dreame,NEW,611.99,10,ON-SITE,Dreame Aura Mini LED 4k TV S100 139.7 cm (55 ) 4K Ultra HD Smart TV Wi-Fi Black 350 cd/m2
43PUS7810/12,Philips,NEW,235.66,6,ON-SITE,Philips 43PUS7810/12 TV 109.2 cm (43 ) 4K Ultra HD Smart TV Wi-Fi Black
32PFS6050/12,Philips,NEW,171.71,6,ON-SITE,Philips 32PFS6050/12 TV 81.3 cm (32 ) Full HD Smart TV Wi-Fi Black
43PUS8001/12,Philips,NEW,273.45,6,ON-SITE,Philips 43PUS8001/12 TV 109.2 cm (43 ) 4K Ultra HD Smart TV Wi-Fi Black
65Q100,dreame,NEW,562.81,5,ON-SITE,Dreame Vivid QLED TV Q100 165.1 cm (65 ) 4K Ultra HD Smart TV Wi-Fi Black 350 cd/m2
43MQH7030Z,Metz,NEW,176.36,4,ON-SITE,Metz MQH7030Z 109.2 cm (43 ) Full HD Smart TV Black
50Q100,dreame,NEW,396.46,4,ON-SITE,Dreame Vivid QLED TV Q100 127 cm (50 ) 4K Ultra HD Smart TV Wi-Fi Black 350 cd/m2
55C7L,TCL,NEW,693.17,3,ON-SITE,TCL C7L 55C7L TV 139.7 cm (55 ) 4K Ultra HD Smart TV Wi-Fi Black 2700 cd/m2
65S100,dreame,NEW,807.98,3,ON-SITE,Dreame Aura Mini LED 4k TV S100 165.1 cm (65 ) 4K Ultra HD Smart TV Wi-Fi Black 350 cd/m2
65P8L,TCL,NEW,612.9,2,ON-SITE,TCL P8L 65P8L TV 165.1 cm (65 ) 4K Ultra HD Smart TV Wi-Fi Black 450 cd/m2
55PUS8510/12,Philips,NEW,355.42,1,ON-SITE,Philips 55PUS8510 139.7 cm (55 ) 4K Ultra HD Smart TV Wi-Fi Black
55HR7265E,SHARP,NEW,329.15,1,ON-SITE,Sharp 55HR7265E TV 139.7 cm (55 ) 4K Ultra HD Smart TV Wi-Fi Black
43PUS8010/12,Philips,NEW,265.72,1,ON-SITE,Philips 43PUS8010/12 TV 109.2 cm (43 ) 4K Ultra HD Smart TV Wi-Fi Black
8RA46AA,Hewlett-Packard,NEW,3.3,6,ON-SITE,HP B250 PC Mounting Bracket
16U00AA,Hewlett-Packard,NEW,7.6,5,ON-SITE,HP B550 PC Mounting Bracket
51162,Medisana,NEW,21.56,200,ON-SITE,Upper Arm Blood Pressure Monitor Medisana BU 512
23206,Medisana,NEW,13.53,200,ON-SITE,Ecomed by Medisana BU-95E upper arm blood pressure monitor
51073,Medisana,NEW,12.32,117,ON-SITE,Medisana BW 345 wrist blood pressure monitor
51074,Medisana,NEW,13.68,63,ON-SITE,Medisana BW 320 Wrist Automatic 2 user(s)
51076,Medisana,NEW,20.32,40,ON-SITE,Medisana BW 360 wrist blood pressure monitor
ONO-N3,oromed,NEW,14.9,30,ON-SITE,HI-TECH MEDICAL ORO-N3 COMPACT+ZASILACZ Upper arm Automatic
ORO-N6 BASIC,oromed,NEW,19.37,20,ON-SITE,HI-TECH MEDICAL ORO-N6 BASIC blood pressure unit Upper arm Automatic
ORO-N13 COMPACT,oromed,NEW,17.76,9,ON-SITE,OROMED RO-N13 COMPACT USB Upper Arm Blood Pressure Monitor
51179,Medisana,NEW,24.21,9,ON-SITE,Upper arm blood pressure monitor Medisana BU 565
51582,Medisana,NEW,39.28,8,ON-SITE,Upper arm blood pressure monitor Medisana BU 582 (black)
ORO-N12 SMART,oromed,NEW,17.25,8,ON-SITE,ORO-N12 SMART OROMED USB Upper Arm Blood Pressure Monitor
51201,Medisana,NEW,30.46,7,ON-SITE,Medisana BU 572 upper arm blood pressure monitor (white)
ORO-N2 BASIC,oromed,NEW,14.63,6,ON-SITE,HI-TECH MEDICAL ORO-N2 BASIC blood pressure unit Upper arm Automatic
ORO-BP 1,oromed,NEW,16.17,6,ON-SITE,OROMED ORO-BP2 USB REFRIGERATOR electronic blood pressure monitor
ORO-N8 COMFORT,oromed,NEW,19.34,5,ON-SITE,HI-TECH MEDICAL ORO-N8 COMFORT blood pressure unit Upper arm Automatic
51584,Medisana,NEW,42.82,5,ON-SITE,Upper arm blood pressure monitor Medisana BU 584 connect
ORO-N14 COMFORT,oromed,NEW,17.48,2,ON-SITE,OROMED ORO-N14 COMFORT UPPER ARM BLOOD PRESSURE MONITOR
23717,Medisana,NEW,10.61,1,ON-SITE,Ecomed BW-83E Upper arm Automatic 2 user(s)
54536,Medisana,NEW,30.3,17,ON-SITE,Medisana IN 540 Compressor Inhaler
ORO-MESH,oromed,NEW,29.56,10,ON-SITE,HI-TECH MEDICAL ORO-MESH inhaler Steam inhaler
ORO-MESH FAMILY,oromed,NEW,25.06,10,ON-SITE,Oromed ORO-MESH FAMILY portable inhaler
ORO-MESH BABY GREEN,oromed,NEW,19.24,8,ON-SITE,OROMED ORO-MESH BABY GREEN Inhaler
ORO-MESH BABY PINK,oromed,NEW,19.23,7,ON-SITE,OROMED ORO-MESH BABY PINK Inhaler
54590,Medisana,NEW,20.93,4,ON-SITE,Medisana IN 515 Portable Ultrasonic Inhaler
54548,Medisana,NEW,41.08,3,ON-SITE,Medisana 54548 inhaler
54115,Medisana,NEW,21.97,2,ON-SITE,Medisana IN 525 Ultrasonic nebulizer
79454,Medisana,NEW,16.43,45,ON-SITE,Pulse Oximeter Medisana PM 100 Black
ORO-OXIMETER BLACK,oromed,NEW,9.2,10,ON-SITE,Pulse oximeter Oro-Oximeter Black
79493,Medisana,NEW,18.14,7,ON-SITE,Medisana PM 180 pulse oximeter
ORO-PULSE YELLOW,oromed,NEW,11.82,6,ON-SITE,Oromed ORO-PULSE YELLOW pulse oximeter
DW055PL-XJ,DeWalt,NEW,27.56,54,ON-SITE,DEWALT LASER DISTANCE MEASURER 16M DW055PL-XJ
DWHT77100-XJ,DeWalt,NEW,43.86,23,ON-SITE,DeWALT DWHT77100-XJ distance meter
NWA,NETATMO,NEW,91.78,10,ON-SITE,Netatmo NWA Anemometer
CR 1166,Adler,NEW,14.63,9,ON-SITE,Camry CR 1166 Weather station
NWS,NETATMO,NEW,119.53,6,ON-SITE,Netatmo NWS weather station
NRG,NETATMO,NEW,66.29,5,ON-SITE,Netatmo NRG Smart Rain Gauge
NBU-NWS-NIM,NETATMO,NEW,205.65,4,ON-SITE,Netatmo NBU-NWS-NIM indoor weather station
NWS-S,NETATMO,NEW,137.89,4,ON-SITE,Weather Station ORIGINAL NETATMO NWS-S SAND Sand
NWS-M,NETATMO,NEW,139.14,3,ON-SITE,Netatmo NWS-M Weather station Mint
YT-73080,YATO,NEW,5.34,81,ON-SITE,Yato YT-73080 Digital multimeter
YT-73022,YATO,NEW,12.67,17,ON-SITE,COMPRESSION PRESSURE GAUGE FOR GASOLINE ENGINES 8 PCS. YATO YT-73022
NWM,NETATMO,NEW,24.06,7,ON-SITE,Netatmo NWM wall mount
NIM,NETATMO,NEW,66.14,5,ON-SITE,Netatmo NIM indoor module
NRS,NETATMO,NEW,35.74,3,ON-SITE,Netatmo NRS weather station cover
NIM-M,NETATMO,NEW,66.41,1,ON-SITE,Indoor Module Original NETATMO NIM-M Mint
60079,Medisana,NEW,6.59,105,ON-SITE,Hygrometer Medisana HG 100
G-21820,GEFU,NEW,16.05,6,ON-SITE,GEFU 21820 food thermometer -45 - 200 °C Digital
AD 1186,Adler,NEW,12.05,5,ON-SITE,Adler AD 1186 alarm clock Digital alarm clock Black
AD 1186w,Adler,NEW,11.97,4,ON-SITE,Adler AD 1186W alarm clock Digital alarm clock Black White
DS9308-SR4U2100AZE,ZEBRA,NEW,110.01,55,ON-SITE,Zebra DS9308-SR Fixed bar code reader 1D/2D LED Black
DS4608-SR7U2100SGW,ZEBRA,NEW,111.29,41,ON-SITE,Zebra DS4608-SR Handheld bar code reader 1D/2D LED Black
DS2208-SR7U2100SGW,ZEBRA,NEW,75.96,41,ON-SITE,Zebra DS2208 Handheld bar code reader 1D/2D LED Black
LI3678-SR3U42A0S1W,ZEBRA,NEW,376.79,9,ON-SITE,Zebra LI3678-SR Handheld bar code reader 1D Black Green
LI4278-TRBU0100ZER,ZEBRA,NEW,171.28,7,ON-SITE,Motorola LI4278 Black
DS2278-SR7U2100PRW,ZEBRA,NEW,167.88,1,ON-SITE,Zebra DS2278 Handheld bar code reader 1D/2D LED Black
RX7600 CL 8GO,Asrock,NEW,367.18,200,ON-SITE,Asrock Challenger 90-GA41ZZ-00UANF graphics card AMD Radeon RX 7600 8 GB GDDR6
RX9070 CL 16G,Asrock,NEW,671.2,100,ON-SITE,ASRock Challenger AMD Radeon RX 9070 AMD 16 GB graphics card
RX9060XT CL 16GO,Asrock,NEW,579.8,95,ON-SITE,Asrock AMD Radeon RX 9060 XT Challenger 16GB OC GDDR6
VA5815RF82,Biostar,NEW,170.26,75,ON-SITE,Biostar Radeon RX580 2048SP AMD Radeon RX 580 8 GB GDDR5
VA5825RQ82,Biostar,NEW,161.71,24,ON-SITE,BIOSTAR Radeon RX 580 8GB White D5
VA5815RQ82,Biostar,NEW,154.56,22,ON-SITE,BIOSTAR Radeon RX 580 8GB GDDR5 graphics card (VA5815RQ82)
RX9070XT CL 16G,Asrock,NEW,845.83,20,ON-SITE,Asrock Radeon RX 9070 XT Challenger 16GB AMD GDDR6
RX9070XT 16G-A,PowerColor,NEW,877.43,16,ON-SITE,Graphics card. PowerColor Reaper RX9070 XT 16G-A
RX9060XT 16G-A,PowerColor,NEW,591.3,13,ON-SITE,Graphics card. PowerColor RX9060XT 16G-A
RX 7600 8G-F/V2,PowerColor,NEW,341.79,9,ON-SITE,PowerColor Fighter RX7600 8G-F graphics card
VN7313THX1,Biostar,NEW,58.45,8,ON-SITE,Biostar VN7313THX1 graphics card NVIDIA GeForce GT 730 2 GB GDDR3
90YV0PP0-M0NA00,ASUS,NEW,638.5,3,ON-SITE,ASUS Prime -RX9070GRE-O12G AMD Radeon RX 9070 GRE 12 GB GDDR6
VA5615RF41,Biostar,NEW,113.98,2,ON-SITE,Biostar Radeon RX560 AMD Radeon RX 560 4 GB GDDR5
B580 CL 12GO,Asrock,NEW,352.8,200,ON-SITE,Asrock Intel Arc B580 Challenger 12GB OC Arc B580 GDDR6
SA750RW-8GOC,SPARKLE,NEW,211.74,47,ON-SITE,Sparkle Intel Arc A750 ROC Luna OC Edition 8GB GDDR6
B570 CL 10GO,Asrock,NEW,268.5,17,ON-SITE,Asrock Challenger Intel Arc B570 10GB OC GDDR6
SA380E-6G,SPARKLE,NEW,187.72,17,ON-SITE,Sparkle Intel Arc A380 ELF 6 GB GDDR6 graphics card
B65 CT 32G,Asrock,NEW,1204.51,9,ON-SITE,Asrock ARC PRO B65 Creator 32G graphics card
SBP50W-16G,SPARKLE,NEW,530.24,4,ON-SITE,SPARKLE Intel Arc PRO B50 Blower 16GB graphics card
SA310F-4G,SPARKLE,NEW,177.01,2,ON-SITE,SPARKLE Intel Arc A310 Omni View 4GB graphics card
SBP60B-24G,SPARKLE,NEW,776.87,1,ON-SITE,SPARKLE Intel Arc PRO B60 PASSIVE 24GB graphics card
1030 2GHD4 LP OC,MSI,NEW,86.9,200,ON-SITE,MSI GeForce GT 1030 2GHD4 LP OC
VN6103THX6,Biostar,NEW,47.17,161,ON-SITE,Biostar GeForce GT610 NVIDIA GeForce GT 610 2 GB GDDR3
VN1055XF41,Biostar,NEW,131.45,125,ON-SITE,Biostar GeForce GTX1050 NVIDIA GeForce GTX 1050 4 GB GDDR5
VN1055TF41,Biostar,NEW,155.68,92,ON-SITE,Biostar GeForce GTX1050Ti NVIDIA GeForce GTX 1050 Ti 4 GB GDDR5
VN2103NHG6,Biostar,NEW,37.87,85,ON-SITE,Biostar GeForce 210 NVIDIA 1 GB GDDR3
ZT-B50800D2-10P,ZOTAC,NEW,1669.94,63,ON-SITE,ZOTAC GAMING GeForce RTX 5080 SOLID CORE 16GB
90YV0N12-M0NA00,ASUS,NEW,490.39,60,ON-SITE,ASUS Dual GeForce RTX 5060 8 GB OC graphics card
912-V531-680,MSI,NEW,1674.29,55,ON-SITE,MSI RTX 5080 16G VENTUS 3X OC BLACK graphics card
ZT-B50600H-10M,ZOTAC,NEW,509.9,53,ON-SITE,Zotac GAMING GeForce RTX 5060 Twin Edge OC NVIDIA 8 GB GDDR7
ZT-B50500H-10M,ZOTAC,NEW,461.12,48,ON-SITE,Zotac GAMING GeForce RTX 5050 Twin Edge OC NVIDIA 8 GB GDDR6
ZT-B50500Q-10M,ZOTAC,NEW,461.08,40,ON-SITE,Zotac GAMING GeForce RTX 5050 Twin Edge OC NVIDIA 8 GB GDDR6
ZT-B50610H-10M,ZOTAC,NEW,550.5,40,ON-SITE,Zotac GAMING GeForce RTX 5060 Ti Twin Edge OC NVIDIA 8 GB GDDR7
ZT-A30500R-10L,ZOTAC,NEW,376.1,40,ON-SITE,Zotac GAMING GeForce RTX 3050 Eco Solo NVIDIA 8 GB GDDR6
ZT-A30500K-10M,ZOTAC,NEW,382.32,39,ON-SITE,Zotac GAMING GeForce RTX 3050 Eco NVIDIA 8 GB GDDR6
ZT-P10300A-10L,ZOTAC,NEW,88.93,37,ON-SITE,Zotac ZT-P10300A-10L graphics card NVIDIA GeForce GT 1030 2 GB GDDR5
VN7313TH41,Biostar,NEW,71.65,32,ON-SITE,Biostar GeForce GT730 NVIDIA GeForce GT 730 4 GB GDDR3
ZT-B50800J2-10P,ZOTAC,NEW,1644.31,28,ON-SITE,Zotac GAMING GeForce RTX 5080 SOLID CORE OC NVIDIA 16 GB GDDR7
VN1666SF69,Biostar,NEW,212.6,21,ON-SITE,Biostar NVIDIA GTX1660SUPER GeForce GTX 1660 SUPER 6 GB GDDR6
90YV0ALA-M0NA00,ASUS,NEW,57.97,21,ON-SITE,ASUS GT710-SL-2GD5-BRK-EVO NVIDIA GeForce GT 710 2 GB GDDR5
90YV0AT0-M0NA00,ASUS,NEW,91.81,20,ON-SITE,ASUS GT1030-SL-2G-BRK NVIDIA GeForce GT 1030 2 GB GDDR5
VN1034TB46,Biostar,NEW,97.25,20,ON-SITE,Biostar GeForce GT1030 NVIDIA GeForce GT 1030 4 GB GDDR4
VN3606TM82,Biostar,NEW,397.9,20,ON-SITE,BIOSTAR GeForce RTX 3060 Ti 8GB Graphics Card (N3606TM82)
VN7313TG46,Biostar,NEW,87.95,18,ON-SITE,Biostar GT 730 4GB 4xHDMI graphics card
VN3706RM82,Biostar,NEW,430.79,18,ON-SITE,Biostar VN3706RM82 graphics card NVIDIA GeForce RTX 3070 8 GB GDDR6
VN2066RF82,Biostar,NEW,289.04,17,ON-SITE,Biostar GeForce RTX 2060 SUPER NVIDIA 8 GB GDDR6
VN1666TF69,Biostar,NEW,219.92,17,ON-SITE,Biostar GTX 1660 Ti NVIDIA GeForce GTX 1660 Ti 6 GB GDDR6
90YV0H20-M0NA00,ASUS,NEW,80.86,16,ON-SITE,ASUS GT730-4H-SL-2GD5 NVIDIA GeForce GT 730 2 GB GDDR5
V532-019R,MSI,NEW,953.46,15,ON-SITE,MSI GAMING GeForce RTX 5070 12G TRIO OC NVIDIA 12 GB GDDR7
90YV06N2-M0NA00,ASUS,NEW,76.92,11,ON-SITE,ASUS GT730-SL-2GD5-BRK NVIDIA GeForce GT 730 2 GB GDDR5
90YV0LX0-M0NA00,ASUS,NEW,1634.03,10,ON-SITE,ASUS Prime GeForce RTX 5080 OC 16 GB GDDR7 graphics card
RTX 5060 Ti 16G VENTUS 2X OC PL,MSI,NEW,774.55,10,ON-SITE,MSI VENTUS GeForce RTX 5060 TI 16G 2X OC PLUS NVIDIA 16 GB GDDR7
GV-N5090AORUSST ICE-32GD,Gigabyte,NEW,7035.55,7,ON-SITE,GIGABYTE AORUS GeForce RTX 5090 STEALTH ICE 32G Graphics Card - 32GB GDDR7 512bit PCI-E 5.0 2655MHz Core Clock 3 x DP 2.1a 1 x HDMI 2.1b NVIDIA DLSS 4 GV-N5090AORUSST ICE-32GD
GV-N3050WF2OCV2-6GD,Gigabyte,NEW,292.46,6,ON-SITE,GIGABYTE GeForce RTX 3050 WINDFORCE OC V2 6G NVIDIA 6 GB GDDR6
C50903-32D7X-1759FBP,INNO3D,NEW,6133.15,5,ON-SITE,INNO3D iChill GeForce RTX 5090 Frostbite Pro NVIDIA 32 GB GDDR7
ZT-B50900J-10P,ZOTAC,NEW,6591.53,5,ON-SITE,Zotac GAMING GeForce RTX 5090 SOLID OC NVIDIA 32 GB GDDR7
ZT-B50800B-10P,ZOTAC,NEW,1744.79,5,ON-SITE,Zotac GAMING GeForce RTX 5080 AMP Extreme INFINITY NVIDIA 16 GB GDDR7
90YV0AT2-M0NA00,ASUS,NEW,94.04,2,ON-SITE,ASUS GT1030-2G-BRK NVIDIA GeForce GT 1030 2 GB GDDR5
GV-N507TWF3OC-16GD,Gigabyte,NEW,1392.1,1,ON-SITE,GIGABYTE GeForce RTX 5070 Ti WINDFORCE OC SFF 16G Graphics Card
N50803-16D7-176068N,INNO3D,NEW,1611.74,1,ON-SITE,INNO3D GeForce RTX 5080 X3 NVIDIA 16 GB GDDR7
N506T2-08D7-193075N,INNO3D,NEW,525.6,1,ON-SITE,INNO3D GeForce RTX 5060 Ti TWIN X2 NVIDIA 8 GB GDDR7
90YV0GB2-M0AA10,ASUS,NEW,414.63,1,ON-SITE,Asus Dual RTX 3060 V2 OC graphics card
960-001311,Logitech,NEW,2455.41,10,ON-SITE,Logitech Rally Bar
1000224,EPOS,NEW,131.5,3,ON-SITE,EPOS HANDS-FREE SET FOR PC AND SMARTPHONE
1000226,EPOS,NEW,84.95,2,ON-SITE,EPOS SPEAKERPHONE LOUDSPEEKER SYSTEM EXPAND 20 ML
MTW405-2000,OWL LABS,NEW,2019.57,1,ON-SITE,Owl Labs Meeting Owl 4+ 360-Degree 4K Smart Video Conference Camera Microphone and Speaker (Automatic Speaker Focus Smart Zooming and Noise Equalising)
TRTB-005D2,No name,NEW,103.32,1,ON-SITE,REAR MOUNTED EBIKE CARRIER-2
V12P30 EU,OHAUS,NEW,158.92,1,ON-SITE,OHAUS Valor™ 1000 V12P30 EU compact scale
CX5200,OHAUS,NEW,61.58,4,ON-SITE,OHAUS Compass™ CX CX5200 portable scale
CR621,OHAUS,NEW,37.47,4,ON-SITE,OHAUS Compass™ CR CR621 portable scale
CX621,OHAUS,NEW,61.6,3,ON-SITE,OHAUS Compass™ CX CX621 portable scale
CR5200,OHAUS,NEW,37.46,1,ON-SITE,OHAUS Compass™ CR CR5200 portable scale
YA501,OHAUS,NEW,28.36,3,ON-SITE,OHAUS YA Gold Portable Scale YA501
YA102,OHAUS,NEW,34.13,2,ON-SITE,OHAUS YA Gold Portable Scale YA102
85276082257,AeroPress,NEW,16.89,49,ON-SITE,AeroPress Carafe Coffee Carafe 600 ml
4977642730632,HARIO,NEW,17.82,6,ON-SITE,Hario Range Server V60-02 - 600ml
BZ 3740,Clatronic,NEW,130.64,18,ON-SITE,Clatronic BZ 3740 Cold beverages Insulated
PC-HWS,PROFICOOK,NEW,60.45,7,ON-SITE,Dystrybutor PC-HWS 1320 PROFICOOK
NCANDY003,BIALETTI,NEW,27.79,6,ON-SITE,Zestaw filiżanek ze spodkiem 4 szt NCANDY003 BIALETTI
NCANDY010,BIALETTI,NEW,15.85,6,ON-SITE,Zestaw kubków 4 szt NCANDY010 BIALETTI
NCANDY007,BIALETTI,NEW,14.66,6,ON-SITE,Zestaw kubków 2 szt NCANDY007 BIALETTI
29596,BIALETTI,NEW,12.05,5,ON-SITE,Bialetti Primavera Set of 6 espresso cups on stand - Pink
1049253,BRITA,NEW,15.07,200,ON-SITE,Bottle Brita SodaOne [ 2 pc(s)]
1046738,BRITA,NEW,12.76,8,ON-SITE,Brita sodaTRIO bottle (0.65 l; white)
1046734,BRITA,NEW,15.9,5,ON-SITE,Brita sodaTRIO bottle (1 l; black)
1046735,BRITA,NEW,15.52,2,ON-SITE,Brita sodaTRIO bottle (1 l; white)
1046736,BRITA,NEW,13.01,1,ON-SITE,Brita sodaTRIO bottle (0.65 l; black)
92062E,WoodWick,NEW,16.4,20,ON-SITE,WoodWick 92062 wax candle Other CEDAR Jasmine Rose White 1 pc(s)
92039E,WoodWick,NEW,16.4,20,ON-SITE,WoodWick White Teak wax candle Cylinder Cedarwood Oak wood Oakmoss Sandalwood 1 pc(s)
98191E,WoodWick,NEW,7.58,20,ON-SITE,WoodWick 98191 wax candle Other Jasmine Sea salt Vanilla Beige 1 pc(s)
98039E,WoodWick,NEW,7.58,20,ON-SITE,Scented Candle Small WOODWICK White Teak 85 g 1 piece
92104E,WoodWick,NEW,16.4,20,ON-SITE,WoodWick 92104 wax candle Other Cinnamon Vanilla Red 1 pc(s)
1744756E,YANKEE home,NEW,6.99,20,ON-SITE,Tumbler z 1 knotem AMBER & SANDALWOOD YANKEE
1686347E,YANKEE home,NEW,3.04,18,ON-SITE,Świeca mini AMBER & SANDALWOOD YANKEE
98062E,WoodWick,NEW,7.58,18,ON-SITE,WoodWick 98062E wax candle Other CEDAR Jasmine Rose Tea White 1 pc(s)
93062E,WoodWick,NEW,23.48,17,ON-SITE,WoodWick White Tea & Jasmine
1720908E,WoodWick,NEW,16.39,14,ON-SITE,Scented Candle Medium WOODWICK Saffron Smoke 1 piece
92080E,WoodWick,NEW,16.4,12,ON-SITE,Medium Scented Candle WOODWICK Medium Hourglass Candles Crimson Berries 275 g 1 piece
92025E,WoodWick,NEW,16.39,12,ON-SITE,Scented Candle Medium WOODWICK Rosewood 275 g 1 piece
1701383E,YANKEE home,NEW,16.47,12,ON-SITE,Świeca średnia CINNAMON STICK YANKEE
1743375E,YANKEE home,NEW,16.47,12,ON-SITE,Świeca średnia SHIMMERING CHRISTMAS TREE YANKEE
2654102E,YANKEE home,NEW,6.99,12,ON-SITE,Tumbler z 1 knotem CINNAMON STICK YANKEE
1701390E,YANKEE home,NEW,17.57,12,ON-SITE,Świeca średnia WARM CASHMERE YANKEE
1744759E,YANKEE home,NEW,6.99,12,ON-SITE,Tumbler z 1 knotem WILD ORCHID YANKEE
92904E,WoodWick,NEW,16.97,12,ON-SITE,WoodWick 92904 wax candle Other Caramel Vanilla Brown White Yellow 1 pc(s)
92191E,WoodWick,NEW,16.4,12,ON-SITE,WoodWick 92191 wax candle Other Jasmine Sea salt Vanilla Beige
98025E,WoodWick,NEW,7.58,9,ON-SITE,Świeca mała ROSEWOOD WOODWICK
2244650,YANKEE home,NEW,7.06,8,ON-SITE,Świeca mała BLACK COCONUT YANKEE
2244660,YANKEE home,NEW,7.06,8,ON-SITE,Świeca mała LEMON LAVENDER YANKEE
2244631,YANKEE home,NEW,7.06,8,ON-SITE,Świeca mała VANILLA CUPCAKE YANKEE
2236242,YANKEE home,NEW,2.7,8,ON-SITE,Świeca mini AMBER & SANDALWOOD YANKEE
2236234,YANKEE home,NEW,2.7,8,ON-SITE,Świeca mini AUTUMN DAYDREAM YANKEE
2236230,YANKEE home,NEW,2.7,8,ON-SITE,Świeca mini BLACK COCONUT YANKEE
2255267,YANKEE home,NEW,2.7,8,ON-SITE,Świeca mini SEASIDE WOODS YANKEE
2236214,YANKEE home,NEW,2.7,8,ON-SITE,Świeca mini VANILLA CUPCAKE YANKEE
2236240,YANKEE home,NEW,17.57,8,ON-SITE,Świeca średnia AUTUMN DAYDREAM YANKEE
2244634,YANKEE home,NEW,7.06,8,ON-SITE,Świeca mała DRIED LAVENDER & OAK YANKEE
2244658,YANKEE home,NEW,7.06,8,ON-SITE,Świeca mała MIDSUMMER NIGHT YANKEE
2244641,YANKEE home,NEW,7.06,8,ON-SITE,Świeca mała SEASIDE WOODS YANKEE
2236184,YANKEE home,NEW,20.51,8,ON-SITE,Świeca duża BLACK COCONUT YANKEE
2235526,YANKEE home,NEW,20.51,8,ON-SITE,Świeca duża LEMON LAVENDER YANKEE
2236224,YANKEE home,NEW,17.57,8,ON-SITE,Świeca średnia MIDSUMMER NIGHT YANKEE
2236205,YANKEE home,NEW,17.56,8,ON-SITE,Świeca średnia WARM CASHMERE YANKEE
2236227,YANKEE home,NEW,17.57,8,ON-SITE,Świeca średnia WILD ORCHID YANKEE
2244670,YANKEE home,NEW,7.06,8,ON-SITE,Świeca mała WARM CASHMERE YANKEE
2244639,YANKEE home,NEW,7.06,8,ON-SITE,Świeca mała WILD ORCHID YANKEE
