part_number,manufacturer,condition,price,quantity,status,description
U-Rack-6U-TL,UBIQUITI,NEW,297.24,2,ON-SITE,Ubiquiti U-Rack-6U-TL Rack base
239985,KETER,NEW,51.19,90,ON-SITE,Jobmade workbench KETER
271269,KETER,NEW,77.6,14,ON-SITE,Keter 271269 Portable workbench
FME630K,STANLEY,NEW,85.76,2,ON-SITE,PLANER 750W FME630K STANLEY
DKP180Z,MAKITA,NEW,132.87,157,ON-SITE,"Makita DKP180Z power planer 14000 RPM Black,Blue"
0200033000,Metabo,NEW,356.66,18,ON-SITE,"Metabo DH 330 Black, Green, Silver 9800 RPM 1800 W"
DW733-QS,DeWalt,NEW,558.14,19,ON-SITE,DeWALT DW733 benchtop/thickness planer 1800 W 10000 RPM
CR 2821,Adler,NEW,20.1,5,ON-SITE,Camry CR 2821 Pet hair clipper
72408,LEIFHEIT,NEW,6.81,32,ON-SITE,Sensitive Air tumble dryer for delicate fabrics
SO1015,CONCEPT,NEW,32.67,19,ON-SITE,Concept SO1015 food dehydrator Yellow 245 W
SO1020,CONCEPT,NEW,39.48,29,ON-SITE,"CONCEPT SO1020 Mushroom, Vegetable and Fruit Dehydrator"
SO1060,CONCEPT,NEW,46.29,8,ON-SITE,"Concept SO-1060 Green, White 245 W"
SO2080,CONCEPT,NEW,31.58,30,ON-SITE,"CONCEPT SO2080 Mushroom, Vegetable and Fruit Dehydrator"
SO3010,CONCEPT,NEW,40.83,9,ON-SITE,"CONCEPT SO3010 Mushroom, Vegetable and Fruit Dehydrator"
G-28371,GEFU,NEW,15.4,26,ON-SITE,Pasta dryer S GEFU DIVERSO G-28371
AD 6658,Adler,NEW,21.39,9,ON-SITE,Dryer for fruits and vegetables ADLER AD 6658
ES9530010B,BLACK+DECKER,NEW,39.71,11,ON-SITE,"Black+Decker BXDE401E Fruit, Mushroom and Vegetable Dehydrator"
MR-765,Maestro,NEW,25.05,47,ON-SITE,"Maestro MR 765 Transparent, White 245 W"
MR-766,Maestro,NEW,36.75,41,ON-SITE,Maestro MR 766 White 520 W
MR-768,Maestro,NEW,31.31,48,ON-SITE,Maestro MR 768 White 520 W
MR-213,Maestro,NEW,11.71,10,ON-SITE,Hair dryer 2100W MAESTRO MR-213
MR-217,Maestro,NEW,7.9,10,ON-SITE,"Hair dryer MAESTRO MR-217 2200 W Black, Graphite"
AD 2222,Adler,NEW,7.5,9,ON-SITE,"Adler AD 2222 Blue,White 1200 W"
AD 2248,Adler,NEW,15.16,4,ON-SITE,Adler AD 2248 Hair dryer
AD 2248wc,Adler,NEW,13.83,1,ON-SITE,"ADLER AD 2248WC HAIR DRYER, WHITE AND CHAMPAGNE"
AD 2259,Adler,NEW,7.61,9,ON-SITE,Hair dryer ADLER AD 2259
AD 2263,Adler,NEW,9.34,5,ON-SITE,Hair dryer ADLER AD 2263
AD 2273,Adler,NEW,17.58,8,ON-SITE,Adler AD 2273 hair dryer
AD 2279p,Adler,NEW,13.42,3,ON-SITE,Hair dryer ADLER AD 2279p Pink
AD 2283,Adler,NEW,15.57,1,ON-SITE,Adler AD 2283 Hair dryer 2000 W Black
5344E,Babyliss,NEW,15.25,43,ON-SITE,BaByliss 5344E Travel Dry 2000 2000 W Black
5914PE,Babyliss,NEW,30.49,31,ON-SITE,"BaByliss 5914PE hair dryer 2000 W Black, Gold, Rose gold"
6704E,Babyliss,NEW,26.14,52,ON-SITE,"BaByliss 6704E hair dryer 2000 W Black, Gold"
6704WE,Babyliss,NEW,27.77,29,ON-SITE,"BaByliss 6704WE hair dryer 2000 W Black, White"
6709DE,Babyliss,NEW,31.58,54,ON-SITE,"BaByliss Smooth Pro 2100 2100 W Black, Pink gold"
6710DE,Babyliss,NEW,33.76,12,ON-SITE,BaByliss 6710DE hair dryer 2100 W Black
6714E,Babyliss,NEW,46.82,37,ON-SITE,"BaByliss Super Pro 2300 2300 W Black, Gold"
6715DE,Babyliss,NEW,56.07,5,ON-SITE,BaByliss Compact Pro 2400 2400 W Black
6719DE,Babyliss,NEW,33.68,44,ON-SITE,BaByliss 6719DE hair dryer 2200 W Black
BAB6990IE,Babyliss,NEW,54.18,5,ON-SITE,BaByliss Excess-HQ hair dryer 2600 W Black
D570DE,Babyliss,NEW,23.04,43,ON-SITE,Hair Dryer Babyliss D570DE
D572DE,Babyliss,NEW,24.23,39,ON-SITE,BaByliss D572DE hair dryer 2200 W Black
VV8100,CONCEPT,NEW,59.35,12,ON-SITE,BLDC VV8100 CONCEPT Hair Dryer
CR 2253,Adler,NEW,12.32,3,ON-SITE,Camry CR 2253 hair dryer
CR 2254,Adler,NEW,7.07,9,ON-SITE,Camry CR 2254 hair dryer
AHG11C-WH,dreame,NEW,84.4,3,ON-SITE,Dreame Grand Hairdryer (white)
AHG11C-GD,dreame,NEW,84.4,3,ON-SITE,Dreame Grand Hairdryer (Gold)
AHG40A-PK,dreame,NEW,129.87,6,ON-SITE,Dreame Gusto Hairdryer (Rose Gold)
AHG40A-GD,dreame,NEW,129.87,9,ON-SITE,Dreame Gusto Hairdryer (Gold)
HD16 Nural Ceramic Pink,DYSON,NEW,356.39,50,ON-SITE,DYSON HD16 Jasper Nural Ceramic Pink
AD 2285w,Adler,NEW,17.25,10,ON-SITE,Adler AD 2285w Hotel hair dryer white
900400000,taurus,NEW,25.32,18,ON-SITE,Taurus curly hair dryer 900400000
ORO-F9  SONIC,oromed,NEW,29.13,8,ON-SITE,ORO- F9 SONIC OROMED hair dryer
PC-HTD 3113,PROFICARE,NEW,14.98,36,ON-SITE,ProfiCare PC-HTD 3113 hair dryer 2200 W Brown
BHD272/00,Philips,NEW,32.13,96,ON-SITE,Philips DryCare BHD272/00 hair dryer 2100 W Black
BHD274/00,Philips,NEW,37.03,210,ON-SITE,Philips DryCare BHD274/00 hair dryer 2200 W Black
BHD308/10,Philips,NEW,15.79,39,ON-SITE,Philips 3000 series BHD308/10 hair dryer 1600 W Black
BHD350/10,Philips,NEW,16.73,58,ON-SITE,"Philips BHD350/10 hair dryer 2100 W Black, Pink"
BHD351/10,Philips,NEW,15.79,21,ON-SITE,Philips BHD351/10 hair dryer 2100 W Grey
BHD360/20,Philips,NEW,20.69,43,ON-SITE,Philips BHD360/20 hair dryer 2100 W Navy
BHD504/00,Philips,NEW,29.01,40,ON-SITE,Philips 5000 series BHD504/00 hair dryer 2100 W Grey
BHD514/00,Philips,NEW,29.4,40,ON-SITE,Philips 5000 series BHD514/00 hair dryer 2300 W Violet
BHD530/00,Philips,NEW,38.66,35,ON-SITE,"Philips 5000 series BHD530/00 hair dryer 2300 W Pink, White"
BHD300/00,Philips,NEW,13.47,14,ON-SITE,"Philips 3000 series BHD300/00 hair dryer 1600 W Pink, White"
BHD839/10,Philips,NEW,142.94,44,ON-SITE,Philips 8000 series BHD839/10 hair dryer 1400 W Blue
BHC010/10,Philips,NEW,9.69,1016,ON-SITE,Philips Essential Care BHC010/10 hair dryer 1200 W Black
HPS920/00,Philips,NEW,63.34,13,ON-SITE,Philips Prestige Pro HPS920/00 Hair Dryer
PC-HTD 3113 CZARNA,PROFICARE,NEW,14.13,10,ON-SITE,ProfiCare PC-HTD 3113 hair dryer 2200 W Black
AC9096,REMINGTON,NEW,23.59,29,ON-SITE,Remington AC9096 Studio Silk Red 2400 W
D5219,REMINGTON,NEW,23.96,33,ON-SITE,Remington D5219 hair dryer 2300 W Purple
D3194,REMINGTON,NEW,17.97,28,ON-SITE,Remington D3194 hair dryer 2200 W Grey
D6077,REMINGTON,NEW,34.84,50,ON-SITE,"Remington D6077 hair dryer 2000 W Bronze, Grey"
HD731EU,Shark,NEW,117.73,16,ON-SITE,Shark STYLE iQ HD731EU hair styling tool Multistyler Warm Black 1750 W 2.4 m
900116000,taurus,NEW,18.24,6,ON-SITE,Taurus STUDIO 2500 IONIC hair dryer 2400 W White
VV5750,CONCEPT,NEW,14.98,8,ON-SITE,Suszarka do włosów VV5750 CONCEPT
3403-0470,Wahl,NEW,23.15,20,ON-SITE,Wahl PowerPik 2 hair dryer 1500 W Black
VV7120,CONCEPT,NEW,46.29,10,ON-SITE,CONCEPT VV7120 Hairdryer
AD 2252,Adler,NEW,13.05,5,ON-SITE,Adler AD 2252 Hotel hair dryer white
81514,LEIFHEIT,NEW,32.4,8,ON-SITE,"Leifheit Pegasus 180 Classic Floor-standing rack Blue, White"
81720,LEIFHEIT,NEW,27.5,34,ON-SITE,Leifheit PEGASUS 120 Solid Compact laundry drying rack/line
81690,LEIFHEIT,NEW,31.86,32,ON-SITE,Pegasus 150 Solid Black LEIFHEIT upright dryer
81650,LEIFHEIT,NEW,39.21,4,ON-SITE,"Leifheit 81650 Floor-standing rack Blue, White"
81510,LEIFHEIT,NEW,35.39,18,ON-SITE,Leifheit 81510 PEGASUS 180 Solid Plus laundry drying rack/line
81520,LEIFHEIT,NEW,40.83,65,ON-SITE,"Leifheit 81520 laundry drying rack Pegasus 200 Solid Blue, White"
81456,LEIFHEIT,NEW,46.29,25,ON-SITE,Leifheit Pegasus Classic Tower 450 White
81691,LEIFHEIT,NEW,42.74,1,ON-SITE,Comfort Tower 420 upright dryer Black Leifheit
81691,LEIFHEIT,NEW,54.18,46,ON-SITE,Comfort Tower 420 upright dryer Black Leifheit
83040,LEIFHEIT,NEW,13.89,209,ON-SITE,Rollfix 210 Longline wall-mounted dryer
83106,LEIFHEIT,NEW,13.61,46,ON-SITE,Rollfix Single 80 Longline wall-mounted dryer
83107,LEIFHEIT,NEW,16.6,12,ON-SITE,Rollfix Triple 150 Longline wall-mounted dryer
83306,LEIFHEIT,NEW,16.33,202,ON-SITE,Leifheit Telegant 30 Protect Wall-mounted rack White
83305,LEIFHEIT,NEW,21.24,93,ON-SITE,Leifheit 83305 laundry drying rack/line Wall-mounted rack White
83100,LEIFHEIT,NEW,28.58,20,ON-SITE,Leifheit 83100 laundry drying rack/line Wall-mounted rack White
900117000,taurus,NEW,13.07,5,ON-SITE,Taurus Studio Glow 1500 hair dryer 1400 W Black
157233,VILEDA,NEW,15.83,21,ON-SITE,Clothes Dryer Vileda Acrobath
157336,VILEDA,NEW,39.0,7,ON-SITE,Clothes Dryer Vileda Aluminium 100
157334,VILEDA,NEW,5.74,18,ON-SITE,Clothes Dryer Vileda Express
157215,VILEDA,NEW,30.48,8,ON-SITE,Wall-mounted Laundry Dryer Vileda Extra
179620,VILEDA,NEW,59.43,13,ON-SITE,Vileda Infinity Flex Ultimate telescopic laundry dryer black
157247,VILEDA,NEW,30.04,15,ON-SITE,Clothes Dryer Vileda King
174096,VILEDA,NEW,36.36,14,ON-SITE,Clothes Drying Rack Vileda King Ultimate
162648,VILEDA,NEW,37.29,12,ON-SITE,Clothes Dryer Vileda Magnum
174077,VILEDA,NEW,34.78,4,ON-SITE,Clothes Drying Rack Vileda Mixer 3 Ultimate
157237,VILEDA,NEW,33.89,3,ON-SITE,Clothes Dryer Vileda Mixer 4
157332,VILEDA,NEW,32.92,10,ON-SITE,Clothes Dryer Vileda Premium 2in1
157235,VILEDA,NEW,28.58,1,ON-SITE,Clothes Dryer Vileda Surprise
157241,VILEDA,NEW,18.23,38,ON-SITE,Clothes Dryer Vileda Universal
174100,VILEDA,NEW,22.38,32,ON-SITE,Clothes Drying Rack Vileda Universal Ultimate
900123000,taurus,NEW,46.56,1,ON-SITE,Hair dryer with ionisation and AI technology Taurus Digital Force AI
900122000,taurus,NEW,60.98,6,ON-SITE,Taurus AIRWAVE DIGITAL PRO Multistyler Airflow Bronze 1300 W 1.8 m
168252,VILEDA,NEW,60.63,13,ON-SITE,"Vileda Sun Lift 50 Black, White Aluminium 50 m"
168250,VILEDA,NEW,57.72,2,ON-SITE,"Outdoor Clothes Drying Rack Vileda Sun Lift Compact 168250 Black, White Aluminium 40 m"
168254,VILEDA,NEW,70.73,2,ON-SITE,"Vileda Sun Lift Plus 60 Black, White Aluminium 60 m"
HS05 Airwrap Nickel/Copper,DYSON,NEW,304.93,1,ON-SITE,Dyson Airwrap Origin Multistyler Warm 1300 Watt Nickel-Copper
KF1325,CONCEPT,NEW,12.25,17,ON-SITE,Concept KF1325 hair styling tool Curling iron Warm Grey 600 W 1.65 m
AD 2022,Adler,NEW,17.11,11,ON-SITE,Adler AD 2022 Hair styling kit Black 1200 W
AS126E,Babyliss,NEW,27.77,24,ON-SITE,"BaByliss Perfect Finish Hot air brush Warm Black 1000 W 86.6"" (2.2 m)"
AS128E,Babyliss,NEW,31.32,33,ON-SITE,BaByliss STYLE SMOOTH 1000 AS128E hair dryer and curling iron
AS136E,Babyliss,NEW,29.86,16,ON-SITE,"BaByliss Air Style 1000 Hair styling kit Warm Black, Copper, Palladium 1000 W 98.4"" (2.5 m)"
AS773E,Babyliss,NEW,37.84,40,ON-SITE,"BaByliss AS773E Hydro Fusion Air Styler Hot air brush , Black, Metallic 700 W 98.4"" (2.5 m)"
AS82E,Babyliss,NEW,20.42,25,ON-SITE,"BaByliss Shape & Smooth Straightening brush Warm Black 800 W 78.7"" (2 m)"
AS914PE,Babyliss,NEW,26.97,1,ON-SITE,"BaByliss AS914PE hair styling tool Straightening brush Warm Black, Rose gold 1000 W 2.5 m"
AS952E,Babyliss,NEW,31.04,40,ON-SITE,"Hair dryer and curling iron Babyliss AS952E, gold"
AS95E,Babyliss,NEW,40.3,43,ON-SITE,BaByliss AS95E Air Power Volume Hot air brush Champagne 1000 W
AS95E,Babyliss,NEW,38.12,1,ON-SITE,BaByliss AS95E Air Power Volume Hot air brush Champagne 1000 W
AS970E,Babyliss,NEW,43.56,64,ON-SITE,"BaByliss AS970E Curly dryer Black 650 W 98.4"" (2.5 m)"
BAB2770E,Babyliss,NEW,39.48,1,ON-SITE,BaBylissPRO BAB2770E hair styling tool Hot air brush Steam Black 800 W 2.7 m
HSB200E,Babyliss,NEW,36.48,38,ON-SITE,BaByliss HSB200E hair styling tool Curling brush Warm Pink 96 W 1.8 m
7DAMF18A-PP,dreame,NEW,193.85,114,ON-SITE,Dreame Airstyle Pro Purple Hair Dryer and Curling Iron
7DAMF18A-PP,dreame,NEW,174.52,1,ON-SITE,Dreame Airstyle Pro Purple Hair Dryer and Curling Iron
7DAMF18A-GD,dreame,NEW,193.85,127,ON-SITE,Dreame Airstyle Pro Gold Hair Dryer and Curler
7DAMF18A-GD,dreame,NEW,155.19,1,ON-SITE,Dreame Airstyle Pro Gold Hair Dryer and Curler
601926-01,DYSON,NEW,457.51,32,ON-SITE,"Dyson Airwrap i.d. Multistyler Warm Pink, Rose gold 1300 W 2.675 m"
596926-01,DYSON,NEW,424.73,75,ON-SITE,"Dyson 596926-01 hair styling tool Multistyler Warm Pink, Rose gold 1300 W"
143161-01,DYSON,NEW,589.68,15,ON-SITE,"Dyson Airwrap Co-anda 2x Multistyler Warm Black, Rose gold 1700 W 2 m"
HD446SLEU,Shark,NEW,184.08,70,ON-SITE,Shark Multistyler Beige 1650 W 2.5 m
BHA301/00,Philips,NEW,21.24,9,ON-SITE,Philips 3000 series BHA301 Hair styling kit Warm Black 800 W 1.8 m
BHA310/00,Philips,NEW,30.49,7,ON-SITE,"Philips 3000 series BHA310/00 hair styling tool Hair styling kit Warm Gold, White 800 W 1.8 m"
BHA710/00,Philips,NEW,43.29,32,ON-SITE,PHILIPS HAIRDRYER BHA710/00
BHA313/00,Philips,NEW,31.71,50,ON-SITE,Philips 3000 series BHA313/00 Hot Air Styler 800 W
BHA715/00,Philips,NEW,67.08,47,ON-SITE,"Philips 7000 series BHA715/00 hair styling tool Curling brush Warm Grey, Pink 1000 W 1.8 m"
BHA305/00,Philips,NEW,27.77,56,ON-SITE,Philips 3000 series BHA305/00 Air Styler
CF9520F,Rowenta,NEW,42.66,19,ON-SITE,Electric brush for hair Rowenta Brush Activ Compact CF9520 1000W
UB9540F0,Rowenta,NEW,62.46,51,ON-SITE,"Rowenta Brush Activ UB9540F0 hair styling tool Hot air brush Warm Black, Silver 1000 W"
UB9720E0,Rowenta,NEW,82.8,21,ON-SITE,"Rowenta Air Brush 3D UB9720E0 hair styling tool Hot air brush Airflow Copper, Dark Blue"
HD426EU,Shark,NEW,146.07,15,ON-SITE,Shark HD426EU hair styling tool Multistyler Black 1650 W 2.5 m
HT202EU,Shark,NEW,46.29,2,ON-SITE,Shark SmoothStyle Hot air brush Warm White 900 W 1.8 m
901186000,taurus,NEW,61.53,4,ON-SITE,Taurus Slimlook Duo Hairdryer and Straightener
SS051104000,Suunto,NEW,377.44,1,ON-SITE,"Suunto Race S 3.35 cm (1.32"") AMOLED 45 mm Digital 466 x 466 pixels Touchscreen Graphite GPS (satellite)"
SS050978000,Suunto,NEW,480.91,2,ON-SITE,"Suunto Vertical Solar 3.56 cm (1.4"") Dot-matrix 49 mm 280 x 280 pixels Touchscreen Black GPS (satellite)"
FS105D,CUDY,NEW,5.17,25,ON-SITE,Cudy FS105D network switch Unmanaged Fast Ethernet (10/100) White
GS1016,CUDY,NEW,40.03,27,ON-SITE,Cudy GS1016 network switch Unmanaged Gigabit Ethernet (10/100/1000) Black
GS1024,CUDY,NEW,49.01,48,ON-SITE,Cudy GS1024 network switch Unmanaged Gigabit Ethernet (10/100/1000) Black
GS105,CUDY,NEW,12.25,59,ON-SITE,Cudy GS105 network switch Unmanaged Gigabit Ethernet (10/100/1000) Black
GS105D,CUDY,NEW,7.63,26,ON-SITE,Cudy GS105D network switch Unmanaged Gigabit Ethernet (10/100/1000) Black
GS105U,CUDY,NEW,7.35,36,ON-SITE,Cudy GS105U network switch Unmanaged Gigabit Ethernet (10/100/1000) White
GS108,CUDY,NEW,16.06,36,ON-SITE,Cudy GS108 network switch Unmanaged Gigabit Ethernet (10/100/1000) Black
GS108D,CUDY,NEW,13.34,30,ON-SITE,Cudy GS108D network switch Unmanaged Gigabit Ethernet (10/100/1000) Black
HS105,CUDY,NEW,35.39,27,ON-SITE,CUDY HS105 unmanaged 5-port switch
PFS3211-8GT-120-V2,DAHUA,NEW,149.47,10,ON-SITE,Dahua Technology PFS3211-8GT-120-V2 network switch Unmanaged Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) Desktop/Wall-Mounting Black
DS-3E0310P-E/M(B),Hikvision,NEW,46.02,6,ON-SITE,Hikvision DS-3E0310P-E/M(B) switch
MS105,MERCUSYS,NEW,5.44,29,ON-SITE,Mercusys 5-Port 10/100Mbps Desktop Switch
MS105G,MERCUSYS,NEW,7.9,293,ON-SITE,"Mercusys 5-Port 10/100/1,000 Mbps Desktop Switch"
MS105GP,MERCUSYS,NEW,21.79,8,ON-SITE,Mercusys 5-Port Gigabit Desktop Switch with 4-Port PoE+
MS105GS,MERCUSYS,NEW,10.34,12,ON-SITE,"Mercusys MS105GS - Desktop switch, 5 Gigabit ports, black"
MS108,MERCUSYS,NEW,4.63,34,ON-SITE,Mercusys 8-Port 10/100Mbps Desktop Switch
MS108G,MERCUSYS,NEW,11.71,9,ON-SITE,"Mercusys 8-Port 10/100/1,000 Mbps Desktop Switch"
MS108G,MERCUSYS,NEW,11.71,244,ON-SITE,"Mercusys 8-Port 10/100/1,000 Mbps Desktop Switch"
MS108GS,MERCUSYS,NEW,14.98,97,ON-SITE,Mercusys 8-Port Gigabit Desktop Switch
MS110CMP,MERCUSYS,NEW,35.39,21,ON-SITE,Mercusys MS110CMP Network Switch PoE Support Black
MS116GS,MERCUSYS,NEW,39.48,22,ON-SITE,Mercusys MS116GS Network Switch Black
CRS106-1C-5S,MikroTik,NEW,44.19,8,ON-SITE,Mikrotik CRS106-1C-5S network switch Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) White
CRS112-8P-4S-IN,MikroTik,NEW,160.57,20,ON-SITE,Mikrotik CRS112-8P-4S-IN network switch Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) White
CRS309-1G-8S+IN,MikroTik,NEW,205.83,16,ON-SITE,Mikrotik CRS309-1G-8S+ Managed Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) White
CRS310-1G-5S-4S+IN,MikroTik,NEW,150.58,8,ON-SITE,Mikrotik CRS310-1G-5S-4S+IN network switch Managed L3 Power over Ethernet (PoE) 1U
CRS320-8P-8B-4S+RM,MikroTik,NEW,408.43,5,ON-SITE,Mikrotik CRS320-8P-8B-4S+RM network switch Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE)
CRS326-24G-2S+RM,MikroTik,NEW,160.57,23,ON-SITE,Mikrotik CRS326-24G-2S+RM network switch Managed L2 Gigabit Ethernet (10/100/1000) Grey
CRS328-24P-4S+RM,MikroTik,NEW,408.43,8,ON-SITE,MikroTik CRS328-24P-4S+RM 28P PoE (PoE+ 24) 10G managed gigabit switch
CRS354-48P-4S+2Q+RM,MikroTik,NEW,745.52,7,ON-SITE,Mikrotik CRS354-48P-4S+2Q+RM network switch Managed L3 Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) 1U
CSS106-1G-4P-1S,MikroTik,NEW,42.03,39,ON-SITE,Mikrotik CSS106-1G-4P-1S network switch Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) White
CSS106-5G-1S,MikroTik,NEW,32.44,17,ON-SITE,Mikrotik RB260GS Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) White
CSS318-16G-2S+IN,MikroTik,NEW,105.08,23,ON-SITE,Switch Mikrotik CSS318-16G-2S+IN
CSS326-24G-2S+RM,MikroTik,NEW,121.78,4,ON-SITE,Mikrotik CSS326-24G-2S+RM network switch Managed Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) 1U White
GS105E-200PES,NETGEAR,NEW,27.31,26,ON-SITE,NETGEAR GS105E-200PES network switch Managed L2/L3 Gigabit Ethernet (10/100/1000) Grey
GS105GE,NETGEAR,NEW,19.87,56,ON-SITE,NETGEAR GS105 Unmanaged Gigabit Ethernet (10/100/1000) Blue
GS108GE,NETGEAR,NEW,24.83,114,ON-SITE,NETGEAR GS108GE network switch Unmanaged Gigabit Ethernet (10/100/1000) Blue
GS108PP-100EUS,NETGEAR,NEW,103.23,3,ON-SITE,NETGEAR GS108PP Unmanaged Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) Black
GS110TP-300EUS,NETGEAR,NEW,139.76,17,ON-SITE,NETGEAR GS110TP Managed L2/L3/L4 Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) Grey
GS116-300EUS,NETGEAR,NEW,74.51,1,ON-SITE,NETGEAR GS116 Unmanaged L2 Gigabit Ethernet (10/100/1000) Black
GS116LP-100EUS,NETGEAR,NEW,157.31,1,ON-SITE,NETGEAR GS116LP Unmanaged Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) Black
GS116PP-100EUS,NETGEAR,NEW,190.43,2,ON-SITE,NETGEAR GS116PP Unmanaged Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) Black
GS305-300PES,NETGEAR,NEW,17.74,2,ON-SITE,NETGEAR GS305 Unmanaged L2 Gigabit Ethernet (10/100/1000) Black
GS305E-100PES,NETGEAR,NEW,23.08,10,ON-SITE,NETGEAR GS305E Managed Gigabit Ethernet (10/100/1000) Black
GS305P-300EUS,NETGEAR,NEW,60.14,8,ON-SITE,NETGEAR GS305Pv3 Unmanaged Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) Black
GS308-300PES,NETGEAR,NEW,23.12,9,ON-SITE,NETGEAR GS308-300PES network switch Unmanaged L2 Gigabit Ethernet (10/100/1000) Black
GS308EP-100PES,NETGEAR,NEW,92.52,6,ON-SITE,NETGEAR 8-Port Gigabit Ethernet PoE+ Plus Switch (GS308EP) Managed L2/L3 Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) Black
GS316P-100EUS,NETGEAR,NEW,171.18,4,ON-SITE,NETGEAR GS316P Unmanaged Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) Black
GS324-200EUS,NETGEAR,NEW,88.74,10,ON-SITE,NETGEAR GS324 Unmanaged Gigabit Ethernet (10/100/1000) Black
GS724T-600EUS,NETGEAR,NEW,213.66,6,ON-SITE,NETGEAR GS724Tv6 Managed Gigabit Switch (GS724T-600EUS) 26P
GS724TP-300EUS,NETGEAR,NEW,307.15,2,ON-SITE,NETGEAR GS724TP Managed L2/L3/L4 Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) Blue
GS728TP-300EUS,NETGEAR,NEW,329.4,9,ON-SITE,NETGEAR GS728TP Managed L2/L3/L4 Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) Grey
GS728TPP-300EUS,NETGEAR,NEW,427.33,14,ON-SITE,NETGEAR GS728TPP Managed L2/L3/L4 Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) Grey
GS728TXP-300EUS,NETGEAR,NEW,445.14,6,ON-SITE,NETGEAR 28-Port PoE Gigabit/10G Stackable Smart Switch (GS728TXP)
GS752TP-300EUS,NETGEAR,NEW,587.59,8,ON-SITE,NETGEAR GS752TP Managed L2/L3/L4 Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) 1U Black
GS752TPP-300EUS,NETGEAR,NEW,794.16,1,ON-SITE,NETGEAR GS752TPP Managed L2/L3/L4 Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) Grey
GS752TXP-300EUS,NETGEAR,NEW,747.82,4,ON-SITE,NETGEAR 52-Port PoE Gigabit/10G Stackable Smart Switch (GS752TXP)
GSM4210PD-100EUS,NETGEAR,NEW,716.4,6,ON-SITE,NETGEAR 8x1G PoE+ 110W 1x1G and 1xSFP Managed Switch
GSM4352-100NES,NETGEAR,NEW,3913.43,2,ON-SITE,NETGEAR GSM4352 Managed L3 Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) 1U Black
XSM4216F-100EUS,NETGEAR,NEW,1432.84,2,ON-SITE,NETGEAR M4250-16XF Managed L2/L3 1U Black
DS-3E0106HP-E,Hikvision,NEW,36.21,9,ON-SITE,Hikvision DS-3E0106HP-E Network Links Unmanaged Fast Ethernet (10/100) PoE Support Blue
PFS3110-8ET-96-,DAHUA,NEW,80.53,2,ON-SITE,DAHUA INDUSTRIAL SWITCH PFS3110-8ET-96-V2
SWM282000000,Teltonika,NEW,277.7,1,ON-SITE,Switch Teltonika SWM282 24-port 4 SFP SWM282
SM105,Tenda,NEW,41.17,6,ON-SITE,Tenda Switch SM105 Unmanaged 2.5G Ethernet (100/1000/2500)
TEG1008M,Tenda,NEW,19.06,2,ON-SITE,Tenda TEG1008M network switch Gigabit Ethernet (10/100/1000)
TEG2205D,Tenda,NEW,16.43,2,ON-SITE,Switch Tenda TEG2205D 5GE Cloud
TEG2208D 8GE Cloud,Tenda,NEW,19.76,2,ON-SITE,Switch Tenda TEG2208D 8GE Cloud
TEG2216D,Tenda,NEW,51.3,2,ON-SITE,Switch Tenda TEG2216D 16GE Cloud
ES205GP,TP-LINK,NEW,45.2,32,ON-SITE,TP-Link Omada 5-Port Gigabit Easy Managed Switch with 4-Port PoE+
ES206GP,TP-LINK,NEW,48.73,51,ON-SITE,TP-Link Omada ES206GP network switch Managed Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) Black
ES208G,TP-LINK,NEW,31.31,123,ON-SITE,TP-Link Omada ES208G network switch Managed L2 Gigabit Ethernet (10/100/1000) Black
ES220GMP,TP-LINK,NEW,185.13,21,ON-SITE,TP-Link Omada ES220GMP network switch Managed L2 Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) Black
ES224G,TP-LINK,NEW,98.01,38,ON-SITE,TP-Link Omada ES224G network switch Managed L2 Gigabit Ethernet (10/100/1000) Black
ES228GMP,TP-LINK,NEW,271.98,1,ON-SITE,TP-Link Omada ES228GMP network switch Managed L2 Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) Black
LS1005,TP-LINK,NEW,5.17,63,ON-SITE,TP-Link LS1005 network switch Unmanaged Fast Ethernet (10/100) White
