part_number,manufacturer,condition,price,quantity,status,description
Synology SNV5420-800G,Synology,NEW,678.49,22,ON-SITE,"Sy+D247:I248lus Series 800GB NVMe PCIe 3.0 x4 SSD, M.2 2280, SNV5420-800G"
DS223,Synology,NEW,270.81,10,ON-SITE,Synology DiskStation DS223 NAS/storage server Desktop Realtek RTD1619B 2 GB DDR4
DS425+,Synology,NEW,536.47,30,ON-SITE,Synology DiskStation DS425+ NAS/storage server Intel® Celeron® J4125 2 GB DDR4 0 TB Black - only Synology HDD
RS422+,Synology,NEW,936.15,1,ON-SITE,Synology RackStation RS422+ NAS/storage server Rack (1U) Ryzen Embedded R1600 2 GB DDR4 DSM Black
DS423,Synology,NEW,388.09,2,ON-SITE,Synology DiskStation DS423 NAS/storage server Ethernet LAN Black RTD1619B
Halo H60X(2-pack),MERCUSYS,NEW,53.46,13,ON-SITE,Mercusys AX1500 Whole Home Mesh WiFi 6 System
Halo H30G(3-pack),MERCUSYS,NEW,60.45,30,ON-SITE,Mercusys AC1300 Whole Home Mesh Wi-Fi System
Halo H80X(2-pack),MERCUSYS,NEW,72.27,31,ON-SITE,Mercusys AX3000 Whole Home Mesh Wi-Fi System
Halo H80X(3-pack),MERCUSYS,NEW,103.43,10,ON-SITE,Mesh system Mercusys Halo H80X(3-pack)
Deco BE22(2-pack),TP-LINK,NEW,153.14,6,ON-SITE,TP-LINK Deco BE22 Kit (2-pack)
Deco BE22(3-pack),TP-LINK,NEW,241.78,6,ON-SITE,TP-LINK Deco BE22 Mesh System (3-pack)
Deco E4(1-Pack),TP-LINK,NEW,33.58,83,ON-SITE,TP-Link AC1200 Whole Home Mesh Wi-Fi System
Deco E4(3-Pack),TP-LINK,NEW,85.7,34,ON-SITE,"TP-Link AC1200 Whole Home Mesh Wi-Fi System, 3-Pack"
Deco E4(3-Pack),TP-LINK,NEW,85.7,4,ON-SITE,"TP-Link AC1200 Whole Home Mesh Wi-Fi System, 3-Pack"
Deco X10(1-pack),TP-LINK,NEW,62.86,80,ON-SITE,TP-Link AX1500 Whole Home Mesh Wi-Fi 6 System
Deco X10(2-pack),TP-LINK,NEW,112.84,96,ON-SITE,TP-Link AX1500 Whole Home Mesh Wi-Fi 6 System
Deco X10(3-pack),TP-LINK,NEW,160.65,58,ON-SITE,TP-Link AX1500 Whole Home Mesh Wi-Fi 6 System
Deco X10-4G(1-pack),TP-LINK,NEW,99.67,5,ON-SITE,TP-LINK DECO X10-4G mesh system
DECO X20-4G,TP-LINK,NEW,155.82,1,ON-SITE,TP-Link 4G+ AX1800 Whole Home Mesh WiFi 6 Gateway
Deco X50(2-pack),TP-LINK,NEW,152.06,13,ON-SITE,"TP-Link AX3000 Whole Home Mesh WiFi 6 System, 2-Pack"
DECO X50(3-PACK),TP-LINK,NEW,217.34,70,ON-SITE,"TP-Link AX3000 Whole Home Mesh WiFi 6 System, 3-Pack"
DECO X50-POE(1-PACK),TP-LINK,NEW,102.63,32,ON-SITE,TP-Link AX3000 Whole Home Mesh Wi-Fi 6 Unit with PoE
DecoBE25(3-pack),TP-LINK,NEW,255.22,14,ON-SITE,TP-Link BE3600 Whole Home Mesh Wi-Fi 7 System(3-Pack)
TAC-2SAGITTA20,TACENS,NEW,45.93,1,ON-SITE,Tacens 2SAGITTA20 computer case Midi Tower Black
TACANIMA-APB550,TACENS,NEW,28.06,273,ON-SITE,Tacens APB550B power supply unit 550 W 20+4 pin ATX ATX Black
TACANIMA-APB650,TACENS,NEW,37.55,12,ON-SITE,Tacens Anima APB650 power supply unit 650 W 24-pin ATX ATX Black
TACANIMA-APTII500P-TFX,TACENS,NEW,18.0,1,ON-SITE,TACENS ANIMA APTII500P 500W TFX - power supply unit/PSU
TACMARS-3TCORELCDM,TACENS,NEW,85.33,4,ON-SITE,Mars Gaming MC3TCORELCDM computer case Mini Tower Black
TACMARS-MC3TLITE,TACENS,NEW,38.15,9,ON-SITE,Mars Gaming MC-3TLITE Mini Tower Black
TACMARS-MCAIR,TACENS,NEW,36.27,5,ON-SITE,TACENS MARS MC-AIR 4x120mm FRGB ATX - case
TACMARS-MCCUBE,TACENS,NEW,29.67,14,ON-SITE,Mars Gaming MC-CUBE computer case Mini Tower Black
TACMARS-MCF,TACENS,NEW,55.61,2,ON-SITE,"Mars Gaming MC-F Black, ATX Gaming Semitower, Full Tempered Glass Window, Metal-Mesh Front, 4x 120mm ARGB Fans"
TACMARS-MCINFINIOLITE,TACENS,NEW,57.52,4,ON-SITE,Mars Gaming MC-INFINIOLITE Midi Tower Black
TACMARS-MCLCDPRO,TACENS,NEW,95.27,1,ON-SITE,Mars Gaming MCLCDPRO computer case Midi Tower Black
TACMARS-MCMIRAGE,TACENS,NEW,85.28,5,ON-SITE,Mars Gaming MCMIRAGE computer case Midi Tower Black
TACMARS-ONYX,TACENS,NEW,31.87,15,ON-SITE,TACENS MARS MC-ONYX 3xARGB mATX – computer case
TACMARS-MCPMAX,TACENS,NEW,39.36,3,ON-SITE,TACENS MARS MC-PMAX 4x120mm FDB ATX - case
TACMARS-MCPRISMA,TACENS,NEW,65.1,4,ON-SITE,Mars Gaming MCPRISMA computer case Midi Tower Black
TACMARS-MCPULSAR,TACENS,NEW,41.11,2,ON-SITE,Tacens Mars Gaming MC-PULSAR Midi Tower Black
TACMARS-MCPUX3,TACENS,NEW,11.77,7,ON-SITE,TACENS MARS MCPU-X3 90 PWM 190W CPU cooler
TACMARS-MCPUX4,TACENS,NEW,17.19,4,ON-SITE,TACENS MARS MCPU-X4 120 PWM 230W CPU cooling
TACMARS-MCPUX5ARGB,TACENS,NEW,24.18,12,ON-SITE,Mars Gaming MCPUX5ARGB computer cooling system Processor Air cooler 12 cm Black 1 pc(s)
TACMARS-MCQUANTUM,TACENS,NEW,47.17,2,ON-SITE,Mars Gaming MCQUANTUM computer case Midi Tower Black
TACMARS-MCSE2,TACENS,NEW,24.97,6,ON-SITE,Mars Gaming MC-SE2 Mini Tower Black
TACMARS-MCV5,TACENS,NEW,57.79,2,ON-SITE,Mars Gaming MCV5 computer case Midi Tower Black
TACMARS-MCVECTOR,TACENS,NEW,37.48,14,ON-SITE,Mars Gaming MCVECTOR computer case Mini Tower Black
TACMARS-MCVIEW2,TACENS,NEW,32.18,7,ON-SITE,Mars Gaming MC-VIEW2 Mini Tower Black
TACMARS-MCVIEW3,TACENS,NEW,36.87,10,ON-SITE,Mars Gaming MCVIEW3 computer case Mini Tower Black
TACMARS-MCVONE,TACENS,NEW,43.42,5,ON-SITE,Mars Gaming MCV-ONE Midi Tower Black
TACMARS-MCVORTEX,TACENS,NEW,30.3,13,ON-SITE,TACENS MARS MC-VORTEX 3x120mm FRGB mATX - case
TACMARS-MCXO,TACENS,NEW,37.18,1,ON-SITE,TACENS MARS MC-XO 1x120mm FRGB ATX - case
TACMARS-MCXPRO,TACENS,NEW,49.96,2,ON-SITE,Mars Gaming MC-XPRO Mini Tower Black
TACMARS-MF3DPROKIT,TACENS,NEW,21.36,12,ON-SITE,Mars Gaming MF3DPROKIT computer cooling system Computer case Fan 12 cm Black
TACMARS-MFHUB,TACENS,NEW,9.37,1,ON-SITE,Mars Gaming MFHUB computer cooling system part/accessory Addressable RGB controller
TACMARS-MFSI4KIT,TACENS,NEW,20.9,3,ON-SITE,Mars Gaming MFSI4KIT computer cooling system Computer case Fan 12 cm Black
TACMARS-MPB1000PSI,TACENS,NEW,96.72,3,ON-SITE,Mars Gaming MPB1000PSI power supply unit 1000 W 24-pin ATX ATX Black
TACMARS-MPB550SI,TACENS,NEW,35.22,8,ON-SITE,Mars Gaming MPB550SI power supply unit 550 W 24-pin ATX ATX Black
TACMARS-MPB650SI,TACENS,NEW,42.68,4,ON-SITE,Mars Gaming MPB650SI power supply unit 650 W 24-pin ATX ATX Black
TACMARS-MPB650SIM,TACENS,NEW,45.14,2,ON-SITE,TACENS MARS MPB650SIM 650W DC-DC 80PLUS BRONZE
TACMARS-MPB750PSI,TACENS,NEW,64.03,2,ON-SITE,"TACENS MARS MPB750PSI 750W DC-DC, ATX 3.1, PCIe 5.1, 80PLUS GOLD – power supply unit (PSU)"
TACMARS-MPB750SI,TACENS,NEW,49.7,3,ON-SITE,Mars Gaming MPB750SI power supply unit 750 W 24-pin ATX ATX Black
TACMARS-MPB850PSI,TACENS,NEW,71.46,4,ON-SITE,Mars Gaming MPB850PSI power supply unit 850 W 24-pin ATX ATX Black
TACMARS-MPB850SI,TACENS,NEW,59.64,7,ON-SITE,Mars Gaming MPB850SI power supply unit 850 W 24-pin ATX ATX Black
TAC1VV800M-80+SILVER,TACENS,NEW,64.03,6,ON-SITE,"TACENS VALEO V 800M 800W DC-DC, ATX 3.1 PCIe 5.1"
PAEWH,Vention,NEW,13.63,3,ON-SITE,"Vention Silicone Neon LED strip with remote control, 12V, 2m"
PAEWJ-EU,Vention,NEW,25.71,4,ON-SITE,"Vention Silicone Neon LED strip with IR remote control and 12V DC power supply, 5m"
EX3-3pack,Tenda,NEW,81.74,11,ON-SITE,Tenda EX3-3 mesh wi-fi system Dual-band (2.4 GHz / 5 GHz) Wi-Fi 6 (802.11ax) White 1 Internal
MW3 2pack,Tenda,NEW,30.09,18,ON-SITE,Tenda MW3 Dual-band (2.4 GHz / 5 GHz) Wi-Fi 5 (802.11ac) White 2
Archer MR200,TP-LINK,NEW,73.61,29,ON-SITE,TP-Link Archer MR200 wireless router Fast Ethernet Dual-band (2.4 GHz / 5 GHz) 4G Black
Archer T2U,TP-LINK,NEW,9.13,131,ON-SITE,TP-LINK Archer T2U V3 WLAN 433 Mbit/s
C50,TP-LINK,NEW,23.11,45,ON-SITE,TP-Link AC1200 Wireless Dual Band WiFi Router
EAP110,TP-LINK,NEW,29.55,52,ON-SITE,TP-Link Omada 300Mbps Wireless N Ceiling Mount Access Point
ISM321B-20,TP-LINK,NEW,16.12,7,ON-SITE,TP-Link ISM321B-20 network transceiver module Fiber optic 1250 Mbit/s SFP
MC220L,TP-LINK,NEW,16.12,17,ON-SITE,TP-LINK MC220L network converter 1000 Mbit/s
RE200,TP-LINK,NEW,19.61,153,ON-SITE,"TP-Link RE200 network extender Network repeater White 10, 100 Mbit/s"
RE450,TP-LINK,NEW,47.02,12,ON-SITE,TP-LINK AC1750 Wi-Fi Range Extender
Archer MR400,TP-LINK,NEW,72.54,1,ON-SITE,TP-Link Archer AC1200 Wireless Dual Band 4G LTE Router
Archer MR400,TP-LINK,NEW,80.33,9,ON-SITE,TP-Link Archer AC1200 Wireless Dual Band 4G LTE Router
TAPO H100,TP-LINK,NEW,17.74,9,ON-SITE,TP-Link Tapo Smart IoT Hub with Chime
Tapo L510E,TP-LINK,NEW,7.25,28,ON-SITE,"TP-Link Tapo L510E Smart Wi-Fi bulb (806 lm, 2700K color, dimmable light)"
Tapo T110,TP-LINK,NEW,12.09,108,ON-SITE,TP-Link Tapo T110 door/window sensor Wireless Door/Window White
TG-3468,TP-LINK,NEW,8.6,116,ON-SITE,TP-Link TG-3468 Internal Ethernet 2000 Mbit/s
TL-MR6400,TP-LINK,NEW,65.01,55,ON-SITE,TP-LINK TL-MR6400 wireless router Single-band (2.4 GHz) Fast Ethernet 3G 4G Black
TL-PoE150S,TP-LINK,NEW,14.24,11,ON-SITE,TP-Link IEEE 802.3af PoE Injector
TL-SF1005D,TP-LINK,NEW,7.79,33,ON-SITE,TP-Link TL-SF1005D Managed Fast Ethernet (10/100) White
TL-SF1005D,TP-LINK,NEW,7.79,29,ON-SITE,TP-Link TL-SF1005D Managed Fast Ethernet (10/100) White
TL-SG1005D,TP-LINK,NEW,11.55,174,ON-SITE,TP-Link 5-Port Gigabit Desktop Network Switch
TL-SG1008D,TP-LINK,NEW,18.53,188,ON-SITE,TP-Link 8-Port Gigabit Desktop Network Switch
TL-SG1008P,TP-LINK,NEW,40.3,43,ON-SITE,TP-Link 8-Port Gigabit Desktop PoE Switch with 4-Port
TL-SG1008P,TP-LINK,NEW,40.3,19,ON-SITE,TP-Link 8-Port Gigabit Desktop PoE Switch with 4-Port
TL-SG1016,TP-LINK,NEW,55.08,2,ON-SITE,TP-LINK 16-Port Gigabit Rackmount Network Switch
TL-SG1016D,TP-LINK,NEW,53.46,80,ON-SITE,TP-Link 16-Port Gigabit Desktop/Rackmount Network Switch
TL-SG1024,TP-LINK,NEW,75.22,16,ON-SITE,TP-Link 24-Port Gigabit Rackmount Network Switch
TL-SG1024,TP-LINK,NEW,75.22,47,ON-SITE,TP-Link 24-Port Gigabit Rackmount Network Switch
TL-SG1024D,TP-LINK,NEW,76.03,25,ON-SITE,TP-Link 24-Port Gigabit Desktop/Rackmount Network Switch
TL-SG1024DE,TP-LINK,NEW,91.07,10,ON-SITE,TP-Link 24-Port Gigabit Easy Smart Switch
TL-SG1048,TP-LINK,NEW,255.22,24,ON-SITE,TP-Link TL-SG1048 Unmanaged Gigabit Ethernet (10/100/1000) 1U Black
TL-SG105,TP-LINK,NEW,17.19,150,ON-SITE,TP-Link 5-Port 10/100/1000Mbps Desktop Network Switch
TL-SG108,TP-LINK,NEW,22.84,190,ON-SITE,TP-Link 8-Port 10/100/1000Mbps Desktop Network Switch
TL-WA850RE,TP-LINK,NEW,14.5,600,ON-SITE,TP-LINK 300Mbps Wi-Fi Range Extender
TL-WA854RE,TP-LINK,NEW,12.09,374,ON-SITE,TP-Link 300Mbps Wi-Fi Range Extender
TL-WA855RE,TP-LINK,NEW,15.31,218,ON-SITE,TP-Link 300Mbps Wi-Fi Range Extender
TL-WA860RE,TP-LINK,NEW,16.93,176,ON-SITE,TP-LINK 300Mbps Wi-Fi Range Extender with AC Passthrough
TL-WN722N,TP-LINK,NEW,8.6,135,ON-SITE,TP-Link TL-WN722N network card WLAN 150 Mbit/s
TL-WN725N,TP-LINK,NEW,6.04,469,ON-SITE,TP-Link TL-WN725N network card WLAN 150 Mbit/s
TL-WN781ND,TP-LINK,NEW,8.87,87,ON-SITE,TP-Link TL-WN781ND network card Internal WLAN 150 Mbit/s
TL-WN821N,TP-LINK,NEW,7.79,156,ON-SITE,TP-Link TL-WN821N network card WLAN 300 Mbit/s
TL-WN822N,TP-LINK,NEW,12.09,71,ON-SITE,TP-LINK TL-WN822N WLAN 300 Mbit/s
TL-WN823N,TP-LINK,NEW,7.12,292,ON-SITE,TP-Link TL-WN823N network card WLAN 300 Mbit/s
TL-WN881ND,TP-LINK,NEW,11.8,61,ON-SITE,TP-Link TL-WN881ND network card Internal WLAN 300 Mbit/s
TL-WR802N,TP-LINK,NEW,19.34,72,ON-SITE,"TP-Link TL-WR802N wireless router Fast Ethernet Single-band (2.4 GHz) Blue, White"
TL-WR841N/PL,TP-LINK,NEW,14.78,238,ON-SITE,TP-Link 300Mbps Wireless N WiFi Router
UB400,TP-LINK,NEW,4.97,227,ON-SITE,TP-Link UB400 interface cards/adapter Bluetooth
UB500,TP-LINK,NEW,6.43,190,ON-SITE,TP-LINK Bluetooth 5.0 Nano USB Adapter
UB500 Plus,TP-LINK,NEW,8.57,283,ON-SITE,TP-Link UB500 Plus interface cards/adapter Bluetooth
UE200,TP-LINK,NEW,6.85,102,ON-SITE,TP-Link UE200 network card Ethernet 100 Mbit/s
UE300,TP-LINK,NEW,9.94,45,ON-SITE,TP-Link UE300 network card Ethernet 1000 Mbit/s
UH400,TP-LINK,NEW,9.68,19,ON-SITE,TP-Link UH400 USB 3.2 Gen 1 (3.1 Gen 1) Type-A 5000 Mbit/s Black
UH700,TP-LINK,NEW,24.99,33,ON-SITE,TP-Link UH700 USB 3.2 Gen 1 (3.1 Gen 1) Micro-B 5000 Mbit/s Black
UH720,TP-LINK,NEW,30.9,50,ON-SITE,TP-Link UH720 USB 3.2 Gen 1 (3.1 Gen 1) Micro-B 5000 Mbit/s Black
25803,Trust,NEW,19.46,2,ON-SITE,Trust 25803 video game chair part/accessory
25804,Trust,NEW,13.56,3,ON-SITE,Trust 25804 video game chair part/accessory
26061,Trust,NEW,7.67,2,ON-SITE,Trust Primo smart card reader Indoor USB USB Type-C Black
KIU6PVC305Q,Q-LANTEC,NEW,121.04,17,ON-SITE,A-LAN KIU6PVC305Q networking cable 305 m Cat6 U/UTP (UTP) Grey
UVC-G5-DOME,UBIQUITI,NEW,184.42,26,ON-SITE,Ubiquiti UVC-G5-Dome IP security camera Indoor & outdoor 2688 x 1512 pixels Ceiling/wall
ETH-SP-G2,UBIQUITI,NEW,10.09,36,ON-SITE,Ubiquiti ETH-SP-G2 wireless access point accessory
LocoM5,UBIQUITI,NEW,59.46,113,ON-SITE,Ubiquiti LocoM5 Network bridge 150 Mbit/s White
N-SW,UBIQUITI,NEW,32.51,28,ON-SITE,Ubiquiti NanoSwitch Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) White
POE-24-24W,UBIQUITI,NEW,10.19,22,ON-SITE,Ubiquiti Networks POE-24-24W PoE adapter Fast Ethernet 24 V
USP-CABLE,UBIQUITI,NEW,29.4,31,ON-SITE,Ubiquiti USP-CABLE power cable Beige 1.5 m
USP-RPS,UBIQUITI,NEW,412.87,3,ON-SITE,Ubiquiti UniFi Redundant Power System network switch component Power supply
POE-24-12W,UBIQUITI,NEW,6.24,39,ON-SITE,Ubiquiti POE-24-12W PoE adapter 24 V
POE-48-24W,UBIQUITI,NEW,10.04,55,ON-SITE,Ubiquiti POE-48-24W Fast Ethernet 48 V
23941,Trust,NEW,39.98,3,ON-SITE,TRUST GXT 1120 MARA DUAL monitor holder
24984,Trust,NEW,13.62,4,ON-SITE,Trust Runo Mobile phone/Smartphone Black
90DA0020-B09000,ASUS,NEW,30.09,19,ON-SITE,ASUS ROG Herculx Graphics Card Holder Universal Graphic card holder
KCEH0,Vention,NEW,8.06,4,ON-SITE,Vention Auto-Clamping Car Phone Mount With Duckbill Clip Gray Crossbar Type
KCOB0,Vention,NEW,7.4,4,ON-SITE,Vention Auto-Clamping Car Phone Mount With Suction Cup Black Square Type
SDDDC4-128G-G46,SanDisk,NEW,23.91,8,ON-SITE,SanDisk Ultra Dual Drive Luxe USB flash drive 128 GB 3.2 Gen 1 (3.1 Gen 1) Stainless steel
SDDDC4-256G-G46,SanDisk,NEW,41.11,6,ON-SITE,SanDisk Ultra Dual Drive Luxe USB flash drive 256 GB USB Type-A / USB Type-C 3.2 Gen 1 (3.1 Gen 1) Stainless steel
SDDDC4-064G-G46,SanDisk,NEW,16.93,32,ON-SITE,SanDisk Ultra Dual Drive Luxe USB flash drive 64 GB USB Type-A / USB Type-C 3.2 Gen 1 (3.1 Gen 1) Stainless steel
BR1000ELCD-FR,CyberPower,NEW,122.24,1,ON-SITE,CyberPower BR1000ELCD-FR uninterruptible power supply (UPS) Line-Interactive 1 kVA 600 W 8 AC outlet(s)
BR1200ELCD-FR,CyberPower,NEW,175.97,13,ON-SITE,CyberPower BR1200ELCD uninterruptible power supply (UPS) Line-Interactive 1.2 kVA 720 W 8 AC outlet(s)
CP900EPFCLCD,CyberPower,NEW,190.74,2,ON-SITE,CyberPower CP900EPFCLCD uninterruptible power supply (UPS) Standby (Offline) 0.9 kVA 540 W 6 AC outlet(s)
PR1000ELCD,CyberPower,NEW,402.71,2,ON-SITE,CyberPower PR1000ELCD uninterruptible power supply (UPS) Line-Interactive 1 kVA 900 W 8 AC outlet(s)
PR750ELCD,CyberPower,NEW,268.39,4,ON-SITE,CyberPower PR750ELCD uninterruptible power supply (UPS) Line-Interactive 0.75 kVA 675 W 6 AC outlet(s)
T/EASYTO-000K85/00,Ever,NEW,100.75,10,ON-SITE,Ever EASYLINE 850 AVR USB Line-Interactive 0.85 kVA 480 W 2 AC outlet(s)
V12P15 EU,OHAUS,NEW,160.92,1,ON-SITE,OHAUS Valor™ 1000 V12P15 EU compact scale
V12P30 EU,OHAUS,NEW,160.92,2,ON-SITE,OHAUS Valor™ 1000 V12P30 EU compact scale
CR2200,OHAUS,NEW,33.31,3,ON-SITE,OHAUS Compass™ CR CR2200 portable scale
CR621,OHAUS,NEW,38.15,1,ON-SITE,OHAUS Compass™ CR CR621 portable scale
CX5200,OHAUS,NEW,62.86,1,ON-SITE,OHAUS Compass™ CX CX5200 portable scale
CX621,OHAUS,NEW,62.86,2,ON-SITE,OHAUS Compass™ CX CX621 portable scale
YA501,OHAUS,NEW,29.02,3,ON-SITE,OHAUS YA Gold Portable Scale YA501
WDS100T5B0E-00CPE0,WD,NEW,143.73,1252,ON-SITE,Western Digital 1TB WD Blue® SN5100 NVMe™ SSD
NF-A9PWMCH.BK.S,noctua,NEW,21.13,1,ON-SITE,Noctua NF-A9 PWM CH.BK.S computer cooling component Computer case Fan 9.2 cm Black
NF-F12 IPPC-3000 PWM,noctua,NEW,25.37,50,ON-SITE,"Noctua NF-F12 industrialPPC-3000 PWM Computer case Fan 12 cm Black, Brown"
NF-F12 PWM CH.BK.S,noctua,NEW,23.67,1,ON-SITE,Noctua NF-F12 PWM chromax.black.swap Computer case Fan 12 cm
NF-S12A PWM CH.BK.S,noctua,NEW,22.75,2,ON-SITE,Noctua NF-S12A PWM chromax.black.swap Computer case Fan 12 cm 1 pc(s)
NF-A14 IPPC-2000 PWM,noctua,NEW,27.59,3,ON-SITE,"Noctua NF-A14 INDUSTRIALPPC-2000 PWM Computer case Fan 14 cm Black, Brown 1 pc(s)"
NF-A9x14HS-PWMCH.BK.S,noctua,NEW,18.58,16,ON-SITE,Noctua NF-A9X14 HS-PWM CH.BK.S computer cooling component Computer case Fan 9.2 cm Black
AEROPGSMIRAGE12-A-P),Aerocool,NEW,35.52,17,ON-SITE,Aerocool Mirage 12 ARGB Pro Computer case Cooling set 12 cm Black
AEROPGSCOSMO-12FRGB,Aerocool,NEW,6.87,37,ON-SITE,Aerocool COSMO12FRGB PC Fan 12cm LED RGB Molex Connector Silent Black
AEROPGSDUO12-PRO-ARG,Aerocool,NEW,28.74,2,ON-SITE,Aerocool DUO12PRO Kit 3xFan 12cm ARGB LED Dual Ring Antivibration 6 Pins Black
AEROPGSSATURN-12F-AR,Aerocool,NEW,7.76,21,ON-SITE,AEROCOOL PGS SATURN 12F ARGB 6P fan (120mm)
AEROPGS-SPECTRO-FRGB,Aerocool,NEW,6.87,18,ON-SITE,Fan Aerocool PGS Spectro 12 FRGB (120MM)
90DA00I0-B09020,ASUS,NEW,30.51,5,ON-SITE,ASUS Prime MR120 Fan ARGB Black 3in1 Computer case 12 cm
90DA00L0-B09020,ASUS,NEW,30.42,23,ON-SITE,ASUS Prime MR120 Fan ARGB Reverse Black 3in1 Computer case 12 cm 3 pc(s)
90DA00L3-B09020,ASUS,NEW,30.51,30,ON-SITE,ASUS Prime MR120 Fan ARGB Reverse White 3in1 Computer case 12 cm 3 pc(s)
90DA00L3-B09000,ASUS,NEW,10.52,38,ON-SITE,ASUS Prime MR120 Fan ARGB Reverse White Computer case 12 cm
90DA00I3-B09000,ASUS,NEW,10.55,36,ON-SITE,ASUS Prime MR120 Fan ARGB White Computer case 12 cm
90DA00I3-B09020,ASUS,NEW,30.43,15,ON-SITE,ASUS Prime MR120 Fan ARGB White 3in1 Computer case 12 cm
90DA00M0-B09000,ASUS,NEW,26.19,24,ON-SITE,ASUS ProArt PF120 Fan PWM Black Computer case 12 cm 1 pc(s)
90DA00M0-B09020,ASUS,NEW,72.86,21,ON-SITE,ASUS ProArt PF120 Fan PWM Black 3in1 Computer case 12 cm 3 pc(s)
90DA00M3-B09000,ASUS,NEW,26.19,16,ON-SITE,ASUS ProArt PF120 Fan PWM White Computer case 12 cm 1 pc(s)
90DA00M3-B09020,ASUS,NEW,72.86,23,ON-SITE,ASUS ProArt PF120 Fan PWM White 3in1 Computer case 12 cm 3 pc(s)
90DA0033-B09030,ASUS,NEW,37.23,3,ON-SITE,ASUS TUF GAMING TF120 ARGB WHITE EDITION 3IN1 Air cooler 12 cm 3 pc(s)
90DA00D3-B09000,ASUS,NEW,14.89,31,ON-SITE,ASUS TUF GAMING TR120 ARGB REVERSE 1-pack White Computer case Air cooler 12 cm
90DA00D0-B09000,ASUS,NEW,15.6,40,ON-SITE,ASUS TUF Gaming TR120 ARGB Reverse Fan Black
90DA00D0-B09020,ASUS,NEW,42.96,19,ON-SITE,"ASUS TUF Gaming TR120 ARGB Reverse 3-in-1 Fan, Black"
90DA0093-B09020,ASUS,NEW,41.73,31,ON-SITE,ASUS TUF Gaming TR120 ARGB White 3IN1 Fan (90DA0093-B09020)
R-FL12R-WHAPN1-G,DEEPCOOL,NEW,13.16,45,ON-SITE,DeepCool FL12R WH fan
R-FL12-WHAPN1-G,DEEPCOOL,NEW,17.91,9,ON-SITE,DeepCool FL12 WH Computer case Fan 12 cm White 1 pc(s)
R-FL12R-BKAPN3-G,DEEPCOOL,NEW,58.83,30,ON-SITE,DeepCool FL12R-3 IN 1 Computer case Fan 12 cm Black 3 pc(s)
R-FL12R-WHAPN3-G,DEEPCOOL,NEW,50.77,3,ON-SITE,DeepCool FL12R WH-3 IN 1 Computer case Fan 12 cm White 3 pc(s)
KRX0067,KRUX,NEW,7.3,4,ON-SITE,KRUX LUNAR 120 ARGB
NF-F12 PWM,noctua,NEW,20.47,2,ON-SITE,"Noctua NOC-NF-F12-PWM Computer case Fan 12 cm Beige, Brown 1 pc(s)"
NF-S12A ULN,noctua,NEW,21.13,6,ON-SITE,"Noctua NF-S12A ULN Computer case Fan 12 cm Beige, Brown"
NF-S12A FLX,noctua,NEW,21.13,5,ON-SITE,"Noctua NF-S12A FLX Computer case Fan 12 cm Beige, Brown"
NF-S12A PWM,noctua,NEW,21.61,2,ON-SITE,Noctua NF-S12A PWM computer cooling component Computer case Fan 12 cm Brown
NF-A14 5V PWM,noctua,NEW,23.67,2,ON-SITE,"Noctua NF-A14 Computer case Fan 14 cm Beige, Brown"
NF-A14 FLX,noctua,NEW,22.48,3,ON-SITE,"Noctua NOC-NF-A14-FLX computer cooling component Computer case Fan 14 cm Beige, Brown"
NF-A14 IPPC-2000,noctua,NEW,27.91,3,ON-SITE,"Noctua NF-A14 industrialPPC-2000 Computer case Fan 14 cm Black, Brown"
NF-A14 PWM CH.BK.S,noctua,NEW,25.37,39,ON-SITE,Noctua NF-A14 PWM chromax.black.swap Computer case Fan 14 cm
NF-A14 PWM,noctua,NEW,23.4,9,ON-SITE,Noctua NF-A14 PWM Computer case Fan 14 cm Brown
NF-A14x25 G2 PWM,noctua,NEW,33.49,2,ON-SITE,Noctua 140 mm NF-A14x25 G2 PWM fan
NF-A14x25 G2 PWM chromax.black,noctua,NEW,32.93,23,ON-SITE,NF-A14x25 G2 PWM chromax.black - next-gen 140mm fan (black)
NF-A14x25 G2 PWM Sx2 PP,noctua,NEW,64.52,6,ON-SITE,Noctua 140mm NF-A14x25 G2 PWM Sx2 PP - dual fan set
NF-A14x25rG2PWM,noctua,NEW,31.7,3,ON-SITE,Noctua NF-A14X25R G2 PWM computer cooling system Computer case Fan 14 cm
NF-A14x25r G2 PWM chromax.black,noctua,NEW,32.93,1,ON-SITE,NF-A14x25r G2 PWM chromax.black - Next-gen round 140mm fan (black)
NF-A14x25r G2 PWM Sx2-PP chroma,noctua,NEW,64.2,5,ON-SITE,"NF-A14x25r G2 PWM Sx2-PP chromax.black - dual fan set, black"
NF-A14 ULN,noctua,NEW,22.75,4,ON-SITE,"Noctua NOC-NF-A14-ULN computer cooling component Computer case Fan 14 cm Beige, Brown 1 pc(s)"
NF-A15 PWM,noctua,NEW,24.22,3,ON-SITE,Noctua NF-A15 PWM computer cooling system Computer case Fan 14 cm
NF-A20 5V,noctua,NEW,28.45,3,ON-SITE,"Noctua NF-A20 Computer case Fan 20 cm Beige, Brown"
NF-A20-FLX,noctua,NEW,29.61,3,ON-SITE,"Noctua NF-A20 FLX Computer case Fan 20 cm Beige, Brown"
