part_number,manufacturer,condition,price,quantity,status,description
25275,Trust,NEW,12.98,2,ON-SITE,Trust Nouna Headset Wired & Wireless Head-band Calls/Music USB Type-C Bluetooth Blue
25274,Trust,NEW,19.71,1,ON-SITE,Trust Nouna Headset Wired & Wireless Head-band Calls/Music USB Type-C Bluetooth Pink
21665,Trust,NEW,6.11,6,ON-SITE,Trust Primo - chat headset (black)
25147,Trust,NEW,13.24,2,ON-SITE,Trust GXT 415W Zirox - gaming headset (white)
WGM-SEV011,AC,NEW,423.58,2,ON-SITE,Single post for STAG EV charger with socket
SRWAAARAC0206,Action,NEW,2817.51,2,ON-SITE,Solar E 110 S10 4245P/16GB/2x480SSD/500W
24482,Trust,NEW,20.93,2,ON-SITE,Trust GXT 620 Axon Black 2.0 channels 12 W
TL-POE160S,TP-LINK,NEW,17.48,65,ON-SITE,TP-Link PoE+ Injector
TL-POE170S,TP-LINK,NEW,41.06,55,ON-SITE,TP-Link PoE++ Injector Adapter
SSDPR-CX400-128-G2,GoodRam,NEW,22.79,578,ON-SITE,"Goodram CX400 gen.2 2.5"" 128 GB Serial ATA III 3D TLC NAND"
SSDPR-CX400-256-G2,GoodRam,NEW,47.42,1,ON-SITE,"Goodram CX400 gen.2 2.5"" 256 GB Serial ATA III 3D TLC NAND"
SSDPR-CX400-256-G2,GoodRam,NEW,50.07,279,ON-SITE,"Goodram CX400 gen.2 2.5"" 256 GB Serial ATA III 3D TLC NAND"
SSDPR-CX400-02T-G2,GoodRam,NEW,185.16,274,ON-SITE,"Goodram CX400 SSDPR-CX400-02T-G2 2 TB 2.5"" Serial ATA III 3D NAND"
SSDPR-CX400-512-G2,GoodRam,NEW,79.2,327,ON-SITE,"Goodram CX400 gen.2 2.5"" 512 GB Serial ATA III 3D TLC NAND"
SSDPR-CX400-01T-G2,GoodRam,NEW,113.65,293,ON-SITE,"Goodram CX400 gen.2 2.5"" 1024 GB Serial ATA III 3D TLC NAND"
SSDPR-PX500-128-80-G3,GoodRam,NEW,34.17,402,ON-SITE,SSD GOODRAM PX500 GEN.3 PCIe 3x4 128GB M.2 2280 RET
SSDPR-PX500-01T-80-G3,GoodRam,NEW,126.62,286,ON-SITE,Goodram PX500 GEN.3 SSDPR-PX500-01T-80-G3 internal solid state drive 1 TB M.2 PCI Express 3.0 NVMe 3D NAND
SSDPR-PX500-256-80-G3,GoodRam,NEW,56.43,307,ON-SITE,Goodram PX500 GEN.3 SSDPR-PX500-256-80-G3 internal solid state drive 256 GB M.2 PCI Express 3.0 NVMe 3D NAND
SSDPR-PX500-512-80-G3,GoodRam,NEW,84.77,309,ON-SITE,Goodram PX500 GEN.3 SSDPR-PX500-512-80-G3 internal solid state drive 512 GB M.2 PCI Express 3.0 NVMe 3D NAND
SSDPR-PX600-1K0-80,GoodRam,NEW,143.05,276,ON-SITE,Goodram SSDPR-PX600-1K0-80 internal solid state drive 1 TB M.2 PCI Express 4.0 NVMe 3D NAND
SSDPR-PX600-500-80,GoodRam,NEW,87.42,460,ON-SITE,Goodram SSDPR-PX600-500-80 internal solid state drive 500 GB M.2 PCI Express 4.0 NVMe 3D NAND
SSDPR-PX600L-01T-80,GoodRam,NEW,144.11,164,ON-SITE,GOODRAM PX600L 1TB PCIe NVMe gen 4x4 M.2 2280 SSD
SSDPR-PX600L-256-80,GoodRam,NEW,76.3,288,ON-SITE,GOODRAM PX600L 256GB PCIe NVMe gen 4x4 M.2 2280 SSD
SSDPR-PX600L-512-80,GoodRam,NEW,91.39,284,ON-SITE,GOODRAM PX600L 512GB PCIe NVMe gen 4x4 M.2 2280 SSD
SSDPR-PX700-02T-80,GoodRam,NEW,259.34,6,ON-SITE,Goodram PX700 SSD SSDPR-PX700-02T-80 internal solid state drive M.2 2.05 TB PCI Express 4.0 NVMe 3D NAND
SSDSC2KB019TZ1Z,SOLIDIGM,NEW,1010.0,2,ON-SITE,"Solidigm D3-S4520 1.92 TB 2.5"" Serial ATA III TLC 3D NAND"
SSDSC2KB038TZ1Z,SOLIDIGM,NEW,2126.31,9,ON-SITE,"Solidigm D3-S4520 3.84 TB 2.5"" Serial ATA III TLC 3D NAND"
SSDSC2KB480GZ1Z,SOLIDIGM,NEW,637.9,6,ON-SITE,"Solidigm D3-S4520 480 GB 2.5"" Serial ATA III TLC 3D NAND"
SSDSC2KB076TZ1Z,SOLIDIGM,NEW,2657.9,8,ON-SITE,"Solidigm D3-S4520 7.68 TB 2.5"" Serial ATA III TLC 3D NAND"
SSDSC2KG038TZ1Z,SOLIDIGM,NEW,2126.31,1,ON-SITE,"Solidigm D3-S4620 3.84 TB 2.5"" Serial ATA III TLC 3D NAND"
LSF10Z001TG8,KIOXIA,NEW,190.67,1,ON-SITE,Kioxia LSF10Z001TG8 internal solid state drive 1 TB M.2 PCI Express 4.0 NVMe QLC
LSF10Z002TG8,KIOXIA,NEW,222.25,9,ON-SITE,Kioxia LSF10Z002TG8 internal solid state drive 2 TB M.2 PCI Express 4.0 NVMe QLC
LVC10Z001TG8,KIOXIA,NEW,171.92,10,ON-SITE,Kioxia Exceria G3 1 TB M.2 PCI Express 5.0 NVMe QLC
LVC10Z002TG8,KIOXIA,NEW,299.34,5,ON-SITE,Kioxia Exceria G3 2 TB M.2 PCI Express 5.0 NVMe QLC
LVD10Z001TG8,KIOXIA,NEW,172.18,30,ON-SITE,Kioxia LVD10Z001TG8 internal solid state drive 1 TB M.2 PCI Express 5.0 NVMe BiCS FLASH TLC
LVD10Z002TG8,KIOXIA,NEW,233.12,44,ON-SITE,Kioxia LVD10Z002TG8 internal solid state drive 2 TB M.2 PCI Express 5.0 NVMe BiCS FLASH TLC
LVE10Z1T02G8,KIOXIA,NEW,211.66,2,ON-SITE,Kioxia Exceria PRO G2 1 TB M.2 PCI Express 5.0 NVMe BiCS FLASH TLC
LVE10Z2T04G8,KIOXIA,NEW,389.41,1,ON-SITE,Kioxia Exceria PRO G2 2 TB M.2 PCI Express 5.0 NVMe BiCS FLASH TLC
LTC10Z960GG8,KIOXIA,NEW,142.02,50,ON-SITE,"Kioxia EXCERIA 2.5"" 960 GB Serial ATA III TLC"
P210S128G25,Patriot Memory,NEW,25.6,25,ON-SITE,"Patriot Memory P210 2.5"" 128 GB Serial ATA III"
P210S256G25,Patriot Memory,NEW,41.64,760,ON-SITE,"Patriot Memory P210 2.5"" 256 GB Serial ATA III"
P210S2TB25,Patriot Memory,NEW,233.3,11,ON-SITE,"Patriot Memory P210 2.5"" 2000 GB Serial ATA III"
P210S512G25,Patriot Memory,NEW,66.79,300,ON-SITE,"Patriot Memory P210 2.5"" 512 GB Serial ATA III"
P220S128G25,Patriot Memory,NEW,34.13,11,ON-SITE,"Patriot Memory P220 128GB 2.5"" Serial ATA III"
P220S1TB25,Patriot Memory,NEW,125.85,24,ON-SITE,"Patriot Memory P220 1TB 2.5"" 1000 GB Serial ATA III"
P220S256G25,Patriot Memory,NEW,46.78,70,ON-SITE,"Patriot Memory P220 256GB 2.5"" Serial ATA III"
P220S2TB25,Patriot Memory,NEW,235.12,10,ON-SITE,"Patriot Memory P220 2TB 2.5"" Serial ATA III"
P220S512G25,Patriot Memory,NEW,86.1,65,ON-SITE,"Patriot Memory P220 512GB 2.5"" Serial ATA III"
P300P512GM28,Patriot Memory,NEW,84.3,35,ON-SITE,SSD PATRIOT P300 M.2 PCI-EX4 NVME 512GB
P400VP4TBM28H,Patriot Memory,NEW,420.92,4,ON-SITE,SSD Patriot P400 V4 M.2 PCI-Ex4 NVMe 4TB 6.2GB/s (P400VP4TBM28H)
P300P1TBM28,Patriot Memory,NEW,130.4,16,ON-SITE,Patriot Memory P300 M.2 1000 GB PCI Express 3.0 NVMe
P310P240GM28,Patriot Memory,NEW,58.85,2,ON-SITE,SSD Patriot P310 240GB M.2 2280
P320P256GM28,Patriot Memory,NEW,53.85,41,ON-SITE,SSD PATRIOT VIPER P320 M.2 PCI-Ex4 NVMe 256GB 2.2GB/S (P320P256GM28)
P320P512GM28,Patriot Memory,NEW,86.56,31,ON-SITE,SSD PATRIOT VIPER P320 M.2 PCI-Ex4 NVMe 512GB 3GB/S (P320P512GM28)
P400LP1KGM28H,Patriot Memory,NEW,152.12,2,ON-SITE,SSD Patriot Viper P400 Lite M.2 PCI-Ex4 NVMe 1000GB
P400LP2KGM28H,Patriot Memory,NEW,215.81,15,ON-SITE,SSD Patriot Viper P400 Lite M.2 PCI-Ex4 NVMe 2000GB
P410P2TBM28H,Patriot Memory,NEW,227.69,13,ON-SITE,SSD Patriot Viper P410 M.2 PCI-Ex4 NVMe 1.4 2TB 5GB/s (P410P2TBM28H)
PV593P1TBM28H,Patriot Memory,NEW,202.68,1,ON-SITE,Patriot Viper PV593 M.2 PCI-E Gen5 x4 NVMe2 1TB 14G (PV593P1TBM28H)
SDSP82100TAN-000E0,SanDisk,NEW,304.1,50,ON-SITE,SanDisk Optimus GX PRO 8100 1 TB M.2 PCI Express 5.0 NVMe TLC 3D NAND
SDSP82200TAN-000E0,SanDisk,NEW,556.81,20,ON-SITE,SanDisk Optimus GX PRO 8100 2 TB M.2 PCI Express 5.0 NVMe TLC 3D NAND
SP02KGBP44UD9005,Silicon Power,NEW,262.78,2,ON-SITE,Silicon Power UD90 2 TB M.2 PCI Express 4.0 NVMe 3D NAND
SP128GBSS3A55S25,Silicon Power,NEW,29.28,26,ON-SITE,"Silicon Power Ace A55 2.5"" 128 GB Serial ATA III SLC"
SP256GBSS3A55S25,Silicon Power,NEW,42.99,1415,ON-SITE,"Silicon Power Ace A55 2.5"" 256 GB Serial ATA III 3D TLC"
SP512GBSS3A55S25,Silicon Power,NEW,71.78,18,ON-SITE,"Silicon Power Ace A55 2.5"" 512 GB Serial ATA III 3D TLC"
SP128GBSS3A55M28,Silicon Power,NEW,26.69,1,ON-SITE,Silicon Power SP128GBSS3A55M28 internal solid state drive M.2 128 GB Serial ATA III SLC
SP001TBSS3A55M28,Silicon Power,NEW,129.43,1,ON-SITE,Silicon Power M.2 2280 A55 1000 GB Serial ATA III SLC
SP001TBSS3A55S25,Silicon Power,NEW,117.78,30,ON-SITE,"Silicon Power Ace A55 2.5"" 1000 GB Serial ATA III 3D TLC"
SP256GBSS3A55S25AY,Silicon Power,NEW,43.71,30,ON-SITE,"SSD Silicon Power Ace A5X 256GB 2,5"" SATA III"
SP256GBP34A60M28,Silicon Power,NEW,55.0,18,ON-SITE,Silicon Power P34A60 M.2 256 GB PCI Express SLC NVMe
SP250GBUC3S72VPR,Silicon Power,NEW,64.08,2,ON-SITE,Silicon Power DS72 USB flash drive 250 GB USB Type-A / USB Type-C 3.2 Gen 2 (3.1 Gen 2) Red
SP250GBUC3S72VPK,Silicon Power,NEW,95.58,2,ON-SITE,Silicon Power DS72 USB flash drive 250 GB USB Type-A / USB Type-C 3.2 Gen 2 (3.1 Gen 2) Black
SP500GBUC3S72VPG,Silicon Power,NEW,123.4,1,ON-SITE,Silicon Power DS72 USB flash drive 500 GB USB Type-A / USB Type-C 3.2 Gen 2 (3.1 Gen 2) Gold
SP500GBUC3S72VPR,Silicon Power,NEW,124.87,1,ON-SITE,Silicon Power DS72 USB flash drive 500 GB USB Type-A / USB Type-C 3.2 Gen 2 (3.1 Gen 2) Red
SP500GBUC3S72VPK,Silicon Power,NEW,122.09,2,ON-SITE,Silicon Power DS72 USB flash drive 500 GB USB Type-A / USB Type-C 3.2 Gen 2 (3.1 Gen 2) Black
SP240GBSS3S55S25,Silicon Power,NEW,47.47,5,ON-SITE,"Silicon Power Slim S55 2.5"" 240 GB Serial ATA III TLC"
SP480GBSS3S55S25,Silicon Power,NEW,76.85,7,ON-SITE,"Silicon Power Slim S55 2.5"" 480 GB Serial ATA III TLC"
SP240GBSS3S56B25,Silicon Power,NEW,45.18,3,ON-SITE,"Silicon Power Slim S56 2.5"" 240 GB Serial ATA III TLC"
SP01KGBP44UD8505,Silicon Power,NEW,178.51,5,ON-SITE,Silicon Power UD85 M.2 1 TB PCI Express 4.0 3D NAND NVMe
SP02KGBP44UD8505,Silicon Power,NEW,323.47,2,ON-SITE,Silicon Power UD85 M.2 2 TB PCI Express 4.0 3D NAND NVMe
SP01KGBP44US7505,Silicon Power,NEW,165.36,6,ON-SITE,Silicon Power US75 1 TB M.2 PCI Express 4.0 NVMe
SP02KGBP44US7505,Silicon Power,NEW,289.92,1,ON-SITE,Silicon Power US75 2 TB M.2 PCI Express 4.0 NVMe
SP001TBP34XD8005,Silicon Power,NEW,135.1,3,ON-SITE,Silicon Power XD80 1 TB M.2 PCI Express 3.0 NVMe
WDS100T1XHM-00CMT0,WD,NEW,283.45,4,ON-SITE,Western Digital Black SN8100 1 TB M.2 PCI Express 5.0 NVMe TLC 3D NAND
WDS100T3B0A-00AXR0,WD,NEW,158.68,17,ON-SITE,"Western Digital Blue SA510 1 TB 2.5"" Serial ATA III"
WDS400T3B0A-00C7K0,WD,NEW,540.14,26,ON-SITE,"Western Digital Blue SA510 4 TB 2.5"" Serial ATA"
WDS100T5G0A-00CPT0,WD,NEW,130.87,97,ON-SITE,"Western Digital Green WD ™ SATA SSD 2,5""/7 mm POWERED BY SANDISK 1 TB"
WDS200T5G0A-00CPT0,WD,NEW,410.33,18,ON-SITE,"Western Digital Green WD ™ SATA SSD 2,5""/7 mm POWERED BY SANDISK 2 TB"
WDS480G3G0B-00BJF0,WD,NEW,117.89,2,ON-SITE,Western Digital Green WDS480G3G0B 480 GB M.2 Serial ATA III
WDS200T4G0E-00CPS0,WD,NEW,206.36,850,ON-SITE,Western Digital Green WD ™ SN3000 NVMe™ SSD POWERED BY SANDISK 2 TB
WDS500G4G0E-00CPS0,WD,NEW,87.15,390,ON-SITE,Western Digital Green WD ™ SN3000 NVMe™ SSD POWERED BY SANDISK 500 GB
WDS100T1R0C-68BDK0,WD,NEW,287.43,118,ON-SITE,Western Digital Red WD ™ SN700 NVMe™ POWERED BY SANDISK 1 TB
WDS200T1R0B-68A4Z0,WD,NEW,367.95,27,ON-SITE,Western Digital Red WD ™ SA500 SATA SSD M.2 2280 POWERED BY SANDISK 2 TB
WDS200T1R0C-68BDK0,WD,NEW,480.8,145,ON-SITE,Western Digital Red WD ™ SN700 NVMe™ POWERED BY SANDISK 2 TB
VTO2202F-P-S3,DAHUA,NEW,111.26,2,ON-SITE,Dahua Technology VTO2202F-P-S3 video intercom system 2 MP Silver
DELL-WD25Z,Dell,NEW,162.6,3,ON-SITE,DELL Pro Dock WD25Z Wired USB 3.2 Gen 2 (3.1 Gen 2) Type-C Black
40BD0065EU,Lenovo,NEW,66.98,2,ON-SITE,Lenovo X9 Charging GaN Dock Wired USB 3.2 Gen 2 (3.1 Gen 2) Type-C Grey
TQVHB,Vention,NEW,61.85,1,ON-SITE,Vention 9-in-1 MST USB-C 4K 100W 5Gbps docking station
TGUHB,Vention,NEW,23.57,2,ON-SITE,Vention USB-C 8-in-1 4K 60Hz 100W docking station
TGVHB,Vention,NEW,30.84,5,ON-SITE,Vention USB-C 9-in-1 4K 60Hz 100W docking station
WEV-EVCORE-BZK,AC,NEW,489.81,5,ON-SITE,STAG EV CORE Charging Station (without charging cable)
WEV-EVCORE-BZK-230,AC,NEW,529.54,5,ON-SITE,STAG EV CORE Charging Station (without charging cable/230V)
WEV-EVCORE-230,AC,NEW,635.5,5,ON-SITE,STAG EV CORE Charging Station (charging cable / 230 V socket)
WEV-EVCORE-PLUS,AC,NEW,635.5,8,ON-SITE,"STAG EV CORE Charging Station (Charging Cable) White, Graphite"
WEV-EVCORE,AC,NEW,582.53,8,ON-SITE,"STAG EV CORE Charging Station (Charging Cable) White, Graphite"
HZ-SPEED 9.1,huzaro,NEW,89.8,2,ON-SITE,Huzaro Speed 9.1 television stand
MA-XENO 2.1,MARK ADLER,NEW,80.0,2,ON-SITE,Xeno 2.1 Electric Bas
MA-XENO 4.5 BLACK,MARK ADLER,NEW,111.0,2,ON-SITE,Xeno 4.5 Black Electric Base
MA-XENO 5.0 BLACK,MARK ADLER,NEW,193.11,3,ON-SITE,Xeno 5.0 Black electric bed base
HZ-SPEED 5.5,huzaro,NEW,238.15,2,ON-SITE,Huzaro Speed 5.5 gaming stand for racing games
23647,Trust,NEW,22.51,1,ON-SITE,Trust GXT 265 Cintar Headphone holder
22973,Trust,NEW,12.96,3,ON-SITE,Trust GXT 260 Cendor Headphone holder
FS105D,CUDY,NEW,5.03,44,ON-SITE,Cudy FS105D network switch Unmanaged Fast Ethernet (10/100) White
GS1005P,CUDY,NEW,30.2,17,ON-SITE,Cudy GS1005P network switch Unmanaged Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) Grey
GS1016,CUDY,NEW,38.95,18,ON-SITE,Cudy GS1016 network switch Unmanaged Gigabit Ethernet (10/100/1000) Black
GS1024,CUDY,NEW,47.68,17,ON-SITE,Cudy GS1024 network switch Unmanaged Gigabit Ethernet (10/100/1000) Black
GS105,CUDY,NEW,10.33,32,ON-SITE,Cudy GS105 network switch Unmanaged Gigabit Ethernet (10/100/1000) Black
GS105D,CUDY,NEW,7.41,67,ON-SITE,Cudy GS105D network switch Unmanaged Gigabit Ethernet (10/100/1000) Black
GS105U,CUDY,NEW,7.15,60,ON-SITE,Cudy GS105U network switch Unmanaged Gigabit Ethernet (10/100/1000) White
GS108,CUDY,NEW,15.62,54,ON-SITE,Cudy GS108 network switch Unmanaged Gigabit Ethernet (10/100/1000) Black
GS108D,CUDY,NEW,11.92,11,ON-SITE,Cudy GS108D network switch Unmanaged Gigabit Ethernet (10/100/1000) Black
HS105,CUDY,NEW,34.44,13,ON-SITE,"Cudy 5-Port 2.5G Easy-Managed Switch, HS105 3.0 L2 2.5G Ethernet (100/1000/2500) Black"
PFS3110-8ET1GT1GF-96,DAHUA,NEW,55.37,3,ON-SITE,Dahua Technology PoE PFS3110-8ET1GT1GF-96 Unmanaged Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) Black
MS105,MERCUSYS,NEW,5.3,20,ON-SITE,Mercusys 5-Port 10/100Mbps Desktop Switch
MS105G,MERCUSYS,NEW,7.69,239,ON-SITE,"Mercusys 5-Port 10/100/1,000 Mbps Desktop Switch"
MS105GP,MERCUSYS,NEW,21.19,3,ON-SITE,Mercusys 5-Port Gigabit Desktop Switch with 4-Port PoE+
MS105GS,MERCUSYS,NEW,10.07,38,ON-SITE,"Mercusys MS105GS - Desktop switch, 5 Gigabit ports, black"
MS108,MERCUSYS,NEW,6.35,37,ON-SITE,Mercusys 8-Port 10/100Mbps Desktop Switch
MS108G,MERCUSYS,NEW,11.39,93,ON-SITE,"Mercusys 8-Port 10/100/1,000 Mbps Desktop Switch"
MS108G,MERCUSYS,NEW,11.39,188,ON-SITE,"Mercusys 8-Port 10/100/1,000 Mbps Desktop Switch"
MS108GS,MERCUSYS,NEW,14.57,61,ON-SITE,Mercusys 8-Port Gigabit Desktop Switch
MS110CMP,MERCUSYS,NEW,34.44,5,ON-SITE,Mercusys MS110CMP Network Switch PoE Support Black
MS116GS,MERCUSYS,NEW,38.41,26,ON-SITE,Mercusys MS116GS Network Switch Black
CRS106-1C-5S,MikroTik,NEW,44.39,12,ON-SITE,Mikrotik CRS106-1C-5S network switch Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) White
CRS112-8P-4S-IN,MikroTik,NEW,161.31,2,ON-SITE,Mikrotik CRS112-8P-4S-IN network switch Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) White
CRS309-1G-8S+IN,MikroTik,NEW,206.77,1,ON-SITE,Mikrotik CRS309-1G-8S+ Managed Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) White
CRS310-1G-5S-4S+IN,MikroTik,NEW,151.27,9,ON-SITE,Mikrotik CRS310-1G-5S-4S+IN network switch Managed L3 Power over Ethernet (PoE) 1U
CRS310-8G+2S+IN,MikroTik,NEW,166.51,22,ON-SITE,Mikrotik CRS310-8G+2S+IN 10p Managed 2.5G/Multigigabit/10G Switch
CRS326-24G-2S+RM,MikroTik,NEW,159.64,16,ON-SITE,Mikrotik CRS326-24G-2S+RM network switch Managed L2 Gigabit Ethernet (10/100/1000) Grey
CRS326-24S+2Q+RM,MikroTik,NEW,453.6,12,ON-SITE,MikroTik CRS326-24S+2Q+RM 25P 10G managed L3 switch
CRS328-24P-4S+RM,MikroTik,NEW,410.3,11,ON-SITE,MikroTik CRS328-24P-4S+RM 28P PoE (PoE+ 24) 10G managed gigabit switch
CRS354-48G-4S+2Q+RM,MikroTik,NEW,464.43,8,ON-SITE,Mikrotik CRS354-48G-4S+2Q+RM network switch Managed L2 Gigabit Ethernet (10/100/1000) Grey
CRS354-48P-4S+2Q+RM,MikroTik,NEW,748.94,3,ON-SITE,Mikrotik CRS354-48P-4S+2Q+RM network switch Managed L3 Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) 1U
CSS106-1G-4P-1S,MikroTik,NEW,41.78,21,ON-SITE,Mikrotik CSS106-1G-4P-1S network switch Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) White
CSS106-5G-1S,MikroTik,NEW,32.59,31,ON-SITE,Mikrotik RB260GS Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) White
CSS318-16G-2S+IN,MikroTik,NEW,105.56,26,ON-SITE,Switch Mikrotik CSS318-16G-2S+IN
CSS326-24G-2S+RM,MikroTik,NEW,122.33,12,ON-SITE,Mikrotik CSS326-24G-2S+RM network switch Managed Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) 1U White
CSS610-8G-2S+IN,MikroTik,NEW,89.4,17,ON-SITE,Mikrotik CSS610-8G-2S+IN network switch Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) White
GS105E-200PES,NETGEAR,NEW,26.79,18,ON-SITE,NETGEAR GS105E-200PES network switch Managed L2/L3 Gigabit Ethernet (10/100/1000) Grey
GS105GE,NETGEAR,NEW,19.49,86,ON-SITE,NETGEAR GS105 Unmanaged Gigabit Ethernet (10/100/1000) Blue
GS108GE,NETGEAR,NEW,24.35,135,ON-SITE,NETGEAR GS108GE network switch Unmanaged Gigabit Ethernet (10/100/1000) Blue
GS108LP-100EUS,NETGEAR,NEW,87.72,3,ON-SITE,"NETGEAR GS108LP Unmanaged Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) 1U Black, Grey"
GS108PP-100EUS,NETGEAR,NEW,101.26,12,ON-SITE,NETGEAR GS108PP Unmanaged Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) Black
GS108T-300PES,NETGEAR,NEW,70.36,11,ON-SITE,NETGEAR GS108T Managed L2 Gigabit Ethernet (10/100/1000) Grey
GS116PP-100EUS,NETGEAR,NEW,179.17,12,ON-SITE,NETGEAR GS116PP Unmanaged Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) Black
GS116PP-100EUS,NETGEAR,NEW,166.09,1,ON-SITE,NETGEAR GS116PP Unmanaged Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) Black
GS305-300PES,NETGEAR,NEW,17.4,26,ON-SITE,NETGEAR GS305 Unmanaged L2 Gigabit Ethernet (10/100/1000) Black
GS305E-100PES,NETGEAR,NEW,22.63,25,ON-SITE,NETGEAR GS305E Managed Gigabit Ethernet (10/100/1000) Black
GS305P-300EUS,NETGEAR,NEW,58.99,8,ON-SITE,NETGEAR GS305Pv3 Unmanaged Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) Black
GS308-300PES,NETGEAR,NEW,22.68,43,ON-SITE,NETGEAR GS308-300PES network switch Unmanaged L2 Gigabit Ethernet (10/100/1000) Black
GS308EP-100PES,NETGEAR,NEW,90.76,14,ON-SITE,NETGEAR 8-Port Gigabit Ethernet PoE+ Plus Switch (GS308EP) Managed L2/L3 Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) Black
GS316EP-100PES,NETGEAR,NEW,226.93,3,ON-SITE,NETGEAR GS316EP Managed Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) Black
GS324-200EUS,NETGEAR,NEW,87.05,11,ON-SITE,NETGEAR GS324 Unmanaged Gigabit Ethernet (10/100/1000) Black
GS324TP-200EUS,NETGEAR,NEW,310.43,2,ON-SITE,Switch Netgear GS310TP-200EUS 10p PoE 55W (PoE+: 8p) Managed Gigabit
GS724T-600EUS,NETGEAR,NEW,209.59,18,ON-SITE,NETGEAR GS724Tv6 Managed Gigabit Switch (GS724T-600EUS) 26P
GS724TP-300EUS,NETGEAR,NEW,301.3,5,ON-SITE,NETGEAR GS724TP Managed L2/L3/L4 Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) Blue
GS724TPP-300EUS,NETGEAR,NEW,392.99,2,ON-SITE,NETGEAR GS724TPv3 Managed L2 Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) Grey
GS728TP-300EUS,NETGEAR,NEW,323.13,12,ON-SITE,NETGEAR GS728TP Managed L2/L3/L4 Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) Grey
GS728TPP-300EUS,NETGEAR,NEW,419.19,20,ON-SITE,NETGEAR GS728TPP Managed L2/L3/L4 Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) Grey
GS748T-600EUS,NETGEAR,NEW,445.4,5,ON-SITE,"NETGEAR GS748Tv6 Managed L2/L3/L4 Gigabit Ethernet (10/100/1000) Black, Grey"
GS752TP-300EUS,NETGEAR,NEW,576.41,6,ON-SITE,NETGEAR GS752TP Managed L2/L3/L4 Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) 1U Black
GS752TPP-300EUS,NETGEAR,NEW,779.04,2,ON-SITE,NETGEAR GS752TPP Managed L2/L3/L4 Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) Grey
GS752TXP-300EUS,NETGEAR,NEW,733.59,1,ON-SITE,NETGEAR 52-Port PoE Gigabit/10G Stackable Smart Switch (GS752TXP)
GSM4352-100NES,NETGEAR,NEW,3838.94,2,ON-SITE,NETGEAR GSM4352 Managed L3 Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) 1U Black
SWM282000000,Teltonika,NEW,270.21,1,ON-SITE,Switch Teltonika SWM282 24-port 4 SFP SWM282
SM105,Tenda,NEW,30.05,11,ON-SITE,Tenda Switch SM105 Unmanaged 2.5G Ethernet (100/1000/2500)
ES206GP,TP-LINK,NEW,47.42,28,ON-SITE,TP-Link Omada ES206GP network switch Managed Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) Black
ES208G,TP-LINK,NEW,29.67,41,ON-SITE,TP-Link Omada ES208G network switch Managed L2 Gigabit Ethernet (10/100/1000) Black
ES210GMP,TP-LINK,NEW,103.31,6,ON-SITE,TP-Link Omada 10-Port Gigabit Easy Managed Switch with 8-Port PoE+
ES220GMP,TP-LINK,NEW,180.13,15,ON-SITE,TP-Link Omada ES220GMP network switch Managed L2 Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) Black
ES220GP,TP-LINK,NEW,158.68,6,ON-SITE,OMADA ES220GP network switch Managed Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) Black
ES224G,TP-LINK,NEW,95.36,5,ON-SITE,TP-Link Omada ES224G network switch Managed L2 Gigabit Ethernet (10/100/1000) Black
ES228GMP,TP-LINK,NEW,264.64,13,ON-SITE,TP-Link Omada ES228GMP network switch Managed L2 Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) Black
LS1005,TP-LINK,NEW,4.5,12,ON-SITE,TP-LINK LS1005 Switch
LS1005G,TP-LINK,NEW,10.33,245,ON-SITE,TP-Link 5-Port 10/100/1000Mbps Desktop Network Switch
LS1005G,TP-LINK,NEW,10.33,80,ON-SITE,TP-Link 5-Port 10/100/1000Mbps Desktop Network Switch
LS105GP,TP-LINK,NEW,23.85,92,ON-SITE,TP-Link LiteWave 5-Port Gigabit Desktop Switch with 4-Port PoE+
