part_number,manufacturer,condition,price,quantity,status,description
172651,VILEDA,NEW,6.16,24,ON-SITE,Vileda PET PRO L microfibre pet towel
172650,VILEDA,NEW,3.53,19,ON-SITE,Vileda PET PRO M microfibre pet towel
KX-TF600EXR,Panasonic,NEW,50.59,4,ON-SITE,Panasonic KX-TF600EXR mobile phone 7.11 cm (2.8 ) 132 g Red Senior phone
SM-A175FZKBEUE,Samsung,NEW,160.87,200,ON-SITE,Samsung Galaxy A17 17 cm (6.7 ) Hybrid Dual SIM 4G USB Type-C 4 GB 128 GB 5000 mAh Black
SM-A175FZABEUE,Samsung,NEW,160.87,200,ON-SITE,Samsung Galaxy A17 17 cm (6.7 ) Hybrid Dual SIM 4G USB Type-C 4 GB 128 GB 5000 mAh Grey
SM-A175FLBBEUE,Samsung,NEW,160.87,200,ON-SITE,Samsung Galaxy A17 17 cm (6.7 ) Hybrid Dual SIM 4G USB Type-C 4 GB 128 GB 5000 mAh Light Blue
SM-A576BLBDEUE,Samsung,NEW,398.66,200,ON-SITE,Samsung Galaxy A57 5G 17 cm (6.7 ) Dual SIM Android 16.0 USB Type-C 8 GB 256 GB 5000 mAh Blue
PBBK0015DE,Motorola,NEW,132.13,200,ON-SITE,Motorola moto g17 17.1 cm (6.72 ) Dual SIM Android 15 USB Type-C 4 GB 128 GB 5200 mAh Purple
PBBK0014DE,Motorola,NEW,132.13,200,ON-SITE,Motorola moto g17 17.1 cm (6.72 ) Dual SIM Android 15 USB Type-C 4 GB 128 GB 5200 mAh Blue
PBAU0005PL,Motorola,NEW,156.13,200,ON-SITE,Motorola Moto G67 5G 4/128GB Nile
SM-G556BZKDEEE,Samsung,NEW,228.11,200,ON-SITE,Samsung Galaxy XCover7 Enterprise Edition
SM-A176BZKAEUE,Samsung,NEW,184.87,200,ON-SITE,Samsung Galaxy A17 5G 17 cm (6.7 ) Hybrid Dual SIM Android 15 USB Type-C 4 GB 128 GB 5000 mAh Black
PB9W0005PL,Motorola,NEW,103.17,200,ON-SITE,Motorola moto G06 6.88 Dual SIM Android 15 USB Type-C 4 GB 64 GB 7000 mAh Blue
PB9W0003PL,Motorola,NEW,103.17,200,ON-SITE,Motorola moto G06 6.88 Dual SIM Android 15 USB Type-C 4 GB 64 GB 7000 mAh Laurel Oak
PBBK0003PL,Motorola,NEW,152.89,200,ON-SITE,Motorola moto g17 17.1 cm (6.72 ) Dual SIM Android 15 USB Type-C 8 GB 128 GB 5200 mAh Blue
SM-A266BZKBEUE,Samsung,NEW,223.34,111,ON-SITE,Samsung Galaxy A26 17 cm (6.7 ) Hybrid Dual SIM Android 15 5G USB Type-C 6 GB 128 GB 5000 mAh Black
PBBE0081PL,Motorola,NEW,388.97,100,ON-SITE,Motorola edge 70 fusion 17.2 cm (6.78 ) Dual SIM Android 16.0 5G USB Type-C 12 GB 256 GB 7000 mAh Black
SM-S948BLBGEUE,Samsung,NEW,1092.76,98,ON-SITE,Samsung Galaxy S26 Ultra 17.5 cm (6.9 ) Dual SIM Android 16.0 5G USB Type-C 12 GB 512 GB 5000 mAh Blue
SM-A175FLBBEUB,Samsung,NEW,161.52,86,ON-SITE,Samsung Galaxy A17 17 cm (6.7 ) Hybrid Dual SIM 4G USB Type-C 4 GB 128 GB 5000 mAh Light Blue
PBA50029PL,Motorola,NEW,405.81,70,ON-SITE,Motorola edge 70 17 cm (6.7 ) Dual SIM Android 16.0 5G USB Type-C 12 GB 512 GB 4800 mAh Green
SM-S936BDBDEUE,Samsung,NEW,816.51,65,ON-SITE,Samsung Galaxy S25+ 17 cm (6.7 ) Dual SIM Android 15 5G USB Type-C 12 GB 256 GB 4900 mAh Navy
SM-S937BZKDEUB,Samsung,NEW,518.63,59,ON-SITE,Samsung Galaxy S25 Edge 6.7 Dual SIM Android 15 5G USB Type-C 12 GB 256 GB 3900 mAh Black
SM-G766BZKDEEE,Samsung,NEW,401.04,55,ON-SITE,Samsung Galaxy XCover7 Pro 16.8 cm (6.6 ) Hybrid Dual SIM 5G USB Type-C 6 GB 128 GB 4350 mAh Black
SM-A176BZKAEUE,Samsung,NEW,184.86,54,ON-SITE,Samsung Galaxy A17 5G 17 cm (6.7 ) Hybrid Dual SIM Android 15 USB Type-C 4 GB 128 GB 5000 mAh Black
SM-S948BZKDEUE,Samsung,NEW,984.67,53,ON-SITE,Samsung Galaxy S26 Ultra 17.5 cm (6.9 ) Dual SIM Android 16.0 5G USB Type-C 12 GB 256 GB 5000 mAh Black
SM-A576BZVDEUE,Samsung,NEW,405.79,50,ON-SITE,Samsung Galaxy A57 5G 17 cm (6.7 ) Dual SIM Android 16.0 USB Type-C 8 GB 256 GB 5000 mAh Lilac
PBAB0004PL,Motorola,NEW,816.52,47,ON-SITE,Motorola Moto Signature 6.8 Dual SIM Android USB Type-C 16 GB 512 GB 5200 mAh Black
SM-A576BZABEUE,Samsung,NEW,340.94,42,ON-SITE,Samsung Galaxy A57 5G 17 cm (6.7 ) Dual SIM Android 16.0 USB Type-C 8 GB 128 GB 5000 mAh Grey
PB7X0009PL,Motorola,NEW,372.3,42,ON-SITE,Motorola edge 60 pro 16.9 cm (6.67 ) Dual SIM Android 15 5G USB Type-C 12 GB 512 GB 6000 mAh Grey
SM-S948BZKDEEB,Samsung,NEW,984.68,36,ON-SITE,Samsung Galaxy S26 Ultra 17.5 cm (6.9 ) Dual SIM Android 16.0 5G USB Type-C 12 GB 256 GB 5000 mAh Black
SM-A175FZKBEUB,Samsung,NEW,161.53,33,ON-SITE,Samsung SM-A175FZKBEUE smartphone 17 cm (6.7 ) Hybrid Dual SIM 4G USB Type-C 4 GB 128 GB 5000 mAh Black
PBBM0001PL,Motorola,NEW,187.26,29,ON-SITE,Motorola moto g17 power 17.1 cm (6.72 ) Hybrid Dual SIM Android 15 USB Type-C 8 GB 256 GB 6000 mAh Blue
PBAU0034PL,Motorola,NEW,192.02,28,ON-SITE,Motorola Moto G67 5G 8/128GB PANTONE Nile
SM-A176BZBAEUE,Samsung,NEW,184.86,28,ON-SITE,Samsung Galaxy A17 5G 17 cm (6.7 ) Hybrid Dual SIM Android 15 USB Type-C 4 GB 128 GB 5000 mAh Blue
PBAU0033PL,Motorola,NEW,192.02,27,ON-SITE,Motorola Moto G67 5G 8/128 GB smartphone in PANTONE Arctic Seal (grey)
PBAW0024RO,Motorola,NEW,336.2,22,ON-SITE,Motorola Moto G77 5G 12/256 GB smartphone in Pantone Black Olive
SM-A576BDBDEUE,Samsung,NEW,405.79,22,ON-SITE,Samsung Galaxy A57 5G 17 cm (6.7 ) Dual SIM Android 16.0 USB Type-C 8 GB 256 GB 5000 mAh Navy
SM-S741BLGDEUE,Samsung,NEW,648.33,21,ON-SITE,Samsung Galaxy S26 FE 17 cm (6.7 ) Dual SIM Android 17 5G USB Type-C 128 GB 4900 mAh Green
PBBD0028PL,Motorola,NEW,367.42,20,ON-SITE,Motorola edge 70 fusion FIFA Edition 17.2 cm (6.78 ) Dual SIM Android 16.0 5G USB Type-C 8 GB 256 GB 5200 mAh Black
SM-F976BZKBEUE,Samsung,NEW,1465.02,20,ON-SITE,Samsung Galaxy Z Fold8 Ultra 20.3 cm (8 ) Dual SIM 5G USB Type-C 12 GB 256 GB 5000 mAh Graphite
SM-F976BZKCEUE,Samsung,NEW,1633.19,19,ON-SITE,Samsung Galaxy Z Fold8 Ultra 20.3 cm (8 ) Dual SIM 5G USB Type-C 12 GB 512 GB 5000 mAh Graphite
SM-A176BZAAEUE,Samsung,NEW,184.86,19,ON-SITE,Samsung Galaxy A17 5G 17 cm (6.7 ) Hybrid Dual SIM Android 15 USB Type-C 4 GB 128 GB 5000 mAh Grey
SM-S731BZKGEUE,Samsung,NEW,545.22,18,ON-SITE,Samsung Galaxy S25 FE 5G 17 cm (6.7 ) Dual SIM USB Type-C 8 GB 256 GB 4900 mAh Black
PBBM0000PL,Motorola,NEW,187.26,17,ON-SITE,Motorola moto g17 power 17.1 cm (6.72 ) Hybrid Dual SIM Android 15 USB Type-C 8 GB 256 GB 6000 mAh Purple
SM-S948BZKDEUE,Samsung,NEW,984.68,17,ON-SITE,Samsung Galaxy S26 Ultra 17.5 cm (6.9 ) Dual SIM Android 16.0 5G USB Type-C 12 GB 256 GB 5000 mAh Black
PBBE0001PL,Motorola,NEW,379.43,17,ON-SITE,Motorola edge 70 fusion 17.2 cm (6.78 ) Dual SIM Android 16.0 5G USB Type-C 12 GB 256 GB 7000 mAh Black
SM-S948BZSGEUB,Samsung,NEW,1123.89,16,ON-SITE,Samsung Galaxy S26 Ultra
SM-F976BZVCEUE,Samsung,NEW,1633.2,15,ON-SITE,Samsung Galaxy Z Fold8 Ultra 20.3 cm (8 ) Dual SIM 5G USB Type-C 12 GB 512 GB 5000 mAh Violet
PBB20002PL,Motorola,NEW,1152.89,15,ON-SITE,Motorola razr 70 ultra 17.7 cm (6.96 ) Dual SIM Android 16.0 5G USB Type-C 16 GB 512 GB 5000 mAh Violet
NX789J/16GB_2,REDMAGIC,NEW,961.29,14,ON-SITE,Smartphone REDMAGIC 10 Pro 5G 16/512GB Moonlight
PBB20014PL,Motorola,NEW,1188.77,13,ON-SITE,Motorola razr 70 ultra 17.7 cm (6.96 ) Dual SIM Android 16.0 5G USB Type-C 16 GB 512 GB 5000 mAh Wood
PBA50024PL,Motorola,NEW,388.94,13,ON-SITE,Motorola Edge 70 6.7 Dual SIM Android 16 USB Type-C 12 GB 512 GB 4800 mAh Green
PBA50029PL,Motorola,NEW,388.95,12,ON-SITE,Motorola Edge 70 6.7 Dual SIM Android 16 USB Type-C 12 GB 512 GB 4800 mAh Green
SM-F976BZVBEUE,Samsung,NEW,1465.02,11,ON-SITE,Samsung Galaxy Z Fold8 Ultra 20.3 cm (8 ) Dual SIM 5G USB Type-C 12 GB 256 GB 5000 mAh Violet
SM-A376BDGBEUE,Samsung,NEW,271.33,10,ON-SITE,Samsung Galaxy A37 5G 17 cm (6.7 ) Dual SIM Android 16.0 USB Type-C 6 GB 128 GB 5000 mAh Grey
PBAW0008PL,Motorola,NEW,266.59,10,ON-SITE,Motorola moto g77 17.3 cm (6.8 ) Hybrid Dual SIM Android 16.0 5G USB Type-C 8 GB 128 GB 5200 mAh Black
PBAW0010PL,Motorola,NEW,266.6,10,ON-SITE,Motorola moto g77 17.3 cm (6.8 ) Hybrid Dual SIM Android 16.0 5G USB Type-C 8 GB 128 GB 5200 mAh Green
PBAX0037PL,Motorola,NEW,1513.28,10,ON-SITE,Motorola razr fold 20.6 cm (8.09 ) Dual SIM Android 16.0 5G USB Type-C 16 GB 512 GB 6000 mAh Black
PBAW0023RO,Motorola,NEW,307.45,10,ON-SITE,Motorola moto g77 17.3 cm (6.8 ) Hybrid Dual SIM Android 16.0 5G USB Type-C 8 GB 256 GB 5200 mAh Green
SM-S731BLBDEUE,Samsung,NEW,504.36,9,ON-SITE,Samsung Galaxy S25 FE 6.7 Dual SIM Android 16.0 5G USB Type-C 8 GB 128 GB 4900 mAh Blue
PBBE0052PL,Motorola,NEW,379.44,8,ON-SITE,Motorola edge 70 fusion 17.2 cm (6.78 ) Dual SIM Android 16.0 5G USB Type-C 12 GB 256 GB 7000 mAh Violet
GA09601-GB,Google,NEW,704.36,7,ON-SITE,Google Pixel 10 Pro 16 cm (6.3 ) Dual SIM Android 16.0 5G 16 GB 128 GB 4870 mAh Black
MZB0MN4EU,Xiaomi,NEW,1096.89,7,ON-SITE,Xiaomi 17 Ultra 17.5 cm (6.9 ) 5G 16 GB 512 GB 6000 mAh Black
PBAU0035PL,Motorola,NEW,228.11,7,ON-SITE,Motorola Moto G67 5G 8/256 GB smartphone in PANTONE Nile
MZB0NUMEU,Xiaomi,NEW,661.88,6,ON-SITE,Xiaomi 17T PRO 17.4 cm (6.83 ) Dual SIM 5G USB Type-C 12 GB 512 GB 7000 mAh Blue
SM-A576BDBBEUE,Samsung,NEW,333.92,3,ON-SITE,Samsung Galaxy A57 5G 17 cm (6.7 ) Dual SIM Android 16.0 USB Type-C 8 GB 128 GB 5000 mAh Navy
PBAX0003PL,Motorola,NEW,1729.32,3,ON-SITE,Motorola razr fold 20.6 cm (8.09 ) Dual SIM Android 16.0 5G USB Type-C 16 GB 512 GB 6000 mAh Black
PBAX0007PL,Motorola,NEW,1729.3,3,ON-SITE,Motorola razr fold 20.6 cm (8.09 ) Dual SIM Android 16.0 5G USB Type-C 16 GB 512 GB 6000 mAh White
6936520895175,Honor,NEW,465.09,3,ON-SITE,Honor 600 DS 5G 8/256 Gold smartphone
6936520895212,Honor,NEW,451.8,3,ON-SITE,Honor 600 5G 16.7 cm (6.57 ) Dual SIM Android 16.0 USB Type-C 8 GB 512 GB 6400 mAh Orange
6936520895199,Honor,NEW,478.39,3,ON-SITE,Honor 600 5G 16.7 cm (6.57 ) Dual SIM Android 16.0 USB Type-C 8 GB 512 GB 6400 mAh Black
SM-S931BDBDEUE,Samsung,NEW,545.21,2,ON-SITE,Samsung Galaxy S25 15.8 cm (6.2 ) Dual SIM Android 15 5G USB Type-C 12 GB 128 GB 4000 mAh Navy
6936520895168,Honor,NEW,464.83,2,ON-SITE,Honor 600 DS 5G 8/256 Smartphone – Velvet Black
SM-A576BZVDEUE,Samsung,NEW,401.03,2,ON-SITE,Samsung Galaxy A57 5G 17 cm (6.7 ) Dual SIM Android 16.0 USB Type-C 8 GB 256 GB 5000 mAh Lilac
SM-S731BZWDEUB,Samsung,NEW,509.12,2,ON-SITE,Samsung Galaxy S25 FE 6.7 Dual SIM Android 16.0 5G USB Type-C 8 GB 128 GB 4900 mAh White
SM-F976BZWBEUE,Samsung,NEW,1484.26,1,ON-SITE,Samsung Galaxy Z Fold8 Ultra 20.3 cm (8 ) Dual SIM Android 17 5G USB Type-C 12 GB 256 GB 5000 mAh Cream
2BN-SM-S918B/DS/256/BK,Samsung,NEW,512.19,1,ON-SITE,Samsung Galaxy S23 Ultra SM-S918B/DS 17.3 cm (6.8 ) Dual SIM Android 13 5G USB Type-C 8 GB 256 GB 5000 mAh Black Remade / Refurbished
SM-A266BZKBEEE,Samsung,NEW,223.35,1,ON-SITE,Samsung Galaxy A26 5G 17 cm (6.7 ) Dual SIM Android 15 USB Type-C 6 GB 128 GB 5000 mAh Black
38768850,MYPHONE,NEW,55.93,1,ON-SITE,Hammer 6 LTE security system 48 MB 128 MB
SM-S931BDBHEUE,Samsung,NEW,725.27,1,ON-SITE,Samsung Galaxy S25 15.8 cm (6.2 ) Dual SIM Android 15 5G USB Type-C 12 GB 512 GB 4000 mAh Navy
SM-S948BZWGEUE,Samsung,NEW,1092.76,1,ON-SITE,Samsung Galaxy S26 Ultra 17.5 cm (6.9 ) Dual SIM Android 16.0 5G USB Type-C 12 GB 512 GB 5000 mAh White
MG8H4ZD/A,Apple,NEW,1119.55,12,ON-SITE,Apple iPhone 17 Pro 256GB Cosmic Orange
MG8M4ZD/A,Apple,NEW,1329.23,5,ON-SITE,Apple iPhone 17 Pro 512GB Cosmic Orange
MFYQ4HX/A,Apple,NEW,1476.24,3,ON-SITE,Apple iPhone 17 Pro Max 512GB Silver
MG8K4ZD/A,Apple,NEW,1361.66,2,ON-SITE,Apple iPhone 17 Pro 512GB Silver
MG2P4HX/A,Apple,NEW,832.06,1,ON-SITE,Apple iPhone Air 16.5 cm (6.5 ) Dual SIM iOS 26 5G USB Type-C 256 GB Blue
MYEC3ZD/A,Apple,NEW,799.64,1,ON-SITE,Apple iPhone 16 128GB Ultramarine
MFYP4ZD/A,Apple,NEW,1242.78,1,ON-SITE,Apple iPhone 17 Pro Max 256GB Deep Blue
2BN-IP-14-PROM-128/PRPL_RM,Apple,NEW,652.69,1,ON-SITE,Apple iPhone 14 Pro Max 17 cm (6.7 ) Dual SIM iOS 16 5G 128 GB Purple Remade / Refurbished
25653,Trust,NEW,14.29,5,ON-SITE,TRUST Vymo Children’s Rucksack featuring PAW Patrol – Blue
25654,Trust,NEW,14.29,5,ON-SITE,TRUST Vymo Children’s Rucksack featuring PAW Patrol – Pink
KX-TG1611PDH,Panasonic,NEW,25.45,197,ON-SITE,Panasonic KX-TG1611 telephone DECT telephone Black Caller ID
KX-TG2512PDT,Panasonic,NEW,57.59,18,ON-SITE,Panasonic KX-TG2512 DECT telephone Grey Caller ID
KX-TGU 110 FXB,Panasonic,NEW,24.58,8,ON-SITE,Panasonic KX-TGU110FXB cordless telephone
55T69C,TCL,NEW,296.14,56,ON-SITE,TCL T69C 55T69C TV 139.7 cm (55 ) 4K Ultra HD Smart TV Wi-Fi Metallic 350 cd/m2
32MTH2000Z,Metz,NEW,91.07,38,ON-SITE,Metz 32MTH2000Z 80 cm (32 ) HD Ready TV Black
32MQH7030Z,Metz,NEW,120.37,27,ON-SITE,Metz MQH7030Z 81 3 cm (32 ) HD Ready Smart TV Black
55C69KS,TCL,NEW,371.32,21,ON-SITE,TCL C69KS 55C69KS TV 139.7 cm (55 ) 4K Ultra HD Smart TV Wi-Fi Metallic
55C7L,TCL,NEW,716.56,18,ON-SITE,TCL C7L 55C7L TV 139.7 cm (55 ) 4K Ultra HD Smart TV Wi-Fi Black 2700 cd/m2
55S100,dreame,NEW,620.68,10,ON-SITE,Dreame Aura Mini LED 4k TV S100 139.7 cm (55 ) 4K Ultra HD Smart TV Wi-Fi Black 350 cd/m2
65C69KS,TCL,NEW,495.67,10,ON-SITE,TCL C69KS 65C69KS TV 165.1 cm (65 ) 4K Ultra HD Smart TV Wi-Fi Metallic
43MQH7030Z,Metz,NEW,178.86,9,ON-SITE,Metz MQH7030Z 109.2 cm (43 ) Full HD Smart TV Black
65OLED820/12,Philips,NEW,1283.48,5,ON-SITE,Philips 65OLED820/12 TV 165.1 cm (65 ) 4K Ultra HD Smart TV Wi-Fi Black
65Q100,dreame,NEW,570.8,5,ON-SITE,Dreame Vivid QLED TV Q100 165.1 cm (65 ) 4K Ultra HD Smart TV Wi-Fi Black 350 cd/m2
50Q100,dreame,NEW,402.09,4,ON-SITE,Dreame Vivid QLED TV Q100 127 cm (50 ) 4K Ultra HD Smart TV Wi-Fi Black 350 cd/m2
65S100,dreame,NEW,819.44,4,ON-SITE,Dreame Aura Mini LED 4k TV S100 165.1 cm (65 ) 4K Ultra HD Smart TV Wi-Fi Black 350 cd/m2
65P69K,TCL,NEW,335.67,3,ON-SITE,TCL 65P69K TV 165.1 cm (65 ) 4K Ultra HD Smart TV Wi-Fi Black
43PUS7810/12,Philips,NEW,237.94,2,ON-SITE,Philips 43PUS7810/12 TV 109.2 cm (43 ) 4K Ultra HD Smart TV Wi-Fi Black
16U00AA,Hewlett-Packard,NEW,7.71,10,ON-SITE,HP B550 PC Mounting Bracket
8RA46AA,Hewlett-Packard,NEW,3.34,8,ON-SITE,HP B250 PC Mounting Bracket
23206,Medisana,NEW,13.75,200,ON-SITE,Ecomed by Medisana BU-95E upper arm blood pressure monitor
51073,Medisana,NEW,12.61,117,ON-SITE,Medisana BW 345 wrist blood pressure monitor
51074,Medisana,NEW,13.87,84,ON-SITE,Medisana BW 320 Wrist Automatic 2 user(s)
51162,Medisana,NEW,21.46,41,ON-SITE,Upper Arm Blood Pressure Monitor Medisana BU 512
51076,Medisana,NEW,21.34,40,ON-SITE,Medisana BW 360 wrist blood pressure monitor
ONO-N3,oromed,NEW,15.11,32,ON-SITE,HI-TECH MEDICAL ORO-N3 COMPACT+ZASILACZ Upper arm Automatic
51201,Medisana,NEW,31.25,9,ON-SITE,Medisana BU 572 upper arm blood pressure monitor (white)
51179,Medisana,NEW,25.21,9,ON-SITE,Upper arm blood pressure monitor Medisana BU 565
ORO-N13 COMPACT,oromed,NEW,18.01,9,ON-SITE,OROMED RO-N13 COMPACT USB Upper Arm Blood Pressure Monitor
ORO-N12 SMART,oromed,NEW,17.5,8,ON-SITE,ORO-N12 SMART OROMED USB Upper Arm Blood Pressure Monitor
51584,Medisana,NEW,42.62,6,ON-SITE,Upper arm blood pressure monitor Medisana BU 584 connect
ORO-N2 BASIC,oromed,NEW,14.84,6,ON-SITE,HI-TECH MEDICAL ORO-N2 BASIC blood pressure unit Upper arm Automatic
ORO-BP 1,oromed,NEW,16.4,6,ON-SITE,OROMED ORO-BP2 USB REFRIGERATOR electronic blood pressure monitor
ORO-N8 COMFORT,oromed,NEW,19.61,5,ON-SITE,HI-TECH MEDICAL ORO-N8 COMFORT blood pressure unit Upper arm Automatic
ORO-N14 COMFORT,oromed,NEW,17.73,3,ON-SITE,OROMED ORO-N14 COMFORT UPPER ARM BLOOD PRESSURE MONITOR
54536,Medisana,NEW,30.17,33,ON-SITE,Medisana IN 540 Compressor Inhaler
ORO-MESH BABY GREEN,oromed,NEW,19.51,9,ON-SITE,OROMED ORO-MESH BABY GREEN Inhaler
ORO-MESH BABY PINK,oromed,NEW,19.51,8,ON-SITE,OROMED ORO-MESH BABY PINK Inhaler
54548,Medisana,NEW,40.9,4,ON-SITE,Medisana 54548 inhaler
79454,Medisana,NEW,13.1,87,ON-SITE,Pulse Oximeter Medisana PM 100 Black
ORO-OXIMETER BLACK,oromed,NEW,9.33,18,ON-SITE,Pulse oximeter Oro-Oximeter Black
ORO-PULSE YELLOW,oromed,NEW,11.99,7,ON-SITE,Oromed ORO-PULSE YELLOW pulse oximeter
79493,Medisana,NEW,18.94,7,ON-SITE,Medisana PM 180 pulse oximeter
DW055PL-XJ,DeWalt,NEW,27.95,55,ON-SITE,DEWALT LASER DISTANCE MEASURER 16M DW055PL-XJ
DWHT77100-XJ,DeWalt,NEW,44.48,25,ON-SITE,DeWALT DWHT77100-XJ distance meter
CR 1166,Adler,NEW,14.83,10,ON-SITE,Camry CR 1166 Weather station
NWA,NETATMO,NEW,93.08,10,ON-SITE,Netatmo NWA Anemometer
NBU-NWS-NIM,NETATMO,NEW,208.57,4,ON-SITE,Netatmo NBU-NWS-NIM indoor weather station
NWS-S,NETATMO,NEW,139.85,4,ON-SITE,Weather Station ORIGINAL NETATMO NWS-S SAND Sand
NWS-M,NETATMO,NEW,141.12,4,ON-SITE,Netatmo NWS-M Weather station Mint
NWS,NETATMO,NEW,121.23,1,ON-SITE,Netatmo NWS weather station
YT-73080,YATO,NEW,5.41,84,ON-SITE,Yato YT-73080 Digital multimeter
YT-73022,YATO,NEW,12.85,23,ON-SITE,COMPRESSION PRESSURE GAUGE FOR GASOLINE ENGINES 8 PCS. YATO YT-73022
NWM,NETATMO,NEW,24.4,7,ON-SITE,Netatmo NWM wall mount
NIM,NETATMO,NEW,67.08,5,ON-SITE,Netatmo NIM indoor module
NIM-M,NETATMO,NEW,67.35,3,ON-SITE,Indoor Module Original NETATMO NIM-M Mint
NRS,NETATMO,NEW,36.25,3,ON-SITE,Netatmo NRS weather station cover
60079,Medisana,NEW,6.56,122,ON-SITE,Hygrometer Medisana HG 100
G-21820,GEFU,NEW,16.28,6,ON-SITE,GEFU 21820 food thermometer -45 - 200 °C Digital
AD 1186,Adler,NEW,12.23,7,ON-SITE,Adler AD 1186 alarm clock Digital alarm clock Black
AD 1186w,Adler,NEW,12.14,4,ON-SITE,Adler AD 1186W alarm clock Digital alarm clock Black White
DS9308-SR4U2100AZE,ZEBRA,NEW,111.57,79,ON-SITE,Zebra DS9308-SR Fixed bar code reader 1D/2D LED Black
DS2208-SR7U2100SGW,ZEBRA,NEW,76.98,26,ON-SITE,Zebra DS2208 Handheld bar code reader 1D/2D LED Black
DS2278-SR7U2100PRW,ZEBRA,NEW,170.26,18,ON-SITE,Zebra DS2278 Handheld bar code reader 1D/2D LED Black
LI4278-TRBU0100ZER,ZEBRA,NEW,173.71,14,ON-SITE,Motorola LI4278 Black
DS4608-SR7U2100SGW,ZEBRA,NEW,112.86,11,ON-SITE,Zebra DS4608-SR Handheld bar code reader 1D/2D LED Black
LI3678-SR3U42A0S1W,ZEBRA,NEW,382.13,9,ON-SITE,Zebra LI3678-SR Handheld bar code reader 1D Black Green
TP-GP04-R-C,GELID,NEW,6.02,6,ON-SITE,Gelid Solutions TP-GP04-R-C heat sink compound Thermal pad
TP-GP04-R-E,GELID,NEW,8.71,1,ON-SITE,Thermopads Gelid Ultimate 120x20x3.0mm TP-GP04-R-E
TP-GP04-R-A,GELID,NEW,4.42,1,ON-SITE,Gelid Solutions TP-GP04-R-A heat sink compound Thermal pad
RX9060XT CL 16GO,Asrock,NEW,531.53,200,ON-SITE,Asrock AMD Radeon RX 9060 XT Challenger 16GB OC GDDR6
90YV0JJ1-M0AA00,ASUS,NEW,527.65,143,ON-SITE,Asus Dual RX 7800 XT 16G graphics card
RX7600 CL 8GO,Asrock,NEW,341.69,101,ON-SITE,Asrock Challenger 90-GA41ZZ-00UANF graphics card AMD Radeon RX 7600 8 GB GDDR6
RX9070 CL 16G,Asrock,NEW,643.29,100,ON-SITE,ASRock Challenger AMD Radeon RX 9070 AMD 16 GB graphics card
RX 7600 8G-F/V2,PowerColor,NEW,341.8,69,ON-SITE,PowerColor Fighter RX7600 8G-F graphics card
VA5815RQ82,Biostar,NEW,154.56,30,ON-SITE,BIOSTAR Radeon RX 580 8GB GDDR5 graphics card (VA5815RQ82)
VA5825RQ82,Biostar,NEW,161.72,28,ON-SITE,BIOSTAR Radeon RX 580 8GB White D5
RX9070XT CL 16G,Asrock,NEW,810.63,20,ON-SITE,Asrock Radeon RX 9070 XT Challenger 16GB AMD GDDR6
RX9060XT 16G-A,PowerColor,NEW,591.3,9,ON-SITE,Graphics card. PowerColor RX9060XT 16G-A
RX9070XT 16G-A,PowerColor,NEW,814.82,8,ON-SITE,Graphics card. PowerColor Reaper RX9070 XT 16G-A
90YV0PP0-M0NA00,ASUS,NEW,638.52,5,ON-SITE,ASUS Prime -RX9070GRE-O12G AMD Radeon RX 9070 GRE 12 GB GDDR6
90YV0MN0-M0NM00,ASUS,NEW,1782.95,4,ON-SITE,ASUS Turbo -AI-PRO-R9700-32G AMD Radeon AI PRO R9700 32 GB GDDR6
RX9070GRE 12G-E/OC,PowerColor,NEW,596.56,4,ON-SITE,PowerColor Red Devil AMD Radeon RX 9070 GRE 12 GB GDDR6
VA5505RF41,Biostar,NEW,111.59,1,ON-SITE,Biostar Radeon RX550 AMD Radeon RX 550 4 GB GDDR5
B580 CL 12GO,Asrock,NEW,320.52,200,ON-SITE,Asrock Intel Arc B580 Challenger 12GB OC Arc B580 GDDR6
B60 CT 24G,Asrock,NEW,650.94,94,ON-SITE,Asrock Arc Pro B60 Creator 24GB graphics card
SA380E-6G,SPARKLE,NEW,179.59,15,ON-SITE,Sparkle Intel Arc A380 ELF 6 GB GDDR6 graphics card
SA310F-4G,SPARKLE,NEW,167.64,14,ON-SITE,SPARKLE Intel Arc A310 Omni View 4GB graphics card
SBP60B-24G,SPARKLE,NEW,776.88,14,ON-SITE,SPARKLE Intel Arc PRO B60 PASSIVE 24GB graphics card
B65 CT 32G,Asrock,NEW,1204.53,11,ON-SITE,Asrock ARC PRO B65 Creator 32G graphics card
SBP50W-16G,SPARKLE,NEW,530.25,5,ON-SITE,SPARKLE Intel Arc PRO B50 Blower 16GB graphics card
VN6103THX6,Biostar,NEW,47.17,162,ON-SITE,Biostar GeForce GT610 NVIDIA GeForce GT 610 2 GB GDDR3
N506T2-08D7-193075N,INNO3D,NEW,487.07,121,ON-SITE,INNO3D GeForce RTX 5060 Ti TWIN X2 NVIDIA 8 GB GDDR7
VN2103NHG6,Biostar,NEW,37.87,86,ON-SITE,Biostar GeForce 210 NVIDIA 1 GB GDDR3
ZT-B50800D2-10P,ZOTAC,NEW,1669.95,60,ON-SITE,ZOTAC GAMING GeForce RTX 5080 SOLID CORE 16GB
ZT-B50600H-10M,ZOTAC,NEW,509.9,56,ON-SITE,Zotac GAMING GeForce RTX 5060 Twin Edge OC NVIDIA 8 GB GDDR7
